batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4,1723,5,6,P19|P8,P10|P3,P18|P2,true
4,1723,6,7,P10|P5,P11|P16,P11|P15,true
4,1724,2,3,P17|P19,P2|P9,P12|P9,true
4,1724,2,3,P11|P6,P5|P7,P15|P2,true
4,1724,4,5,P11|P3,P2|P7,P1|P16,true
4,1724,4,5,P2|P7,P11|P3,P10|P14,true
4,1724,6,7,P16|P5,P11|P2,P1|P19,true
4,1724,6,7,P17|P7,P10|P13,P2|P6,true
4,1725,1,2,P15|P3,P1|P12,P14|P2,true
4,1725,3,4,P11|P4,P1|P12,P14|P15,true
4,1725,9,10,P16|P19,P10|P2,P11|P5,true
4,1725,9,10,P3|P9,P14|P4,P12|P4,true
4,1726,1,2,P2|P9,P3|P5,P1|P15,true
4,1726,8,9,P1|P17,P6|P8,P12|P13,true
4,1727,5,6,P1|P15,P11|P8,P7|P8,true
4,1727,5,6,P16|P19,P10|P17,P6|P9,true
4,1728,1,2,P1|P2,P12|P5,P16|P6,true
4,1729,1,2,P16|P9,P13|P19,P10|P15,true
4,1729,5,6,P3|P7,P13|P17,P11|P2,true
4,1729,5,6,P11|P2,P16|P6,P3|P7,true
4,1729,5,6,P12|P18,P19|P8,P10|P9,true
4,1730,3,4,P8|P9,P18|P3,P11|P2,true
4,1730,4,5,P12|P19,P1|P6,P1|P16,true
4,1730,7,8,P1|P14,P4|P8,P13|P8,true
4,1730,9,10,P15|P9,P14|P8,P14|P8,false
4,1730,9,10,P14|P8,P15|P9,P15|P9,false
4,1731,5,6,P11|P9,P16|P3,P12|P8,true
4,1731,6,7,P17|P2,P14|P4,P18|P4,true
4,1732,2,3,P6|P9,P4|P5,P5|P7,true
4,1732,5,6,P12|P2,P18|P7,P14|P16,true
4,1732,5,6,P14|P16,P19|P3,P12|P2,true
4,1732,6,7,P11|P5,P18|P8,P17|P7,true
4,1733,4,5,P11|P7,P2|P5,P12|P17,true
4,1733,5,6,P11|P7,P12|P17,P5|P9,true
4,1733,6,7,P15|P6,P12|P19,P3|P8,true
4,1734,1,2,P19|P2,P14|P9,P12|P13,true
4,1734,4,5,P18|P4,P15|P2,P5|P9,true
4,1734,5,6,P1|P2,P10|P8,P3|P6,true
4,1734,5,6,P13|P16,P17|P3,P15|P8,true
4,1734,7,8,P18|P3,P11|P2,P11|P19,true
4,1734,8,9,P16|P2,P15|P7,P11|P7,true
4,1735,1,2,P19|P9,P14|P8,P12|P13,true
4,1735,2,3,P11|P2,P4|P6,P18|P7,true
4,1735,6,7,P16|P2,P13|P19,P10|P18,true
4,1735,8,9,P12|P13,P16|P17,P11|P3,true
4,1736,7,8,P10|P3,P16|P19,P11|P8,true
4,1737,1,2,P1|P8,P11|P19,P17|P6,true
4,1737,4,5,P12|P13,P18|P19,P3|P6,true
4,1737,5,6,P17|P7,P10|P18,P1|P13,true
4,1737,6,7,P15|P16,P4|P6,P1|P2,true
4,1738,1,2,P18|P2,P1|P15,P11|P9,true
4,1738,2,3,P1|P13,P17|P6,P12|P17,true
4,1738,3,4,P7|P9,P10|P8,P16|P5,true
4,1738,5,6,P14|P8,P18|P2,P5|P7,true
4,1738,7,8,P6|P9,P14|P7,P17|P3,true
4,1738,8,9,P1|P2,P14|P18,P11|P15,true
4,1738,9,10,P11|P15,P1|P2,P18|P7,true
4,1739,1,2,P19|P5,P3|P4,P17|P18,true
4,1739,3,4,P1|P10,P18|P2,P13|P9,true
4,1739,9,10,P16|P5,P10|P12,P1|P9,true
4,1740,3,4,P12|P9,P15|P7,P11|P7,true
4,1741,1,2,P11|P7,P14|P4,P16|P6,true
4,1741,2,3,P10|P14,P13|P4,P11|P13,true
4,1741,3,4,P11|P13,P10|P14,P1|P6,true
4,1741,3,4,P10|P14,P11|P13,P2|P8,true
4,1741,5,6,P15|P17,P4|P7,P4|P9,true
4,1741,6,7,P4|P9,P15|P17,P17|P7,true
4,1742,1,2,P14|P7,P17|P18,P18|P5,true
4,1742,5,6,P14|P16,P12|P8,P15|P18,true
4,1742,8,9,P3|P5,P8|P9,P11|P4,true
4,1743,5,6,P2|P3,P19|P4,P14|P5,true
4,1743,8,9,P3|P7,P13|P2,P13|P15,true
4,1743,9,10,P10|P2,P14|P8,P19|P3,true
4,1744,2,3,P18|P3,P16|P7,P14|P8,true
4,1744,2,3,P2|P4,P19|P6,P6|P9,true
4,1744,8,9,P4|P9,P11|P18,P14|P16,true
4,1744,8,9,P2|P8,P15|P3,P1|P19,true
4,1744,9,10,P1|P19,P2|P8,P2|P3,true
4,1744,9,10,P12|P5,P17|P3,P4|P8,true
4,1745,5,6,P10|P15,P14|P9,P18|P3,true
4,1745,5,6,P19|P6,P1|P2,P11|P2,true
4,1746,3,4,P10|P8,P18|P4,P12|P19,true
4,1746,8,9,P16|P6,P10|P5,P15|P5,true
4,1747,1,2,P12|P19,P2|P5,P16|P4,true
4,1748,3,4,P12|P8,P14|P17,P1|P17,true
4,1748,3,4,P15|P2,P19|P4,P3|P4,true
4,1748,4,5,P5|P6,P11|P14,P15|P17,true
4,1748,5,6,P14|P2,P4|P9,P13|P17,true
4,1748,7,8,P19|P8,P3|P7,P5|P6,true
4,1749,1,2,P3|P4,P1|P2,P10|P6,true
4,1749,5,6,P13|P4,P11|P2,P16|P7,true
4,1750,1,2,P15|P19,P17|P2,P3|P4,true
4,1750,2,3,P10|P8,P7|P9,P4|P9,true
4,1750,6,7,P15|P6,P18|P2,P3|P9,true
4,1750,8,9,P13|P6,P19|P5,P4|P5,true
4,1751,4,5,P10|P16,P13|P17,P1|P11,true
4,1751,6,7,P11|P15,P2|P9,P17|P18,true
4,1751,7,8,P14|P19,P4|P9,P1|P2,true
4,1751,9,10,P13|P18,P10|P7,P6|P7,true
4,1752,2,3,P12|P3,P18|P9,P1|P19,true
4,1752,2,3,P18|P9,P12|P3,P11|P13,true
4,1752,3,4,P16|P17,P5|P6,P3|P5,true
4,1752,3,4,P18|P9,P11|P13,P12|P6,true
4,1752,7,8,P11|P5,P10|P6,P13|P4,true
4,1752,7,8,P1|P16,P15|P8,P2|P8,true
4,1752,9,10,P15|P18,P12|P19,P10|P7,true
4,1753,4,5,P5|P7,P11|P2,P18|P8,true
4,1753,5,6,P18|P8,P5|P7,P14|P6,true
4,1753,5,6,P14|P6,P15|P16,P18|P8,true
4,1753,8,9,P4|P6,P12|P17,P1|P16,true
4,1754,6,7,P17|P4,P1|P6,P10|P3,true
4,1754,7,8,P17|P4,P10|P3,P18|P8,true
4,1754,8,9,P19|P3,P16|P6,P4|P6,true
4,1754,9,10,P11|P7,P14|P2,P13|P14,true
4,1754,9,10,P1|P18,P15|P8,P4|P8,true
4,1755,4,5,P10|P11,P12|P17,P15|P9,true
4,1755,6,7,P1|P7,P18|P19,P19|P9,true
4,1755,6,7,P10|P17,P12|P4,P14|P3,true
4,1755,7,8,P1|P7,P19|P9,P11|P12,true
4,1755,7,8,P19|P9,P1|P7,P17|P6,true
4,1756,6,7,P13|P18,P14|P5,P5|P6,true
4,1756,7,8,P1|P4,P2|P3,P14|P17,true
4,1757,2,3,P10|P11,P16|P19,P3|P6,true
4,1757,5,6,P1|P6,P15|P7,P2|P3,true
4,1757,6,7,P2|P3,P1|P6,P11|P15,true
4,1757,8,9,P11|P17,P14|P6,P1|P5,true
4,1758,8,9,P6|P9,P16|P2,P1|P17,true
4,1758,9,10,P1|P17,P6|P9,P12|P16,true
4,1759,2,3,P14|P17,P12|P13,P1|P11,true
4,1759,4,5,P12|P3,P2|P9,P14|P19,true
4,1760,2,3,P11|P18,P1|P13,P5|P9,true
4,1760,6,7,P12|P6,P16|P18,P10|P3,true
4,1760,7,8,P17|P18,P14|P2,P7|P9,true
4,1760,7,8,P10|P3,P12|P6,P1|P12,true
4,1761,1,2,P3|P4,P11|P19,P2|P8,true
4,1761,1,2,P13|P17,P18|P6,P11|P6,true
4,1761,6,7,P19|P2,P1|P16,P15|P3,true
4,1761,6,7,P17|P4,P10|P15,P12|P16,true
4,1762,1,2,P12|P19,P13|P2,P17|P2,true
4,1762,2,3,P3|P9,P4|P6,P13|P2,true
4,1762,4,5,P18|P9,P3|P4,P1|P13,true
4,1762,8,9,P4|P9,P15|P5,P15|P3,true
4,1763,2,3,P14|P16,P2|P5,P5|P7,true
4,1763,2,3,P11|P6,P13|P7,P3|P4,true
4,1763,6,7,P16|P9,P10|P3,P14|P4,true
4,1763,8,9,P18|P19,P1|P2,P15|P5,true
4,1764,1,2,P11|P19,P17|P4,P1|P14,true
4,1764,3,4,P11|P7,P1|P8,P1|P14,true
4,1764,4,5,P10|P2,P12|P17,P14|P4,true
4,1765,7,8,P1|P15,P17|P7,P16|P4,true
4,1765,9,10,P16|P2,P1|P4,P14|P7,true
4,1766,3,4,P4|P7,P11|P17,P16|P3,true
4,1766,6,7,P14|P8,P17|P4,P4|P6,true
4,1766,7,8,P14|P8,P4|P6,P12|P18,true
4,1767,1,2,P16|P3,P17|P4,P11|P2,true
4,1767,3,4,P12|P13,P6|P8,P14|P15,true
4,1767,6,7,P17|P6,P11|P5,P3|P5,true
4,1768,1,2,P4|P8,P13|P7,P19|P7,true
4,1768,1,2,P14|P18,P1|P6,P11|P16,true
4,1768,2,3,P10|P5,P1|P9,P1|P13,true
4,1768,4,5,P16|P4,P13|P2,P12|P13,true
4,1768,4,5,P14|P17,P10|P19,P18|P5,true
4,1768,4,5,P10|P19,P14|P17,P15|P2,true
4,1768,4,5,P11|P9,P3|P5,P1|P8,true
4,1768,7,8,P1|P15,P12|P14,P19|P8,true
4,1769,2,3,P19|P8,P10|P15,P17|P7,true
4,1769,3,4,P18|P5,P12|P9,P4|P8,true
4,1769,4,5,P13|P6,P10|P17,P11|P2,true
4,1769,9,10,P18|P2,P19|P3,P14|P7,true
4,1770,1,2,P11|P4,P1|P5,P6|P9,true
4,1770,2,3,P14|P3,P12|P16,P15|P7,true
4,1770,4,5,P8|P9,P10|P18,P5|P6,true
4,1770,5,6,P13|P16,P11|P3,P11|P3,false
4,1770,5,6,P11|P3,P13|P16,P13|P16,false
4,1771,1,2,P12|P16,P17|P8,P18|P9,true
4,1771,3,4,P10|P7,P14|P16,P19|P5,true
4,1771,3,4,P3|P4,P11|P8,P12|P16,true
4,1771,3,4,P19|P5,P1|P12,P10|P7,true
4,1772,3,4,P1|P10,P2|P4,P5|P8,true
4,1772,5,6,P1|P7,P11|P5,P10|P18,true
4,1773,3,4,P12|P6,P10|P18,P13|P9,true
4,1773,4,5,P3|P5,P4|P7,P11|P2,true
4,1773,4,5,P11|P2,P17|P8,P3|P5,true
4,1773,5,6,P11|P2,P3|P5,P1|P3,true
4,1773,6,7,P1|P3,P11|P2,P17|P19,true
4,1773,7,8,P17|P19,P1|P3,P2|P8,true
4,1774,3,4,P12|P4,P17|P7,P3|P9,true
4,1774,4,5,P3|P9,P12|P4,P2|P5,true
4,1774,8,9,P13|P6,P18|P7,P1|P17,true
4,1775,3,4,P2|P4,P18|P3,P14|P16,true
4,1775,6,7,P12|P9,P10|P4,P10|P17,true
4,1775,9,10,P19|P2,P17|P6,P4|P7,true
4,1776,2,3,P3|P7,P12|P15,P1|P10,true
4,1776,3,4,P11|P16,P17|P4,P1|P4,true
4,1776,8,9,P11|P17,P15|P8,P15|P19,true
4,1776,9,10,P16|P8,P12|P4,P1|P15,true
4,1777,7,8,P2|P6,P13|P18,P1|P18,true
4,1777,8,9,P11|P7,P17|P9,P1|P18,true
4,1777,8,9,P1|P18,P2|P6,P11|P7,true
4,1777,9,10,P12|P9,P4|P8,P1|P2,true
4,1778,4,5,P16|P5,P10|P18,P10|P8,true
4,1778,5,6,P18|P7,P1|P3,P12|P9,true
4,1778,7,8,P18|P2,P13|P19,P19|P5,true
4,1778,8,9,P19|P5,P18|P2,P3|P4,true
4,1779,1,2,P6|P7,P16|P5,P13|P18,true
4,1779,3,4,P1|P16,P5|P8,P15|P18,true
4,1779,3,4,P11|P6,P15|P7,P17|P9,true
4,1780,6,7,P18|P3,P11|P7,P10|P7,true
4,1781,2,3,P1|P2,P17|P9,P10|P9,true
4,1781,5,6,P4|P5,P1|P8,P12|P2,true
4,1781,7,8,P12|P17,P11|P6,P13|P8,true
4,1781,8,9,P5|P7,P1|P6,P6|P8,true
4,1782,1,2,P10|P2,P14|P5,P3|P4,true
4,1782,2,3,P6|P7,P13|P16,P13|P19,true
4,1782,8,9,P11|P2,P14|P15,P17|P8,true
4,1782,8,9,P12|P19,P17|P4,P6|P7,true
4,1782,9,10,P13|P3,P1|P18,P12|P8,true
4,1784,1,2,P4|P5,P10|P3,P12|P7,true
4,1784,3,4,P10|P7,P15|P17,P11|P17,true
4,1784,4,5,P11|P17,P10|P7,P14|P5,true
4,1784,4,5,P14|P5,P15|P3,P11|P17,true
4,1785,6,7,P14|P15,P18|P4,P16|P6,true
4,1785,8,9,P11|P18,P13|P17,P8|P9,true
4,1785,8,9,P8|P9,P3|P4,P11|P18,true
4,1786,1,2,P4|P9,P10|P19,P5|P8,true
4,1786,1,2,P1|P2,P11|P3,P15|P17,true
4,1786,3,4,P4|P8,P6|P7,P5|P7,true
4,1786,5,6,P16|P8,P18|P7,P14|P7,true
4,1786,6,7,P10|P3,P2|P5,P18|P4,true
4,1786,7,8,P11|P17,P14|P16,P3|P6,true
4,1787,1,2,P2|P9,P14|P19,P19|P5,true
4,1787,6,7,P15|P4,P10|P9,P16|P19,true
4,1787,7,8,P18|P8,P11|P13,P16|P17,true
4,1788,1,2,P2|P5,P12|P6,P1|P18,true
4,1788,5,6,P13|P17,P1|P16,P12|P14,true
4,1788,8,9,P1|P7,P18|P8,P11|P2,true
4,1789,4,5,P10|P11,P12|P19,P15|P16,true
4,1789,6,7,P2|P3,P13|P15,P16|P19,true
4,1789,8,9,P6|P7,P1|P10,P3|P5,true
4,1789,9,10,P3|P5,P6|P7,P11|P13,true
4,1790,2,3,P10|P18,P11|P8,P12|P2,true
4,1790,8,9,P10|P4,P19|P3,P1|P3,true
4,1790,8,9,P5|P8,P13|P7,P18|P19,true
4,1791,6,7,P10|P15,P1|P2,P14|P4,true
4,1791,9,10,P2|P8,P1|P19,P11|P7,true
4,1791,9,10,P14|P9,P11|P16,P16|P5,true
4,1792,2,3,P3|P4,P13|P7,P2|P7,true
4,1792,3,4,P3|P4,P2|P7,P10|P13,true
4,1792,5,6,P13|P7,P16|P8,P16|P6,true
4,1792,9,10,P16|P8,P14|P6,P13|P7,true
4,1793,2,3,P3|P6,P2|P9,P13|P2,true
4,1793,2,3,P14|P18,P1|P15,P16|P5,true
4,1793,4,5,P12|P3,P1|P8,P17|P2,true
4,1793,5,6,P11|P13,P10|P16,P16|P3,true
4,1793,7,8,P1|P9,P2|P3,P17|P8,true
4,1793,9,10,P13|P9,P1|P8,P12|P16,true
4,1793,9,10,P14|P4,P11|P19,P10|P7,true
4,1794,7,8,P1|P3,P5|P6,P14|P18,true
4,1794,8,9,P4|P9,P12|P13,P18|P2,true
4,1794,9,10,P1|P11,P14|P8,P17|P2,true
4,1795,3,4,P12|P7,P18|P3,P17|P8,true
4,1795,3,4,P18|P3,P12|P7,P11|P9,true
4,1795,7,8,P19|P8,P1|P11,P1|P2,true
4,1796,1,2,P14|P9,P16|P5,P5|P7,true
4,1796,3,4,P11|P14,P2|P8,P1|P13,true
4,1796,5,6,P10|P14,P16|P18,P12|P4,true
4,1796,9,10,P12|P6,P4|P7,P10|P9,true
4,1797,1,2,P1|P18,P10|P9,P17|P6,true
4,1797,3,4,P13|P17,P12|P18,P16|P9,true
4,1797,3,4,P16|P9,P15|P8,P13|P17,true
4,1797,5,6,P14|P8,P18|P4,P13|P4,true
4,1797,6,7,P16|P18,P10|P3,P14|P5,true
4,1797,7,8,P3|P4,P13|P17,P16|P2,true
4,1797,9,10,P10|P2,P14|P8,P1|P7,true
4,1798,4,5,P11|P12,P19|P4,P1|P2,true
4,1798,5,6,P11|P12,P1|P2,P6|P8,true
4,1798,5,6,P16|P19,P18|P4,P1|P14,true
4,1798,7,8,P19|P5,P13|P15,P17|P4,true
4,1799,1,2,P15|P4,P14|P9,P17|P8,true
4,1799,2,3,P15|P4,P17|P8,P14|P5,true
4,1799,2,3,P12|P16,P13|P2,P18|P6,true
4,1799,3,4,P15|P4,P14|P5,P14|P9,true
4,1799,4,5,P18|P2,P13|P19,P12|P4,true
4,1799,8,9,P3|P6,P7|P9,P15|P2,true
4,1800,3,4,P2|P3,P1|P7,P17|P4,true
4,1800,8,9,P5|P7,P11|P9,P1|P15,true
4,1802,1,2,P7|P8,P19|P4,P10|P4,true
4,1802,8,9,P15|P16,P17|P9,P10|P18,true
4,1803,1,2,P17|P9,P14|P15,P18|P19,true
4,1803,2,3,P11|P16,P3|P6,P10|P2,true
4,1803,6,7,P11|P18,P1|P16,P4|P9,true
4,1803,8,9,P1|P16,P17|P2,P12|P15,true
4,1804,4,5,P18|P2,P19|P3,P10|P9,true
4,1804,6,7,P19|P7,P10|P4,P13|P9,true
4,1804,8,9,P15|P2,P14|P19,P3|P6,true
4,1805,7,8,P1|P6,P15|P19,P16|P9,true
4,1805,7,8,P5|P7,P13|P3,P12|P2,true
4,1806,1,2,P1|P11,P12|P13,P13|P14,true
4,1806,1,2,P3|P4,P15|P8,P10|P8,true
4,1806,3,4,P1|P2,P11|P6,P13|P9,true
4,1806,4,5,P1|P2,P13|P9,P13|P6,true
4,1807,1,2,P11|P17,P14|P15,P15|P6,true
4,1807,4,5,P11|P18,P1|P3,P10|P14,true
4,1807,5,6,P12|P7,P4|P6,P2|P3,true
4,1807,6,7,P16|P6,P4|P5,P1|P19,true
4,1807,9,10,P17|P6,P2|P9,P12|P16,true
4,1807,9,10,P13|P14,P5|P7,P1|P2,true
4,1808,1,2,P14|P6,P18|P8,P10|P13,true
4,1808,1,2,P18|P8,P14|P6,P12|P2,true
4,1808,3,4,P12|P6,P16|P19,P10|P3,true
4,1808,7,8,P11|P14,P10|P5,P18|P5,true
4,1808,9,10,P1|P7,P5|P9,P13|P15,true
4,1809,1,2,P19|P8,P1|P18,P12|P5,true
4,1810,3,4,P1|P3,P2|P9,P10|P6,true
4,1810,4,5,P11|P14,P2|P5,P15|P5,true
4,1810,7,8,P13|P6,P19|P2,P12|P8,true
4,1810,7,8,P12|P8,P14|P17,P13|P6,true
4,1810,7,8,P15|P4,P10|P7,P3|P5,true
4,1811,1,2,P1|P7,P13|P2,P16|P17,true
4,1811,5,6,P3|P7,P12|P14,P11|P15,true
4,1811,8,9,P6|P8,P1|P2,P4|P7,true
4,1812,2,3,P12|P13,P17|P18,P11|P17,true
4,1812,4,5,P12|P18,P10|P9,P13|P17,true
4,1812,5,6,P2|P7,P19|P3,P1|P18,true
4,1812,6,7,P19|P9,P11|P13,P13|P17,true
4,1813,2,3,P2|P4,P15|P9,P13|P3,true
4,1814,3,4,P6|P8,P15|P3,P10|P17,true
4,1815,2,3,P3|P4,P13|P19,P14|P17,true
4,1815,3,4,P12|P7,P18|P9,P10|P16,true
4,1815,8,9,P16|P4,P17|P3,P14|P2,true
4,1816,1,2,P11|P13,P19|P2,P14|P19,true
4,1816,1,2,P12|P3,P1|P6,P2|P8,true
4,1816,2,3,P1|P5,P15|P7,P13|P19,true
4,1816,3,4,P10|P9,P3|P7,P16|P7,true
4,1816,3,4,P14|P6,P16|P4,P18|P19,true
4,1816,4,5,P13|P5,P11|P8,P17|P4,true
4,1816,5,6,P10|P8,P3|P9,P16|P7,true
4,1816,8,9,P17|P5,P10|P15,P4|P6,true
4,1817,1,2,P13|P4,P15|P5,P17|P5,true
4,1817,3,4,P1|P11,P18|P2,P14|P15,true
4,1817,4,5,P19|P7,P16|P17,P11|P16,true
4,1817,5,6,P10|P8,P1|P4,P17|P4,true
4,1817,5,6,P11|P16,P19|P7,P1|P2,true
4,1817,7,8,P5|P6,P10|P15,P19|P8,true
4,1817,7,8,P7|P9,P11|P2,P10|P12,true
4,1817,9,10,P12|P17,P14|P18,P10|P16,true
4,1818,4,5,P17|P3,P12|P15,P13|P4,true
4,1818,9,10,P2|P3,P19|P9,P8|P9,true
4,1819,1,2,P15|P8,P19|P7,P19|P2,true
4,1819,4,5,P17|P4,P1|P8,P13|P9,true
4,1819,6,7,P13|P19,P12|P17,P17|P3,true
4,1820,4,5,P17|P6,P4|P8,P10|P14,true
4,1820,4,5,P4|P8,P17|P6,P15|P19,true
4,1820,6,7,P19|P2,P11|P12,P14|P6,true
4,1820,8,9,P2|P9,P19|P5,P16|P6,true
4,1821,3,4,P12|P19,P18|P2,P10|P5,true
4,1821,3,4,P14|P17,P1|P10,P2|P6,true
4,1821,4,5,P12|P19,P10|P5,P13|P5,true
4,1821,8,9,P4|P8,P15|P17,P10|P5,true
4,1821,9,10,P14|P17,P11|P18,P18|P2,true
4,1822,3,4,P10|P12,P17|P7,P14|P9,true
4,1822,4,5,P3|P6,P16|P2,P16|P9,true
4,1822,5,6,P17|P7,P1|P18,P19|P8,true
4,1822,6,7,P10|P15,P11|P12,P11|P5,true
4,1822,7,8,P12|P18,P6|P9,P13|P2,true
4,1822,8,9,P7|P9,P11|P17,P17|P4,true
4,1823,9,10,P19|P5,P13|P4,P1|P9,true
4,1824,2,3,P10|P9,P15|P8,P16|P19,true
4,1824,8,9,P10|P7,P2|P9,P19|P9,true
4,1824,9,10,P14|P8,P13|P17,P1|P9,true
4,1826,8,9,P1|P2,P10|P15,P18|P3,true
4,1827,3,4,P2|P8,P1|P9,P12|P16,true
4,1827,3,4,P19|P4,P17|P3,P6|P9,true
4,1828,4,5,P5|P8,P6|P7,P18|P6,true
4,1828,4,5,P10|P9,P13|P2,P13|P17,true
4,1828,6,7,P12|P8,P14|P5,P14|P16,true
4,1828,6,7,P15|P4,P10|P17,P18|P7,true
4,1828,6,7,P1|P2,P18|P9,P10|P9,true
4,1829,1,2,P19|P4,P12|P9,P17|P6,true
4,1829,9,10,P1|P17,P19|P8,P15|P3,true
4,1830,4,5,P10|P5,P6|P9,P13|P14,true
4,1830,7,8,P10|P2,P3|P4,P1|P12,true
4,1830,8,9,P14|P16,P15|P7,P12|P3,true
4,1830,9,10,P14|P16,P12|P3,P15|P3,true
4,1831,4,5,P17|P2,P11|P9,P10|P19,true
4,1832,6,7,P10|P8,P15|P6,P11|P9,true
4,1832,6,7,P19|P4,P11|P14,P17|P3,true
4,1832,7,8,P13|P2,P1|P12,P11|P5,true
4,1833,1,2,P15|P16,P3|P6,P12|P6,true
4,1833,4,5,P1|P16,P12|P7,P12|P2,true
4,1833,7,8,P13|P16,P1|P18,P14|P4,true
4,1834,1,2,P18|P7,P3|P4,P11|P3,true
4,1834,2,3,P2|P6,P1|P4,P16|P3,true
4,1834,3,4,P10|P4,P13|P5,P14|P9,true
4,1834,3,4,P14|P9,P11|P12,P10|P4,true
4,1834,3,4,P15|P19,P1|P18,P1|P5,true
4,1834,6,7,P10|P13,P14|P5,P8|P9,true
4,1834,8,9,P12|P15,P1|P18,P2|P7,true
4,1835,6,7,P2|P4,P1|P6,P14|P3,true
4,1835,9,10,P5|P8,P1|P18,P10|P7,true
4,1835,9,10,P12|P6,P16|P4,P11|P17,true
4,1836,1,2,P19|P2,P18|P7,P11|P15,true
4,1836,5,6,P11|P12,P14|P6,P17|P7,true
4,1837,7,8,P13|P15,P11|P16,P12|P7,true
4,1837,8,9,P14|P8,P16|P19,P15|P2,true
4,1838,3,4,P14|P4,P6|P8,P17|P19,true
4,1838,4,5,P7|P8,P1|P13,P14|P16,true
4,1838,4,5,P10|P15,P2|P3,P13|P18,true
4,1838,6,7,P16|P7,P13|P14,P11|P4,true
4,1838,7,8,P6|P8,P10|P9,P14|P17,true
4,1839,1,2,P13|P3,P5|P8,P14|P2,true
4,1839,4,5,P13|P18,P19|P4,P17|P8,true
4,1839,5,6,P17|P8,P13|P18,P10|P12,true
4,1839,6,7,P7|P9,P13|P16,P11|P15,true
4,1839,7,8,P11|P15,P7|P9,P13|P8,true
4,1839,8,9,P11|P15,P13|P8,P12|P16,true
4,1839,8,9,P10|P19,P1|P4,P1|P4,false
4,1839,8,9,P1|P4,P10|P19,P10|P19,false
4,1840,2,3,P11|P14,P10|P4,P5|P6,true
4,1840,5,6,P12|P2,P11|P13,P1|P8,true
4,1840,5,6,P11|P13,P12|P2,P17|P3,true
4,1840,7,8,P15|P18,P19|P7,P14|P5,true
4,1841,6,7,P13|P3,P18|P7,P5|P6,true
4,1841,6,7,P1|P2,P19|P6,P12|P9,true
4,1841,8,9,P17|P7,P19|P2,P11|P18,true
4,1842,1,2,P5|P7,P14|P6,P12|P9,true
4,1842,1,2,P1|P2,P15|P16,P15|P4,true
4,1842,3,4,P14|P3,P18|P9,P2|P9,true
4,1842,5,6,P14|P18,P2|P4,P1|P2,true
4,1842,6,7,P1|P2,P14|P18,P19|P7,true
4,1842,7,8,P8|P9,P12|P6,P13|P5,true
4,1842,7,8,P1|P2,P19|P7,P10|P12,true
4,1843,4,5,P11|P5,P6|P9,P13|P14,true
4,1843,4,5,P10|P2,P12|P16,P17|P3,true
4,1843,5,6,P15|P7,P16|P6,P19|P8,true
4,1843,7,8,P19|P4,P18|P7,P17|P9,true
4,1843,9,10,P19|P9,P17|P8,P11|P15,true
4,1844,8,9,P16|P2,P1|P4,P1|P9,true
4,1844,8,9,P3|P7,P11|P18,P12|P19,true
4,1844,9,10,P4|P5,P14|P18,P12|P16,true
4,1845,5,6,P4|P7,P13|P16,P1|P17,true
4,1845,5,6,P11|P5,P6|P8,P12|P16,true
4,1845,7,8,P11|P17,P10|P3,P12|P18,true
4,1845,7,8,P10|P3,P11|P17,P1|P2,true
4,1845,8,9,P4|P6,P13|P5,P15|P8,true
4,1845,9,10,P4|P6,P15|P8,P11|P15,true
4,1846,3,4,P11|P16,P17|P9,P1|P9,true
4,1847,3,4,P10|P7,P16|P6,P12|P9,true
4,1848,4,5,P4|P6,P5|P7,P12|P13,true
4,1848,9,10,P15|P17,P4|P9,P16|P9,true
4,1848,9,10,P13|P8,P18|P5,P12|P7,true
4,1849,8,9,P18|P8,P11|P4,P10|P7,true
4,1850,1,2,P1|P18,P4|P5,P4|P7,true
4,1850,3,4,P11|P6,P15|P18,P7|P8,true
4,1850,4,5,P1|P3,P2|P4,P14|P16,true
4,1850,8,9,P2|P3,P15|P17,P18|P4,true
4,1851,1,2,P13|P8,P11|P2,P1|P4,true
4,1851,1,2,P10|P18,P1|P3,P5|P7,true
4,1851,6,7,P16|P3,P5|P8,P10|P5,true
4,1851,7,8,P13|P4,P19|P8,P10|P16,true
4,1852,1,2,P11|P19,P1|P2,P16|P9,true
4,1852,2,3,P10|P4,P14|P5,P11|P5,true
4,1852,3,4,P14|P17,P18|P6,P11|P18,true
4,1852,4,5,P13|P19,P16|P5,P1|P8,true
4,1852,5,6,P11|P14,P4|P5,P13|P16,true
4,1852,8,9,P18|P7,P1|P12,P12|P8,true
4,1853,5,6,P19|P8,P10|P13,P18|P2,true
4,1853,6,7,P14|P7,P13|P16,P16|P9,true
4,1853,9,10,P17|P18,P11|P4,P1|P7,true
4,1854,2,3,P11|P7,P16|P8,P16|P6,true
4,1854,5,6,P19|P2,P1|P11,P1|P17,true
4,1854,9,10,P2|P8,P11|P5,P14|P16,true
4,1855,2,3,P16|P19,P10|P13,P7|P9,true
4,1855,5,6,P11|P6,P14|P3,P3|P9,true
4,1855,8,9,P16|P4,P11|P5,P1|P14,true
4,1855,9,10,P16|P4,P1|P14,P18|P8,true
4,1856,2,3,P18|P2,P1|P11,P19|P6,true
4,1857,4,5,P16|P8,P15|P4,P14|P4,true
4,1858,4,5,P11|P16,P12|P5,P1|P8,true
4,1858,4,5,P12|P5,P11|P16,P2|P6,true
4,1858,4,5,P4|P7,P10|P14,P15|P18,true
