simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
45,2,6,P10|P9,P11|P2,P16|P7,true
45,2,8,P10|P9,P11|P2,P13|P18,true
45,4,6,P14|P3,P1|P5,P15|P4,true
45,5,10,P16|P4,P13|P15,P10|P8,true
46,1,4,P14|P9,P18|P4,P15|P17,true
46,2,5,P18|P7,P11|P8,P11|P13,true
46,2,6,P15|P9,P12|P13,P10|P14,true
46,2,3,P12|P13,P15|P9,P15|P4,true
46,2,9,P3|P4,P1|P2,P13|P7,true
46,2,4,P1|P2,P3|P4,P18|P3,true
46,4,5,P15|P17,P14|P9,P6|P8,true
46,5,9,P6|P8,P15|P17,P10|P5,true
46,6,7,P12|P5,P16|P17,P10|P2,true
46,6,10,P18|P2,P1|P3,P14|P8,true
46,8,10,P1|P9,P11|P7,P11|P16,true
47,1,8,P17|P18,P1|P2,P13|P7,true
47,1,4,P10|P3,P5|P7,P16|P7,true
47,2,9,P14|P4,P7|P8,P18|P6,true
47,2,9,P10|P2,P15|P17,P15|P9,true
47,2,10,P10|P2,P15|P17,P12|P3,true
47,2,7,P12|P13,P11|P3,P10|P17,true
47,3,9,P12|P3,P4|P5,P1|P5,true
47,3,10,P12|P3,P4|P5,P10|P2,true
47,3,5,P14|P8,P16|P9,P15|P5,true
47,3,5,P16|P9,P14|P8,P13|P17,true
47,4,8,P15|P2,P13|P9,P1|P11,true
47,4,10,P17|P8,P11|P5,P13|P5,true
47,6,9,P18|P6,P15|P3,P14|P4,true
48,1,10,P10|P17,P16|P5,P18|P6,true
48,1,9,P12|P6,P14|P4,P11|P8,true
48,1,7,P2|P3,P11|P7,P11|P13,true
48,1,8,P13|P9,P18|P8,P2|P6,true
48,2,8,P15|P16,P1|P12,P17|P7,true
48,2,3,P1|P12,P15|P16,P2|P6,true
48,2,7,P1|P12,P15|P16,P18|P9,true
48,2,9,P2|P5,P10|P8,P15|P17,true
48,2,5,P10|P8,P2|P5,P18|P3,true
48,3,8,P2|P6,P1|P12,P13|P9,true
48,3,8,P17|P7,P4|P9,P15|P16,true
48,3,4,P3|P5,P11|P8,P6|P7,true
48,3,8,P11|P8,P3|P5,P4|P5,true
48,3,9,P11|P8,P3|P5,P12|P6,true
48,3,9,P16|P18,P13|P15,P14|P9,true
48,4,10,P11|P4,P10|P2,P16|P9,true
48,5,7,P15|P6,P12|P4,P10|P5,true
49,1,9,P18|P6,P1|P11,P16|P17,true
49,2,8,P11|P6,P10|P18,P10|P2,true
49,2,7,P5|P7,P12|P16,P15|P8,true
49,2,3,P12|P16,P5|P7,P10|P6,true
49,2,10,P15|P4,P3|P9,P17|P3,true
49,2,8,P1|P14,P2|P8,P7|P8,true
49,3,9,P14|P3,P1|P2,P15|P5,true
49,3,6,P11|P8,P17|P9,P17|P18,true
49,4,6,P1|P9,P5|P8,P6|P7,true
49,4,7,P1|P9,P5|P8,P2|P3,true
49,4,10,P17|P3,P2|P6,P15|P4,true
49,4,6,P14|P15,P11|P16,P12|P2,true
49,4,9,P12|P13,P18|P4,P11|P7,true
50,1,2,P1|P18,P10|P11,P16|P7,true
50,1,4,P2|P6,P15|P5,P14|P8,true
50,1,5,P7|P9,P14|P17,P12|P18,true
50,2,8,P4|P8,P13|P6,P15|P2,true
50,2,10,P4|P8,P13|P6,P18|P9,true
50,2,10,P17|P2,P10|P12,P15|P6,true
50,2,4,P16|P7,P1|P18,P5|P9,true
50,2,10,P16|P7,P1|P18,P14|P3,true
50,3,9,P15|P16,P13|P14,P1|P14,true
50,3,5,P10|P8,P12|P2,P1|P16,true
50,3,9,P18|P7,P1|P5,P17|P6,true
50,4,8,P1|P3,P12|P15,P12|P17,true
50,4,6,P11|P4,P13|P17,P16|P3,true
50,4,7,P14|P8,P2|P6,P16|P9,true
50,5,7,P11|P3,P15|P17,P13|P2,true
50,5,6,P15|P17,P11|P3,P18|P2,true
50,6,8,P14|P5,P6|P8,P11|P16,true
50,8,10,P18|P9,P10|P6,P4|P8,true
1,2,6,P13|P14,P6|P7,P6|P9,true
1,2,4,P6|P7,P13|P14,P19|P9,true
1,2,5,P11|P3,P16|P18,P14|P16,true
1,3,10,P18|P19,P15|P2,P17|P6,true
1,3,5,P15|P2,P18|P19,P1|P19,true
1,4,7,P1|P14,P11|P2,P12|P19,true
1,4,6,P15|P16,P4|P5,P1|P3,true
1,4,10,P15|P16,P4|P5,P10|P4,true
1,4,9,P13|P8,P10|P3,P6|P9,true
1,5,9,P18|P4,P5|P6,P1|P5,true
1,6,9,P6|P9,P13|P14,P13|P8,true
2,1,2,P7|P8,P1|P17,P11|P3,true
2,1,6,P7|P8,P1|P17,P1|P6,true
2,1,8,P11|P2,P12|P18,P17|P6,true
2,1,7,P14|P3,P19|P4,P13|P2,true
2,2,3,P17|P9,P10|P14,P1|P15,true
2,3,10,P18|P4,P11|P12,P17|P2,true
2,4,5,P14|P18,P15|P9,P12|P7,true
2,4,6,P14|P18,P15|P9,P17|P3,true
2,4,7,P4|P5,P11|P13,P16|P17,true
2,4,8,P4|P5,P11|P13,P14|P15,true
2,5,8,P12|P7,P14|P18,P10|P3,true
2,5,7,P1|P10,P11|P15,P15|P7,true
2,7,10,P15|P7,P1|P10,P1|P11,true
2,9,10,P1|P11,P14|P9,P15|P7,true
3,1,2,P17|P3,P2|P9,P10|P14,true
3,1,3,P2|P9,P17|P3,P10|P18,true
3,1,10,P2|P9,P17|P3,P16|P5,true
3,1,8,P10|P16,P13|P19,P19|P2,true
3,1,9,P14|P8,P12|P6,P12|P2,true
3,1,6,P12|P6,P14|P8,P1|P5,true
3,1,5,P1|P11,P4|P5,P3|P9,true
3,1,8,P1|P11,P4|P5,P13|P15,true
3,2,4,P13|P5,P2|P7,P15|P6,true
3,2,9,P16|P4,P15|P9,P1|P6,true
3,3,5,P15|P5,P1|P16,P13|P18,true
3,3,8,P12|P4,P19|P6,P14|P17,true
3,3,10,P12|P4,P19|P6,P1|P7,true
3,5,8,P14|P17,P16|P7,P12|P4,true
3,5,6,P13|P18,P15|P5,P17|P8,true
3,5,7,P13|P18,P15|P5,P14|P5,true
3,6,10,P17|P8,P13|P18,P11|P13,true
3,9,10,P10|P3,P11|P5,P15|P19,true
4,1,7,P16|P19,P18|P4,P13|P9,true
4,1,7,P18|P4,P16|P19,P10|P5,true
4,1,7,P2|P8,P13|P14,P12|P6,true
4,2,5,P16|P8,P10|P9,P12|P5,true
4,2,10,P11|P15,P19|P3,P12|P16,true
4,2,10,P2|P7,P4|P5,P13|P18,true
4,3,10,P1|P9,P11|P14,P19|P4,true
4,4,9,P11|P7,P1|P16,P13|P6,true
4,4,8,P10|P2,P12|P18,P1|P14,true
4,4,5,P15|P4,P13|P3,P1|P14,true
4,4,8,P13|P3,P15|P4,P5|P6,true
4,5,8,P1|P14,P15|P4,P10|P2,true
4,7,10,P10|P5,P18|P4,P14|P8,true
4,8,10,P19|P4,P18|P9,P1|P9,true
5,1,8,P10|P13,P16|P3,P15|P4,true
5,1,2,P16|P3,P10|P13,P5|P7,true
5,1,8,P16|P3,P10|P13,P1|P17,true
5,1,4,P8|P9,P17|P4,P2|P4,true
5,1,5,P8|P9,P17|P4,P1|P15,true
5,1,7,P14|P6,P12|P18,P13|P19,true
5,2,8,P1|P17,P10|P18,P16|P3,true
5,2,4,P11|P19,P12|P8,P12|P16,true
5,3,7,P7|P8,P13|P17,P3|P4,true
5,3,6,P2|P6,P11|P9,P13|P18,true
5,4,7,P12|P16,P11|P19,P18|P2,true
5,5,7,P18|P2,P13|P14,P12|P16,true
5,7,9,P17|P5,P10|P9,P11|P18,true
5,7,10,P17|P5,P10|P9,P1|P10,true
5,9,10,P11|P18,P17|P5,P16|P6,true
6,1,4,P1|P4,P16|P19,P14|P17,true
6,1,2,P3|P9,P11|P7,P1|P2,true
6,2,4,P16|P8,P12|P14,P13|P19,true
6,2,3,P15|P17,P11|P6,P7|P9,true
6,2,4,P11|P6,P15|P17,P10|P9,true
6,4,5,P5|P7,P2|P3,P11|P19,true
6,5,8,P11|P19,P5|P7,P2|P9,true
6,6,8,P4|P8,P12|P15,P6|P7,true
6,6,7,P1|P14,P13|P16,P13|P8,true
7,2,3,P11|P5,P18|P19,P3|P4,true
7,2,7,P4|P8,P12|P7,P14|P3,true
7,2,10,P4|P8,P12|P7,P11|P18,true
7,3,5,P3|P4,P11|P5,P13|P2,true
7,3,8,P16|P18,P2|P7,P3|P5,true
7,3,4,P17|P9,P1|P13,P11|P19,true
7,4,6,P13|P8,P16|P4,P16|P9,true
7,4,5,P10|P15,P3|P7,P1|P11,true
7,5,8,P12|P6,P16|P7,P10|P17,true
7,6,7,P16|P9,P13|P8,P1|P10,true
7,7,10,P11|P18,P17|P2,P4|P8,true
7,7,10,P12|P15,P5|P7,P19|P9,true
7,7,10,P5|P7,P12|P15,P1|P2,true
7,8,10,P1|P2,P13|P19,P5|P7,true
8,1,4,P11|P14,P1|P2,P19|P3,true
8,1,10,P11|P14,P1|P2,P3|P8,true
8,1,2,P1|P2,P11|P14,P13|P7,true
8,1,5,P1|P2,P11|P14,P14|P15,true
8,1,3,P10|P5,P3|P4,P15|P9,true
8,1,3,P3|P4,P10|P5,P17|P7,true
8,1,9,P3|P4,P10|P5,P1|P6,true
8,1,2,P15|P19,P6|P8,P14|P8,true
8,1,9,P15|P19,P6|P8,P13|P17,true
8,2,10,P13|P7,P1|P2,P16|P19,true
8,2,5,P16|P3,P4|P9,P4|P8,true
8,2,8,P11|P12,P5|P6,P16|P7,true
8,4,10,P6|P9,P4|P7,P18|P2,true
8,4,6,P12|P16,P2|P5,P19|P4,true
8,4,6,P2|P5,P12|P16,P11|P7,true
8,7,9,P1|P6,P16|P2,P3|P4,true
9,1,7,P17|P6,P11|P12,P14|P15,true
9,1,2,P1|P7,P14|P16,P16|P4,true
9,1,6,P1|P7,P14|P16,P17|P8,true
9,1,10,P1|P7,P14|P16,P19|P5,true
9,1,10,P19|P5,P13|P18,P1|P7,true
9,1,6,P10|P4,P2|P9,P3|P9,true
9,2,9,P17|P18,P12|P5,P5|P8,true
9,2,10,P17|P18,P12|P5,P11|P8,true
9,2,3,P11|P19,P10|P15,P16|P18,true
9,2,3,P13|P2,P14|P8,P10|P3,true
9,3,9,P5|P8,P12|P9,P17|P18,true
9,3,4,P14|P6,P15|P7,P18|P3,true
9,4,7,P12|P19,P1|P8,P2|P8,true
9,6,9,P12|P13,P19|P2,P15|P16,true
9,6,8,P17|P8,P1|P7,P4|P6,true
9,6,9,P3|P9,P10|P4,P6|P7,true
9,6,8,P18|P5,P16|P6,P1|P9,true
9,7,10,P10|P9,P18|P4,P2|P6,true
10,1,7,P10|P7,P6|P8,P13|P16,true
10,1,10,P10|P7,P6|P8,P1|P15,true
10,1,8,P2|P3,P1|P9,P4|P9,true
10,1,10,P12|P18,P16|P19,P2|P9,true
10,2,5,P13|P6,P17|P9,P10|P3,true
10,2,7,P17|P9,P13|P6,P15|P3,true
10,3,7,P4|P8,P19|P7,P11|P18,true
10,3,5,P19|P7,P4|P8,P12|P14,true
10,3,6,P11|P2,P18|P6,P16|P6,true
10,4,6,P1|P8,P12|P2,P12|P19,true
10,4,7,P12|P2,P1|P8,P1|P6,true
10,4,8,P14|P6,P11|P5,P13|P7,true
10,5,8,P4|P9,P15|P8,P2|P3,true
10,5,7,P11|P18,P16|P2,P4|P8,true
10,6,10,P4|P5,P14|P3,P11|P3,true
10,7,10,P13|P16,P10|P7,P17|P6,true
10,8,9,P19|P5,P16|P8,P16|P9,true
10,9,10,P17|P6,P18|P2,P13|P16,true
11,1,3,P11|P9,P15|P6,P14|P7,true
11,1,3,P15|P6,P11|P9,P2|P3,true
11,1,9,P15|P6,P11|P9,P17|P5,true
11,1,8,P2|P8,P19|P3,P10|P12,true
11,2,10,P4|P7,P13|P19,P19|P6,true
11,2,5,P18|P5,P3|P8,P12|P2,true
11,2,5,P12|P2,P14|P16,P18|P5,true
11,3,9,P2|P3,P15|P6,P1|P14,true
11,3,6,P12|P16,P10|P8,P1|P5,true
11,4,6,P15|P17,P1|P10,P7|P8,true
11,4,8,P16|P6,P2|P9,P17|P9,true
11,5,6,P11|P3,P19|P4,P2|P4,true
11,5,9,P19|P4,P11|P3,P11|P12,true
11,5,6,P7|P8,P1|P16,P15|P17,true
11,8,10,P10|P12,P2|P8,P17|P5,true
11,9,10,P1|P14,P2|P3,P13|P9,true
11,9,10,P17|P5,P15|P6,P10|P12,true
12,1,9,P5|P9,P1|P11,P12|P8,true
12,1,10,P15|P19,P12|P16,P16|P2,true
12,1,3,P12|P16,P15|P19,P13|P3,true
12,1,8,P12|P16,P15|P19,P15|P6,true
12,1,3,P10|P7,P17|P2,P14|P18,true
12,2,4,P3|P8,P12|P13,P1|P2,true
12,2,6,P18|P7,P2|P4,P13|P17,true
12,3,4,P1|P2,P11|P8,P3|P8,true
12,3,5,P4|P5,P6|P9,P3|P9,true
12,3,8,P4|P5,P6|P9,P11|P9,true
12,4,6,P10|P16,P14|P5,P8|P9,true
12,4,5,P12|P18,P15|P6,P1|P7,true
12,4,8,P15|P6,P12|P18,P12|P16,true
12,5,10,P3|P9,P4|P5,P13|P4,true
12,7,9,P14|P2,P1|P8,P1|P10,true
12,7,9,P16|P17,P12|P5,P3|P4,true
12,9,10,P1|P10,P14|P2,P18|P5,true
13,1,2,P12|P4,P1|P15,P15|P3,true
13,1,6,P12|P4,P1|P15,P11|P5,true
13,1,4,P1|P15,P12|P4,P16|P2,true
13,1,7,P11|P16,P19|P8,P15|P19,true
13,1,3,P14|P9,P10|P13,P11|P19,true
13,1,9,P14|P9,P10|P13,P13|P3,true
13,1,6,P2|P7,P18|P3,P17|P18,true
13,2,7,P1|P18,P6|P8,P12|P14,true
13,4,8,P13|P3,P14|P17,P17|P7,true
13,4,9,P13|P3,P14|P17,P14|P9,true
13,4,9,P16|P2,P1|P15,P19|P6,true
13,4,7,P10|P8,P11|P9,P2|P3,true
13,5,9,P19|P6,P10|P16,P16|P2,true
13,5,9,P12|P7,P1|P14,P15|P4,true
13,5,6,P1|P14,P12|P7,P8|P9,true
13,6,8,P8|P9,P1|P14,P11|P5,true
13,6,8,P11|P5,P12|P4,P8|P9,true
13,9,10,P15|P4,P12|P7,P17|P3,true
14,1,3,P11|P18,P16|P17,P10|P13,true
14,1,10,P11|P18,P16|P17,P10|P13,true
14,2,5,P13|P9,P1|P19,P17|P2,true
14,3,10,P10|P13,P11|P18,P11|P18,false
14,3,8,P12|P14,P1|P3,P10|P3,true
14,3,5,P1|P3,P12|P14,P10|P14,true
14,3,5,P17|P2,P16|P6,P13|P9,true
14,3,6,P17|P2,P16|P6,P14|P8,true
14,4,9,P1|P11,P12|P16,P16|P7,true
14,5,6,P12|P5,P15|P4,P1|P16,true
14,5,9,P16|P7,P11|P8,P1|P11,true
14,7,8,P16|P18,P2|P9,P19|P4,true
14,7,9,P2|P9,P16|P18,P14|P4,true
14,9,10,P15|P3,P10|P12,P16|P5,true
15,1,2,P1|P15,P18|P19,P2|P7,true
15,1,8,P11|P8,P4|P6,P4|P6,false
15,1,8,P4|P6,P11|P8,P11|P8,false
15,1,8,P16|P17,P10|P9,P13|P15,true
15,1,9,P16|P17,P10|P9,P10|P8,true
15,2,3,P13|P16,P19|P6,P10|P5,true
15,3,5,P1|P8,P11|P19,P14|P16,true
15,5,10,P13|P4,P10|P2,P3|P5,true
15,6,9,P14|P7,P2|P9,P15|P4,true
15,7,8,P13|P15,P4|P7,P16|P17,true
15,8,10,P7|P9,P1|P2,P10|P12,true
15,8,10,P3|P5,P10|P18,P13|P4,true
16,1,7,P10|P18,P4|P9,P1|P8,true
16,1,6,P19|P2,P5|P7,P11|P17,true
16,1,2,P16|P8,P11|P6,P19|P4,true
16,2,10,P19|P4,P16|P8,P11|P12,true
16,2,10,P17|P6,P2|P3,P2|P9,true
16,2,10,P18|P5,P10|P11,P1|P13,true
16,3,5,P16|P3,P1|P18,P1|P2,true
16,3,8,P16|P3,P1|P18,P8|P9,true
16,3,9,P16|P3,P1|P18,P8|P9,true
16,3,10,P16|P3,P1|P18,P10|P7,true
16,3,5,P15|P5,P11|P9,P14|P4,true
16,3,5,P14|P4,P2|P6,P15|P5,true
16,3,7,P14|P4,P2|P6,P12|P13,true
16,6,9,P14|P6,P3|P5,P10|P7,true
16,6,7,P1|P8,P12|P15,P10|P18,true
16,6,7,P11|P17,P19|P2,P19|P7,true
16,6,9,P10|P7,P16|P4,P14|P6,true
16,6,10,P10|P7,P16|P4,P16|P3,true
16,7,9,P2|P5,P3|P9,P11|P12,true
16,8,9,P8|P9,P16|P3,P16|P3,false
16,9,10,P11|P12,P2|P5,P19|P4,true
17,1,3,P3|P9,P12|P18,P13|P5,true
17,1,10,P2|P8,P11|P17,P6|P7,true
17,2,10,P5|P9,P19|P4,P15|P17,true
17,2,7,P13|P16,P17|P3,P11|P5,true
17,2,4,P1|P8,P18|P7,P18|P2,true
17,3,10,P6|P7,P14|P19,P2|P8,true
17,4,10,P15|P17,P12|P6,P5|P9,true
17,4,6,P12|P6,P15|P17,P4|P9,true
17,4,6,P18|P2,P1|P8,P11|P8,true
17,5,7,P15|P7,P18|P3,P12|P19,true
17,5,7,P17|P8,P10|P5,P14|P2,true
17,8,10,P16|P3,P17|P18,P1|P18,true
17,8,9,P1|P6,P7|P8,P10|P18,true
17,9,10,P12|P13,P11|P15,P11|P4,true
18,1,9,P1|P19,P13|P4,P10|P5,true
18,1,4,P2|P8,P17|P6,P11|P3,true
18,1,7,P17|P6,P2|P8,P16|P18,true
18,1,8,P16|P7,P11|P15,P4|P6,true
18,1,10,P11|P15,P16|P7,P10|P4,true
18,1,2,P12|P18,P3|P9,P14|P17,true
18,2,4,P14|P17,P12|P18,P1|P5,true
18,2,3,P5|P9,P1|P2,P13|P16,true
18,3,6,P17|P4,P18|P19,P12|P16,true
18,3,4,P18|P19,P17|P4,P4|P7,true
18,3,9,P13|P16,P5|P9,P18|P9,true
18,3,5,P14|P6,P10|P8,P10|P8,false
18,3,5,P10|P8,P14|P6,P14|P6,false
18,4,6,P12|P16,P15|P6,P17|P4,true
18,5,9,P18|P9,P11|P2,P13|P16,true
18,5,8,P1|P17,P12|P4,P18|P8,true
18,7,8,P12|P14,P2|P5,P11|P13,true
18,7,9,P12|P14,P2|P5,P4|P8,true
18,7,8,P2|P5,P12|P14,P19|P9,true
19,1,8,P19|P7,P1|P6,P18|P3,true
19,1,2,P1|P6,P19|P7,P18|P7,true
19,1,4,P1|P6,P19|P7,P16|P17,true
19,1,9,P1|P6,P19|P7,P13|P8,true
19,1,8,P2|P8,P17|P18,P4|P6,true
19,1,7,P13|P16,P11|P12,P12|P4,true
19,1,6,P10|P4,P3|P9,P15|P16,true
19,2,5,P14|P8,P17|P2,P13|P15,true
19,2,7,P10|P3,P4|P9,P15|P2,true
19,4,7,P15|P2,P10|P12,P10|P3,true
19,7,10,P18|P8,P17|P19,P14|P3,true
19,8,10,P1|P13,P17|P5,P16|P7,true
19,8,10,P17|P5,P1|P13,P15|P19,true
20,1,4,P17|P2,P3|P9,P10|P6,true
20,1,4,P3|P9,P17|P2,P13|P4,true
20,1,7,P12|P4,P10|P13,P15|P3,true
20,2,7,P1|P6,P13|P19,P14|P7,true
20,2,4,P11|P5,P15|P8,P16|P18,true
20,3,6,P15|P7,P16|P3,P1|P14,true
20,3,10,P13|P2,P10|P12,P16|P18,true
20,3,9,P1|P19,P6|P9,P14|P4,true
20,3,10,P1|P19,P6|P9,P17|P7,true
20,3,10,P11|P4,P14|P8,P10|P8,true
20,4,6,P10|P6,P17|P2,P18|P4,true
20,4,10,P16|P18,P11|P5,P13|P2,true
20,5,9,P7|P8,P15|P19,P11|P17,true
20,5,8,P10|P16,P1|P13,P17|P3,true
20,5,9,P10|P16,P1|P13,P2|P5,true
20,6,8,P17|P3,P12|P13,P10|P16,true
20,7,10,P10|P8,P16|P2,P11|P4,true
21,1,9,P17|P19,P15|P5,P18|P5,true
21,1,9,P12|P13,P14|P16,P16|P3,true
21,2,9,P16|P3,P18|P4,P12|P13,true
21,2,10,P13|P7,P17|P2,P8|P9,true
21,2,7,P1|P14,P6|P8,P11|P7,true
21,3,8,P15|P3,P10|P7,P10|P13,true
21,3,10,P15|P3,P10|P7,P12|P16,true
21,5,6,P3|P9,P16|P18,P19|P5,true
21,5,6,P19|P5,P1|P17,P3|P9,true
21,5,10,P19|P5,P1|P17,P10|P18,true
21,6,9,P1|P2,P13|P6,P14|P15,true
21,6,8,P17|P18,P11|P16,P4|P5,true
21,7,8,P11|P7,P1|P14,P12|P2,true
22,1,2,P1|P18,P19|P2,P17|P2,true
22,1,6,P15|P17,P13|P8,P18|P3,true
22,1,5,P13|P8,P15|P17,P10|P4,true
22,1,10,P13|P8,P15|P17,P3|P5,true
22,1,4,P16|P5,P10|P6,P17|P18,true
22,2,9,P12|P19,P11|P4,P16|P18,true
22,3,5,P1|P16,P19|P4,P11|P17,true
22,4,6,P19|P8,P7|P9,P11|P14,true
22,5,7,P2|P3,P19|P5,P19|P9,true
22,7,8,P4|P5,P11|P18,P10|P18,true
22,7,8,P15|P16,P17|P7,P14|P6,true
22,8,9,P11|P2,P3|P9,P1|P17,true
23,1,3,P6|P7,P16|P19,P13|P2,true
23,1,8,P14|P3,P11|P17,P4|P9,true
23,1,5,P1|P10,P2|P5,P12|P15,true
23,2,5,P5|P7,P13|P18,P18|P8,true
23,2,4,P6|P8,P16|P4,P17|P2,true
23,2,10,P12|P3,P15|P17,P11|P19,true
23,2,10,P2|P9,P10|P19,P1|P13,true
23,3,5,P16|P3,P15|P4,P17|P2,true
23,3,7,P16|P3,P15|P4,P18|P7,true
23,3,4,P14|P9,P12|P5,P18|P3,true
23,3,6,P1|P8,P10|P18,P5|P6,true
23,4,7,P13|P5,P10|P12,P17|P4,true
23,4,5,P17|P2,P6|P8,P16|P3,true
23,4,6,P17|P2,P6|P8,P10|P9,true
23,4,8,P17|P2,P6|P8,P1|P5,true
23,5,9,P13|P19,P4|P6,P14|P2,true
23,5,10,P18|P8,P5|P7,P10|P6,true
23,6,9,P5|P6,P1|P8,P10|P4,true
23,6,7,P18|P7,P19|P3,P16|P3,true
23,7,10,P10|P6,P15|P19,P18|P8,true
24,1,4,P3|P9,P13|P18,P11|P18,true
24,1,8,P3|P9,P13|P18,P4|P8,true
24,1,8,P4|P8,P11|P7,P3|P9,true
24,1,4,P5|P6,P12|P16,P10|P16,true
24,2,8,P1|P15,P17|P8,P11|P6,true
24,2,4,P17|P8,P1|P15,P1|P13,true
24,2,10,P17|P8,P1|P15,P12|P15,true
24,2,9,P14|P16,P13|P5,P1|P7,true
24,2,8,P13|P5,P14|P16,P10|P7,true
24,2,5,P19|P3,P6|P7,P16|P2,true
24,2,10,P19|P3,P6|P7,P11|P13,true
24,3,4,P4|P7,P12|P3,P14|P2,true
24,3,9,P15|P2,P5|P9,P11|P8,true
24,3,9,P11|P8,P17|P6,P15|P2,true
24,5,6,P7|P8,P13|P14,P17|P9,true
24,5,8,P16|P2,P19|P3,P17|P19,true
24,5,10,P16|P2,P19|P3,P10|P7,true
24,6,10,P11|P13,P15|P3,P19|P3,true
24,8,10,P10|P7,P13|P5,P16|P2,true
25,1,2,P13|P15,P12|P19,P3|P4,true
25,1,2,P14|P6,P7|P8,P10|P5,true
25,1,8,P4|P5,P16|P17,P12|P2,true
25,2,5,P12|P2,P1|P7,P17|P19,true
25,2,8,P12|P2,P1|P7,P4|P5,true
25,2,9,P1|P7,P12|P2,P19|P8,true
25,3,6,P1|P9,P19|P5,P13|P2,true
25,4,10,P11|P12,P13|P7,P5|P6,true
25,5,10,P5|P6,P1|P15,P11|P12,true
25,6,10,P10|P14,P19|P3,P13|P19,true
26,1,6,P10|P4,P14|P3,P2|P3,true
26,1,7,P14|P3,P10|P4,P15|P4,true
26,1,7,P2|P5,P1|P18,P11|P12,true
26,1,3,P13|P15,P12|P16,P19|P4,true
26,1,8,P13|P15,P12|P16,P12|P6,true
26,1,3,P12|P16,P13|P15,P7|P9,true
26,1,9,P12|P16,P13|P15,P19|P6,true
26,1,3,P7|P9,P17|P6,P12|P16,true
26,2,6,P12|P6,P11|P18,P15|P18,true
26,2,8,P12|P6,P11|P18,P13|P15,true
26,2,8,P4|P5,P13|P19,P3|P8,true
26,2,9,P4|P5,P13|P19,P13|P17,true
26,2,4,P1|P2,P15|P7,P16|P18,true
26,2,8,P1|P2,P15|P7,P10|P7,true
26,5,8,P10|P7,P17|P3,P1|P2,true
26,6,9,P15|P18,P12|P6,P10|P9,true
26,6,9,P13|P17,P16|P9,P4|P5,true
26,6,10,P16|P9,P13|P17,P15|P19,true
27,1,6,P12|P5,P1|P9,P19|P6,true
27,1,10,P12|P5,P1|P9,P3|P8,true
27,1,5,P1|P9,P12|P5,P18|P7,true
27,2,5,P15|P2,P10|P6,P14|P17,true
27,2,8,P15|P2,P10|P6,P1|P18,true
27,3,9,P14|P16,P4|P6,P15|P7,true
27,3,10,P17|P2,P19|P3,P14|P18,true
27,4,6,P4|P9,P12|P17,P17|P18,true
27,6,9,P3|P8,P1|P10,P1|P12,true
27,6,10,P3|P8,P1|P10,P12|P5,true
27,7,8,P12|P4,P5|P6,P5|P8,true
28,2,7,P11|P8,P10|P9,P14|P16,true
28,2,3,P14|P4,P15|P5,P12|P15,true
28,3,6,P17|P9,P13|P5,P2|P5,true
28,3,4,P1|P11,P16|P2,P13|P14,true
28,3,5,P19|P6,P10|P8,P10|P5,true
28,4,6,P12|P19,P3|P6,P7|P8,true
28,5,6,P13|P16,P15|P18,P10|P14,true
28,5,8,P2|P7,P1|P17,P12|P8,true
28,8,9,P4|P9,P11|P19,P2|P6,true
28,8,10,P17|P5,P15|P3,P15|P9,true
29,1,6,P10|P8,P15|P6,P1|P16,true
29,1,7,P14|P2,P1|P18,P13|P4,true
29,1,8,P14|P2,P1|P18,P1|P3,true
29,1,6,P12|P4,P5|P7,P5|P9,true
29,1,2,P11|P19,P17|P9,P10|P7,true
29,2,9,P16|P8,P1|P15,P19|P6,true
29,2,6,P18|P3,P14|P9,P17|P6,true
29,2,10,P18|P3,P14|P9,P10|P9,true
29,3,10,P2|P8,P1|P11,P14|P17,true
29,3,7,P10|P16,P17|P5,P1|P7,true
29,3,10,P13|P6,P12|P7,P11|P4,true
29,3,5,P12|P7,P13|P6,P18|P2,true
29,4,10,P11|P4,P13|P17,P13|P6,true
29,6,7,P5|P9,P12|P4,P11|P17,true
29,7,9,P13|P4,P14|P2,P11|P14,true
30,1,2,P12|P15,P10|P18,P11|P18,true
30,1,3,P11|P5,P4|P6,P19|P8,true
30,1,4,P4|P6,P11|P5,P11|P16,true
30,1,6,P4|P6,P11|P5,P18|P3,true
30,1,10,P16|P9,P2|P7,P12|P8,true
30,1,8,P2|P7,P16|P9,P11|P19,true
30,2,9,P3|P5,P13|P6,P18|P6,true
30,2,5,P4|P9,P10|P16,P15|P19,true
30,2,7,P2|P8,P17|P19,P1|P16,true
30,3,6,P18|P3,P12|P13,P4|P6,true
30,3,9,P19|P8,P11|P5,P15|P4,true
30,3,9,P15|P4,P10|P7,P19|P8,true
30,3,6,P2|P9,P1|P6,P16|P19,true
30,4,6,P5|P8,P13|P3,P14|P17,true
30,6,9,P14|P17,P5|P8,P13|P16,true
30,9,10,P18|P6,P3|P5,P19|P3,true
31,1,5,P14|P6,P19|P5,P1|P11,true
31,1,7,P14|P6,P19|P5,P1|P16,true
31,2,7,P1|P16,P17|P7,P14|P6,true
31,2,9,P1|P16,P17|P7,P17|P7,false
31,2,9,P17|P7,P1|P16,P1|P16,false
31,2,3,P15|P6,P10|P18,P11|P16,true
31,2,8,P15|P6,P10|P18,P10|P11,true
31,3,4,P1|P5,P12|P18,P18|P19,true
