batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
5,71,3,4,P13|P17,P4|P9,P12|P18,true
5,71,8,9,P4|P6,P13|P20,P10|P7,true
5,72,7,8,P10|P17,P15|P6,P20|P4,true
5,73,9,10,P18|P19,P2|P8,P14|P3,true
5,75,2,3,P1|P5,P17|P4,P14|P8,true
5,80,1,2,P17|P9,P5|P7,P18|P4,true
5,85,2,3,P16|P18,P1|P12,P13|P19,true
5,87,2,3,P19|P5,P15|P17,P12|P8,true
5,89,6,7,P18|P3,P12|P9,P14|P19,true
5,93,3,4,P18|P6,P15|P9,P16|P3,true
5,98,9,10,P10|P11,P3|P4,P16|P7,true
5,99,7,8,P18|P9,P4|P7,P2|P5,true
5,101,5,6,P4|P8,P14|P16,P19|P20,true
5,102,2,3,P1|P2,P17|P19,P13|P16,true
5,102,5,6,P11|P17,P10|P19,P16|P19,true
5,103,5,6,P11|P17,P16|P4,P12|P18,true
5,103,6,7,P15|P19,P2|P8,P12|P18,true
5,103,6,7,P12|P18,P11|P17,P15|P19,true
5,104,7,8,P11|P2,P4|P8,P15|P3,true
5,104,9,10,P11|P12,P16|P4,P5|P9,true
5,107,2,3,P6|P7,P12|P17,P3|P9,true
5,107,2,3,P3|P9,P13|P4,P6|P7,true
5,117,1,2,P18|P7,P1|P19,P10|P5,true
5,117,3,4,P1|P17,P4|P9,P11|P3,true
5,119,3,4,P14|P8,P12|P7,P4|P7,true
5,119,6,7,P19|P5,P17|P2,P3|P7,true
5,121,5,6,P11|P6,P7|P8,P14|P19,true
5,122,9,10,P14|P17,P10|P3,P19|P9,true
5,124,2,3,P17|P4,P5|P9,P18|P19,true
5,124,2,3,P18|P19,P12|P6,P17|P4,true
5,124,7,8,P13|P20,P15|P8,P1|P10,true
5,125,7,8,P11|P18,P19|P5,P14|P6,true
5,128,9,10,P4|P9,P13|P3,P10|P11,true
5,131,4,5,P19|P20,P15|P16,P11|P14,true
5,137,3,4,P12|P6,P10|P15,P14|P5,true
5,140,8,9,P17|P2,P8|P9,P13|P18,true
5,140,9,10,P17|P2,P13|P18,P12|P15,true
5,142,3,4,P20|P4,P16|P17,P11|P15,true
5,142,9,10,P11|P2,P18|P9,P12|P7,true
5,144,4,5,P16|P8,P12|P18,P2|P4,true
5,145,7,8,P10|P18,P11|P15,P12|P7,true
5,146,1,2,P3|P6,P16|P8,P15|P8,true
5,151,2,3,P4|P9,P16|P20,P13|P19,true
5,155,9,10,P16|P7,P20|P5,P14|P2,true
5,156,3,4,P12|P17,P18|P20,P6|P8,true
5,162,6,7,P10|P19,P13|P17,P2|P5,true
5,165,1,2,P18|P2,P14|P16,P10|P8,true
5,165,7,8,P10|P20,P17|P3,P19|P2,true
5,165,8,9,P19|P2,P10|P20,P11|P9,true
5,166,2,3,P17|P18,P14|P6,P14|P15,true
5,167,1,2,P10|P13,P15|P20,P5|P6,true
5,173,6,7,P14|P3,P10|P19,P11|P13,true
5,174,3,4,P10|P6,P16|P5,P14|P18,true
5,175,2,3,P12|P20,P14|P6,P1|P6,true
5,175,4,5,P19|P20,P17|P2,P14|P3,true
5,176,4,5,P3|P7,P14|P8,P1|P20,true
5,176,6,7,P10|P19,P16|P7,P1|P2,true
5,176,9,10,P12|P14,P2|P5,P19|P6,true
5,178,5,6,P16|P4,P14|P3,P20|P9,true
5,180,3,4,P12|P16,P13|P19,P18|P20,true
5,180,3,4,P1|P2,P3|P7,P14|P5,true
5,183,4,5,P10|P2,P20|P4,P20|P6,true
5,183,6,7,P11|P5,P7|P9,P15|P8,true
5,189,9,10,P19|P5,P17|P20,P4|P6,true
5,191,9,10,P1|P2,P15|P17,P17|P5,true
5,194,3,4,P1|P16,P11|P13,P5|P8,true
5,195,2,3,P1|P17,P11|P5,P11|P19,true
5,195,4,5,P10|P19,P15|P20,P1|P9,true
5,196,9,10,P4|P9,P3|P5,P14|P20,true
5,198,5,6,P17|P8,P18|P5,P10|P3,true
5,199,5,6,P10|P3,P14|P19,P1|P17,true
5,199,8,9,P10|P20,P11|P17,P1|P13,true
5,200,9,10,P2|P6,P17|P8,P11|P5,true
5,202,7,8,P1|P8,P15|P6,P13|P5,true
5,204,9,10,P16|P7,P1|P2,P12|P13,true
5,209,1,2,P12|P5,P16|P6,P11|P14,true
5,210,6,7,P18|P8,P11|P17,P16|P4,true
5,215,1,2,P20|P4,P13|P18,P19|P3,true
5,216,5,6,P11|P15,P1|P20,P10|P2,true
5,218,5,6,P12|P14,P1|P17,P10|P13,true
5,219,7,8,P15|P9,P14|P17,P16|P8,true
5,220,3,4,P13|P2,P15|P7,P16|P6,true
5,223,5,6,P12|P4,P15|P7,P7|P9,true
5,225,2,3,P16|P9,P11|P13,P6|P7,true
5,225,2,3,P6|P7,P15|P18,P16|P9,true
5,225,7,8,P5|P7,P1|P15,P12|P4,true
5,226,4,5,P1|P18,P11|P3,P16|P9,true
5,228,4,5,P15|P2,P14|P4,P13|P6,true
5,228,8,9,P17|P3,P10|P19,P13|P15,true
5,231,2,3,P19|P5,P15|P16,P17|P20,true
5,231,2,3,P10|P3,P12|P7,P2|P9,true
5,232,7,8,P3|P4,P15|P9,P1|P7,true
5,235,7,8,P17|P3,P15|P16,P15|P2,true
5,236,1,2,P18|P5,P14|P17,P19|P6,true
5,236,6,7,P18|P3,P14|P4,P11|P12,true
5,236,8,9,P15|P7,P5|P8,P3|P9,true
5,237,5,6,P3|P8,P18|P7,P11|P12,true
5,240,2,3,P13|P17,P10|P3,P14|P19,true
5,240,2,3,P2|P8,P12|P4,P15|P16,true
5,240,8,9,P7|P9,P1|P16,P17|P18,true
5,241,2,3,P4|P5,P20|P9,P1|P10,true
5,242,5,6,P13|P2,P1|P5,P12|P18,true
5,243,1,2,P20|P3,P14|P18,P19|P7,true
5,244,6,7,P12|P18,P15|P3,P1|P14,true
5,245,8,9,P14|P18,P13|P4,P19|P3,true
5,246,5,6,P13|P2,P18|P5,P14|P7,true
5,246,9,10,P14|P15,P5|P9,P10|P11,true
5,251,8,9,P16|P7,P3|P4,P1|P11,true
5,251,9,10,P2|P3,P17|P5,P18|P9,true
5,258,7,8,P20|P6,P19|P2,P13|P15,true
5,259,1,2,P18|P6,P13|P2,P11|P4,true
5,259,7,8,P13|P16,P10|P4,P12|P3,true
5,260,7,8,P11|P7,P16|P9,P1|P18,true
5,260,7,8,P1|P18,P19|P20,P11|P7,true
5,266,9,10,P19|P4,P10|P3,P2|P6,true
5,267,7,8,P18|P19,P2|P20,P13|P3,true
5,268,7,8,P19|P3,P1|P12,P13|P18,true
5,279,5,6,P10|P13,P14|P6,P18|P8,true
5,279,5,6,P4|P5,P12|P15,P11|P6,true
5,287,6,7,P1|P18,P14|P4,P14|P15,true
5,289,7,8,P12|P5,P16|P4,P11|P17,true
5,290,1,2,P16|P18,P10|P8,P2|P5,true
5,290,8,9,P15|P3,P1|P12,P11|P7,true
5,293,4,5,P12|P15,P1|P11,P13|P18,true
5,295,1,2,P19|P8,P14|P18,P15|P4,true
5,296,4,5,P11|P8,P4|P9,P3|P4,true
5,298,8,9,P18|P7,P2|P6,P19|P2,true
5,303,5,6,P1|P12,P19|P4,P20|P9,true
5,304,5,6,P11|P6,P10|P14,P2|P4,true
5,304,7,8,P2|P9,P19|P4,P15|P16,true
5,305,6,7,P1|P3,P12|P15,P11|P4,true
5,306,6,7,P4|P8,P14|P19,P12|P20,true
5,306,6,7,P1|P2,P11|P15,P11|P3,true
5,307,6,7,P11|P19,P2|P20,P13|P4,true
5,308,8,9,P10|P9,P13|P14,P13|P19,true
5,310,7,8,P1|P16,P14|P17,P10|P5,true
5,311,5,6,P13|P3,P11|P4,P6|P7,true
5,314,7,8,P10|P15,P19|P6,P18|P20,true
5,318,6,7,P12|P18,P11|P6,P1|P10,true
5,320,8,9,P18|P9,P10|P17,P11|P8,true
5,322,1,2,P15|P9,P17|P8,P20|P4,true
5,322,5,6,P14|P20,P18|P5,P3|P7,true
5,328,4,5,P19|P7,P2|P6,P12|P20,true
5,328,7,8,P1|P18,P2|P6,P3|P5,true
5,329,4,5,P14|P7,P20|P6,P11|P15,true
5,329,6,7,P20|P7,P18|P6,P4|P8,true
5,332,4,5,P12|P2,P7|P8,P19|P4,true
5,335,3,4,P14|P4,P10|P19,P17|P18,true
5,336,4,5,P1|P17,P18|P5,P12|P9,true
5,336,7,8,P11|P13,P4|P5,P19|P8,true
5,337,6,7,P15|P8,P13|P6,P10|P4,true
5,339,4,5,P1|P11,P18|P6,P13|P7,true
5,342,5,6,P18|P19,P10|P15,P15|P8,true
5,344,8,9,P10|P13,P12|P2,P14|P3,true
5,352,1,2,P15|P9,P11|P3,P14|P5,true
5,352,8,9,P19|P7,P13|P5,P3|P5,true
5,355,7,8,P5|P9,P19|P6,P18|P7,true
5,362,3,4,P13|P16,P15|P8,P14|P18,true
5,362,8,9,P14|P9,P18|P7,P19|P3,true
5,364,3,4,P19|P8,P12|P9,P10|P7,true
5,365,1,2,P14|P15,P1|P4,P5|P6,true
5,370,6,7,P20|P3,P18|P8,P18|P7,true
5,371,4,5,P19|P5,P14|P4,P16|P20,true
5,372,7,8,P14|P9,P15|P20,P3|P4,true
5,373,4,5,P1|P8,P13|P6,P10|P13,true
5,373,6,7,P18|P6,P12|P13,P13|P19,true
5,377,4,5,P10|P19,P20|P9,P16|P18,true
5,377,8,9,P16|P7,P15|P20,P17|P19,true
5,380,1,2,P1|P15,P16|P5,P10|P2,true
5,383,8,9,P12|P20,P13|P17,P10|P2,true
5,388,4,5,P6|P7,P19|P4,P17|P9,true
5,390,6,7,P12|P6,P14|P9,P11|P8,true
5,392,5,6,P11|P12,P1|P20,P13|P5,true
5,392,8,9,P16|P6,P11|P15,P10|P13,true
5,394,2,3,P13|P5,P12|P18,P10|P17,true
5,394,2,3,P10|P17,P16|P19,P13|P5,true
5,397,2,3,P18|P19,P16|P5,P2|P20,true
5,397,7,8,P10|P5,P13|P15,P4|P8,true
5,399,1,2,P16|P20,P12|P19,P11|P17,true
5,404,1,2,P17|P9,P20|P8,P10|P14,true
5,404,6,7,P13|P4,P1|P20,P5|P6,true
5,405,5,6,P20|P4,P11|P12,P19|P5,true
5,407,1,2,P12|P13,P10|P18,P4|P9,true
5,407,3,4,P15|P7,P10|P19,P12|P16,true
5,408,7,8,P15|P8,P16|P19,P13|P14,true
5,409,4,5,P16|P8,P2|P9,P1|P5,true
5,410,2,3,P13|P7,P1|P19,P11|P15,true
5,413,2,3,P14|P15,P13|P5,P11|P20,true
5,413,5,6,P14|P6,P4|P7,P18|P20,true
5,413,7,8,P11|P17,P14|P5,P15|P9,true
5,415,1,2,P1|P7,P2|P9,P12|P14,true
5,415,1,2,P12|P14,P11|P16,P1|P7,true
5,416,8,9,P13|P7,P6|P8,P1|P16,true
5,417,6,7,P18|P8,P17|P6,P13|P5,true
5,417,7,8,P3|P7,P10|P20,P11|P13,true
5,417,7,8,P19|P6,P1|P12,P5|P9,true
5,417,8,9,P10|P15,P16|P2,P11|P19,true
5,419,4,5,P11|P20,P13|P6,P16|P18,true
5,420,1,2,P14|P6,P4|P7,P16|P17,true
5,421,6,7,P13|P5,P16|P20,P3|P9,true
5,421,9,10,P18|P6,P11|P4,P15|P16,true
5,425,9,10,P11|P3,P12|P17,P13|P19,true
5,426,7,8,P7|P9,P14|P17,P15|P20,true
5,426,7,8,P15|P20,P12|P13,P7|P9,true
5,426,8,9,P12|P3,P11|P13,P2|P7,true
5,431,8,9,P18|P9,P11|P16,P14|P20,true
5,433,8,9,P11|P20,P7|P8,P5|P6,true
5,434,1,2,P2|P8,P1|P10,P11|P19,true
5,436,6,7,P19|P3,P10|P5,P14|P7,true
5,438,6,7,P14|P20,P1|P15,P11|P6,true
5,440,3,4,P11|P20,P1|P14,P19|P9,true
5,440,9,10,P10|P17,P16|P6,P13|P3,true
5,441,3,4,P12|P20,P13|P3,P1|P2,true
5,441,7,8,P13|P5,P17|P3,P6|P7,true
5,442,6,7,P15|P18,P1|P12,P2|P4,true
5,445,2,3,P7|P9,P13|P3,P16|P20,true
5,445,7,8,P13|P19,P12|P20,P11|P18,true
5,454,7,8,P2|P20,P13|P6,P10|P8,true
5,454,7,8,P5|P7,P15|P16,P13|P16,true
5,461,6,7,P17|P18,P12|P5,P10|P5,true
5,463,1,2,P14|P16,P2|P7,P2|P9,true
5,467,3,4,P15|P18,P1|P11,P4|P8,true
5,468,4,5,P17|P3,P13|P15,P12|P9,true
5,468,5,6,P17|P3,P12|P9,P19|P5,true
5,469,3,4,P13|P18,P1|P10,P2|P5,true
5,470,9,10,P18|P6,P19|P9,P20|P7,true
5,472,9,10,P19|P3,P18|P4,P10|P7,true
5,474,6,7,P11|P14,P1|P12,P19|P3,true
5,475,7,8,P1|P11,P12|P5,P20|P3,true
5,475,8,9,P20|P3,P1|P11,P15|P17,true
5,477,2,3,P15|P8,P20|P5,P17|P18,true
5,477,8,9,P15|P3,P11|P16,P10|P12,true
5,479,1,2,P15|P2,P14|P20,P1|P19,true
5,479,7,8,P11|P14,P3|P6,P16|P2,true
5,479,7,8,P10|P18,P19|P5,P19|P9,true
5,480,9,10,P10|P16,P2|P20,P5|P7,true
5,480,9,10,P5|P7,P18|P6,P10|P16,true
5,483,9,10,P20|P3,P15|P2,P10|P13,true
5,484,2,3,P1|P3,P13|P8,P12|P6,true
5,486,8,9,P1|P11,P18|P5,P16|P20,true
5,486,8,9,P16|P20,P13|P14,P1|P11,true
5,489,9,10,P11|P2,P10|P9,P1|P10,true
5,491,7,8,P2|P3,P10|P20,P1|P13,true
5,493,7,8,P2|P6,P11|P14,P12|P20,true
5,494,3,4,P2|P6,P1|P19,P8|P9,true
5,496,9,10,P14|P8,P11|P9,P13|P18,true
5,498,9,10,P12|P7,P16|P8,P13|P2,true
5,500,2,3,P10|P16,P1|P12,P5|P8,true
5,500,3,4,P13|P15,P12|P4,P17|P20,true
5,502,4,5,P17|P4,P12|P6,P10|P9,true
5,503,2,3,P13|P6,P16|P9,P15|P18,true
5,503,2,3,P15|P18,P4|P8,P13|P6,true
5,503,7,8,P6|P8,P18|P19,P20|P9,true
5,505,9,10,P10|P2,P8|P9,P15|P17,true
5,507,8,9,P1|P7,P18|P5,P15|P6,true
5,508,7,8,P1|P8,P13|P20,P15|P20,true
5,509,1,2,P1|P4,P5|P7,P18|P3,true
5,509,4,5,P15|P4,P12|P6,P5|P9,true
5,509,8,9,P15|P20,P13|P5,P13|P18,true
5,512,4,5,P1|P15,P16|P7,P10|P13,true
5,513,6,7,P10|P12,P15|P19,P15|P16,true
5,515,4,5,P12|P7,P1|P3,P16|P9,true
5,517,6,7,P3|P8,P14|P2,P16|P9,true
5,518,3,4,P1|P18,P3|P7,P2|P4,true
5,519,5,6,P11|P8,P15|P6,P1|P2,true
5,519,6,7,P11|P8,P1|P2,P12|P16,true
5,520,3,4,P11|P9,P20|P6,P10|P8,true
5,521,4,5,P11|P17,P13|P9,P12|P15,true
5,521,7,8,P20|P7,P10|P13,P3|P5,true
5,523,3,4,P11|P3,P17|P8,P10|P9,true
5,524,2,3,P1|P14,P20|P4,P3|P5,true
5,525,9,10,P16|P8,P12|P18,P12|P2,true
5,526,2,3,P12|P16,P6|P8,P1|P20,true
5,529,9,10,P10|P5,P18|P9,P15|P7,true
5,530,5,6,P10|P4,P13|P15,P3|P9,true
5,530,9,10,P17|P4,P14|P18,P3|P5,true
5,531,4,5,P17|P8,P10|P20,P15|P16,true
5,534,6,7,P13|P6,P17|P9,P10|P11,true
5,538,7,8,P11|P17,P15|P5,P16|P20,true
5,541,7,8,P19|P2,P15|P18,P14|P3,true
5,545,1,2,P13|P7,P2|P8,P12|P15,true
5,545,1,2,P12|P15,P10|P16,P13|P7,true
5,545,3,4,P12|P2,P3|P6,P18|P19,true
5,549,7,8,P10|P13,P7|P9,P15|P17,true
5,549,9,10,P3|P5,P18|P7,P10|P2,true
5,551,9,10,P1|P10,P14|P9,P12|P13,true
5,556,8,9,P10|P19,P3|P9,P1|P4,true
5,559,1,2,P4|P9,P12|P8,P1|P10,true
5,559,1,2,P1|P10,P16|P5,P4|P9,true
5,563,3,4,P2|P20,P13|P15,P5|P9,true
5,565,1,2,P2|P4,P17|P6,P16|P20,true
5,565,5,6,P10|P13,P17|P20,P19|P8,true
5,568,6,7,P5|P9,P12|P17,P19|P8,true
5,568,9,10,P19|P5,P2|P3,P11|P16,true
5,569,8,9,P13|P7,P1|P16,P10|P16,true
5,570,5,6,P2|P4,P17|P7,P13|P16,true
5,571,8,9,P12|P17,P13|P20,P16|P19,true
5,571,8,9,P16|P19,P14|P18,P12|P17,true
5,572,8,9,P13|P15,P2|P5,P11|P7,true
5,575,6,7,P5|P8,P14|P2,P17|P6,true
5,576,6,7,P12|P6,P11|P17,P1|P9,true
5,577,6,7,P1|P5,P20|P4,P7|P8,true
5,580,8,9,P14|P2,P1|P12,P5|P6,true
5,582,4,5,P11|P4,P1|P8,P18|P19,true
5,583,2,3,P19|P3,P12|P9,P5|P9,true
5,583,5,6,P10|P14,P15|P9,P18|P5,true
5,587,1,2,P13|P19,P2|P6,P18|P9,true
5,587,5,6,P1|P19,P15|P5,P17|P3,true
5,591,9,10,P10|P18,P15|P8,P16|P20,true
5,591,9,10,P3|P6,P4|P5,P12|P19,true
5,592,1,2,P19|P5,P1|P14,P2|P9,true
5,595,3,4,P19|P9,P4|P5,P14|P3,true
5,595,5,6,P1|P19,P15|P8,P4|P7,true
5,596,6,7,P14|P17,P1|P10,P12|P7,true
5,599,9,10,P10|P14,P12|P9,P11|P17,true
5,603,1,2,P16|P7,P1|P18,P15|P9,true
5,605,4,5,P10|P19,P11|P3,P15|P17,true
5,605,9,10,P11|P6,P16|P7,P10|P19,true
5,606,5,6,P1|P7,P14|P4,P11|P8,true
5,607,6,7,P16|P9,P12|P14,P4|P5,true
5,612,5,6,P13|P20,P6|P9,P18|P19,true
5,614,1,2,P12|P3,P10|P9,P16|P7,true
5,615,8,9,P6|P9,P4|P8,P13|P15,true
5,616,3,4,P2|P7,P13|P14,P16|P9,true
5,616,8,9,P12|P18,P19|P7,P14|P20,true
5,618,7,8,P17|P3,P2|P9,P12|P15,true
5,621,8,9,P11|P4,P16|P8,P15|P3,true
5,623,1,2,P17|P7,P10|P20,P18|P19,true
5,624,5,6,P18|P20,P19|P2,P12|P6,true
5,626,4,5,P14|P7,P3|P9,P4|P6,true
5,627,4,5,P16|P18,P19|P4,P11|P3,true
5,627,5,6,P11|P3,P16|P18,P13|P14,true
5,630,8,9,P18|P2,P3|P7,P10|P17,true
5,631,3,4,P1|P10,P12|P17,P14|P8,true
5,634,7,8,P14|P17,P10|P3,P12|P13,true
5,635,3,4,P15|P5,P17|P19,P18|P3,true
5,635,4,5,P17|P6,P10|P12,P13|P4,true
5,636,4,5,P10|P4,P5|P8,P19|P6,true
5,638,1,2,P13|P20,P15|P5,P11|P4,true
5,639,6,7,P14|P4,P3|P8,P16|P18,true
5,640,4,5,P17|P20,P11|P7,P5|P9,true
5,642,7,8,P12|P18,P13|P17,P2|P8,true
5,643,4,5,P11|P7,P20|P5,P16|P19,true
5,643,4,5,P16|P19,P10|P3,P11|P7,true
5,645,9,10,P12|P17,P14|P15,P10|P6,true
5,646,2,3,P18|P6,P10|P20,P1|P19,true
5,646,9,10,P20|P7,P17|P3,P11|P14,true
5,650,6,7,P5|P9,P16|P18,P1|P19,true
5,653,8,9,P10|P7,P1|P11,P16|P4,true
5,653,8,9,P14|P18,P12|P16,P15|P20,true
5,653,9,10,P15|P20,P14|P18,P12|P13,true
5,655,4,5,P19|P8,P13|P15,P10|P9,true
5,657,2,3,P1|P12,P20|P7,P14|P20,true
5,657,6,7,P14|P18,P10|P19,P12|P8,true
5,659,1,2,P13|P17,P11|P3,P1|P9,true
5,659,4,5,P20|P7,P14|P6,P12|P3,true
5,661,4,5,P17|P19,P12|P14,P13|P20,true
5,661,9,10,P18|P3,P14|P9,P13|P7,true
5,663,7,8,P15|P18,P1|P5,P14|P6,true
5,666,7,8,P4|P9,P13|P3,P17|P2,true
5,666,8,9,P16|P6,P12|P8,P18|P9,true
5,667,4,5,P20|P9,P11|P14,P16|P18,true
5,673,8,9,P14|P3,P12|P19,P11|P4,true
5,674,5,6,P15|P8,P17|P20,P1|P9,true
5,678,8,9,P12|P16,P20|P6,P15|P17,true
5,680,8,9,P12|P8,P10|P20,P11|P4,true
5,681,3,4,P16|P8,P12|P18,P13|P3,true
5,683,8,9,P17|P5,P13|P15,P20|P9,true
5,685,5,6,P1|P4,P18|P6,P15|P18,true
5,685,8,9,P18|P9,P14|P2,P20|P5,true
5,686,6,7,P12|P17,P1|P2,P20|P8,true
5,688,4,5,P10|P17,P2|P5,P13|P8,true
5,688,8,9,P17|P6,P1|P7,P16|P4,true
5,689,6,7,P12|P19,P2|P5,P17|P5,true
5,690,1,2,P2|P3,P11|P16,P14|P18,true
5,691,8,9,P2|P5,P15|P9,P1|P16,true
5,691,8,9,P11|P17,P3|P4,P10|P6,true
5,692,7,8,P4|P7,P3|P6,P13|P19,true
5,694,1,2,P11|P9,P12|P6,P14|P7,true
5,694,7,8,P10|P7,P12|P8,P17|P19,true
5,696,5,6,P2|P8,P17|P6,P13|P19,true
5,697,8,9,P11|P4,P15|P5,P10|P20,true
5,700,6,7,P11|P13,P14|P16,P2|P9,true
5,705,9,10,P13|P2,P5|P8,P4|P7,true
5,709,8,9,P18|P3,P12|P17,P10|P13,true
5,710,5,6,P11|P6,P13|P5,P18|P8,true
5,712,5,6,P12|P4,P18|P7,P10|P18,true
5,719,7,8,P19|P2,P1|P6,P12|P5,true
5,723,3,4,P12|P13,P16|P20,P2|P9,true
5,723,4,5,P1|P6,P19|P7,P16|P2,true
5,723,7,8,P15|P4,P12|P19,P12|P20,true
5,723,9,10,P16|P7,P11|P18,P1|P4,true
5,726,6,7,P1|P16,P14|P20,P3|P8,true
5,731,9,10,P14|P8,P13|P16,P12|P6,true
5,733,9,10,P11|P17,P14|P16,P14|P15,true
5,736,8,9,P12|P9,P10|P19,P13|P7,true
5,736,9,10,P13|P7,P12|P9,P18|P19,true
5,739,7,8,P14|P4,P13|P15,P13|P5,true
5,740,6,7,P1|P4,P18|P2,P15|P9,true
5,745,7,8,P20|P8,P15|P5,P3|P5,true
5,746,7,8,P19|P9,P4|P6,P10|P17,true
5,747,7,8,P1|P14,P17|P9,P6|P7,true
5,747,9,10,P2|P20,P13|P7,P15|P7,true
5,752,7,8,P17|P18,P8|P9,P15|P8,true
5,752,8,9,P15|P8,P17|P18,P13|P6,true
5,753,7,8,P1|P12,P17|P8,P6|P7,true
5,756,4,5,P2|P20,P13|P14,P4|P6,true
5,757,7,8,P17|P19,P12|P6,P10|P15,true
5,758,3,4,P19|P6,P1|P7,P10|P9,true
5,758,5,6,P10|P4,P20|P5,P20|P3,true
5,760,8,9,P11|P5,P16|P20,P12|P4,true
5,761,2,3,P2|P7,P1|P19,P12|P20,true
5,767,1,2,P11|P5,P13|P17,P20|P3,true
5,767,6,7,P1|P20,P13|P8,P18|P19,true
5,769,1,2,P12|P18,P11|P6,P16|P20,true
5,771,8,9,P17|P2,P5|P9,P18|P6,true
5,772,3,4,P13|P19,P15|P2,P20|P7,true
5,777,2,3,P15|P4,P17|P6,P12|P3,true
5,777,6,7,P10|P3,P18|P5,P1|P16,true
5,781,2,3,P17|P8,P12|P7,P18|P9,true
5,783,7,8,P13|P14,P10|P9,P15|P16,true
5,784,3,4,P5|P7,P10|P11,P16|P17,true
5,785,2,3,P3|P7,P10|P8,P17|P20,true
5,787,8,9,P17|P9,P10|P18,P2|P8,true
5,790,7,8,P13|P20,P15|P3,P1|P16,true
5,792,6,7,P16|P17,P11|P2,P11|P5,true
5,793,2,3,P1|P13,P20|P6,P11|P2,true
5,793,2,3,P11|P2,P3|P7,P1|P13,true
5,793,2,3,P10|P4,P12|P19,P18|P9,true
5,793,3,4,P1|P13,P11|P2,P16|P7,true
5,793,5,6,P1|P18,P14|P8,P12|P7,true
5,795,5,6,P14|P3,P20|P9,P12|P5,true
5,796,8,9,P1|P10,P11|P3,P12|P19,true
5,796,9,10,P17|P18,P14|P16,P1|P9,true
5,796,9,10,P13|P2,P4|P8,P15|P7,true
5,797,8,9,P13|P8,P18|P19,P16|P19,true
5,799,3,4,P11|P3,P16|P17,P1|P12,true
5,800,8,9,P12|P9,P19|P8,P17|P20,true
5,801,7,8,P19|P7,P6|P8,P13|P18,true
5,801,7,8,P13|P18,P17|P2,P19|P7,true
5,803,5,6,P10|P18,P15|P8,P13|P2,true
5,806,3,4,P14|P5,P1|P19,P20|P6,true
5,806,5,6,P19|P4,P1|P18,P14|P20,true
5,808,6,7,P14|P2,P13|P8,P10|P19,true
5,809,7,8,P18|P19,P12|P16,P6|P7,true
5,809,9,10,P15|P8,P18|P9,P16|P5,true
5,812,3,4,P16|P2,P11|P8,P20|P9,true
5,812,9,10,P19|P2,P7|P8,P14|P5,true
5,814,6,7,P10|P19,P14|P4,P1|P8,true
5,815,5,6,P20|P7,P10|P16,P3|P5,true
5,816,1,2,P1|P20,P13|P3,P18|P8,true
5,816,1,2,P18|P8,P16|P17,P1|P20,true
5,816,8,9,P13|P5,P11|P6,P12|P2,true
5,817,8,9,P17|P2,P18|P6,P19|P4,true
5,818,6,7,P12|P7,P17|P19,P3|P5,true
5,820,1,2,P3|P9,P1|P18,P14|P16,true
5,822,8,9,P18|P6,P10|P4,P11|P2,true
5,823,1,2,P1|P2,P3|P5,P15|P6,true
5,825,4,5,P11|P17,P1|P19,P14|P20,true
5,825,9,10,P1|P17,P15|P18,P13|P5,true
5,829,3,4,P20|P5,P17|P3,P10|P14,true
5,829,3,4,P10|P14,P13|P18,P20|P5,true
5,830,3,4,P12|P14,P1|P19,P11|P15,true
5,835,4,5,P18|P7,P17|P3,P11|P5,true
5,836,9,10,P12|P7,P14|P16,P13|P18,true
5,839,9,10,P13|P17,P1|P18,P14|P6,true
5,841,9,10,P19|P2,P13|P5,P1|P4,true
5,845,2,3,P10|P13,P12|P3,P1|P2,true
5,845,5,6,P10|P2,P11|P15,P14|P6,true
5,846,9,10,P1|P17,P15|P6,P12|P5,true
5,847,4,5,P16|P3,P20|P6,P13|P18,true
5,847,4,5,P10|P2,P11|P19,P14|P19,true
5,849,1,2,P2|P8,P13|P5,P1|P10,true
5,849,9,10,P10|P4,P1|P17,P17|P8,true
5,852,8,9,P14|P15,P8|P9,P17|P9,true
5,853,7,8,P16|P9,P18|P4,P5|P6,true
5,855,9,10,P20|P9,P11|P12,P16|P8,true
5,859,4,5,P15|P17,P18|P2,P13|P3,true
5,859,4,5,P13|P3,P1|P12,P15|P17,true
5,859,5,6,P16|P18,P11|P4,P10|P13,true
5,863,7,8,P4|P7,P12|P16,P16|P3,true
5,864,8,9,P16|P5,P6|P8,P10|P18,true
5,869,3,4,P18|P19,P1|P5,P12|P3,true
5,872,8,9,P4|P5,P1|P18,P10|P3,true
5,872,8,9,P10|P3,P14|P15,P4|P5,true
5,873,9,10,P14|P7,P15|P5,P10|P6,true
5,884,6,7,P1|P16,P11|P7,P20|P8,true
5,886,9,10,P15|P8,P11|P7,P17|P6,true
5,887,6,7,P16|P2,P11|P19,P18|P7,true
5,890,5,6,P17|P8,P12|P15,P15|P19,true
5,890,8,9,P18|P3,P1|P12,P2|P6,true
5,891,9,10,P12|P6,P1|P3,P10|P9,true
5,892,6,7,P16|P17,P3|P7,P14|P4,true
5,892,8,9,P14|P15,P10|P18,P11|P5,true
5,892,9,10,P11|P5,P14|P15,P4|P7,true
5,894,3,4,P4|P9,P15|P6,P3|P8,true
5,895,1,2,P10|P17,P20|P4,P8|P9,true
5,900,4,5,P2|P8,P14|P18,P1|P12,true
