batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
5,2566,8,9,P12|P4,P17|P8,P18|P19,true
5,2566,8,9,P2|P6,P13|P19,P15|P16,true
5,2572,7,8,P16|P2,P5|P6,P11|P7,true
5,2574,8,9,P10|P8,P20|P7,P4|P5,true
5,2577,6,7,P10|P20,P11|P5,P14|P18,true
5,2578,2,3,P13|P8,P3|P6,P14|P15,true
5,2578,4,5,P20|P9,P3|P7,P5|P8,true
5,2578,8,9,P5|P6,P3|P4,P12|P16,true
5,2579,7,8,P17|P20,P14|P15,P1|P9,true
5,2579,9,10,P12|P14,P2|P3,P16|P4,true
5,2580,6,7,P19|P7,P11|P18,P13|P4,true
5,2581,8,9,P12|P9,P2|P5,P1|P6,true
5,2583,7,8,P18|P9,P16|P7,P17|P19,true
5,2585,6,7,P13|P4,P20|P5,P6|P7,true
5,2585,7,8,P1|P18,P19|P20,P10|P2,true
5,2589,4,5,P1|P7,P14|P3,P12|P18,true
5,2590,3,4,P15|P16,P10|P12,P14|P19,true
5,2591,8,9,P16|P17,P18|P5,P1|P10,true
5,2593,8,9,P15|P16,P20|P4,P12|P9,true
5,2596,7,8,P1|P6,P2|P5,P12|P9,true
5,2596,9,10,P10|P20,P2|P8,P15|P5,true
5,2597,4,5,P17|P7,P13|P9,P12|P14,true
5,2597,9,10,P16|P18,P2|P9,P14|P3,true
5,2598,5,6,P11|P16,P10|P20,P19|P4,true
5,2599,4,5,P16|P20,P11|P17,P7|P9,true
5,2599,4,5,P14|P4,P13|P3,P12|P8,true
5,2599,5,6,P19|P2,P17|P3,P11|P16,true
5,2599,8,9,P16|P8,P13|P2,P15|P3,true
5,2602,6,7,P10|P7,P13|P8,P20|P9,true
5,2604,9,10,P15|P7,P2|P3,P11|P5,true
5,2605,4,5,P17|P20,P8|P9,P12|P3,true
5,2606,5,6,P17|P5,P3|P7,P14|P16,true
5,2608,8,9,P5|P8,P14|P16,P19|P7,true
5,2611,5,6,P16|P6,P12|P18,P15|P17,true
5,2611,9,10,P13|P16,P20|P7,P17|P6,true
5,2614,7,8,P7|P9,P2|P6,P10|P13,true
5,2615,9,10,P12|P8,P14|P19,P17|P7,true
5,2616,6,7,P19|P7,P15|P2,P18|P9,true
5,2616,8,9,P12|P17,P13|P3,P14|P6,true
5,2617,7,8,P19|P2,P10|P8,P1|P17,true
5,2617,8,9,P10|P20,P14|P7,P16|P4,true
5,2617,8,9,P19|P2,P1|P17,P13|P7,true
5,2620,3,4,P11|P13,P17|P6,P15|P2,true
5,2621,6,7,P12|P4,P16|P5,P20|P6,true
5,2624,4,5,P1|P4,P10|P8,P3|P9,true
5,2624,5,6,P3|P9,P1|P4,P11|P18,true
5,2625,6,7,P10|P13,P18|P19,P6|P8,true
5,2628,8,9,P14|P2,P6|P9,P19|P7,true
5,2631,9,10,P1|P13,P10|P6,P18|P7,true
5,2632,2,3,P11|P17,P2|P6,P16|P7,true
5,2632,8,9,P18|P19,P6|P7,P20|P9,true
5,2633,6,7,P16|P18,P14|P7,P20|P3,true
5,2635,6,7,P12|P13,P19|P5,P6|P7,true
5,2635,9,10,P15|P20,P13|P6,P16|P8,true
5,2636,8,9,P19|P9,P16|P5,P1|P8,true
5,2639,8,9,P17|P5,P16|P18,P2|P4,true
5,2640,5,6,P10|P19,P3|P4,P13|P17,true
5,2641,9,10,P14|P5,P1|P16,P1|P19,true
5,2642,5,6,P13|P9,P18|P19,P3|P4,true
5,2643,9,10,P10|P14,P1|P11,P11|P19,true
5,2644,7,8,P12|P13,P17|P9,P7|P8,true
5,2647,6,7,P16|P7,P18|P2,P13|P9,true
5,2648,3,4,P20|P9,P15|P16,P13|P6,true
5,2652,4,5,P10|P17,P18|P20,P15|P16,true
5,2652,7,8,P1|P12,P18|P3,P14|P9,true
5,2653,5,6,P13|P5,P14|P15,P16|P19,true
5,2653,8,9,P13|P3,P12|P17,P5|P7,true
5,2659,4,5,P6|P9,P14|P2,P17|P7,true
5,2663,4,5,P13|P2,P1|P15,P16|P4,true
5,2665,7,8,P1|P2,P10|P6,P14|P18,true
5,2666,6,7,P18|P7,P3|P4,P6|P9,true
5,2667,8,9,P20|P5,P15|P8,P19|P3,true
5,2667,9,10,P17|P9,P12|P14,P1|P6,true
5,2672,7,8,P11|P18,P13|P19,P13|P16,true
5,2672,9,10,P2|P6,P13|P14,P15|P17,true
5,2673,3,4,P2|P4,P1|P16,P14|P18,true
5,2673,6,7,P12|P5,P1|P14,P16|P4,true
5,2673,9,10,P17|P3,P15|P2,P14|P4,true
5,2674,4,5,P10|P9,P20|P4,P12|P3,true
5,2678,7,8,P4|P9,P10|P13,P5|P6,true
5,2681,5,6,P12|P16,P20|P8,P1|P10,true
5,2681,8,9,P20|P6,P13|P15,P14|P9,true
5,2683,9,10,P13|P5,P17|P6,P12|P8,true
5,2684,7,8,P10|P12,P1|P2,P17|P19,true
5,2685,7,8,P10|P16,P12|P5,P1|P2,true
5,2687,7,8,P1|P19,P2|P3,P11|P7,true
5,2689,3,4,P12|P7,P16|P17,P6|P9,true
5,2692,9,10,P19|P7,P14|P16,P5|P8,true
5,2693,6,7,P5|P8,P10|P9,P13|P18,true
5,2693,8,9,P11|P19,P1|P10,P2|P4,true
5,2693,9,10,P1|P15,P5|P9,P17|P7,true
5,2694,9,10,P20|P7,P2|P6,P1|P16,true
5,2696,4,5,P1|P11,P17|P4,P6|P8,true
5,2696,9,10,P10|P9,P20|P6,P19|P4,true
5,2698,5,6,P13|P17,P15|P3,P12|P4,true
5,2698,6,7,P5|P8,P2|P6,P13|P16,true
5,2699,1,2,P1|P13,P10|P18,P11|P16,true
5,2699,8,9,P19|P5,P1|P14,P10|P17,true
5,2702,6,7,P1|P20,P11|P14,P12|P2,true
5,2703,4,5,P13|P17,P18|P8,P12|P15,true
5,2706,5,6,P10|P15,P1|P19,P14|P20,true
5,2706,7,8,P17|P7,P10|P11,P14|P8,true
5,2706,8,9,P11|P20,P19|P2,P15|P17,true
5,2707,5,6,P16|P9,P18|P7,P15|P2,true
5,2708,9,10,P12|P13,P11|P15,P14|P18,true
5,2709,3,4,P2|P4,P1|P11,P15|P7,true
5,2712,6,7,P19|P6,P18|P4,P16|P5,true
5,2713,4,5,P3|P5,P12|P8,P1|P14,true
5,2715,9,10,P2|P5,P11|P19,P10|P13,true
5,2718,9,10,P18|P5,P12|P2,P15|P4,true
5,2719,5,6,P13|P18,P11|P12,P10|P15,true
5,2719,5,6,P10|P15,P8|P9,P13|P18,true
5,2721,8,9,P5|P7,P6|P9,P4|P8,true
5,2726,4,5,P12|P6,P13|P16,P15|P19,true
5,2726,8,9,P20|P9,P11|P19,P17|P18,true
5,2727,6,7,P12|P2,P16|P5,P16|P4,true
5,2727,9,10,P3|P7,P12|P5,P14|P15,true
5,2728,8,9,P13|P17,P14|P8,P12|P4,true
5,2729,6,7,P19|P20,P17|P5,P13|P6,true
5,2731,9,10,P16|P20,P11|P12,P2|P4,true
5,2732,5,6,P11|P16,P1|P20,P17|P2,true
5,2733,9,10,P16|P7,P2|P3,P8|P9,true
5,2733,9,10,P2|P3,P16|P7,P19|P5,true
5,2736,5,6,P12|P5,P11|P16,P19|P8,true
5,2738,7,8,P17|P8,P15|P6,P20|P5,true
5,2739,4,5,P6|P7,P13|P4,P20|P5,true
5,2739,5,6,P16|P4,P8|P9,P1|P5,true
5,2739,7,8,P15|P7,P19|P8,P3|P6,true
5,2739,8,9,P3|P6,P15|P7,P12|P9,true
5,2739,8,9,P10|P16,P11|P2,P14|P7,true
5,2740,9,10,P11|P15,P12|P14,P1|P6,true
5,2741,7,8,P17|P19,P15|P16,P20|P7,true
5,2741,8,9,P13|P18,P16|P2,P11|P9,true
5,2741,9,10,P4|P5,P17|P3,P14|P7,true
5,2742,8,9,P16|P8,P18|P9,P20|P5,true
5,2746,7,8,P10|P15,P20|P9,P2|P6,true
5,2747,3,4,P13|P9,P19|P4,P12|P5,true
5,2748,5,6,P13|P6,P15|P7,P17|P4,true
5,2748,9,10,P11|P14,P4|P7,P12|P2,true
5,2749,3,4,P10|P20,P16|P9,P17|P19,true
5,2749,6,7,P16|P7,P3|P4,P18|P19,true
5,2749,6,7,P18|P19,P1|P17,P16|P7,true
5,2749,6,7,P1|P17,P18|P19,P13|P9,true
5,2749,7,8,P13|P9,P1|P17,P11|P4,true
5,2750,5,6,P19|P2,P14|P18,P11|P4,true
5,2751,9,10,P14|P9,P11|P15,P10|P3,true
5,2754,7,8,P18|P6,P3|P8,P11|P5,true
5,2758,2,3,P19|P20,P11|P14,P16|P17,true
5,2759,4,5,P16|P7,P1|P6,P4|P8,true
5,2759,6,7,P12|P19,P10|P13,P15|P4,true
5,2760,8,9,P1|P10,P2|P6,P12|P17,true
5,2761,8,9,P13|P3,P17|P20,P15|P6,true
5,2763,4,5,P12|P19,P1|P7,P10|P2,true
5,2765,6,7,P19|P7,P18|P3,P15|P8,true
5,2765,9,10,P10|P9,P18|P6,P16|P19,true
5,2766,5,6,P12|P20,P15|P18,P16|P17,true
5,2767,6,7,P14|P20,P15|P16,P11|P9,true
5,2767,9,10,P10|P2,P17|P5,P11|P9,true
5,2769,9,10,P1|P2,P14|P17,P3|P7,true
5,2771,9,10,P3|P8,P14|P15,P1|P20,true
5,2772,5,6,P10|P8,P1|P3,P11|P5,true
5,2773,8,9,P10|P17,P15|P5,P4|P7,true
5,2774,4,5,P11|P4,P15|P7,P19|P2,true
5,2774,7,8,P12|P3,P2|P5,P4|P7,true
5,2774,7,8,P2|P5,P12|P3,P14|P8,true
5,2775,8,9,P13|P15,P12|P16,P2|P8,true
5,2776,9,10,P16|P2,P10|P15,P18|P5,true
5,2778,4,5,P20|P9,P13|P7,P10|P6,true
5,2779,5,6,P2|P8,P4|P5,P13|P7,true
5,2779,9,10,P18|P20,P8|P9,P1|P5,true
5,2781,4,5,P12|P13,P11|P9,P20|P7,true
5,2781,9,10,P7|P9,P10|P17,P2|P8,true
5,2785,4,5,P4|P6,P11|P13,P17|P5,true
5,2785,9,10,P12|P9,P19|P8,P13|P4,true
5,2785,9,10,P2|P6,P10|P17,P16|P20,true
5,2786,6,7,P14|P5,P10|P18,P2|P8,true
5,2787,4,5,P5|P7,P13|P20,P16|P9,true
5,2788,9,10,P1|P6,P10|P8,P17|P20,true
5,2789,3,4,P18|P19,P1|P8,P13|P4,true
5,2791,9,10,P14|P17,P12|P2,P5|P9,true
5,2791,9,10,P15|P4,P11|P8,P2|P8,true
5,2793,9,10,P20|P9,P4|P5,P19|P2,true
5,2794,5,6,P10|P11,P19|P2,P1|P14,true
5,2794,6,7,P10|P11,P1|P14,P18|P6,true
5,2794,7,8,P18|P6,P10|P11,P2|P3,true
5,2797,4,5,P12|P5,P3|P4,P18|P19,true
5,2799,6,7,P4|P9,P1|P20,P13|P15,true
5,2800,3,4,P10|P4,P12|P17,P2|P20,true
5,2800,4,5,P18|P5,P6|P9,P1|P11,true
5,2800,5,6,P10|P13,P17|P19,P14|P4,true
5,2802,7,8,P11|P13,P12|P20,P1|P9,true
5,2803,5,6,P10|P6,P2|P8,P11|P4,true
5,2804,4,5,P13|P19,P1|P8,P14|P3,true
5,2804,4,5,P6|P9,P20|P4,P18|P4,true
5,2806,8,9,P5|P8,P15|P20,P10|P2,true
5,2808,6,7,P6|P7,P16|P20,P1|P14,true
5,2811,6,7,P11|P19,P10|P14,P17|P5,true
5,2813,6,7,P13|P7,P2|P9,P1|P20,true
5,2814,4,5,P16|P20,P15|P4,P3|P8,true
5,2814,9,10,P14|P5,P15|P6,P3|P7,true
5,2821,5,6,P1|P8,P3|P4,P10|P12,true
5,2822,4,5,P11|P16,P18|P3,P17|P5,true
5,2822,5,6,P17|P5,P11|P16,P18|P9,true
5,2826,7,8,P16|P3,P11|P19,P2|P7,true
5,2828,3,4,P15|P8,P14|P19,P12|P2,true
5,2829,5,6,P18|P6,P2|P20,P8|P9,true
5,2829,9,10,P3|P4,P10|P19,P18|P20,true
5,2832,4,5,P15|P20,P12|P14,P17|P7,true
5,2834,5,6,P7|P8,P10|P6,P16|P2,true
5,2834,9,10,P12|P18,P17|P3,P20|P4,true
5,2835,3,4,P15|P5,P12|P20,P13|P6,true
5,2835,3,4,P18|P7,P10|P4,P12|P9,true
5,2836,7,8,P12|P3,P1|P16,P10|P2,true
5,2837,3,4,P12|P20,P10|P3,P5|P9,true
5,2837,4,5,P14|P2,P13|P3,P15|P8,true
5,2837,9,10,P3|P4,P5|P6,P18|P19,true
5,2838,5,6,P15|P6,P3|P8,P12|P16,true
5,2838,7,8,P14|P6,P13|P19,P15|P5,true
5,2839,8,9,P12|P18,P11|P14,P1|P19,true
5,2841,3,4,P18|P5,P11|P15,P10|P14,true
5,2843,8,9,P3|P4,P5|P6,P10|P20,true
5,2843,8,9,P18|P2,P1|P7,P1|P16,true
5,2843,9,10,P1|P16,P18|P2,P17|P7,true
5,2844,6,7,P6|P8,P12|P4,P16|P7,true
5,2846,7,8,P13|P18,P12|P5,P11|P17,true
5,2847,4,5,P12|P6,P1|P8,P11|P3,true
5,2847,5,6,P14|P19,P4|P9,P15|P6,true
5,2847,6,7,P13|P3,P1|P20,P4|P5,true
5,2851,5,6,P2|P7,P1|P20,P15|P8,true
5,2853,4,5,P1|P2,P12|P4,P5|P6,true
5,2853,7,8,P19|P2,P1|P16,P13|P4,true
5,2857,9,10,P14|P17,P4|P9,P11|P19,true
5,2859,4,5,P6|P8,P11|P14,P15|P2,true
5,2859,8,9,P4|P7,P14|P3,P19|P5,true
5,2862,4,5,P16|P8,P1|P4,P12|P9,true
5,2862,4,5,P12|P9,P18|P19,P16|P8,true
5,2862,8,9,P20|P4,P16|P2,P13|P14,true
5,2863,8,9,P17|P19,P12|P13,P15|P3,true
5,2867,7,8,P11|P14,P1|P7,P16|P5,true
5,2868,6,7,P14|P8,P13|P3,P16|P18,true
5,2868,9,10,P1|P14,P2|P4,P17|P7,true
5,2869,9,10,P15|P3,P4|P7,P1|P8,true
5,2870,4,5,P3|P4,P16|P8,P10|P14,true
5,2873,9,10,P12|P17,P10|P4,P6|P9,true
5,2875,7,8,P13|P3,P10|P2,P12|P15,true
5,2876,5,6,P4|P7,P12|P14,P18|P8,true
5,2878,3,4,P14|P16,P7|P8,P12|P3,true
5,2878,3,4,P11|P17,P19|P20,P5|P6,true
5,2879,6,7,P4|P5,P1|P13,P3|P6,true
5,2879,7,8,P3|P6,P4|P5,P1|P13,true
5,2879,8,9,P19|P8,P10|P14,P11|P13,true
5,2880,8,9,P17|P3,P4|P7,P16|P6,true
5,2885,5,6,P19|P7,P20|P6,P5|P8,true
5,2886,5,6,P12|P5,P10|P17,P13|P19,true
5,2886,7,8,P17|P3,P13|P20,P6|P9,true
5,2887,7,8,P14|P18,P16|P8,P17|P7,true
5,2888,4,5,P13|P19,P15|P20,P1|P9,true
5,2891,6,7,P11|P16,P3|P5,P15|P7,true
5,2891,9,10,P2|P5,P19|P3,P10|P12,true
5,2892,9,10,P12|P16,P4|P5,P10|P8,true
5,2893,3,4,P13|P16,P8|P9,P1|P11,true
5,2894,8,9,P5|P8,P3|P4,P2|P9,true
5,2896,5,6,P1|P3,P14|P4,P16|P17,true
5,2896,5,6,P13|P15,P16|P9,P11|P7,true
5,2899,5,6,P17|P8,P11|P15,P10|P5,true
5,2899,8,9,P12|P7,P15|P17,P16|P6,true
5,2900,4,5,P15|P16,P11|P2,P17|P18,true
5,2901,6,7,P16|P3,P19|P4,P17|P20,true
5,2908,3,4,P19|P4,P10|P17,P12|P3,true
5,2909,6,7,P17|P4,P13|P3,P1|P9,true
5,2910,3,4,P13|P15,P5|P7,P10|P16,true
5,2910,9,10,P18|P19,P14|P3,P10|P4,true
5,2911,8,9,P16|P20,P18|P6,P7|P8,true
5,2913,7,8,P4|P7,P14|P5,P12|P8,true
5,2915,9,10,P10|P11,P13|P14,P1|P2,true
5,2916,8,9,P15|P20,P2|P8,P11|P14,true
5,2916,9,10,P1|P13,P3|P4,P11|P2,true
5,2917,6,7,P20|P8,P14|P2,P18|P6,true
5,2918,6,7,P15|P20,P5|P6,P11|P7,true
5,2919,6,7,P10|P11,P17|P20,P12|P18,true
5,2920,6,7,P19|P4,P13|P18,P11|P12,true
5,2921,6,7,P14|P3,P4|P8,P10|P5,true
5,2922,6,7,P2|P4,P1|P20,P13|P14,true
5,2923,9,10,P1|P13,P2|P4,P12|P4,true
5,2924,7,8,P12|P18,P8|P9,P15|P3,true
5,2924,9,10,P10|P11,P14|P8,P15|P18,true
5,2925,4,5,P16|P17,P11|P4,P10|P14,true
5,2925,9,10,P11|P12,P14|P6,P5|P7,true
5,2927,7,8,P14|P6,P20|P3,P1|P4,true
5,2928,8,9,P16|P19,P10|P9,P1|P4,true
5,2929,7,8,P11|P16,P15|P6,P18|P3,true
5,2929,9,10,P18|P9,P16|P8,P12|P7,true
5,2930,5,6,P17|P2,P12|P15,P18|P4,true
5,2930,5,6,P13|P5,P18|P9,P15|P16,true
5,2930,7,8,P10|P20,P17|P7,P2|P3,true
5,2931,7,8,P14|P17,P6|P8,P12|P15,true
5,2933,5,6,P11|P18,P5|P7,P15|P16,true
5,2934,5,6,P13|P6,P15|P18,P11|P17,true
5,2935,5,6,P12|P6,P18|P5,P11|P13,true
5,2937,6,7,P11|P17,P14|P7,P16|P9,true
5,2938,7,8,P18|P5,P4|P8,P16|P17,true
5,2940,7,8,P15|P9,P17|P8,P13|P5,true
5,2942,3,4,P19|P8,P11|P9,P12|P4,true
5,2942,4,5,P2|P20,P13|P18,P3|P4,true
5,2943,9,10,P5|P7,P16|P3,P14|P15,true
5,2944,6,7,P2|P5,P18|P7,P20|P6,true
5,2945,6,7,P20|P5,P12|P13,P1|P15,true
5,2945,8,9,P17|P2,P11|P8,P13|P6,true
5,2946,7,8,P14|P16,P18|P9,P15|P3,true
5,2946,8,9,P15|P3,P14|P16,P18|P2,true
5,2947,3,4,P1|P12,P2|P4,P11|P3,true
5,2947,9,10,P12|P2,P4|P9,P17|P6,true
5,2948,7,8,P15|P6,P1|P10,P2|P20,true
5,2949,8,9,P12|P13,P19|P4,P18|P3,true
5,2951,8,9,P1|P18,P16|P8,P19|P2,true
5,2952,4,5,P20|P6,P12|P16,P13|P4,true
5,2952,6,7,P2|P7,P5|P8,P13|P9,true
5,2952,7,8,P11|P18,P15|P19,P12|P2,true
5,2954,4,5,P10|P8,P13|P4,P3|P6,true
5,2954,4,5,P3|P6,P18|P5,P10|P8,true
5,2955,5,6,P13|P15,P8|P9,P14|P17,true
5,2955,9,10,P11|P9,P5|P6,P12|P18,true
5,2958,5,6,P14|P6,P10|P16,P20|P7,true
5,2958,5,6,P13|P19,P20|P4,P8|P9,true
5,2958,7,8,P20|P8,P1|P11,P10|P16,true
5,2961,2,3,P11|P13,P16|P20,P14|P17,true
5,2962,6,7,P14|P2,P13|P16,P13|P9,true
5,2963,7,8,P2|P3,P13|P6,P12|P20,true
5,2965,8,9,P11|P8,P12|P6,P4|P7,true
5,2968,5,6,P15|P3,P10|P4,P1|P17,true
5,2969,9,10,P11|P17,P12|P13,P18|P7,true
5,2969,9,10,P16|P9,P15|P6,P1|P6,true
5,2970,3,4,P17|P9,P13|P3,P19|P2,true
5,2970,4,5,P7|P8,P1|P4,P16|P18,true
5,2970,4,5,P16|P18,P11|P5,P7|P8,true
5,2971,5,6,P12|P16,P1|P2,P18|P4,true
5,2975,5,6,P14|P6,P17|P3,P13|P7,true
5,2975,6,7,P4|P5,P12|P3,P7|P9,true
5,2979,8,9,P17|P3,P8|P9,P15|P19,true
5,2981,6,7,P5|P8,P11|P20,P17|P18,true
5,2981,9,10,P15|P8,P11|P6,P16|P9,true
5,2982,5,6,P1|P19,P4|P9,P10|P20,true
5,2982,9,10,P19|P6,P12|P7,P13|P3,true
5,2984,8,9,P1|P17,P10|P12,P13|P6,true
5,2986,6,7,P13|P17,P14|P8,P11|P3,true
5,2986,7,8,P13|P17,P11|P3,P15|P3,true
5,2988,7,8,P3|P4,P15|P5,P10|P15,true
5,2989,5,6,P13|P7,P3|P8,P20|P9,true
5,2990,5,6,P14|P8,P17|P4,P16|P19,true
5,2990,8,9,P12|P8,P16|P18,P14|P7,true
5,2991,9,10,P4|P5,P18|P20,P14|P2,true
5,2995,5,6,P17|P4,P10|P12,P19|P8,true
5,2995,7,8,P20|P9,P17|P18,P12|P15,true
5,2996,6,7,P4|P9,P17|P2,P1|P14,true
5,2996,8,9,P3|P7,P17|P18,P13|P6,true
5,2997,6,7,P13|P20,P10|P14,P12|P18,true
5,3001,9,10,P1|P2,P4|P9,P11|P6,true
5,3002,7,8,P17|P4,P11|P15,P11|P6,true
5,3004,5,6,P2|P4,P11|P16,P14|P5,true
5,3005,6,7,P1|P18,P14|P15,P12|P5,true
5,3005,7,8,P16|P2,P17|P3,P3|P4,true
5,3005,8,9,P3|P4,P16|P2,P6|P7,true
5,3006,8,9,P18|P19,P2|P20,P15|P6,true
5,3009,3,4,P11|P6,P17|P7,P1|P12,true
5,3012,5,6,P12|P9,P2|P4,P18|P19,true
5,3012,7,8,P6|P8,P10|P11,P14|P7,true
5,3013,7,8,P7|P9,P2|P20,P17|P3,true
5,3014,6,7,P16|P20,P18|P3,P1|P19,true
5,3016,4,5,P18|P8,P14|P6,P11|P13,true
5,3016,8,9,P10|P20,P3|P8,P11|P14,true
5,3017,6,7,P10|P11,P17|P20,P15|P7,true
5,3022,6,7,P17|P19,P12|P8,P11|P7,true
5,3023,5,6,P17|P2,P15|P16,P12|P5,true
5,3024,8,9,P10|P19,P15|P20,P12|P5,true
5,3026,8,9,P16|P8,P15|P4,P1|P5,true
5,3028,3,4,P16|P3,P19|P9,P18|P2,true
5,3028,7,8,P10|P13,P15|P16,P1|P17,true
5,3029,4,5,P19|P8,P15|P17,P10|P13,true
5,3029,8,9,P13|P19,P1|P4,P14|P9,true
5,3030,6,7,P11|P2,P13|P16,P5|P7,true
5,3034,8,9,P10|P17,P11|P7,P12|P8,true
5,3035,4,5,P12|P14,P1|P5,P3|P8,true
5,3036,9,10,P20|P4,P1|P9,P16|P8,true
5,3037,5,6,P1|P12,P18|P8,P16|P7,true
5,3037,6,7,P17|P9,P19|P5,P10|P3,true
5,3037,6,7,P19|P5,P17|P9,P11|P6,true
5,3038,4,5,P12|P19,P13|P6,P17|P18,true
5,3040,8,9,P14|P18,P4|P5,P16|P20,true
5,3041,9,10,P17|P4,P1|P5,P18|P9,true
5,3042,8,9,P10|P7,P2|P4,P11|P15,true
5,3047,8,9,P18|P19,P14|P7,P10|P6,true
5,3048,5,6,P10|P16,P12|P4,P1|P2,true
5,3048,5,6,P20|P8,P2|P6,P17|P3,true
5,3048,9,10,P8|P9,P17|P2,P12|P13,true
5,3050,5,6,P1|P16,P14|P4,P13|P9,true
5,3051,1,2,P8|P9,P14|P20,P11|P7,true
5,3051,4,5,P11|P17,P13|P9,P12|P6,true
5,3051,4,5,P12|P6,P1|P3,P11|P17,true
5,3052,6,7,P13|P17,P15|P18,P10|P7,true
5,3052,7,8,P16|P8,P18|P5,P13|P2,true
5,3055,9,10,P4|P6,P17|P9,P18|P3,true
5,3056,7,8,P1|P6,P14|P3,P15|P7,true
5,3056,8,9,P10|P8,P3|P4,P16|P2,true
5,3058,7,8,P10|P4,P13|P3,P7|P9,true
5,3063,6,7,P17|P4,P16|P19,P1|P12,true
5,3064,5,6,P11|P8,P13|P20,P16|P19,true
5,3064,9,10,P18|P9,P12|P20,P17|P19,true
5,3065,4,5,P16|P19,P12|P6,P10|P5,true
5,3065,8,9,P18|P5,P20|P4,P12|P15,true
5,3067,6,7,P8|P9,P10|P11,P13|P4,true
5,3068,5,6,P12|P16,P13|P14,P1|P17,true
5,3068,7,8,P12|P7,P5|P8,P19|P4,true
5,3068,9,10,P16|P20,P12|P15,P5|P6,true
5,3070,7,8,P16|P5,P11|P12,P17|P19,true
5,3070,9,10,P13|P3,P1|P16,P12|P17,true
5,3072,9,10,P10|P13,P15|P3,P12|P9,true
5,3074,9,10,P1|P7,P15|P2,P12|P13,true
5,3076,6,7,P10|P5,P1|P8,P17|P4,true
5,3077,7,8,P20|P3,P1|P19,P12|P2,true
5,3077,9,10,P17|P6,P2|P4,P1|P20,true
5,3079,7,8,P18|P4,P16|P17,P19|P8,true
5,3080,7,8,P14|P18,P1|P4,P10|P13,true
5,3081,5,6,P18|P5,P2|P4,P1|P19,true
5,3081,9,10,P12|P4,P14|P17,P13|P2,true
5,3082,9,10,P1|P8,P15|P16,P11|P4,true
5,3085,6,7,P18|P9,P12|P3,P17|P19,true
5,3085,8,9,P10|P14,P20|P4,P16|P3,true
5,3088,5,6,P11|P15,P13|P14,P10|P12,true
5,3091,5,6,P4|P9,P10|P7,P5|P6,true
5,3092,8,9,P1|P2,P13|P6,P20|P8,true
5,3095,4,5,P3|P8,P14|P18,P4|P5,true
5,3095,7,8,P1|P18,P17|P6,P11|P4,true
5,3095,7,8,P16|P9,P12|P8,P14|P17,true
5,3096,7,8,P11|P6,P12|P15,P14|P7,true
5,3097,4,5,P13|P19,P4|P5,P10|P7,true
5,3097,8,9,P18|P4,P14|P19,P10|P2,true
5,3098,5,6,P12|P2,P6|P8,P10|P17,true
5,3098,5,6,P10|P17,P11|P14,P12|P2,true
5,3099,4,5,P1|P16,P19|P7,P12|P8,true
5,3100,5,6,P17|P6,P2|P20,P13|P16,true
5,3100,5,6,P5|P9,P1|P14,P11|P12,true
5,3100,6,7,P13|P16,P17|P6,P15|P5,true
5,3100,8,9,P20|P7,P18|P2,P11|P8,true
5,3100,9,10,P10|P16,P12|P18,P1|P7,true
5,3101,5,6,P1|P15,P18|P5,P7|P9,true
5,3103,8,9,P11|P14,P10|P13,P12|P4,true
5,3104,7,8,P15|P6,P10|P17,P16|P7,true
5,3105,5,6,P11|P8,P13|P20,P10|P19,true
5,3105,6,7,P20|P6,P17|P5,P3|P4,true
5,3105,8,9,P13|P15,P10|P4,P18|P3,true
5,3107,7,8,P2|P8,P14|P7,P1|P18,true
5,3111,5,6,P14|P2,P10|P17,P15|P7,true
5,3112,8,9,P11|P12,P1|P8,P16|P4,true
5,3113,5,6,P2|P8,P10|P6,P13|P14,true
5,3114,9,10,P5|P6,P2|P7,P10|P11,true
5,3117,7,8,P1|P4,P12|P3,P15|P20,true
5,3119,4,5,P15|P2,P14|P8,P20|P4,true
5,3121,8,9,P1|P11,P18|P6,P19|P8,true
5,3122,4,5,P3|P7,P15|P5,P16|P2,true
5,3124,4,5,P18|P6,P20|P8,P19|P7,true
5,3125,5,6,P3|P4,P15|P9,P18|P5,true
5,3128,6,7,P16|P5,P14|P17,P13|P18,true
5,3128,9,10,P13|P9,P12|P18,P14|P6,true
5,3130,6,7,P19|P8,P1|P5,P15|P7,true
5,3132,5,6,P11|P18,P17|P7,P16|P9,true
5,3132,5,6,P20|P5,P14|P9,P13|P15,true
5,3132,6,7,P1|P14,P17|P3,P18|P8,true
5,3133,9,10,P14|P9,P2|P6,P19|P6,true
5,3134,6,7,P3|P4,P13|P9,P12|P5,true
5,3135,7,8,P4|P6,P3|P7,P16|P20,true
5,3135,9,10,P15|P9,P14|P5,P3|P4,true
5,3137,9,10,P19|P9,P18|P20,P4|P6,true
5,3141,5,6,P13|P19,P2|P7,P16|P6,true
5,3141,8,9,P13|P4,P12|P17,P10|P11,true
5,3144,7,8,P7|P8,P1|P12,P19|P6,true
5,3148,7,8,P12|P9,P5|P8,P2|P3,true
5,3148,8,9,P1|P20,P13|P19,P10|P14,true
5,3150,6,7,P20|P4,P13|P17,P11|P5,true
5,3150,7,8,P15|P2,P18|P6,P19|P8,true
5,3153,3,4,P14|P2,P10|P18,P11|P15,true
5,3155,6,7,P13|P8,P16|P6,P12|P14,true
