batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4,3155,9,10,P16|P7,P19|P2,P3|P5,true
4,3156,6,7,P19|P2,P1|P11,P10|P8,true
4,3157,8,9,P20|P6,P1|P5,P13|P16,true
4,3157,8,9,P12|P18,P15|P3,P19|P9,true
4,3158,8,9,P4|P5,P11|P18,P1|P12,true
4,3159,3,4,P13|P14,P10|P7,P19|P8,true
4,3161,5,6,P14|P18,P10|P17,P20|P5,true
4,3163,6,7,P10|P6,P12|P17,P16|P8,true
4,3163,9,10,P12|P5,P13|P15,P16|P19,true
4,3164,5,6,P6|P9,P13|P17,P11|P8,true
4,3165,7,8,P10|P2,P13|P19,P15|P16,true
4,3165,7,8,P5|P7,P11|P16,P1|P8,true
4,3166,6,7,P12|P16,P19|P8,P2|P3,true
4,3168,8,9,P10|P19,P16|P6,P2|P9,true
4,3169,5,6,P19|P5,P10|P17,P1|P9,true
4,3169,8,9,P20|P6,P1|P13,P10|P8,true
4,3171,6,7,P17|P9,P1|P14,P12|P3,true
4,3174,5,6,P3|P6,P15|P20,P14|P19,true
4,3174,7,8,P1|P14,P11|P5,P13|P17,true
4,3174,7,8,P2|P7,P10|P3,P11|P6,true
4,3176,9,10,P10|P12,P11|P13,P20|P5,true
4,3178,6,7,P19|P8,P2|P9,P3|P6,true
4,3180,6,7,P1|P19,P18|P20,P10|P8,true
4,3180,9,10,P10|P9,P1|P16,P15|P4,true
4,3180,9,10,P5|P6,P18|P4,P14|P8,true
4,3182,5,6,P20|P8,P15|P19,P17|P7,true
4,3182,7,8,P13|P18,P8|P9,P19|P2,true
4,3183,7,8,P16|P4,P1|P11,P3|P8,true
4,3184,9,10,P11|P6,P5|P9,P10|P14,true
4,3187,7,8,P10|P9,P18|P6,P13|P16,true
4,3189,8,9,P12|P18,P1|P11,P3|P7,true
4,3191,9,10,P10|P4,P12|P6,P14|P20,true
4,3192,9,10,P13|P6,P17|P2,P12|P3,true
4,3194,6,7,P15|P3,P5|P6,P11|P18,true
4,3196,7,8,P2|P6,P13|P14,P8|P9,true
4,3196,8,9,P2|P6,P8|P9,P11|P17,true
4,3198,3,4,P6|P9,P13|P8,P11|P20,true
4,3199,9,10,P6|P9,P1|P20,P18|P2,true
4,3199,9,10,P16|P19,P13|P15,P1|P11,true
4,3200,7,8,P1|P18,P20|P3,P5|P8,true
4,3201,9,10,P19|P6,P2|P4,P1|P15,true
4,3202,4,5,P2|P7,P12|P4,P18|P9,true
4,3203,5,6,P18|P20,P13|P2,P1|P10,true
4,3207,4,5,P1|P14,P12|P9,P17|P18,true
4,3208,8,9,P2|P3,P11|P20,P1|P10,true
4,3211,6,7,P13|P7,P17|P2,P19|P6,true
4,3213,6,7,P15|P5,P4|P7,P12|P16,true
4,3216,9,10,P10|P15,P13|P6,P19|P2,true
4,3217,5,6,P14|P3,P15|P2,P13|P9,true
4,3217,5,6,P1|P16,P13|P4,P12|P6,true
4,3217,7,8,P10|P16,P18|P4,P11|P3,true
4,3217,8,9,P1|P8,P12|P17,P16|P5,true
4,3218,5,6,P14|P19,P12|P6,P17|P18,true
4,3221,8,9,P18|P7,P17|P4,P16|P20,true
4,3223,9,10,P13|P15,P16|P9,P14|P6,true
4,3224,4,5,P15|P16,P1|P3,P17|P19,true
4,3224,6,7,P10|P4,P12|P14,P13|P20,true
4,3224,6,7,P13|P20,P2|P5,P10|P4,true
4,3225,6,7,P11|P17,P20|P6,P10|P16,true
4,3226,7,8,P19|P3,P10|P5,P6|P9,true
4,3227,6,7,P20|P4,P10|P3,P12|P16,true
4,3227,9,10,P14|P18,P13|P4,P11|P17,true
4,3228,5,6,P2|P8,P19|P9,P10|P3,true
4,3228,7,8,P15|P20,P1|P13,P8|P9,true
4,3231,6,7,P13|P3,P19|P6,P16|P18,true
4,3231,9,10,P10|P12,P4|P7,P8|P9,true
4,3232,4,5,P10|P7,P11|P15,P19|P9,true
4,3234,7,8,P5|P7,P16|P4,P17|P6,true
4,3235,7,8,P16|P9,P17|P2,P13|P18,true
4,3236,5,6,P19|P7,P1|P6,P11|P9,true
4,3237,2,3,P13|P6,P18|P7,P1|P15,true
4,3239,5,6,P15|P16,P19|P2,P1|P7,true
4,3239,7,8,P13|P15,P4|P9,P20|P6,true
4,3239,9,10,P12|P5,P2|P3,P10|P19,true
4,3246,6,7,P17|P3,P14|P7,P10|P12,true
4,3246,7,8,P17|P3,P10|P12,P11|P2,true
4,3247,5,6,P13|P3,P11|P14,P4|P8,true
4,3247,7,8,P15|P17,P13|P14,P12|P6,true
4,3247,7,8,P16|P7,P11|P6,P13|P8,true
4,3251,9,10,P15|P6,P5|P9,P1|P13,true
4,3252,4,5,P12|P2,P17|P5,P13|P15,true
4,3252,6,7,P16|P6,P5|P9,P13|P3,true
4,3256,6,7,P1|P18,P15|P20,P14|P9,true
4,3258,7,8,P3|P5,P17|P2,P13|P15,true
4,3258,9,10,P18|P4,P1|P10,P12|P14,true
4,3259,6,7,P10|P18,P12|P13,P3|P5,true
4,3259,8,9,P14|P19,P11|P2,P12|P17,true
4,3262,5,6,P11|P14,P3|P5,P1|P18,true
4,3262,7,8,P19|P4,P11|P13,P17|P3,true
4,3264,6,7,P11|P8,P20|P5,P12|P2,true
4,3264,6,7,P10|P14,P16|P6,P17|P18,true
4,3269,5,6,P14|P18,P17|P20,P1|P10,true
4,3272,8,9,P10|P17,P13|P16,P19|P20,true
4,3275,5,6,P1|P13,P11|P6,P14|P2,true
4,3276,6,7,P6|P8,P17|P9,P1|P15,true
4,3276,8,9,P15|P20,P2|P8,P3|P5,true
4,3278,3,4,P1|P17,P14|P8,P2|P20,true
4,3278,9,10,P12|P15,P17|P5,P1|P6,true
4,3281,8,9,P19|P3,P13|P8,P18|P6,true
4,3283,6,7,P1|P15,P17|P20,P14|P6,true
4,3284,7,8,P20|P4,P10|P6,P1|P3,true
4,3285,5,6,P2|P4,P1|P12,P15|P20,true
4,3285,7,8,P2|P3,P17|P6,P1|P4,true
4,3286,4,5,P10|P18,P12|P16,P17|P3,true
4,3286,8,9,P19|P3,P13|P15,P12|P2,true
4,3287,9,10,P6|P8,P16|P18,P13|P3,true
4,3288,8,9,P11|P6,P1|P5,P2|P20,true
4,3293,7,8,P2|P5,P1|P13,P15|P17,true
4,3294,8,9,P12|P14,P15|P18,P19|P3,true
4,3295,2,3,P17|P20,P10|P7,P14|P2,true
4,3295,9,10,P3|P5,P11|P7,P1|P17,true
4,3300,4,5,P5|P7,P1|P20,P3|P9,true
4,3301,6,7,P10|P2,P17|P18,P16|P6,true
4,3302,9,10,P18|P9,P19|P8,P1|P7,true
4,3303,8,9,P18|P6,P15|P5,P13|P17,true
4,3306,5,6,P15|P20,P6|P8,P18|P9,true
4,3307,9,10,P15|P8,P18|P3,P16|P20,true
4,3311,8,9,P15|P9,P12|P19,P16|P6,true
4,3314,6,7,P16|P6,P12|P15,P14|P2,true
4,3315,6,7,P10|P9,P12|P2,P11|P4,true
4,3316,4,5,P10|P14,P12|P5,P16|P3,true
4,3316,8,9,P1|P5,P16|P18,P3|P8,true
4,3317,4,5,P10|P5,P19|P9,P13|P2,true
4,3318,5,6,P2|P5,P13|P14,P16|P9,true
4,3318,9,10,P13|P15,P19|P7,P14|P17,true
4,3321,6,7,P10|P12,P1|P18,P19|P9,true
4,3321,9,10,P3|P5,P10|P11,P19|P4,true
4,3323,2,3,P17|P9,P12|P7,P3|P4,true
4,3323,3,4,P1|P2,P14|P8,P16|P4,true
4,3324,4,5,P14|P9,P13|P15,P11|P17,true
4,3324,9,10,P11|P7,P13|P14,P1|P17,true
4,3325,3,4,P13|P15,P4|P9,P7|P8,true
4,3325,8,9,P17|P20,P10|P9,P15|P3,true
4,3325,8,9,P14|P7,P12|P13,P19|P6,true
4,3325,9,10,P1|P2,P11|P13,P15|P6,true
4,3326,4,5,P1|P16,P13|P17,P3|P7,true
4,3326,8,9,P17|P9,P12|P20,P18|P6,true
4,3328,9,10,P15|P3,P12|P4,P11|P17,true
4,3330,6,7,P10|P13,P5|P9,P17|P6,true
4,3330,6,7,P20|P8,P18|P3,P1|P5,true
4,3332,7,8,P3|P8,P15|P19,P6|P9,true
4,3332,9,10,P18|P4,P19|P9,P16|P7,true
4,3333,4,5,P17|P3,P7|P8,P10|P9,true
4,3334,4,5,P15|P16,P18|P19,P7|P8,true
4,3335,5,6,P6|P9,P4|P8,P15|P2,true
4,3335,7,8,P1|P16,P10|P8,P2|P4,true
4,3335,8,9,P10|P13,P7|P9,P17|P4,true
4,3336,4,5,P1|P5,P19|P20,P13|P7,true
4,3337,6,7,P11|P8,P16|P2,P17|P4,true
4,3337,8,9,P1|P7,P14|P8,P17|P20,true
4,3339,8,9,P10|P19,P15|P2,P3|P4,true
4,3339,9,10,P17|P6,P8|P9,P12|P19,true
4,3340,4,5,P14|P20,P8|P9,P11|P5,true
4,3340,8,9,P1|P18,P6|P8,P2|P9,true
4,3341,7,8,P12|P19,P3|P7,P8|P9,true
4,3341,8,9,P8|P9,P12|P19,P10|P7,true
4,3341,8,9,P12|P19,P8|P9,P14|P15,true
4,3343,8,9,P15|P7,P14|P18,P13|P4,true
4,3344,5,6,P10|P8,P12|P15,P13|P2,true
4,3344,6,7,P15|P6,P1|P11,P3|P9,true
4,3344,7,8,P16|P20,P10|P14,P13|P17,true
4,3346,8,9,P19|P3,P15|P2,P1|P16,true
4,3349,6,7,P11|P20,P14|P7,P12|P4,true
4,3350,5,6,P2|P4,P16|P7,P18|P19,true
4,3352,9,10,P1|P15,P18|P3,P10|P16,true
4,3355,6,7,P11|P16,P18|P9,P17|P2,true
4,3355,9,10,P2|P20,P10|P14,P15|P7,true
4,3359,4,5,P1|P17,P16|P9,P14|P7,true
4,3359,6,7,P1|P12,P11|P6,P11|P15,true
4,3359,9,10,P4|P7,P15|P9,P11|P14,true
4,3360,5,6,P1|P6,P4|P7,P13|P16,true
4,3361,8,9,P17|P9,P15|P18,P20|P7,true
4,3362,6,7,P20|P3,P12|P14,P1|P17,true
4,3362,7,8,P12|P8,P5|P6,P16|P2,true
4,3366,7,8,P6|P7,P13|P20,P1|P4,true
4,3367,6,7,P3|P7,P18|P8,P10|P16,true
4,3368,6,7,P17|P6,P8|P9,P14|P19,true
4,3369,8,9,P10|P3,P16|P19,P18|P6,true
4,3369,8,9,P15|P8,P11|P5,P20|P7,true
4,3370,6,7,P10|P20,P16|P19,P18|P2,true
4,3370,8,9,P14|P8,P1|P19,P10|P3,true
4,3372,5,6,P1|P14,P13|P17,P15|P16,true
4,3372,8,9,P19|P5,P18|P3,P17|P6,true
4,3373,9,10,P19|P9,P15|P5,P13|P2,true
4,3374,4,5,P1|P5,P12|P16,P4|P9,true
4,3378,5,6,P12|P9,P13|P20,P11|P7,true
4,3380,2,3,P12|P13,P20|P4,P15|P18,true
4,3380,8,9,P2|P20,P10|P8,P11|P8,true
4,3380,9,10,P14|P16,P5|P9,P13|P20,true
4,3383,5,6,P1|P5,P20|P4,P18|P19,true
4,3383,6,7,P15|P4,P12|P14,P20|P8,true
4,3388,9,10,P6|P7,P11|P2,P10|P18,true
4,3389,4,5,P4|P9,P10|P12,P3|P8,true
4,3391,6,7,P13|P2,P14|P20,P7|P8,true
4,3391,7,8,P15|P16,P18|P9,P7|P8,true
4,3391,7,8,P7|P8,P13|P2,P15|P16,true
4,3393,6,7,P10|P5,P16|P6,P15|P17,true
4,3394,3,4,P10|P14,P2|P7,P12|P13,true
4,3394,3,4,P12|P13,P3|P5,P10|P14,true
4,3394,5,6,P16|P8,P14|P7,P10|P17,true
4,3395,7,8,P12|P7,P18|P20,P13|P2,true
4,3396,6,7,P2|P7,P19|P3,P20|P9,true
4,3397,6,7,P2|P5,P19|P20,P15|P3,true
4,3398,7,8,P1|P13,P14|P9,P15|P16,true
4,3399,7,8,P12|P20,P10|P17,P11|P13,true
4,3400,9,10,P15|P19,P13|P14,P18|P6,true
4,3401,5,6,P13|P2,P11|P5,P15|P4,true
4,3407,3,4,P13|P9,P11|P3,P16|P7,true
4,3409,6,7,P2|P7,P13|P17,P14|P5,true
4,3410,6,7,P1|P3,P13|P5,P17|P18,true
4,3411,6,7,P11|P20,P14|P9,P1|P3,true
4,3411,8,9,P6|P7,P13|P14,P16|P20,true
4,3413,5,6,P12|P2,P11|P4,P15|P19,true
4,3414,9,10,P15|P3,P12|P17,P11|P14,true
4,3415,6,7,P12|P4,P1|P6,P14|P19,true
4,3415,8,9,P10|P16,P17|P5,P12|P18,true
4,3417,9,10,P10|P8,P17|P4,P20|P7,true
4,3419,6,7,P15|P6,P17|P7,P11|P12,true
4,3420,6,7,P11|P15,P16|P17,P18|P9,true
4,3421,4,5,P19|P4,P11|P8,P1|P5,true
4,3422,8,9,P19|P4,P1|P11,P16|P8,true
4,3422,9,10,P15|P20,P12|P2,P1|P8,true
4,3424,5,6,P11|P20,P12|P4,P3|P9,true
4,3424,6,7,P1|P8,P13|P14,P11|P7,true
4,3424,7,8,P18|P19,P3|P6,P12|P8,true
4,3424,8,9,P12|P8,P18|P19,P17|P6,true
4,3425,9,10,P4|P9,P11|P12,P14|P16,true
4,3426,6,7,P13|P8,P12|P7,P12|P4,true
4,3426,9,10,P11|P3,P17|P5,P7|P9,true
4,3427,6,7,P12|P20,P13|P9,P11|P19,true
4,3427,7,8,P16|P18,P13|P7,P11|P6,true
4,3428,6,7,P12|P6,P18|P2,P11|P20,true
4,3431,5,6,P5|P7,P10|P17,P11|P9,true
4,3431,7,8,P11|P12,P16|P17,P10|P2,true
4,3433,3,4,P16|P19,P13|P15,P14|P8,true
4,3433,4,5,P14|P8,P16|P19,P11|P17,true
4,3433,8,9,P1|P8,P19|P5,P18|P4,true
4,3433,9,10,P14|P7,P2|P20,P10|P11,true
4,3434,6,7,P17|P18,P19|P7,P10|P9,true
4,3435,8,9,P2|P5,P1|P20,P13|P3,true
4,3440,3,4,P10|P19,P18|P6,P13|P4,true
4,3441,4,5,P20|P7,P2|P3,P19|P6,true
4,3444,5,6,P18|P6,P16|P4,P12|P2,true
4,3448,8,9,P13|P4,P16|P8,P11|P3,true
4,3449,5,6,P2|P7,P12|P18,P1|P19,true
4,3449,9,10,P10|P20,P12|P8,P16|P19,true
4,3450,3,4,P12|P15,P13|P14,P4|P9,true
4,3450,3,4,P16|P20,P19|P7,P11|P3,true
4,3450,9,10,P18|P8,P15|P19,P10|P12,true
4,3451,3,4,P10|P18,P11|P20,P1|P12,true
4,3451,5,6,P11|P6,P15|P19,P10|P14,true
4,3451,5,6,P10|P14,P13|P2,P11|P6,true
4,3453,4,5,P17|P8,P12|P5,P13|P6,true
4,3454,5,6,P6|P7,P13|P20,P1|P19,true
4,3455,7,8,P11|P4,P18|P7,P15|P6,true
4,3456,6,7,P19|P5,P12|P9,P1|P7,true
4,3458,6,7,P12|P9,P16|P8,P10|P17,true
4,3458,6,7,P14|P19,P17|P5,P15|P7,true
4,3459,2,3,P7|P9,P11|P12,P14|P6,true
4,3461,5,6,P13|P2,P12|P3,P17|P19,true
4,3464,6,7,P10|P18,P11|P4,P2|P6,true
4,3464,7,8,P1|P5,P14|P19,P10|P15,true
4,3466,8,9,P10|P9,P16|P3,P11|P20,true
4,3467,7,8,P14|P17,P1|P13,P12|P7,true
4,3469,5,6,P3|P9,P14|P18,P13|P7,true
4,3471,7,8,P12|P5,P18|P9,P6|P8,true
4,3471,9,10,P10|P8,P16|P2,P13|P9,true
4,3472,3,4,P16|P18,P12|P4,P2|P9,true
4,3473,5,6,P5|P8,P10|P12,P2|P20,true
4,3475,4,5,P12|P8,P6|P7,P16|P5,true
4,3475,8,9,P13|P19,P10|P20,P14|P3,true
4,3477,9,10,P17|P19,P10|P16,P16|P20,true
4,3478,4,5,P2|P6,P10|P4,P14|P5,true
4,3480,8,9,P4|P8,P17|P5,P14|P2,true
4,3482,4,5,P1|P16,P10|P3,P12|P5,true
4,3482,7,8,P12|P2,P11|P13,P18|P8,true
4,3484,4,5,P15|P19,P20|P6,P12|P3,true
4,3485,5,6,P20|P5,P18|P8,P19|P6,true
4,3486,4,5,P12|P20,P11|P4,P7|P8,true
4,3486,9,10,P13|P16,P12|P7,P15|P8,true
4,3489,5,6,P13|P20,P17|P4,P15|P18,true
4,3490,5,6,P14|P9,P12|P17,P16|P3,true
4,3490,6,7,P14|P9,P16|P3,P19|P5,true
4,3491,3,4,P17|P2,P13|P20,P6|P9,true
4,3491,7,8,P14|P19,P18|P4,P10|P17,true
4,3493,9,10,P12|P8,P10|P18,P16|P7,true
4,3495,8,9,P10|P20,P12|P14,P18|P3,true
4,3498,7,8,P15|P3,P11|P20,P6|P8,true
4,3501,9,10,P5|P9,P10|P2,P12|P18,true
4,3503,7,8,P14|P2,P17|P5,P1|P10,true
4,3503,8,9,P12|P9,P17|P20,P16|P3,true
4,3504,6,7,P12|P2,P17|P5,P10|P9,true
4,3505,5,6,P18|P5,P12|P2,P11|P6,true
4,3505,9,10,P15|P18,P1|P10,P14|P19,true
4,3506,6,7,P17|P8,P14|P6,P1|P3,true
4,3507,8,9,P13|P8,P19|P2,P3|P4,true
4,3508,7,8,P10|P6,P19|P7,P3|P8,true
4,3508,7,8,P19|P7,P10|P6,P14|P5,true
4,3508,9,10,P17|P8,P15|P20,P12|P9,true
4,3509,9,10,P13|P16,P17|P6,P4|P7,true
4,3511,5,6,P19|P4,P10|P13,P8|P9,true
4,3511,5,6,P14|P18,P12|P8,P20|P5,true
4,3511,5,6,P1|P11,P16|P20,P12|P3,true
4,3511,7,8,P16|P3,P13|P20,P14|P5,true
4,3512,6,7,P14|P8,P15|P3,P10|P13,true
4,3512,7,8,P15|P17,P12|P20,P2|P7,true
4,3513,3,4,P11|P7,P1|P5,P18|P4,true
4,3513,5,6,P11|P14,P10|P3,P13|P6,true
4,3513,8,9,P14|P17,P10|P11,P5|P7,true
4,3519,8,9,P12|P19,P3|P6,P1|P20,true
4,3530,4,5,P1|P14,P13|P8,P11|P17,true
4,3533,8,9,P10|P9,P19|P2,P17|P6,true
4,3535,6,7,P12|P8,P10|P19,P11|P5,true
4,3535,7,8,P15|P16,P1|P14,P11|P9,true
4,3536,3,4,P13|P2,P15|P7,P1|P3,true
4,3539,2,3,P5|P9,P11|P12,P14|P4,true
4,3539,4,5,P20|P4,P14|P17,P19|P3,true
4,3540,6,7,P16|P3,P10|P6,P11|P9,true
4,3540,8,9,P11|P16,P19|P6,P12|P20,true
4,3540,9,10,P18|P7,P13|P19,P15|P19,true
4,3541,3,4,P19|P6,P15|P9,P16|P3,true
4,3541,5,6,P16|P4,P20|P8,P1|P15,true
4,3542,8,9,P11|P20,P18|P7,P2|P9,true
4,3543,6,7,P4|P6,P10|P7,P16|P19,true
4,3544,8,9,P18|P2,P19|P6,P11|P8,true
4,3545,3,4,P13|P16,P15|P3,P10|P5,true
4,3545,4,5,P17|P2,P1|P9,P14|P3,true
4,3545,9,10,P16|P17,P10|P2,P11|P5,true
4,3546,8,9,P16|P6,P12|P8,P4|P7,true
4,3546,8,9,P12|P8,P16|P6,P3|P9,true
4,3549,5,6,P2|P9,P17|P5,P10|P13,true
4,3549,8,9,P18|P2,P17|P6,P4|P9,true
4,3550,8,9,P12|P19,P1|P4,P11|P14,true
4,3553,4,5,P14|P2,P1|P15,P6|P9,true
4,3553,6,7,P14|P7,P12|P8,P16|P6,true
4,3553,6,7,P19|P20,P16|P5,P11|P18,true
4,3554,8,9,P1|P9,P10|P7,P14|P16,true
4,3554,9,10,P11|P5,P2|P6,P18|P7,true
4,3555,5,6,P1|P8,P18|P2,P11|P4,true
4,3558,8,9,P1|P12,P17|P4,P2|P9,true
4,3560,7,8,P1|P16,P4|P6,P17|P7,true
4,3560,8,9,P11|P4,P14|P19,P1|P20,true
4,3561,5,6,P18|P2,P1|P10,P16|P20,true
4,3563,6,7,P2|P3,P16|P20,P12|P8,true
4,3565,8,9,P20|P3,P16|P5,P18|P4,true
4,3565,8,9,P14|P6,P11|P8,P16|P19,true
4,3566,8,9,P1|P2,P15|P18,P10|P20,true
4,3567,9,10,P13|P17,P5|P7,P14|P3,true
4,3570,6,7,P15|P19,P1|P9,P12|P2,true
4,3572,7,8,P20|P9,P4|P5,P16|P17,true
4,3574,6,7,P12|P18,P20|P3,P11|P14,true
4,3575,5,6,P13|P2,P8|P9,P10|P20,true
4,3576,4,5,P12|P4,P6|P9,P16|P7,true
4,3577,8,9,P11|P9,P12|P5,P20|P6,true
4,3577,9,10,P13|P15,P19|P2,P12|P3,true
4,3579,7,8,P18|P2,P15|P8,P13|P5,true
4,3579,9,10,P10|P4,P15|P17,P3|P8,true
4,3584,9,10,P2|P7,P18|P19,P12|P9,true
4,3586,9,10,P15|P7,P17|P8,P5|P8,true
4,3587,3,4,P11|P18,P12|P16,P20|P5,true
4,3593,5,6,P3|P4,P13|P7,P12|P19,true
4,3594,5,6,P15|P5,P3|P4,P1|P7,true
4,3594,6,7,P13|P2,P16|P3,P1|P14,true
4,3594,7,8,P17|P9,P12|P18,P11|P7,true
4,3595,6,7,P2|P5,P13|P7,P4|P6,true
4,3598,4,5,P1|P18,P3|P4,P13|P7,true
4,3598,7,8,P2|P6,P10|P5,P7|P8,true
4,3599,7,8,P12|P6,P2|P8,P1|P10,true
4,3600,8,9,P12|P15,P11|P18,P2|P20,true
4,3601,3,4,P6|P7,P11|P5,P12|P16,true
4,3602,5,6,P12|P19,P13|P15,P16|P7,true
4,3602,7,8,P14|P20,P10|P4,P17|P5,true
4,3602,8,9,P2|P4,P12|P16,P12|P3,true
4,3605,6,7,P11|P20,P1|P5,P10|P15,true
4,3605,6,7,P1|P5,P11|P20,P13|P3,true
4,3606,8,9,P11|P20,P12|P13,P5|P9,true
4,3609,8,9,P13|P9,P12|P8,P18|P6,true
4,3609,8,9,P11|P15,P1|P4,P16|P19,true
4,3610,6,7,P10|P9,P14|P8,P11|P17,true
4,3610,6,7,P11|P17,P19|P2,P10|P9,true
4,3610,9,10,P12|P6,P16|P2,P20|P8,true
4,3611,5,6,P4|P5,P10|P16,P18|P19,true
4,3611,7,8,P10|P18,P16|P17,P19|P8,true
4,3611,8,9,P12|P20,P16|P9,P18|P3,true
4,3615,3,4,P15|P3,P16|P2,P14|P8,true
4,3615,8,9,P5|P8,P1|P3,P13|P2,true
4,3617,5,6,P16|P5,P12|P7,P11|P14,true
4,3617,5,6,P20|P8,P1|P13,P2|P9,true
4,3617,6,7,P11|P14,P16|P5,P15|P6,true
4,3618,8,9,P16|P17,P4|P5,P12|P9,true
4,3619,4,5,P15|P19,P17|P9,P10|P14,true
4,3622,9,10,P14|P3,P18|P8,P10|P19,true
4,3626,7,8,P11|P17,P10|P18,P14|P7,true
4,3626,9,10,P12|P3,P11|P20,P1|P9,true
4,3627,9,10,P14|P2,P17|P19,P15|P9,true
4,3630,2,3,P15|P8,P12|P5,P2|P20,true
4,3630,9,10,P10|P12,P1|P6,P19|P4,true
4,3632,4,5,P10|P3,P12|P16,P5|P9,true
4,3633,8,9,P15|P17,P6|P8,P2|P4,true
4,3634,5,6,P14|P8,P10|P17,P11|P12,true
4,3635,7,8,P10|P2,P16|P17,P20|P7,true
4,3636,6,7,P2|P4,P17|P6,P19|P20,true
4,3638,9,10,P11|P16,P12|P2,P20|P5,true
4,3639,6,7,P1|P6,P2|P20,P11|P13,true
4,3639,7,8,P14|P8,P15|P4,P16|P9,true
4,3640,9,10,P6|P8,P12|P3,P10|P15,true
4,3641,5,6,P12|P17,P10|P14,P11|P4,true
4,3641,8,9,P18|P6,P10|P9,P12|P8,true
4,3642,7,8,P15|P18,P4|P5,P17|P6,true
4,3642,9,10,P14|P20,P10|P16,P13|P7,true
4,3643,3,4,P18|P6,P1|P16,P3|P8,true
4,3643,7,8,P12|P4,P18|P5,P1|P5,true
4,3647,6,7,P1|P15,P12|P19,P10|P12,true
4,3649,4,5,P13|P14,P16|P8,P11|P9,true
4,3651,6,7,P8|P9,P1|P11,P15|P4,true
4,3652,4,5,P4|P7,P12|P6,P14|P3,true
4,3654,6,7,P13|P4,P1|P17,P12|P15,true
4,3655,5,6,P12|P17,P15|P8,P13|P19,true
4,3655,7,8,P14|P2,P17|P20,P5|P8,true
4,3656,3,4,P3|P4,P1|P18,P6|P9,true
4,3657,8,9,P12|P20,P11|P14,P5|P7,true
4,3657,9,10,P2|P6,P18|P9,P12|P5,true
4,3659,8,9,P14|P9,P12|P19,P17|P2,true
4,3661,6,7,P13|P17,P14|P19,P12|P15,true
4,3662,3,4,P11|P16,P1|P5,P17|P3,true
4,3662,3,4,P17|P3,P12|P18,P11|P16,true
4,3665,5,6,P20|P9,P1|P10,P1|P12,true
4,3666,5,6,P4|P7,P18|P20,P19|P6,true
4,3666,5,6,P18|P20,P4|P7,P5|P9,true
4,3666,7,8,P4|P8,P11|P15,P13|P2,true
4,3667,7,8,P10|P18,P20|P8,P17|P19,true
4,3670,8,9,P11|P16,P15|P9,P18|P2,true
4,3671,6,7,P2|P4,P10|P9,P14|P5,true
4,3672,6,7,P1|P13,P15|P17,P4|P9,true
4,3674,5,6,P11|P20,P17|P8,P15|P6,true
4,3677,9,10,P4|P7,P15|P9,P10|P3,true
4,3678,6,7,P12|P15,P1|P7,P11|P4,true
4,3680,9,10,P11|P15,P2|P5,P12|P16,true
4,3682,5,6,P17|P19,P13|P3,P7|P9,true
4,3683,5,6,P16|P5,P11|P7,P18|P9,true
4,3685,8,9,P14|P9,P11|P12,P20|P3,true
4,3686,9,10,P12|P14,P15|P18,P16|P6,true
4,3687,5,6,P18|P20,P14|P7,P16|P2,true
4,3687,8,9,P17|P9,P14|P6,P11|P4,true
4,3691,7,8,P5|P8,P20|P3,P14|P2,true
4,3696,4,5,P3|P5,P10|P18,P11|P20,true
4,3696,6,7,P14|P15,P3|P8,P10|P19,true
4,3697,7,8,P14|P16,P5|P6,P19|P9,true
4,3698,5,6,P10|P18,P17|P9,P19|P5,true
4,3701,7,8,P16|P2,P18|P5,P15|P5,true
4,3702,5,6,P10|P16,P1|P19,P15|P5,true
4,3702,7,8,P4|P6,P15|P8,P14|P5,true
4,3703,3,4,P11|P12,P2|P4,P3|P6,true
4,3705,5,6,P1|P10,P13|P20,P12|P5,true
4,3705,6,7,P11|P6,P20|P4,P18|P7,true
4,3705,7,8,P18|P7,P11|P6,P1|P17,true
4,3708,7,8,P4|P8,P12|P15,P1|P3,true
4,3708,8,9,P11|P16,P15|P20,P1|P12,true
4,3709,4,5,P14|P7,P13|P15,P19|P3,true
4,3711,9,10,P2|P3,P16|P18,P12|P9,true
4,3712,9,10,P11|P18,P17|P7,P1|P19,true
4,3714,7,8,P11|P8,P14|P20,P15|P19,true
4,3714,9,10,P19|P5,P1|P9,P14|P15,true
4,3715,9,10,P10|P14,P17|P6,P16|P20,true
4,3717,9,10,P10|P11,P17|P20,P15|P16,true
4,3718,9,10,P10|P5,P1|P11,P14|P7,true
4,3721,5,6,P20|P7,P5|P6,P17|P9,true
4,3721,7,8,P15|P3,P18|P7,P20|P5,true
4,3721,9,10,P1|P2,P11|P4,P10|P8,true
4,3724,8,9,P7|P9,P6|P8,P17|P4,true
4,3725,7,8,P13|P17,P19|P8,P14|P9,true
4,3727,5,6,P1|P11,P20|P5,P12|P9,true
4,3727,9,10,P3|P7,P11|P18,P4|P5,true
4,3729,8,9,P17|P20,P18|P8,P4|P7,true
4,3732,9,10,P16|P9,P3|P8,P1|P7,true
4,3737,5,6,P19|P5,P15|P8,P1|P20,true
4,3739,8,9,P11|P18,P1|P19,P14|P5,true
4,3740,7,8,P2|P6,P10|P7,P13|P14,true
4,3743,5,6,P6|P7,P11|P8,P14|P17,true
4,3745,3,4,P12|P2,P15|P3,P14|P19,true
4,3745,6,7,P15|P17,P1|P5,P13|P4,true
