batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4,1831,8,9,P14|P20,P15|P18,P19|P3,true
4,1832,2,3,P13|P19,P18|P4,P16|P6,true
4,1832,3,4,P2|P4,P12|P20,P14|P18,true
4,1833,6,7,P13|P8,P2|P9,P11|P18,true
4,1834,9,10,P11|P3,P20|P5,P19|P6,true
4,1836,9,10,P1|P7,P10|P13,P3|P8,true
4,1836,9,10,P3|P8,P17|P6,P1|P7,true
4,1837,6,7,P6|P9,P18|P19,P15|P8,true
4,1838,5,6,P10|P5,P3|P6,P2|P6,true
4,1845,4,5,P3|P9,P10|P13,P15|P18,true
4,1846,1,2,P14|P4,P12|P2,P12|P18,true
4,1851,1,2,P13|P9,P11|P12,P11|P15,true
4,1851,8,9,P10|P2,P16|P20,P4|P6,true
4,1855,2,3,P16|P17,P5|P8,P6|P9,true
4,1857,1,2,P14|P15,P13|P20,P11|P7,true
4,1857,5,6,P10|P4,P7|P9,P15|P18,true
4,1857,7,8,P12|P2,P13|P8,P17|P4,true
4,1862,4,5,P1|P13,P19|P3,P19|P9,true
4,1862,8,9,P13|P5,P12|P6,P2|P3,true
4,1865,7,8,P1|P12,P11|P4,P19|P7,true
4,1866,7,8,P19|P2,P18|P6,P14|P8,true
4,1870,8,9,P13|P8,P18|P7,P12|P15,true
4,1876,8,9,P16|P3,P12|P18,P10|P19,true
4,1877,9,10,P17|P8,P11|P12,P13|P14,true
4,1880,1,2,P17|P8,P13|P3,P20|P6,true
4,1880,5,6,P1|P20,P16|P9,P11|P14,true
4,1880,8,9,P17|P2,P12|P5,P14|P5,true
4,1882,6,7,P11|P20,P10|P6,P12|P7,true
4,1882,7,8,P10|P3,P18|P6,P13|P15,true
4,1884,5,6,P14|P17,P12|P8,P13|P5,true
4,1886,7,8,P13|P4,P12|P9,P6|P9,true
4,1887,2,3,P16|P9,P12|P7,P5|P6,true
4,1888,2,3,P14|P4,P18|P9,P1|P6,true
4,1888,2,3,P1|P6,P15|P3,P14|P4,true
4,1888,5,6,P15|P8,P14|P18,P20|P4,true
4,1889,7,8,P1|P8,P20|P7,P3|P5,true
4,1890,5,6,P13|P9,P16|P7,P1|P20,true
4,1891,2,3,P1|P7,P14|P5,P20|P8,true
4,1891,8,9,P12|P3,P16|P7,P17|P5,true
4,1896,3,4,P1|P11,P18|P5,P13|P16,true
4,1896,7,8,P11|P17,P4|P8,P14|P2,true
4,1896,7,8,P1|P19,P10|P20,P13|P6,true
4,1903,6,7,P16|P7,P1|P2,P15|P8,true
4,1905,2,3,P15|P2,P11|P3,P11|P18,true
4,1905,9,10,P19|P9,P14|P3,P15|P16,true
4,1906,4,5,P16|P4,P17|P9,P12|P14,true
4,1906,4,5,P12|P14,P11|P18,P16|P4,true
4,1907,9,10,P20|P3,P12|P8,P12|P5,true
4,1913,2,3,P4|P7,P12|P18,P12|P17,true
4,1913,9,10,P3|P8,P11|P18,P11|P19,true
4,1917,8,9,P1|P7,P18|P4,P19|P5,true
4,1920,1,2,P11|P16,P3|P7,P13|P8,true
4,1920,8,9,P11|P17,P15|P4,P12|P20,true
4,1922,5,6,P18|P20,P14|P4,P7|P9,true
4,1924,8,9,P18|P9,P14|P7,P2|P4,true
4,1924,9,10,P11|P14,P13|P20,P17|P4,true
4,1925,1,2,P11|P4,P14|P8,P18|P5,true
4,1925,8,9,P2|P8,P18|P9,P18|P5,true
4,1926,9,10,P13|P14,P17|P2,P18|P5,true
4,1927,4,5,P15|P7,P12|P8,P18|P5,true
4,1927,7,8,P11|P18,P8|P9,P4|P8,true
4,1928,5,6,P15|P3,P16|P7,P12|P14,true
4,1929,8,9,P2|P7,P14|P6,P12|P13,true
4,1931,2,3,P10|P9,P16|P2,P11|P6,true
4,1931,4,5,P15|P4,P13|P8,P18|P9,true
4,1932,9,10,P12|P20,P11|P13,P6|P9,true
4,1933,2,3,P12|P5,P15|P4,P13|P9,true
4,1940,9,10,P15|P5,P10|P3,P16|P19,true
4,1942,6,7,P11|P17,P15|P3,P20|P6,true
4,1944,3,4,P16|P3,P19|P6,P10|P12,true
4,1946,5,6,P14|P16,P19|P7,P18|P6,true
4,1951,3,4,P15|P6,P2|P8,P16|P7,true
4,1952,5,6,P16|P17,P19|P7,P19|P2,true
4,1956,4,5,P5|P7,P19|P4,P1|P14,true
4,1956,6,7,P20|P5,P11|P8,P13|P3,true
4,1959,8,9,P16|P6,P1|P12,P2|P8,true
4,1960,1,2,P2|P9,P5|P7,P1|P4,true
4,1960,5,6,P17|P5,P12|P19,P18|P4,true
4,1961,8,9,P13|P7,P19|P5,P18|P2,true
4,1962,6,7,P15|P5,P1|P10,P10|P13,true
4,1964,5,6,P1|P12,P17|P5,P11|P13,true
4,1967,3,4,P20|P8,P13|P9,P1|P10,true
4,1968,5,6,P11|P9,P16|P17,P16|P18,true
4,1971,3,4,P17|P20,P5|P9,P12|P5,true
4,1975,2,3,P17|P2,P1|P4,P6|P7,true
4,1976,6,7,P17|P3,P10|P2,P13|P20,true
4,1977,1,2,P11|P17,P12|P19,P13|P8,true
4,1979,4,5,P13|P18,P3|P9,P14|P20,true
4,1982,8,9,P13|P5,P10|P19,P16|P20,true
4,1983,2,3,P11|P17,P7|P9,P18|P5,true
4,1985,6,7,P1|P10,P13|P6,P5|P7,true
4,1987,3,4,P12|P15,P4|P5,P10|P7,true
4,1987,4,5,P13|P16,P17|P20,P18|P9,true
4,1988,7,8,P3|P5,P12|P4,P16|P19,true
4,1989,3,4,P2|P20,P1|P13,P5|P8,true
4,1989,5,6,P10|P16,P15|P17,P11|P15,true
4,1992,9,10,P16|P20,P10|P13,P15|P7,true
4,1994,5,6,P14|P15,P5|P7,P10|P2,true
4,1994,8,9,P16|P5,P13|P17,P17|P7,true
4,1996,9,10,P15|P17,P5|P7,P19|P9,true
4,1998,3,4,P13|P19,P12|P2,P15|P9,true
5,2,6,7,P18|P5,P19|P4,P13|P20,true
5,4,6,7,P14|P2,P16|P18,P12|P3,true
5,8,1,2,P17|P7,P16|P5,P10|P9,true
5,9,5,6,P2|P8,P15|P19,P17|P7,true
5,10,2,3,P1|P10,P16|P2,P16|P6,true
5,12,9,10,P13|P6,P2|P4,P12|P19,true
5,14,5,6,P10|P3,P1|P5,P14|P15,true
5,14,7,8,P4|P6,P15|P17,P14|P8,true
5,22,7,8,P13|P15,P17|P5,P10|P5,true
5,25,9,10,P10|P16,P13|P5,P11|P18,true
5,31,9,10,P1|P8,P16|P18,P12|P7,true
5,32,2,3,P11|P16,P5|P7,P15|P9,true
5,32,2,3,P15|P9,P1|P19,P11|P16,true
5,32,5,6,P11|P5,P17|P8,P18|P4,true
5,33,3,4,P1|P16,P6|P8,P7|P9,true
5,35,6,7,P19|P9,P18|P4,P2|P8,true
5,42,9,10,P1|P8,P5|P9,P10|P20,true
5,42,9,10,P11|P19,P15|P3,P14|P18,true
5,43,6,7,P4|P6,P18|P7,P2|P9,true
5,43,9,10,P10|P19,P16|P20,P14|P17,true
5,45,1,2,P13|P8,P1|P16,P1|P6,true
5,47,8,9,P19|P3,P1|P12,P18|P8,true
5,49,1,2,P2|P3,P12|P9,P16|P5,true
5,53,8,9,P4|P5,P2|P9,P14|P18,true
5,56,7,8,P16|P6,P12|P5,P10|P20,true
5,57,2,3,P16|P8,P19|P7,P17|P3,true
5,57,5,6,P12|P19,P1|P2,P2|P6,true
5,58,5,6,P3|P7,P10|P13,P17|P20,true
5,59,9,10,P15|P16,P1|P12,P5|P9,true
5,60,4,5,P12|P20,P13|P16,P1|P14,true
5,60,6,7,P16|P4,P1|P9,P5|P7,true
5,61,3,4,P20|P5,P13|P15,P17|P2,true
5,61,6,7,P17|P7,P12|P9,P3|P9,true
5,62,2,3,P3|P6,P1|P7,P15|P9,true
5,63,8,9,P14|P8,P16|P7,P1|P17,true
5,64,9,10,P16|P17,P1|P8,P15|P3,true
5,65,1,2,P11|P16,P1|P5,P6|P8,true
5,65,8,9,P15|P16,P1|P12,P13|P7,true
5,67,4,5,P12|P3,P11|P19,P1|P8,true
5,69,4,5,P16|P7,P11|P18,P12|P6,true
5,72,9,10,P16|P6,P2|P7,P11|P9,true
5,73,1,2,P4|P9,P2|P8,P3|P7,true
5,76,1,2,P17|P20,P1|P12,P11|P16,true
5,77,7,8,P18|P7,P13|P20,P16|P3,true
5,83,1,2,P2|P9,P12|P4,P11|P17,true
5,86,9,10,P18|P6,P11|P15,P15|P8,true
5,87,2,3,P12|P16,P13|P17,P18|P3,true
5,87,2,3,P13|P17,P12|P16,P2|P6,true
5,92,6,7,P13|P2,P15|P17,P14|P4,true
5,94,2,3,P12|P6,P1|P11,P10|P3,true
5,94,5,6,P11|P9,P15|P16,P1|P4,true
5,98,6,7,P16|P6,P3|P5,P19|P8,true
5,102,5,6,P19|P5,P10|P12,P4|P9,true
5,109,5,6,P17|P8,P14|P9,P12|P16,true
5,109,7,8,P14|P9,P16|P4,P12|P18,true
5,113,8,9,P18|P2,P10|P13,P5|P9,true
5,114,6,7,P13|P15,P14|P2,P20|P9,true
5,115,4,5,P1|P11,P12|P5,P17|P6,true
5,116,5,6,P14|P18,P15|P8,P11|P12,true
5,118,9,10,P18|P6,P12|P16,P11|P7,true
5,121,9,10,P11|P15,P12|P6,P13|P14,true
5,122,1,2,P10|P11,P17|P3,P17|P18,true
5,122,5,6,P13|P18,P14|P8,P3|P6,true
5,123,7,8,P1|P14,P12|P7,P13|P20,true
5,125,2,3,P14|P2,P3|P4,P15|P5,true
5,125,5,6,P19|P5,P10|P14,P15|P17,true
5,126,6,7,P11|P4,P12|P14,P14|P17,true
5,126,8,9,P13|P15,P11|P2,P10|P11,true
5,126,8,9,P6|P7,P1|P10,P17|P5,true
5,126,9,10,P6|P7,P17|P5,P16|P5,true
5,130,2,3,P14|P20,P16|P19,P12|P13,true
5,130,9,10,P4|P9,P3|P8,P1|P14,true
5,131,4,5,P15|P8,P10|P4,P18|P20,true
5,132,8,9,P10|P18,P17|P5,P12|P16,true
5,134,8,9,P10|P15,P11|P6,P2|P7,true
5,134,8,9,P17|P19,P2|P3,P13|P16,true
5,136,5,6,P1|P13,P10|P18,P17|P20,true
5,141,4,5,P13|P19,P14|P18,P1|P20,true
5,141,9,10,P4|P8,P17|P3,P1|P3,true
5,143,8,9,P4|P7,P10|P16,P13|P9,true
5,144,4,5,P10|P11,P15|P4,P13|P3,true
5,144,6,7,P15|P17,P16|P18,P1|P10,true
5,146,5,6,P12|P2,P4|P5,P16|P19,true
5,147,8,9,P16|P19,P15|P8,P10|P3,true
5,149,5,6,P10|P14,P20|P9,P1|P15,true
5,151,4,5,P11|P20,P1|P12,P12|P13,true
5,151,8,9,P17|P7,P20|P3,P10|P13,true
5,153,8,9,P4|P7,P10|P17,P10|P15,true
5,155,2,3,P10|P12,P8|P9,P13|P5,true
5,155,4,5,P16|P5,P1|P6,P15|P3,true
5,155,9,10,P1|P4,P13|P3,P12|P6,true
5,156,1,2,P15|P20,P17|P4,P7|P8,true
5,156,9,10,P16|P19,P13|P4,P20|P5,true
5,158,4,5,P4|P6,P17|P19,P16|P19,true
5,158,7,8,P2|P4,P10|P9,P18|P19,true
5,160,1,2,P1|P7,P12|P18,P20|P6,true
5,168,6,7,P3|P8,P19|P20,P13|P15,true
5,168,8,9,P10|P19,P14|P2,P12|P16,true
5,169,4,5,P14|P15,P5|P8,P19|P6,true
5,172,9,10,P15|P9,P1|P17,P11|P7,true
5,173,3,4,P16|P7,P10|P5,P17|P2,true
5,173,4,5,P19|P9,P11|P14,P15|P20,true
5,173,5,6,P19|P9,P15|P20,P17|P7,true
5,174,1,2,P16|P8,P13|P18,P15|P9,true
5,179,8,9,P16|P5,P1|P20,P10|P14,true
5,181,4,5,P13|P2,P10|P6,P16|P20,true
5,181,4,5,P10|P6,P13|P2,P4|P9,true
5,183,1,2,P16|P20,P14|P9,P19|P3,true
5,183,2,3,P12|P8,P13|P5,P20|P4,true
5,185,6,7,P5|P8,P2|P7,P18|P3,true
5,186,8,9,P1|P2,P12|P3,P7|P9,true
5,188,8,9,P20|P7,P8|P9,P15|P16,true
5,190,8,9,P6|P9,P14|P3,P11|P12,true
5,191,2,3,P13|P19,P11|P2,P16|P7,true
5,194,6,7,P10|P17,P14|P19,P1|P2,true
5,197,8,9,P2|P5,P17|P4,P1|P13,true
5,204,4,5,P2|P3,P1|P13,P15|P6,true
5,205,1,2,P11|P4,P16|P3,P2|P6,true
5,208,4,5,P19|P5,P10|P7,P13|P3,true
5,209,5,6,P16|P5,P12|P17,P14|P9,true
5,210,4,5,P17|P6,P15|P16,P5|P7,true
5,213,3,4,P18|P3,P20|P9,P11|P7,true
5,215,5,6,P13|P4,P19|P6,P16|P20,true
5,216,5,6,P12|P14,P3|P8,P16|P7,true
5,217,9,10,P14|P17,P15|P18,P1|P3,true
5,218,6,7,P12|P20,P1|P19,P14|P5,true
5,220,4,5,P14|P19,P18|P7,P11|P5,true
5,220,8,9,P18|P4,P15|P19,P12|P6,true
5,227,3,4,P10|P17,P2|P6,P12|P15,true
5,227,6,7,P19|P6,P15|P17,P11|P4,true
5,229,3,4,P2|P3,P17|P6,P7|P9,true
5,229,6,7,P13|P5,P20|P6,P11|P8,true
5,232,4,5,P2|P20,P17|P6,P7|P8,true
5,235,6,7,P11|P2,P20|P9,P13|P16,true
5,236,6,7,P17|P20,P5|P7,P14|P6,true
5,237,7,8,P18|P2,P10|P5,P14|P16,true
5,238,2,3,P17|P2,P15|P6,P1|P16,true
5,238,4,5,P10|P19,P14|P17,P6|P9,true
5,241,6,7,P15|P2,P12|P17,P13|P4,true
5,244,3,4,P11|P16,P14|P9,P2|P3,true
5,245,6,7,P16|P18,P13|P2,P2|P8,true
5,246,8,9,P14|P5,P11|P4,P18|P6,true
5,247,5,6,P15|P18,P14|P19,P13|P20,true
5,248,5,6,P10|P14,P11|P2,P18|P5,true
5,249,4,5,P17|P6,P16|P9,P11|P19,true
5,251,3,4,P14|P5,P18|P8,P10|P9,true
5,251,5,6,P12|P6,P11|P9,P19|P4,true
5,251,6,7,P19|P4,P12|P6,P7|P9,true
5,255,1,2,P7|P9,P18|P4,P17|P18,true
5,255,5,6,P3|P4,P1|P12,P14|P8,true
5,255,8,9,P14|P9,P16|P20,P13|P18,true
5,255,8,9,P12|P8,P18|P5,P10|P19,true
5,258,3,4,P15|P8,P13|P19,P10|P11,true
5,265,7,8,P18|P3,P2|P9,P14|P9,true
5,266,7,8,P17|P5,P14|P6,P15|P18,true
5,267,9,10,P13|P8,P14|P17,P10|P6,true
5,268,5,6,P11|P12,P16|P19,P3|P6,true
5,270,4,5,P11|P14,P13|P17,P13|P4,true
5,271,1,2,P10|P3,P14|P19,P13|P18,true
5,275,7,8,P13|P14,P15|P9,P2|P4,true
5,275,7,8,P10|P16,P17|P5,P3|P9,true
5,277,4,5,P17|P9,P19|P6,P1|P16,true
5,279,1,2,P16|P7,P10|P2,P13|P5,true
5,281,6,7,P18|P6,P11|P7,P4|P9,true
5,283,9,10,P11|P16,P3|P4,P7|P9,true
5,284,5,6,P13|P6,P19|P3,P2|P7,true
5,288,7,8,P1|P3,P18|P4,P10|P11,true
5,289,1,2,P13|P4,P14|P20,P18|P7,true
5,289,1,2,P18|P7,P12|P2,P13|P4,true
5,292,1,2,P17|P2,P10|P12,P14|P6,true
5,294,4,5,P14|P20,P12|P5,P1|P7,true
5,295,3,4,P15|P8,P1|P16,P20|P3,true
5,295,5,6,P3|P5,P12|P19,P19|P9,true
5,298,1,2,P1|P14,P12|P16,P20|P3,true
5,298,9,10,P18|P4,P16|P7,P2|P3,true
5,299,9,10,P4|P6,P20|P5,P11|P18,true
5,302,6,7,P10|P9,P12|P3,P14|P17,true
5,304,7,8,P5|P7,P15|P2,P17|P9,true
5,306,1,2,P14|P15,P11|P18,P20|P8,true
5,307,7,8,P3|P7,P1|P14,P10|P2,true
5,307,7,8,P20|P4,P13|P16,P18|P19,true
5,307,7,8,P18|P19,P15|P8,P20|P4,true
5,312,6,7,P10|P6,P11|P4,P15|P7,true
5,312,7,8,P15|P7,P10|P6,P16|P3,true
5,312,7,8,P1|P5,P14|P18,P17|P18,true
5,314,5,6,P5|P7,P11|P2,P14|P8,true
5,314,7,8,P14|P16,P20|P9,P1|P19,true
5,316,5,6,P15|P4,P20|P7,P11|P6,true
5,318,4,5,P13|P19,P20|P9,P18|P20,true
5,318,4,5,P4|P7,P10|P11,P3|P6,true
5,318,9,10,P14|P5,P16|P20,P20|P3,true
5,319,3,4,P2|P4,P11|P5,P3|P9,true
5,322,3,4,P1|P8,P10|P6,P18|P4,true
5,326,2,3,P1|P4,P15|P9,P2|P6,true
5,326,4,5,P16|P6,P11|P14,P10|P11,true
5,328,8,9,P18|P20,P4|P9,P17|P6,true
5,329,2,3,P11|P8,P12|P7,P12|P16,true
5,332,8,9,P14|P18,P20|P8,P8|P9,true
5,341,3,4,P17|P8,P13|P6,P1|P18,true
5,348,1,2,P2|P4,P16|P19,P11|P12,true
5,352,3,4,P11|P13,P10|P18,P14|P5,true
5,352,3,4,P8|P9,P1|P20,P2|P6,true
5,353,6,7,P20|P4,P14|P2,P16|P9,true
5,354,5,6,P1|P17,P10|P11,P20|P9,true
5,356,8,9,P7|P9,P14|P8,P13|P2,true
5,356,9,10,P7|P9,P13|P2,P14|P3,true
5,357,2,3,P4|P7,P1|P20,P13|P6,true
5,357,8,9,P18|P20,P12|P16,P14|P7,true
5,358,3,4,P5|P7,P1|P2,P14|P9,true
5,358,3,4,P1|P2,P5|P7,P15|P19,true
5,359,2,3,P1|P17,P18|P5,P11|P20,true
5,363,6,7,P2|P3,P18|P19,P17|P20,true
5,365,9,10,P16|P3,P12|P17,P1|P19,true
5,366,2,3,P15|P19,P14|P7,P10|P2,true
5,366,8,9,P10|P20,P18|P2,P15|P19,true
5,374,5,6,P16|P3,P18|P2,P14|P17,true
5,375,1,2,P10|P13,P2|P9,P2|P3,true
5,376,8,9,P3|P4,P1|P6,P6|P8,true
5,378,6,7,P10|P4,P13|P7,P17|P9,true
5,378,7,8,P14|P7,P15|P18,P10|P16,true
5,378,8,9,P20|P6,P11|P12,P14|P19,true
5,380,7,8,P1|P6,P14|P2,P11|P7,true
5,383,4,5,P14|P17,P6|P9,P1|P11,true
5,383,7,8,P18|P8,P11|P16,P12|P19,true
5,385,3,4,P1|P5,P16|P2,P20|P7,true
5,385,8,9,P1|P14,P11|P18,P10|P9,true
5,387,3,4,P13|P18,P19|P4,P11|P2,true
5,387,8,9,P18|P6,P13|P20,P12|P17,true
5,392,5,6,P1|P11,P6|P9,P17|P18,true
5,397,5,6,P14|P5,P13|P6,P15|P7,true
5,397,7,8,P12|P8,P14|P17,P10|P3,true
5,398,9,10,P10|P18,P15|P3,P14|P3,true
5,399,6,7,P13|P3,P10|P7,P12|P6,true
5,400,8,9,P1|P10,P2|P5,P4|P7,true
5,402,8,9,P16|P5,P10|P8,P11|P3,true
5,403,5,6,P18|P9,P13|P6,P16|P2,true
5,404,7,8,P11|P20,P13|P2,P15|P2,true
5,405,6,7,P12|P3,P13|P9,P11|P7,true
5,407,4,5,P12|P7,P11|P9,P14|P8,true
5,407,5,6,P4|P6,P1|P13,P13|P7,true
5,410,9,10,P11|P16,P12|P3,P10|P13,true
5,410,9,10,P10|P13,P2|P4,P11|P16,true
5,412,4,5,P10|P6,P14|P8,P18|P20,true
5,413,6,7,P19|P2,P12|P9,P14|P16,true
5,415,7,8,P11|P7,P17|P5,P12|P8,true
5,415,8,9,P2|P9,P10|P14,P18|P19,true
5,416,3,4,P13|P17,P19|P5,P14|P3,true
5,416,9,10,P5|P6,P2|P20,P12|P7,true
5,417,3,4,P3|P6,P11|P20,P19|P7,true
5,418,4,5,P10|P11,P6|P8,P13|P7,true
5,418,7,8,P11|P2,P10|P9,P20|P3,true
5,419,4,5,P14|P9,P12|P15,P13|P8,true
5,424,7,8,P1|P2,P10|P20,P5|P6,true
5,425,9,10,P10|P5,P1|P15,P11|P17,true
5,426,9,10,P7|P8,P17|P4,P1|P17,true
5,427,7,8,P17|P8,P10|P19,P16|P6,true
5,429,1,2,P13|P2,P3|P4,P16|P6,true
5,430,8,9,P11|P17,P12|P18,P10|P18,true
5,437,7,8,P2|P9,P10|P14,P15|P19,true
5,437,9,10,P4|P8,P20|P5,P10|P14,true
5,438,8,9,P5|P6,P12|P4,P2|P4,true
5,440,5,6,P10|P8,P16|P17,P5|P7,true
5,441,7,8,P14|P6,P11|P19,P20|P4,true
5,442,9,10,P1|P14,P13|P18,P12|P16,true
5,445,7,8,P1|P14,P12|P4,P20|P5,true
5,447,9,10,P19|P3,P12|P16,P11|P6,true
5,449,3,4,P11|P20,P17|P4,P10|P13,true
5,452,5,6,P1|P7,P13|P6,P15|P5,true
5,452,8,9,P11|P6,P5|P9,P12|P2,true
5,453,9,10,P12|P16,P2|P5,P18|P8,true
5,455,4,5,P20|P9,P10|P6,P12|P2,true
5,455,5,6,P10|P3,P11|P17,P14|P2,true
5,457,9,10,P10|P18,P5|P6,P12|P4,true
5,457,9,10,P12|P4,P19|P9,P10|P18,true
5,457,9,10,P16|P3,P7|P8,P2|P5,true
5,458,5,6,P15|P16,P3|P6,P11|P5,true
5,458,8,9,P2|P8,P19|P4,P13|P15,true
5,459,7,8,P20|P3,P17|P5,P16|P19,true
5,461,4,5,P18|P19,P15|P3,P7|P8,true
5,461,4,5,P7|P8,P11|P5,P18|P19,true
5,461,9,10,P4|P5,P18|P3,P14|P9,true
5,462,8,9,P14|P18,P19|P8,P15|P2,true
5,466,8,9,P15|P9,P11|P16,P2|P6,true
5,468,6,7,P1|P8,P18|P9,P12|P7,true
5,469,5,6,P14|P7,P5|P6,P16|P6,true
5,470,8,9,P14|P9,P10|P12,P1|P2,true
5,471,9,10,P12|P19,P16|P2,P1|P15,true
5,473,6,7,P4|P8,P3|P7,P19|P2,true
5,474,5,6,P14|P9,P16|P8,P11|P18,true
5,474,7,8,P2|P3,P16|P9,P15|P8,true
5,476,7,8,P14|P8,P4|P9,P10|P3,true
5,477,3,4,P16|P7,P18|P3,P11|P14,true
5,477,7,8,P13|P3,P12|P7,P16|P5,true
5,477,8,9,P18|P8,P11|P2,P4|P9,true
5,481,6,7,P4|P9,P12|P8,P18|P6,true
5,482,3,4,P10|P19,P11|P9,P14|P8,true
5,483,6,7,P16|P20,P1|P7,P11|P19,true
5,487,9,10,P10|P8,P15|P6,P11|P13,true
5,490,8,9,P17|P8,P18|P5,P10|P11,true
5,491,6,7,P2|P3,P1|P8,P15|P18,true
5,492,5,6,P20|P9,P18|P8,P19|P2,true
5,492,6,7,P16|P8,P1|P11,P13|P3,true
5,495,9,10,P11|P12,P10|P2,P20|P6,true
5,496,5,6,P12|P15,P11|P5,P2|P4,true
5,498,7,8,P1|P17,P14|P18,P14|P5,true
5,499,1,2,P4|P5,P13|P14,P13|P17,true
5,499,7,8,P2|P4,P12|P19,P16|P6,true
5,502,1,2,P18|P5,P11|P9,P14|P7,true
5,502,1,2,P14|P7,P16|P20,P18|P5,true
5,502,9,10,P18|P2,P1|P20,P13|P16,true
5,504,3,4,P14|P6,P1|P2,P10|P13,true
5,504,3,4,P1|P2,P14|P6,P16|P7,true
5,509,2,3,P15|P19,P1|P5,P18|P8,true
5,509,2,3,P18|P8,P11|P13,P15|P19,true
5,509,3,4,P10|P3,P14|P9,P12|P19,true
5,509,4,5,P16|P20,P11|P8,P17|P9,true
5,509,7,8,P13|P14,P19|P5,P15|P4,true
5,510,8,9,P1|P15,P12|P19,P12|P3,true
5,511,7,8,P16|P18,P10|P6,P13|P2,true
5,517,9,10,P17|P3,P12|P8,P1|P18,true
5,518,7,8,P1|P2,P20|P3,P10|P14,true
5,520,3,4,P1|P9,P16|P20,P11|P14,true
5,520,9,10,P1|P7,P16|P2,P17|P8,true
5,521,1,2,P1|P16,P14|P8,P20|P6,true
5,521,6,7,P3|P5,P11|P6,P11|P14,true
5,521,9,10,P15|P16,P2|P9,P2|P8,true
5,522,1,2,P14|P6,P12|P19,P1|P2,true
5,522,9,10,P1|P15,P17|P8,P12|P4,true
5,524,7,8,P19|P3,P17|P5,P1|P17,true
5,525,6,7,P12|P5,P14|P16,P1|P13,true
5,526,9,10,P4|P7,P18|P3,P11|P12,true
5,527,8,9,P8|P9,P12|P13,P5|P7,true
5,529,5,6,P13|P16,P19|P20,P18|P8,true
5,532,5,6,P12|P17,P19|P3,P11|P4,true
5,534,9,10,P16|P8,P11|P2,P12|P18,true
5,535,7,8,P12|P8,P18|P3,P13|P2,true
5,536,9,10,P1|P2,P20|P9,P16|P6,true
5,541,9,10,P19|P2,P1|P17,P13|P16,true
5,542,3,4,P20|P9,P17|P3,P16|P4,true
5,544,2,3,P1|P20,P14|P18,P13|P19,true
5,545,8,9,P1|P4,P10|P15,P2|P6,true
5,546,4,5,P14|P6,P17|P20,P11|P18,true
5,549,9,10,P10|P20,P19|P2,P12|P15,true
5,554,3,4,P16|P8,P14|P4,P19|P2,true
5,556,4,5,P17|P6,P2|P3,P16|P19,true
5,556,8,9,P18|P19,P16|P17,P11|P14,true
5,557,5,6,P15|P4,P3|P7,P16|P8,true
5,557,8,9,P20|P9,P12|P4,P2|P3,true
5,557,8,9,P1|P15,P10|P16,P12|P6,true
5,558,3,4,P11|P4,P13|P9,P17|P5,true
5,558,9,10,P14|P9,P11|P6,P16|P6,true
5,562,1,2,P12|P16,P15|P6,P18|P20,true
5,563,7,8,P1|P5,P13|P7,P11|P15,true
5,567,7,8,P2|P7,P16|P9,P13|P9,true
5,570,8,9,P1|P7,P10|P11,P14|P20,true
5,571,4,5,P19|P4,P11|P18,P15|P2,true
5,571,8,9,P13|P3,P1|P8,P11|P8,true
5,572,5,6,P10|P19,P11|P3,P12|P5,true
5,572,6,7,P16|P6,P11|P8,P11|P3,true
5,572,7,8,P18|P2,P1|P4,P13|P7,true
5,575,7,8,P14|P6,P1|P15,P12|P20,true
5,578,5,6,P10|P9,P11|P20,P17|P3,true
5,578,5,6,P1|P7,P2|P5,P11|P18,true
5,581,1,2,P20|P7,P11|P16,P1|P19,true
5,583,5,6,P12|P6,P13|P17,P3|P9,true
5,583,8,9,P14|P6,P10|P17,P11|P3,true
5,585,2,3,P5|P7,P17|P6,P3|P4,true
5,586,6,7,P6|P9,P13|P8,P15|P20,true
5,588,7,8,P13|P7,P17|P8,P4|P8,true
5,591,5,6,P13|P14,P12|P7,P3|P5,true
5,596,2,3,P13|P4,P10|P6,P12|P15,true
5,596,2,3,P12|P15,P1|P19,P13|P4,true
5,597,3,4,P19|P6,P13|P18,P10|P7,true
5,597,6,7,P1|P8,P15|P20,P13|P4,true
5,602,8,9,P17|P2,P1|P10,P11|P5,true
5,611,4,5,P16|P7,P19|P5,P1|P14,true
5,613,4,5,P13|P8,P19|P6,P17|P20,true
5,615,1,2,P19|P7,P2|P4,P10|P20,true
5,617,1,2,P10|P7,P1|P14,P5|P8,true
5,618,4,5,P2|P5,P10|P9,P15|P6,true
5,620,4,5,P20|P3,P16|P18,P15|P6,true
5,621,8,9,P15|P2,P12|P19,P3|P5,true
5,622,3,4,P10|P17,P1|P3,P2|P7,true
5,624,7,8,P16|P2,P12|P13,P15|P19,true
5,629,2,3,P19|P20,P13|P17,P2|P9,true
5,631,4,5,P6|P7,P15|P3,P15|P8,true
5,632,6,7,P10|P12,P1|P20,P14|P9,true
5,633,1,2,P1|P8,P2|P20,P11|P13,true
5,635,5,6,P16|P3,P13|P2,P14|P9,true
5,636,7,8,P2|P5,P12|P9,P1|P18,true
5,637,3,4,P11|P19,P17|P4,P13|P6,true
5,637,4,5,P1|P12,P16|P9,P16|P20,true
5,638,7,8,P17|P2,P7|P8,P11|P16,true
