simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2062,9,10,P3|P6,P2|P8,P17|P7,true
2063,8,9,P14|P19,P6|P9,P10|P8,true
2067,5,6,P13|P18,P2|P9,P2|P6,true
2068,4,5,P1|P7,P11|P16,P10|P11,true
2070,6,7,P5|P7,P6|P9,P14|P18,true
2071,7,8,P16|P20,P11|P3,P13|P15,true
2072,1,2,P16|P9,P13|P14,P10|P11,true
2075,7,8,P6|P9,P11|P8,P13|P20,true
2080,5,6,P10|P16,P17|P5,P1|P7,true
2082,8,9,P8|P9,P11|P3,P19|P7,true
2083,8,9,P11|P16,P18|P19,P12|P3,true
2086,3,4,P12|P18,P16|P17,P5|P7,true
2087,7,8,P19|P8,P11|P2,P15|P3,true
2087,8,9,P14|P2,P12|P18,P13|P6,true
2088,8,9,P13|P2,P12|P18,P15|P9,true
2088,9,10,P16|P5,P20|P4,P14|P3,true
2089,4,5,P1|P4,P18|P19,P8|P9,true
2089,8,9,P18|P20,P10|P15,P3|P9,true
2093,6,7,P12|P17,P14|P18,P13|P16,true
2094,4,5,P10|P7,P16|P19,P3|P6,true
2094,5,6,P12|P4,P11|P5,P16|P17,true
2096,8,9,P1|P7,P15|P4,P16|P20,true
2097,4,5,P19|P7,P12|P9,P3|P6,true
2097,9,10,P4|P9,P10|P6,P3|P8,true
2098,6,7,P20|P8,P11|P16,P14|P7,true
2099,9,10,P7|P8,P18|P3,P20|P4,true
2100,3,4,P18|P5,P16|P20,P16|P8,true
2102,9,10,P10|P6,P12|P13,P12|P8,true
2104,3,4,P13|P5,P10|P7,P16|P2,true
2104,6,7,P17|P8,P3|P7,P10|P16,true
2105,5,6,P14|P3,P1|P7,P16|P2,true
2106,5,6,P19|P5,P7|P8,P1|P14,true
2106,7,8,P14|P20,P4|P8,P1|P18,true
2108,6,7,P17|P4,P15|P2,P5|P6,true
2111,4,5,P6|P9,P12|P13,P1|P10,true
2112,8,9,P18|P7,P17|P20,P2|P3,true
2113,4,5,P3|P4,P6|P8,P11|P2,true
2113,9,10,P17|P19,P10|P3,P1|P2,true
2113,9,10,P16|P9,P20|P8,P15|P5,true
2115,3,4,P15|P18,P11|P9,P10|P3,true
2115,8,9,P13|P7,P2|P3,P10|P12,true
2117,5,6,P10|P18,P4|P6,P2|P3,true
2117,8,9,P8|P9,P18|P20,P15|P20,true
2119,5,6,P6|P9,P2|P7,P10|P3,true
2119,7,8,P5|P8,P17|P6,P11|P16,true
2119,7,8,P19|P7,P18|P20,P1|P10,true
2119,7,8,P12|P15,P1|P11,P3|P9,true
2121,5,6,P1|P8,P17|P7,P18|P20,true
2123,5,6,P12|P3,P17|P4,P18|P8,true
2123,6,7,P13|P4,P11|P2,P12|P5,true
2124,6,7,P15|P2,P16|P8,P12|P17,true
2125,6,7,P19|P9,P3|P7,P16|P18,true
2125,8,9,P1|P2,P13|P14,P12|P6,true
2126,5,6,P10|P5,P11|P13,P3|P4,true
2127,9,10,P10|P17,P16|P8,P4|P6,true
2128,4,5,P16|P4,P1|P14,P12|P5,true
2129,6,7,P2|P9,P12|P3,P14|P16,true
2129,8,9,P16|P5,P10|P17,P1|P15,true
2131,5,6,P13|P3,P11|P16,P15|P18,true
2131,7,8,P19|P8,P14|P17,P10|P2,true
2135,7,8,P13|P5,P18|P19,P4|P9,true
2137,3,4,P13|P4,P11|P19,P14|P16,true
2137,4,5,P15|P5,P11|P2,P18|P6,true
2137,9,10,P2|P5,P12|P19,P18|P20,true
2139,7,8,P13|P19,P12|P3,P3|P8,true
2142,8,9,P16|P9,P2|P6,P12|P19,true
2144,5,6,P18|P2,P4|P6,P13|P15,true
2144,7,8,P1|P7,P8|P9,P12|P5,true
2148,4,5,P16|P17,P15|P7,P8|P9,true
2149,5,6,P12|P6,P15|P7,P11|P8,true
2151,7,8,P13|P4,P10|P12,P1|P11,true
2152,6,7,P15|P5,P11|P14,P13|P2,true
2152,6,7,P11|P14,P15|P5,P18|P7,true
2153,4,5,P1|P11,P16|P5,P13|P7,true
2153,8,9,P1|P19,P17|P20,P18|P2,true
2154,3,4,P1|P15,P13|P16,P2|P7,true
2157,3,4,P18|P5,P19|P2,P14|P4,true
2158,8,9,P18|P7,P20|P6,P12|P17,true
2162,5,6,P15|P16,P11|P5,P19|P20,true
2162,5,6,P19|P20,P17|P2,P15|P16,true
2162,9,10,P12|P8,P1|P5,P10|P4,true
2163,3,4,P1|P20,P17|P19,P12|P9,true
2163,9,10,P3|P4,P1|P13,P12|P2,true
2164,9,10,P20|P3,P1|P2,P14|P7,true
2165,5,6,P12|P7,P1|P2,P8|P9,true
2165,6,7,P8|P9,P12|P7,P1|P20,true
2166,4,5,P14|P15,P2|P8,P12|P7,true
2166,6,7,P10|P5,P19|P2,P12|P13,true
2166,6,7,P19|P2,P10|P5,P15|P3,true
2170,6,7,P14|P18,P11|P12,P4|P5,true
2170,7,8,P16|P19,P10|P2,P3|P8,true
2171,4,5,P1|P20,P15|P8,P13|P2,true
2171,9,10,P11|P6,P1|P14,P15|P2,true
2172,4,5,P1|P6,P12|P8,P19|P7,true
2173,8,9,P10|P13,P12|P15,P14|P9,true
2174,4,5,P16|P2,P15|P17,P1|P7,true
2174,5,6,P19|P4,P17|P9,P11|P3,true
2174,5,6,P11|P3,P14|P15,P19|P4,true
2175,5,6,P13|P17,P15|P6,P18|P20,true
2176,4,5,P11|P5,P17|P6,P16|P7,true
2176,5,6,P10|P2,P3|P4,P11|P19,true
2177,8,9,P16|P7,P10|P14,P3|P4,true
2178,9,10,P12|P18,P11|P5,P15|P2,true
2180,8,9,P11|P3,P16|P8,P2|P5,true
2186,6,7,P2|P6,P14|P19,P10|P17,true
2187,9,10,P14|P8,P13|P4,P17|P5,true
2188,8,9,P16|P18,P14|P3,P2|P8,true
2189,5,6,P13|P19,P11|P7,P11|P5,true
2189,6,7,P3|P4,P10|P2,P19|P5,true
2189,8,9,P13|P5,P17|P6,P14|P3,true
2190,7,8,P14|P9,P1|P20,P11|P17,true
2192,6,7,P13|P2,P10|P5,P12|P15,true
2194,4,5,P2|P6,P8|P9,P17|P4,true
2200,8,9,P18|P4,P13|P16,P5|P9,true
2205,7,8,P13|P7,P2|P3,P12|P18,true
2205,9,10,P1|P2,P5|P8,P18|P20,true
2206,8,9,P13|P18,P1|P12,P3|P6,true
2208,4,5,P8|P9,P10|P19,P13|P16,true
2210,9,10,P10|P9,P12|P16,P11|P5,true
2211,8,9,P12|P20,P16|P4,P13|P19,true
2212,9,10,P2|P3,P13|P7,P1|P16,true
2215,8,9,P10|P9,P2|P8,P20|P7,true
2216,4,5,P11|P6,P16|P9,P1|P5,true
2216,5,6,P1|P5,P11|P6,P14|P9,true
2216,7,8,P20|P5,P10|P18,P1|P3,true
2216,8,9,P6|P7,P15|P9,P16|P17,true
2220,2,3,P4|P5,P14|P7,P10|P16,true
2220,3,4,P10|P16,P4|P5,P12|P19,true
2220,8,9,P19|P5,P12|P18,P11|P2,true
2222,9,10,P13|P6,P20|P8,P5|P8,true
2223,2,3,P17|P6,P12|P13,P2|P20,true
2223,5,6,P1|P10,P16|P5,P13|P14,true
2224,6,7,P20|P5,P10|P13,P19|P6,true
2225,4,5,P14|P4,P1|P7,P19|P20,true
2226,3,4,P3|P9,P12|P2,P5|P6,true
2226,5,6,P10|P9,P1|P18,P2|P20,true
2226,7,8,P12|P16,P20|P9,P10|P7,true
2227,7,8,P1|P18,P11|P9,P10|P8,true
2228,6,7,P12|P20,P17|P4,P1|P6,true
2228,8,9,P16|P19,P6|P8,P20|P4,true
2229,6,7,P8|P9,P14|P20,P14|P3,true
2234,6,7,P13|P15,P11|P18,P10|P9,true
2235,5,6,P10|P4,P14|P3,P11|P18,true
2235,7,8,P1|P20,P2|P5,P16|P7,true
2237,9,10,P1|P11,P10|P3,P19|P6,true
2239,4,5,P11|P14,P10|P20,P13|P15,true
2239,8,9,P14|P19,P17|P5,P12|P6,true
2242,9,10,P2|P5,P12|P9,P15|P18,true
2244,9,10,P1|P2,P11|P9,P3|P9,true
2246,7,8,P18|P3,P16|P19,P7|P9,true
2246,8,9,P1|P2,P15|P16,P13|P8,true
2247,7,8,P14|P20,P12|P4,P6|P7,true
2249,8,9,P10|P15,P4|P9,P11|P16,true
2249,8,9,P13|P20,P7|P8,P14|P17,true
2250,8,9,P1|P11,P8|P9,P18|P4,true
2251,6,7,P11|P9,P19|P4,P13|P8,true
2251,6,7,P15|P5,P1|P7,P16|P19,true
2252,3,4,P17|P4,P13|P19,P6|P7,true
2252,9,10,P1|P20,P17|P19,P15|P2,true
2254,5,6,P1|P2,P16|P20,P15|P4,true
2256,9,10,P2|P5,P19|P4,P13|P20,true
2257,5,6,P10|P2,P15|P4,P13|P8,true
2257,7,8,P17|P2,P20|P3,P12|P6,true
2260,7,8,P13|P8,P2|P6,P14|P17,true
2260,8,9,P16|P3,P10|P20,P14|P7,true
2261,7,8,P15|P20,P1|P8,P13|P19,true
2263,7,8,P10|P9,P11|P7,P16|P20,true
2263,9,10,P1|P4,P18|P5,P13|P20,true
2264,4,5,P5|P8,P16|P3,P11|P4,true
2264,7,8,P16|P20,P13|P19,P12|P15,true
2268,5,6,P1|P9,P3|P6,P12|P2,true
2269,4,5,P19|P5,P15|P6,P18|P4,true
2270,5,6,P1|P12,P13|P15,P11|P14,true
2275,5,6,P14|P3,P6|P8,P19|P4,true
2275,8,9,P20|P3,P1|P15,P17|P18,true
2276,7,8,P15|P8,P10|P18,P4|P9,true
2279,6,7,P13|P18,P12|P19,P3|P5,true
2279,6,7,P11|P15,P10|P17,P6|P8,true
2279,8,9,P12|P20,P5|P9,P3|P8,true
2280,7,8,P2|P3,P10|P17,P14|P7,true
2280,9,10,P16|P4,P11|P7,P2|P20,true
2285,5,6,P17|P8,P20|P7,P11|P3,true
2285,7,8,P13|P19,P1|P4,P12|P7,true
2287,4,5,P14|P19,P15|P8,P10|P20,true
2287,5,6,P16|P5,P17|P4,P8|P9,true
2288,4,5,P11|P4,P18|P9,P1|P6,true
2288,5,6,P12|P19,P16|P3,P2|P9,true
2289,9,10,P14|P6,P1|P18,P10|P19,true
2291,6,7,P11|P19,P18|P3,P20|P6,true
2292,7,8,P5|P9,P10|P2,P11|P20,true
2295,2,3,P6|P9,P12|P4,P19|P2,true
2296,6,7,P17|P19,P11|P6,P3|P7,true
2296,8,9,P20|P8,P10|P18,P11|P13,true
2299,2,3,P13|P16,P10|P2,P1|P7,true
2299,5,6,P10|P20,P1|P9,P11|P12,true
2301,4,5,P12|P15,P1|P19,P13|P16,true
2304,3,4,P1|P17,P12|P15,P2|P3,true
2306,9,10,P16|P7,P5|P6,P11|P19,true
2309,6,7,P3|P4,P10|P11,P15|P9,true
2311,6,7,P11|P20,P13|P14,P10|P7,true
2311,6,7,P15|P18,P10|P9,P12|P3,true
2312,8,9,P14|P7,P11|P12,P1|P10,true
2313,5,6,P10|P4,P3|P8,P17|P9,true
2314,8,9,P16|P17,P1|P2,P3|P5,true
2314,9,10,P1|P6,P10|P4,P12|P18,true
2315,9,10,P2|P8,P3|P5,P16|P17,true
2316,6,7,P20|P7,P15|P19,P11|P17,true
2318,6,7,P14|P3,P10|P4,P16|P20,true
2319,6,7,P18|P3,P14|P20,P1|P11,true
2320,4,5,P15|P19,P12|P5,P1|P2,true
2321,9,10,P3|P9,P11|P20,P13|P7,true
2325,5,6,P13|P16,P4|P8,P19|P6,true
2326,2,3,P7|P8,P20|P9,P14|P17,true
2326,7,8,P17|P18,P14|P4,P11|P7,true
2327,8,9,P1|P17,P10|P13,P12|P8,true
2328,5,6,P14|P9,P10|P11,P13|P7,true
2329,4,5,P16|P17,P1|P19,P2|P3,true
2330,5,6,P14|P19,P11|P12,P10|P3,true
2332,6,7,P17|P20,P12|P14,P10|P5,true
2332,9,10,P17|P4,P3|P6,P15|P8,true
2332,9,10,P1|P2,P16|P20,P16|P3,true
2335,5,6,P12|P18,P4|P9,P11|P5,true
2338,9,10,P1|P2,P13|P20,P10|P16,true
2338,9,10,P17|P5,P16|P18,P4|P9,true
2340,8,9,P16|P19,P10|P4,P11|P15,true
2341,3,4,P6|P8,P2|P7,P11|P19,true
2341,4,5,P18|P4,P15|P5,P19|P20,true
2343,7,8,P12|P8,P11|P13,P15|P16,true
2344,7,8,P13|P17,P16|P18,P1|P11,true
2347,3,4,P1|P14,P5|P8,P16|P2,true
2347,5,6,P13|P20,P2|P5,P1|P12,true
2347,6,7,P6|P8,P18|P2,P15|P17,true
2347,8,9,P4|P5,P10|P15,P13|P18,true
2347,9,10,P15|P7,P19|P20,P1|P3,true
2348,6,7,P3|P5,P12|P2,P15|P18,true
2349,9,10,P16|P3,P1|P5,P15|P8,true
2350,2,3,P14|P18,P16|P2,P19|P20,true
2352,8,9,P13|P20,P6|P7,P4|P5,true
2355,6,7,P6|P7,P5|P8,P13|P20,true
2355,8,9,P14|P5,P1|P12,P20|P8,true
2356,6,7,P12|P20,P10|P8,P15|P6,true
2358,6,7,P12|P3,P13|P7,P20|P9,true
2360,5,6,P1|P2,P16|P3,P17|P4,true
2360,7,8,P11|P5,P18|P6,P8|P9,true
2361,6,7,P13|P4,P19|P6,P15|P2,true
2362,8,9,P1|P10,P11|P4,P16|P3,true
2364,5,6,P11|P6,P2|P7,P16|P9,true
2368,9,10,P3|P4,P12|P7,P17|P5,true
2370,6,7,P12|P14,P18|P9,P1|P11,true
2372,7,8,P11|P17,P12|P14,P13|P7,true
2376,5,6,P11|P6,P10|P13,P7|P9,true
2383,7,8,P12|P13,P10|P6,P14|P7,true
2386,6,7,P18|P2,P5|P9,P10|P8,true
2387,4,5,P4|P5,P6|P7,P14|P8,true
2392,9,10,P14|P2,P16|P7,P20|P6,true
2395,6,7,P10|P19,P7|P9,P2|P8,true
2396,3,4,P1|P2,P3|P7,P13|P5,true
2396,8,9,P19|P3,P13|P5,P12|P6,true
2397,6,7,P11|P13,P19|P20,P16|P6,true
2400,9,10,P13|P5,P1|P3,P20|P8,true
2402,8,9,P1|P3,P12|P20,P5|P9,true
2405,6,7,P12|P14,P1|P8,P17|P9,true
2405,8,9,P17|P20,P15|P7,P10|P16,true
2407,8,9,P19|P8,P15|P6,P10|P3,true
2409,6,7,P13|P20,P10|P17,P14|P7,true
2409,9,10,P19|P6,P10|P14,P15|P4,true
2410,8,9,P20|P4,P15|P16,P3|P7,true
2411,4,5,P3|P6,P18|P4,P2|P5,true
2412,4,5,P14|P7,P6|P8,P3|P4,true
2412,7,8,P16|P18,P1|P17,P4|P7,true
2413,3,4,P13|P2,P19|P20,P1|P16,true
2414,6,7,P15|P9,P16|P2,P11|P18,true
2418,7,8,P16|P8,P14|P17,P15|P9,true
2418,9,10,P16|P5,P13|P7,P11|P4,true
2419,8,9,P14|P16,P19|P8,P1|P17,true
2421,7,8,P13|P17,P10|P11,P20|P9,true
2421,8,9,P15|P16,P10|P19,P18|P2,true
2421,9,10,P1|P14,P4|P8,P16|P2,true
2422,7,8,P4|P5,P11|P6,P2|P9,true
2422,8,9,P16|P3,P11|P20,P17|P9,true
2423,5,6,P14|P7,P20|P4,P1|P13,true
2423,6,7,P1|P13,P14|P7,P15|P9,true
2423,7,8,P10|P18,P16|P6,P14|P4,true
2424,6,7,P2|P3,P1|P17,P7|P8,true
2424,9,10,P11|P14,P20|P6,P1|P2,true
2425,5,6,P8|P9,P10|P6,P12|P16,true
2425,9,10,P5|P6,P15|P2,P18|P20,true
2426,6,7,P12|P17,P11|P15,P6|P8,true
2426,7,8,P18|P9,P15|P7,P11|P4,true
2428,7,8,P11|P9,P4|P8,P12|P13,true
2430,9,10,P11|P5,P17|P9,P15|P16,true
2431,5,6,P6|P8,P16|P7,P11|P14,true
2431,6,7,P18|P5,P20|P7,P19|P9,true
2434,6,7,P3|P5,P19|P6,P17|P20,true
2436,7,8,P19|P6,P14|P5,P16|P8,true
2437,4,5,P1|P17,P14|P20,P19|P2,true
2438,7,8,P18|P19,P17|P2,P1|P20,true
2439,3,4,P10|P15,P18|P3,P14|P9,true
2439,6,7,P14|P6,P13|P19,P13|P5,true
2441,5,6,P14|P2,P5|P7,P17|P8,true
2445,2,3,P14|P15,P16|P5,P20|P8,true
2447,5,6,P17|P20,P13|P6,P1|P10,true
2448,6,7,P14|P9,P3|P7,P11|P20,true
2449,7,8,P13|P14,P12|P7,P17|P20,true
2449,9,10,P11|P9,P20|P8,P1|P4,true
2451,3,4,P12|P19,P1|P17,P20|P4,true
2451,5,6,P13|P6,P19|P2,P15|P20,true
2451,5,6,P17|P8,P18|P3,P10|P9,true
2452,7,8,P13|P8,P1|P18,P19|P7,true
2452,7,8,P15|P16,P14|P20,P1|P11,true
2453,8,9,P16|P18,P13|P19,P14|P6,true
2455,9,10,P11|P3,P1|P17,P18|P2,true
2456,5,6,P12|P9,P10|P19,P11|P20,true
2456,9,10,P11|P3,P18|P19,P12|P13,true
2458,5,6,P14|P8,P17|P7,P12|P17,true
2459,6,7,P10|P18,P1|P13,P1|P5,true
2460,4,5,P3|P8,P2|P5,P4|P6,true
2460,6,7,P11|P4,P19|P9,P18|P20,true
2460,9,10,P14|P15,P19|P3,P10|P5,true
2461,9,10,P3|P6,P10|P7,P15|P2,true
2462,6,7,P13|P7,P15|P4,P2|P3,true
2462,7,8,P11|P17,P12|P20,P3|P9,true
2465,4,5,P1|P15,P20|P4,P6|P7,true
2465,9,10,P13|P8,P12|P4,P1|P18,true
2466,5,6,P12|P2,P11|P13,P3|P8,true
2467,4,5,P1|P8,P18|P20,P14|P2,true
2469,2,3,P12|P13,P5|P9,P1|P2,true
2469,6,7,P10|P14,P1|P11,P15|P4,true
2470,5,6,P14|P6,P13|P16,P12|P15,true
2471,8,9,P20|P4,P14|P6,P8|P9,true
2472,5,6,P1|P2,P17|P7,P10|P6,true
2472,9,10,P19|P4,P16|P7,P17|P6,true
2474,7,8,P12|P18,P8|P9,P13|P20,true
2475,5,6,P12|P16,P3|P8,P17|P20,true
2475,6,7,P17|P20,P12|P16,P2|P7,true
2476,3,4,P15|P7,P13|P2,P4|P6,true
2476,5,6,P17|P2,P10|P6,P18|P5,true
2477,4,5,P4|P9,P10|P12,P19|P6,true
2477,8,9,P15|P2,P10|P4,P13|P6,true
2479,8,9,P19|P9,P13|P20,P12|P5,true
2481,9,10,P10|P3,P4|P9,P6|P7,true
2483,6,7,P10|P16,P19|P6,P4|P5,true
2483,8,9,P19|P20,P14|P6,P4|P8,true
2484,5,6,P2|P3,P15|P6,P20|P9,true
2485,4,5,P3|P7,P17|P2,P13|P6,true
2485,9,10,P12|P2,P11|P8,P18|P19,true
2488,4,5,P1|P8,P14|P6,P2|P3,true
2488,7,8,P11|P7,P14|P8,P17|P2,true
2489,4,5,P16|P2,P14|P3,P20|P4,true
2490,9,10,P1|P15,P13|P3,P2|P5,true
2491,5,6,P10|P6,P20|P5,P16|P19,true
2491,7,8,P16|P5,P11|P7,P10|P4,true
2491,8,9,P17|P18,P14|P19,P6|P9,true
2493,7,8,P1|P16,P10|P17,P20|P9,true
2494,8,9,P6|P7,P12|P13,P14|P19,true
2494,9,10,P11|P18,P17|P8,P10|P4,true
2495,9,10,P6|P7,P20|P8,P18|P4,true
2496,4,5,P12|P17,P1|P2,P20|P3,true
2497,5,6,P15|P3,P19|P20,P12|P13,true
2497,9,10,P2|P7,P15|P8,P4|P5,true
2498,5,6,P10|P19,P15|P8,P3|P6,true
2498,8,9,P17|P6,P14|P18,P15|P8,true
2503,8,9,P16|P19,P17|P3,P1|P8,true
2505,3,4,P17|P4,P10|P11,P5|P7,true
2505,5,6,P1|P13,P15|P6,P16|P19,true
2506,7,8,P18|P9,P15|P20,P7|P8,true
2508,6,7,P20|P6,P15|P5,P19|P4,true
2509,6,7,P5|P9,P12|P19,P1|P10,true
2509,7,8,P11|P8,P18|P20,P13|P19,true
2509,8,9,P10|P12,P17|P5,P11|P7,true
2510,6,7,P1|P6,P13|P18,P20|P7,true
2510,9,10,P11|P14,P15|P5,P16|P8,true
2511,5,6,P1|P18,P11|P3,P16|P7,true
2511,9,10,P15|P7,P13|P20,P11|P19,true
2514,6,7,P12|P6,P16|P4,P13|P2,true
2514,9,10,P11|P17,P10|P15,P5|P6,true
2515,5,6,P14|P8,P15|P16,P20|P3,true
2516,6,7,P11|P5,P2|P3,P1|P19,true
2517,9,10,P18|P5,P6|P9,P15|P4,true
2519,4,5,P14|P20,P3|P7,P12|P4,true
2519,7,8,P12|P3,P4|P8,P2|P20,true
2520,9,10,P10|P4,P6|P8,P13|P16,true
2522,1,2,P17|P4,P16|P5,P12|P3,true
2527,6,7,P11|P18,P13|P5,P2|P6,true
2528,5,6,P2|P6,P14|P3,P13|P19,true
2529,3,4,P10|P16,P14|P6,P1|P11,true
2530,8,9,P17|P8,P18|P19,P3|P7,true
2532,5,6,P16|P5,P1|P15,P15|P18,true
2534,9,10,P19|P9,P11|P7,P15|P2,true
2536,7,8,P1|P2,P5|P6,P13|P18,true
2536,8,9,P10|P14,P11|P4,P5|P7,true
2537,1,2,P18|P7,P11|P14,P10|P6,true
2537,5,6,P10|P11,P1|P5,P19|P3,true
2537,8,9,P15|P9,P18|P19,P14|P4,true
2538,3,4,P16|P3,P10|P5,P12|P8,true
2539,4,5,P7|P8,P1|P10,P3|P9,true
2540,7,8,P11|P8,P13|P18,P1|P17,true
2543,6,7,P15|P19,P1|P14,P11|P9,true
2544,6,7,P15|P18,P1|P7,P16|P19,true
2545,4,5,P1|P5,P12|P2,P14|P4,true
2546,9,10,P12|P3,P14|P4,P18|P8,true
2551,8,9,P6|P7,P13|P17,P14|P5,true
2552,4,5,P1|P19,P2|P7,P11|P8,true
2553,5,6,P1|P20,P14|P16,P2|P8,true
2554,8,9,P4|P6,P11|P8,P19|P7,true
2559,4,5,P11|P18,P19|P9,P2|P4,true
2559,7,8,P12|P4,P20|P6,P16|P2,true
2560,8,9,P18|P4,P16|P3,P20|P5,true
2561,3,4,P4|P5,P16|P8,P12|P20,true
2561,5,6,P13|P7,P12|P9,P4|P8,true
2561,6,7,P12|P3,P15|P20,P10|P11,true
2561,7,8,P17|P6,P16|P18,P12|P13,true
2562,6,7,P10|P12,P2|P8,P11|P6,true
2564,9,10,P2|P6,P14|P8,P18|P20,true
2566,5,6,P15|P19,P7|P8,P12|P13,true
2566,7,8,P11|P14,P4|P6,P1|P9,true
2568,2,3,P5|P6,P12|P16,P10|P4,true
2568,6,7,P16|P4,P15|P8,P11|P20,true
2568,8,9,P17|P2,P10|P19,P11|P16,true
2569,5,6,P6|P9,P10|P5,P14|P19,true
2569,7,8,P2|P20,P1|P10,P19|P6,true
2573,3,4,P18|P6,P20|P8,P13|P3,true
2573,7,8,P19|P20,P10|P12,P1|P17,true
2573,8,9,P10|P7,P18|P4,P5|P6,true
2574,6,7,P12|P9,P15|P2,P20|P3,true
2575,6,7,P15|P20,P16|P4,P14|P19,true
2576,8,9,P17|P19,P2|P8,P1|P7,true
2578,3,4,P13|P18,P11|P4,P3|P8,true
2578,7,8,P10|P16,P13|P18,P1|P2,true
2579,7,8,P17|P20,P7|P9,P14|P3,true
2580,9,10,P2|P8,P11|P14,P10|P4,true
2581,9,10,P16|P8,P19|P2,P4|P6,true
2582,4,5,P3|P4,P15|P16,P19|P9,true
2583,8,9,P17|P9,P14|P15,P20|P8,true
2586,3,4,P6|P8,P11|P3,P12|P2,true
2586,8,9,P12|P20,P13|P18,P15|P3,true
2588,8,9,P1|P17,P19|P3,P20|P4,true
2590,4,5,P17|P19,P16|P8,P1|P11,true
2590,6,7,P15|P6,P12|P16,P2|P4,true
2592,5,6,P15|P17,P19|P20,P10|P2,true
2594,2,3,P10|P11,P2|P6,P12|P19,true
2594,5,6,P17|P19,P3|P7,P13|P20,true
2594,7,8,P14|P19,P1|P6,P12|P7,true
2594,8,9,P17|P6,P4|P5,P12|P8,true
2595,5,6,P17|P7,P11|P20,P15|P3,true
2598,8,9,P1|P2,P18|P3,P10|P13,true
2600,8,9,P17|P18,P10|P19,P14|P4,true
2601,8,9,P18|P3,P4|P8,P1|P6,true
2603,9,10,P17|P18,P13|P2,P1|P8,true
2604,4,5,P11|P12,P4|P9,P13|P18,true
2604,5,6,P15|P16,P1|P8,P20|P6,true
2604,8,9,P10|P18,P16|P9,P14|P17,true
2606,6,7,P20|P9,P15|P2,P18|P5,true
2606,7,8,P19|P6,P14|P7,P17|P18,true
2607,4,5,P14|P19,P11|P9,P1|P2,true
2608,6,7,P1|P6,P2|P3,P19|P20,true
2608,8,9,P15|P7,P13|P14,P1|P11,true
2610,8,9,P18|P8,P1|P6,P14|P2,true
2610,9,10,P4|P9,P11|P3,P12|P5,true
2612,3,4,P1|P19,P14|P2,P13|P9,true
2614,7,8,P13|P8,P17|P20,P19|P9,true
2615,7,8,P1|P12,P15|P20,P20|P5,true
2616,7,8,P14|P16,P15|P18,P1|P7,true
2617,6,7,P14|P20,P19|P5,P18|P7,true
2617,8,9,P10|P13,P4|P9,P19|P3,true
2617,9,10,P1|P16,P18|P2,P14|P5,true
2618,6,7,P13|P18,P17|P9,P11|P4,true
2620,7,8,P19|P20,P5|P6,P1|P2,true
2623,6,7,P16|P7,P19|P5,P12|P6,true
2623,9,10,P6|P7,P14|P9,P18|P19,true
2624,4,5,P6|P7,P14|P15,P13|P5,true
2624,5,6,P6|P7,P13|P5,P10|P5,true
2624,6,7,P16|P4,P12|P9,P20|P7,true
2625,7,8,P15|P16,P12|P19,P6|P9,true
2629,5,6,P13|P17,P14|P9,P2|P5,true
2631,9,10,P20|P7,P10|P17,P1|P13,true
2632,7,8,P5|P9,P10|P4,P17|P3,true
2637,5,6,P2|P3,P1|P8,P14|P5,true
2637,9,10,P3|P4,P18|P7,P15|P2,true
2638,5,6,P7|P9,P10|P3,P13|P5,true
2639,5,6,P18|P2,P14|P8,P11|P13,true
2640,7,8,P10|P13,P6|P8,P17|P6,true
2642,2,3,P10|P11,P13|P5,P14|P20,true
2642,4,5,P16|P8,P17|P2,P4|P6,true
2642,6,7,P5|P7,P2|P6,P14|P17,true
2643,9,10,P15|P8,P10|P16,P11|P18,true
2644,9,10,P12|P15,P11|P3,P1|P4,true
2645,9,10,P13|P3,P11|P5,P14|P18,true
2648,4,5,P2|P3,P15|P20,P12|P14,true
2648,8,9,P10|P5,P14|P2,P12|P9,true
2650,3,4,P11|P20,P14|P8,P12|P4,true
2650,6,7,P14|P9,P17|P5,P15|P17,true
2652,4,5,P2|P8,P14|P16,P15|P19,true
2652,8,9,P14|P5,P12|P17,P15|P19,true
2654,8,9,P16|P7,P19|P4,P1|P2,true
2655,4,5,P2|P8,P19|P9,P18|P3,true
2656,5,6,P19|P9,P18|P3,P12|P20,true
2657,4,5,P6|P8,P11|P12,P17|P20,true
2657,6,7,P11|P5,P1|P9,P17|P2,true
2658,4,5,P13|P18,P11|P20,P1|P5,true
2658,9,10,P1|P19,P13|P3,P2|P5,true
2660,6,7,P1|P20,P12|P19,P11|P2,true
2661,6,7,P12|P9,P2|P3,P5|P7,true
2664,9,10,P18|P5,P12|P9,P11|P7,true
2666,6,7,P15|P5,P20|P9,P2|P9,true
2667,7,8,P18|P6,P10|P16,P15|P7,true
2669,9,10,P14|P20,P8|P9,P15|P5,true
2669,9,10,P13|P2,P12|P17,P19|P4,true
2671,6,7,P10|P12,P18|P5,P11|P15,true
2673,5,6,P1|P18,P7|P9,P2|P4,true
2673,9,10,P13|P17,P11|P6,P1|P4,true
2675,8,9,P17|P18,P12|P7,P15|P3,true
2677,3,4,P7|P8,P15|P16,P13|P3,true
2677,4,5,P11|P17,P16|P4,P18|P9,true
2680,9,10,P10|P16,P11|P18,P1|P7,true
2683,6,7,P11|P19,P13|P20,P12|P3,true
2684,4,5,P1|P12,P11|P3,P2|P6,true
