simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1941,6,7,P1|P20,P10|P2,P12|P15,true
1941,6,7,P6|P9,P18|P5,P16|P2,true
1941,8,9,P5|P7,P10|P15,P16|P4,true
1941,9,10,P19|P3,P11|P8,P4|P9,true
1942,4,5,P2|P5,P3|P9,P6|P8,true
1942,9,10,P11|P7,P4|P9,P3|P6,true
1945,7,8,P4|P5,P16|P6,P12|P14,true
1948,7,8,P3|P5,P13|P8,P1|P20,true
1950,6,7,P6|P8,P19|P2,P4|P9,true
1952,5,6,P10|P8,P17|P5,P4|P6,true
1956,5,6,P10|P14,P20|P4,P2|P9,true
1958,7,8,P14|P17,P10|P18,P5|P6,true
1958,9,10,P15|P9,P11|P3,P11|P13,true
1960,8,9,P14|P15,P10|P19,P1|P9,true
1961,4,5,P12|P3,P14|P6,P1|P11,true
1961,5,6,P2|P6,P14|P18,P16|P19,true
1961,8,9,P4|P7,P13|P5,P10|P18,true
1963,5,6,P2|P7,P10|P13,P12|P3,true
1965,8,9,P3|P4,P16|P7,P19|P5,true
1966,9,10,P5|P8,P12|P16,P1|P14,true
1969,8,9,P15|P19,P20|P7,P18|P4,true
1970,4,5,P13|P14,P19|P8,P6|P7,true
1971,4,5,P7|P8,P2|P3,P1|P15,true
1972,7,8,P12|P20,P11|P18,P13|P4,true
1973,5,6,P18|P9,P16|P19,P1|P6,true
1975,9,10,P11|P12,P10|P7,P1|P17,true
1977,9,10,P14|P5,P15|P9,P20|P4,true
1979,9,10,P4|P7,P11|P3,P16|P9,true
1981,9,10,P18|P2,P1|P6,P10|P5,true
1982,3,4,P14|P18,P19|P9,P13|P4,true
1982,5,6,P5|P7,P1|P10,P11|P18,true
1982,7,8,P12|P15,P18|P7,P17|P8,true
1985,6,7,P16|P9,P12|P19,P11|P17,true
1985,8,9,P10|P18,P12|P6,P19|P7,true
1986,1,2,P2|P3,P17|P4,P13|P16,true
1986,9,10,P12|P6,P20|P8,P11|P13,true
1987,5,6,P5|P6,P16|P8,P12|P7,true
1987,8,9,P2|P20,P12|P8,P18|P5,true
1988,5,6,P18|P8,P13|P15,P10|P11,true
1988,8,9,P1|P19,P12|P18,P13|P6,true
1989,5,6,P17|P8,P14|P5,P1|P20,true
1992,2,3,P13|P18,P20|P7,P3|P4,true
1992,8,9,P10|P17,P6|P9,P19|P3,true
1996,3,4,P12|P20,P3|P4,P2|P8,true
1996,5,6,P10|P19,P18|P2,P11|P15,true
1998,8,9,P14|P18,P1|P19,P5|P6,true
1999,9,10,P12|P9,P16|P4,P13|P7,true
2000,6,7,P14|P7,P10|P16,P11|P20,true
2001,3,4,P16|P5,P11|P17,P20|P8,true
2002,6,7,P1|P2,P13|P4,P15|P5,true
2003,8,9,P11|P8,P14|P19,P10|P7,true
2007,2,3,P14|P15,P13|P19,P2|P20,true
2007,6,7,P19|P20,P1|P2,P13|P6,true
2007,9,10,P16|P4,P19|P9,P1|P12,true
2009,8,9,P1|P19,P10|P2,P5|P7,true
2012,3,4,P11|P4,P12|P19,P10|P5,true
2012,6,7,P12|P9,P16|P18,P14|P6,true
2012,7,8,P17|P20,P19|P5,P12|P6,true
2014,3,4,P13|P4,P14|P16,P1|P7,true
2015,7,8,P14|P4,P17|P9,P10|P19,true
2018,5,6,P13|P8,P19|P6,P15|P2,true
2018,5,6,P10|P7,P3|P9,P6|P9,true
2019,6,7,P10|P20,P12|P9,P1|P2,true
2019,6,7,P18|P7,P13|P5,P15|P8,true
2021,7,8,P17|P7,P3|P8,P18|P5,true
2021,7,8,P13|P14,P10|P15,P1|P11,true
2022,4,5,P18|P3,P14|P20,P4|P5,true
2023,5,6,P16|P3,P17|P5,P18|P2,true
2026,5,6,P1|P18,P4|P7,P16|P3,true
2031,6,7,P17|P4,P18|P3,P12|P5,true
2032,3,4,P10|P18,P20|P7,P2|P5,true
2032,9,10,P15|P6,P3|P5,P16|P19,true
2034,2,3,P17|P5,P10|P9,P1|P20,true
2037,7,8,P15|P6,P1|P19,P16|P8,true
2037,8,9,P10|P13,P18|P19,P14|P8,true
2039,3,4,P2|P20,P14|P7,P1|P15,true
2039,8,9,P12|P19,P4|P7,P14|P9,true
2041,4,5,P13|P18,P11|P20,P14|P3,true
2041,8,9,P18|P2,P17|P19,P19|P4,true
2042,5,6,P1|P11,P6|P7,P20|P4,true
2043,6,7,P3|P4,P14|P2,P12|P20,true
2047,5,6,P3|P6,P12|P8,P19|P2,true
2047,7,8,P13|P8,P4|P5,P16|P4,true
2048,9,10,P11|P4,P3|P9,P6|P8,true
2049,4,5,P18|P20,P12|P19,P11|P14,true
2050,8,9,P17|P7,P15|P19,P16|P20,true
2050,9,10,P16|P20,P17|P7,P1|P5,true
2051,9,10,P10|P11,P13|P18,P17|P9,true
2054,5,6,P17|P6,P13|P16,P11|P3,true
2055,1,2,P1|P2,P20|P3,P14|P5,true
2055,5,6,P17|P8,P12|P3,P18|P5,true
2055,8,9,P11|P6,P18|P20,P12|P14,true
2056,4,5,P15|P7,P5|P6,P18|P8,true
2056,4,5,P1|P4,P16|P18,P5|P9,true
2060,5,6,P6|P7,P3|P5,P1|P9,true
2061,3,4,P10|P11,P8|P9,P14|P19,true
2062,8,9,P15|P9,P1|P8,P16|P4,true
2065,7,8,P1|P15,P10|P14,P3|P6,true
2066,7,8,P3|P5,P20|P7,P1|P11,true
2067,8,9,P18|P7,P4|P6,P12|P9,true
2069,6,7,P12|P5,P10|P16,P17|P7,true
2069,7,8,P17|P7,P12|P5,P1|P2,true
2071,9,10,P19|P3,P10|P14,P15|P20,true
2073,6,7,P4|P5,P3|P7,P11|P18,true
2073,8,9,P11|P15,P10|P19,P20|P7,true
2074,8,9,P19|P7,P10|P17,P13|P18,true
2075,5,6,P18|P5,P4|P6,P10|P20,true
2076,9,10,P11|P12,P16|P20,P1|P9,true
2078,8,9,P1|P2,P13|P18,P16|P3,true
2079,7,8,P15|P17,P18|P9,P10|P11,true
2080,9,10,P13|P16,P2|P3,P10|P8,true
2081,6,7,P11|P4,P15|P5,P14|P19,true
2082,8,9,P13|P3,P11|P17,P15|P9,true
2083,5,6,P11|P3,P12|P15,P1|P5,true
2087,5,6,P10|P13,P20|P7,P1|P9,true
2087,7,8,P4|P8,P10|P9,P16|P3,true
2087,8,9,P11|P13,P10|P17,P12|P8,true
2089,4,5,P20|P4,P13|P6,P12|P18,true
2089,5,6,P15|P5,P3|P9,P11|P6,true
2089,7,8,P13|P5,P19|P20,P15|P8,true
2089,8,9,P11|P4,P1|P19,P12|P5,true
2090,7,8,P14|P6,P3|P7,P18|P4,true
2090,8,9,P16|P3,P20|P9,P1|P10,true
2092,8,9,P11|P14,P1|P2,P12|P13,true
2096,9,10,P12|P8,P5|P7,P15|P6,true
2098,8,9,P18|P4,P17|P6,P19|P3,true
2099,3,4,P12|P18,P11|P4,P13|P20,true
2099,9,10,P16|P9,P10|P3,P11|P15,true
2100,7,8,P16|P3,P10|P4,P14|P6,true
2100,9,10,P13|P7,P15|P17,P1|P6,true
2104,5,6,P11|P8,P13|P2,P1|P9,true
2104,8,9,P10|P14,P13|P16,P5|P8,true
2106,7,8,P10|P9,P1|P3,P15|P2,true
2108,5,6,P13|P6,P10|P3,P1|P10,true
2109,3,4,P4|P9,P15|P5,P14|P17,true
2110,6,7,P5|P7,P2|P9,P4|P6,true
2110,7,8,P13|P9,P14|P19,P20|P3,true
2112,7,8,P10|P6,P18|P19,P17|P9,true
2112,9,10,P11|P7,P6|P8,P1|P4,true
2113,5,6,P10|P20,P13|P16,P3|P8,true
2113,9,10,P12|P13,P2|P8,P19|P5,true
2114,6,7,P17|P8,P12|P7,P15|P4,true
2115,2,3,P15|P6,P18|P20,P10|P14,true
2115,8,9,P18|P19,P14|P16,P12|P5,true
2116,5,6,P1|P2,P4|P6,P17|P8,true
2119,6,7,P17|P5,P14|P2,P13|P6,true
2120,8,9,P1|P11,P10|P20,P12|P7,true
2120,8,9,P10|P20,P1|P11,P18|P3,true
2121,8,9,P15|P16,P1|P17,P2|P7,true
2122,6,7,P15|P6,P13|P4,P14|P3,true
2123,5,6,P1|P9,P14|P2,P11|P7,true
2123,7,8,P16|P3,P5|P6,P11|P14,true
2124,4,5,P11|P2,P18|P3,P14|P20,true
2124,9,10,P1|P7,P18|P8,P12|P2,true
2125,7,8,P1|P9,P10|P7,P11|P18,true
2127,3,4,P11|P20,P12|P13,P19|P8,true
2127,4,5,P1|P10,P2|P3,P14|P7,true
2128,8,9,P18|P7,P20|P8,P16|P19,true
2129,2,3,P19|P2,P20|P5,P16|P6,true
2129,8,9,P1|P2,P19|P3,P11|P14,true
2131,9,10,P10|P5,P16|P9,P1|P8,true
2132,6,7,P15|P7,P11|P9,P13|P18,true
2132,6,7,P12|P19,P1|P18,P8|P9,true
2132,8,9,P13|P3,P19|P9,P10|P6,true
2133,9,10,P1|P8,P19|P3,P17|P6,true
2136,3,4,P11|P20,P3|P4,P14|P7,true
2136,6,7,P15|P9,P5|P8,P1|P10,true
2138,5,6,P7|P9,P3|P4,P14|P6,true
2138,8,9,P19|P20,P11|P7,P6|P8,true
2141,3,4,P16|P7,P15|P3,P14|P4,true
2145,5,6,P12|P4,P17|P5,P10|P11,true
2145,5,6,P1|P8,P11|P9,P15|P17,true
2146,4,5,P14|P6,P13|P8,P20|P5,true
2146,6,7,P14|P19,P6|P7,P15|P2,true
2148,3,4,P18|P7,P5|P6,P1|P2,true
2149,3,4,P17|P7,P13|P14,P11|P12,true
2156,5,6,P10|P13,P14|P18,P17|P6,true
2156,6,7,P18|P5,P2|P3,P17|P8,true
2158,9,10,P11|P12,P14|P15,P14|P8,true
2162,7,8,P17|P4,P1|P5,P18|P7,true
2163,7,8,P7|P8,P13|P5,P11|P14,true
2164,4,5,P17|P4,P10|P5,P3|P7,true
2164,6,7,P12|P9,P17|P7,P11|P16,true
2164,8,9,P4|P9,P13|P19,P6|P8,true
2165,5,6,P10|P8,P6|P7,P11|P5,true
2168,8,9,P11|P5,P14|P6,P10|P8,true
2168,8,9,P15|P17,P1|P9,P12|P4,true
2171,4,5,P4|P6,P3|P7,P10|P11,true
2172,6,7,P16|P4,P2|P3,P11|P7,true
2173,7,8,P10|P16,P8|P9,P20|P5,true
2174,4,5,P11|P4,P19|P2,P3|P6,true
2176,5,6,P16|P3,P4|P8,P2|P20,true
2177,9,10,P16|P19,P12|P3,P13|P18,true
2180,9,10,P3|P4,P5|P9,P12|P15,true
2182,2,3,P20|P5,P10|P17,P14|P19,true
2182,2,3,P14|P19,P12|P6,P20|P5,true
2185,6,7,P10|P18,P1|P14,P20|P9,true
2185,8,9,P11|P8,P2|P20,P1|P19,true
2186,8,9,P20|P5,P11|P13,P16|P7,true
2188,6,7,P18|P7,P15|P3,P16|P4,true
2193,6,7,P13|P18,P11|P20,P16|P17,true
2194,6,7,P15|P7,P17|P2,P3|P4,true
2196,2,3,P10|P18,P13|P15,P14|P16,true
2197,4,5,P4|P5,P15|P3,P16|P7,true
2198,9,10,P3|P5,P1|P18,P10|P12,true
2199,5,6,P13|P4,P7|P8,P6|P8,true
2199,9,10,P10|P3,P14|P7,P1|P12,true
2201,4,5,P3|P8,P10|P11,P20|P4,true
2201,9,10,P19|P3,P12|P5,P6|P8,true
2202,9,10,P16|P19,P11|P14,P10|P12,true
2202,9,10,P10|P12,P20|P3,P16|P19,true
2204,5,6,P1|P2,P12|P16,P15|P20,true
2205,7,8,P16|P20,P17|P9,P2|P4,true
2209,6,7,P11|P16,P3|P7,P4|P8,true
2210,9,10,P16|P17,P18|P20,P14|P8,true
2211,2,3,P1|P6,P11|P18,P10|P16,true
2213,8,9,P1|P10,P14|P2,P14|P20,true
2215,8,9,P14|P8,P15|P2,P19|P20,true
2216,4,5,P16|P8,P18|P19,P20|P6,true
2216,8,9,P13|P14,P16|P9,P2|P7,true
2219,9,10,P4|P5,P10|P9,P3|P6,true
2220,9,10,P20|P8,P13|P7,P4|P6,true
2222,5,6,P13|P4,P3|P6,P16|P8,true
2229,7,8,P11|P5,P3|P7,P1|P19,true
2231,4,5,P2|P3,P18|P19,P15|P9,true
2231,8,9,P17|P2,P1|P9,P10|P8,true
2232,3,4,P1|P11,P12|P13,P16|P18,true
2233,6,7,P18|P4,P1|P17,P3|P8,true
2237,8,9,P20|P5,P4|P9,P16|P2,true
2240,8,9,P1|P2,P4|P5,P15|P20,true
2242,7,8,P20|P9,P12|P8,P11|P17,true
2243,5,6,P19|P9,P20|P3,P17|P5,true
2244,3,4,P4|P5,P1|P10,P12|P8,true
2245,4,5,P1|P2,P11|P15,P10|P14,true
2245,5,6,P5|P6,P11|P13,P16|P20,true
2245,8,9,P13|P3,P15|P2,P2|P9,true
2246,5,6,P12|P5,P14|P3,P6|P8,true
2247,5,6,P6|P7,P4|P5,P15|P2,true
2248,9,10,P12|P18,P3|P4,P13|P9,true
2251,8,9,P1|P16,P13|P17,P3|P7,true
2251,8,9,P11|P8,P2|P4,P10|P6,true
2255,4,5,P5|P7,P4|P6,P13|P15,true
2255,5,6,P1|P12,P16|P8,P19|P2,true
2255,6,7,P14|P5,P16|P9,P20|P7,true
2256,9,10,P17|P9,P12|P16,P1|P20,true
2258,6,7,P12|P7,P14|P6,P11|P2,true
2259,7,8,P11|P18,P12|P4,P1|P15,true
2260,7,8,P6|P9,P12|P8,P11|P20,true
2260,8,9,P4|P8,P19|P3,P1|P11,true
2261,6,7,P16|P20,P4|P5,P10|P14,true
2262,9,10,P18|P3,P14|P16,P13|P2,true
2263,4,5,P12|P5,P1|P10,P1|P16,true
2266,9,10,P17|P2,P14|P19,P5|P9,true
2267,4,5,P13|P7,P16|P8,P4|P6,true
2268,5,6,P19|P9,P10|P6,P18|P6,true
2268,9,10,P12|P14,P16|P17,P19|P20,true
2271,6,7,P18|P8,P20|P5,P5|P6,true
2271,7,8,P13|P16,P19|P4,P1|P10,true
2271,9,10,P7|P8,P13|P3,P17|P9,true
2274,4,5,P18|P19,P4|P6,P16|P5,true
2275,8,9,P10|P15,P17|P6,P19|P2,true
2277,4,5,P10|P4,P1|P13,P14|P7,true
2278,6,7,P2|P8,P15|P16,P11|P9,true
2279,3,4,P3|P4,P19|P20,P5|P8,true
2279,7,8,P18|P4,P17|P3,P13|P14,true
2282,2,3,P17|P9,P12|P16,P20|P8,true
2282,6,7,P18|P7,P17|P3,P20|P6,true
2282,6,7,P14|P9,P13|P2,P17|P8,true
2284,8,9,P14|P4,P18|P3,P20|P6,true
2285,4,5,P10|P8,P11|P3,P2|P6,true
2285,4,5,P11|P3,P10|P8,P1|P5,true
2286,5,6,P1|P17,P12|P19,P2|P6,true
2286,7,8,P17|P4,P1|P11,P15|P9,true
2289,5,6,P1|P17,P7|P9,P5|P6,true
2292,6,7,P12|P13,P15|P5,P1|P2,true
2292,6,7,P10|P7,P2|P3,P17|P8,true
2292,7,8,P16|P6,P11|P4,P5|P7,true
2295,6,7,P11|P20,P12|P18,P10|P16,true
2296,6,7,P18|P4,P1|P13,P1|P7,true
2296,7,8,P11|P15,P16|P3,P19|P20,true
2297,5,6,P11|P16,P1|P7,P15|P8,true
2299,4,5,P2|P5,P1|P7,P14|P9,true
2300,4,5,P1|P6,P16|P19,P20|P7,true
2300,5,6,P13|P14,P15|P8,P19|P5,true
2300,7,8,P13|P20,P14|P2,P12|P6,true
2302,7,8,P16|P20,P11|P4,P12|P3,true
2302,8,9,P13|P14,P2|P9,P2|P4,true
2303,7,8,P15|P20,P3|P4,P1|P7,true
2305,5,6,P15|P7,P16|P20,P13|P19,true
2306,7,8,P13|P8,P5|P6,P11|P3,true
2307,7,8,P14|P6,P13|P8,P13|P20,true
2308,8,9,P14|P2,P3|P7,P1|P9,true
2312,5,6,P10|P17,P11|P5,P1|P2,true
2314,8,9,P20|P3,P14|P5,P19|P9,true
2316,6,7,P12|P9,P6|P7,P17|P3,true
2317,9,10,P10|P2,P3|P5,P19|P4,true
2318,5,6,P17|P7,P19|P8,P2|P20,true
2318,9,10,P19|P2,P14|P15,P11|P13,true
2322,6,7,P14|P15,P17|P20,P5|P8,true
2324,5,6,P13|P4,P19|P5,P17|P8,true
2329,8,9,P16|P19,P2|P3,P14|P6,true
2330,9,10,P14|P5,P12|P6,P3|P4,true
2331,7,8,P11|P8,P14|P4,P13|P6,true
2332,6,7,P1|P17,P19|P5,P3|P7,true
2332,9,10,P16|P20,P1|P14,P18|P4,true
2334,5,6,P1|P10,P19|P2,P11|P15,true
2336,6,7,P20|P4,P1|P13,P12|P6,true
2343,7,8,P13|P2,P1|P10,P18|P9,true
2344,9,10,P4|P7,P18|P8,P10|P15,true
2344,9,10,P2|P6,P20|P5,P1|P8,true
2346,9,10,P14|P7,P18|P3,P12|P17,true
2352,8,9,P13|P18,P15|P20,P17|P5,true
2356,4,5,P14|P4,P11|P8,P16|P6,true
2358,7,8,P11|P13,P12|P18,P19|P6,true
2359,9,10,P10|P9,P2|P3,P11|P15,true
2360,9,10,P14|P16,P1|P11,P10|P19,true
2361,9,10,P11|P4,P13|P5,P16|P17,true
2363,4,5,P15|P20,P1|P14,P2|P3,true
2363,8,9,P3|P4,P1|P6,P11|P14,true
2364,5,6,P17|P7,P12|P16,P13|P6,true
2365,4,5,P14|P2,P1|P8,P11|P4,true
2365,5,6,P11|P4,P14|P2,P20|P9,true
2367,3,4,P1|P2,P17|P20,P4|P5,true
2367,6,7,P18|P2,P19|P3,P1|P9,true
2367,6,7,P10|P14,P4|P6,P5|P6,true
2368,6,7,P10|P15,P19|P3,P13|P16,true
2370,3,4,P15|P20,P10|P18,P11|P3,true
2371,4,5,P4|P5,P11|P8,P19|P3,true
2373,6,7,P10|P14,P17|P7,P1|P16,true
2373,8,9,P12|P19,P4|P5,P11|P8,true
2374,4,5,P16|P19,P4|P9,P2|P5,true
2374,6,7,P14|P4,P10|P6,P16|P8,true
2375,6,7,P17|P18,P14|P8,P10|P4,true
2375,9,10,P20|P9,P15|P6,P1|P16,true
2376,7,8,P18|P3,P12|P19,P2|P6,true
2376,8,9,P17|P19,P16|P5,P10|P11,true
2378,5,6,P11|P5,P12|P4,P17|P18,true
2379,6,7,P3|P9,P14|P20,P4|P6,true
2381,4,5,P4|P8,P10|P17,P13|P15,true
2381,7,8,P11|P8,P1|P4,P10|P19,true
2382,5,6,P13|P16,P3|P4,P11|P9,true
2385,9,10,P5|P9,P7|P8,P1|P12,true
2386,7,8,P10|P9,P12|P8,P16|P4,true
2388,7,8,P12|P16,P1|P8,P17|P19,true
2391,7,8,P15|P20,P8|P9,P11|P17,true
2391,9,10,P16|P7,P11|P19,P13|P18,true
2392,4,5,P1|P9,P19|P5,P12|P8,true
2393,7,8,P12|P16,P13|P4,P10|P17,true
2395,8,9,P17|P19,P10|P3,P12|P20,true
2397,5,6,P14|P19,P11|P20,P15|P17,true
2399,6,7,P18|P2,P10|P20,P12|P6,true
2401,5,6,P2|P3,P16|P4,P10|P7,true
2405,3,4,P15|P9,P10|P20,P17|P2,true
2412,5,6,P15|P19,P20|P7,P13|P18,true
2413,6,7,P11|P12,P20|P6,P16|P3,true
2413,9,10,P12|P13,P15|P17,P1|P2,true
2417,9,10,P6|P9,P15|P19,P17|P5,true
2419,5,6,P12|P8,P14|P17,P15|P3,true
2419,7,8,P17|P20,P15|P19,P14|P18,true
2419,9,10,P14|P7,P10|P18,P19|P8,true
2420,5,6,P3|P8,P1|P4,P10|P2,true
2420,6,7,P11|P17,P12|P7,P13|P4,true
2420,7,8,P15|P6,P10|P3,P18|P5,true
2424,3,4,P15|P16,P1|P11,P4|P5,true
2425,9,10,P3|P9,P15|P5,P18|P4,true
2426,5,6,P12|P3,P10|P9,P17|P5,true
2428,1,2,P11|P5,P3|P4,P10|P2,true
2428,8,9,P10|P16,P6|P8,P15|P3,true
2430,5,6,P16|P18,P17|P19,P10|P13,true
2432,5,6,P3|P4,P14|P5,P11|P17,true
2433,6,7,P14|P6,P15|P9,P11|P5,true
2434,9,10,P1|P18,P13|P19,P3|P8,true
2435,9,10,P20|P9,P6|P8,P13|P14,true
2440,4,5,P14|P8,P3|P9,P1|P12,true
2442,3,4,P19|P7,P10|P18,P1|P8,true
2442,6,7,P15|P18,P10|P20,P6|P9,true
2442,8,9,P11|P16,P15|P8,P4|P5,true
2443,5,6,P16|P4,P11|P9,P7|P8,true
2445,9,10,P17|P2,P14|P9,P10|P16,true
2447,9,10,P2|P3,P17|P7,P20|P9,true
2449,5,6,P10|P11,P8|P9,P16|P19,true
2449,6,7,P10|P11,P16|P19,P12|P17,true
2450,5,6,P3|P6,P12|P9,P1|P2,true
2451,7,8,P1|P17,P11|P15,P12|P13,true
2452,7,8,P10|P20,P15|P6,P3|P4,true
2453,6,7,P16|P4,P1|P9,P13|P6,true
2454,5,6,P4|P8,P5|P6,P7|P9,true
2455,6,7,P14|P9,P19|P20,P1|P18,true
2455,7,8,P19|P3,P12|P2,P18|P8,true
2455,9,10,P10|P2,P12|P20,P7|P8,true
2457,2,3,P18|P19,P11|P2,P15|P7,true
2457,7,8,P11|P5,P2|P6,P12|P18,true
2458,9,10,P16|P6,P12|P18,P15|P3,true
2460,7,8,P15|P19,P11|P4,P10|P18,true
2465,7,8,P11|P4,P14|P7,P20|P6,true
2466,7,8,P11|P3,P4|P6,P12|P19,true
2466,7,8,P12|P19,P14|P16,P11|P3,true
2471,9,10,P5|P7,P13|P8,P1|P11,true
2474,9,10,P3|P5,P12|P6,P16|P4,true
2476,7,8,P13|P18,P11|P17,P10|P16,true
2477,4,5,P12|P15,P19|P7,P17|P5,true
2478,6,7,P11|P15,P10|P16,P13|P5,true
2478,8,9,P14|P20,P10|P6,P13|P7,true
2480,5,6,P1|P15,P10|P2,P3|P9,true
2481,5,6,P10|P20,P1|P9,P15|P5,true
2481,6,7,P11|P6,P13|P3,P17|P9,true
2481,9,10,P1|P7,P18|P19,P2|P4,true
2482,7,8,P17|P2,P10|P15,P18|P7,true
2485,6,7,P10|P12,P2|P5,P4|P7,true
2486,4,5,P4|P8,P11|P14,P3|P7,true
2486,9,10,P2|P5,P13|P9,P4|P8,true
2486,9,10,P11|P3,P1|P10,P13|P15,true
2487,8,9,P15|P20,P10|P5,P6|P8,true
2487,9,10,P6|P8,P15|P20,P5|P9,true
2489,9,10,P20|P6,P12|P13,P11|P7,true
2490,4,5,P17|P19,P13|P8,P11|P13,true
2491,5,6,P13|P8,P3|P5,P15|P7,true
2491,6,7,P4|P5,P1|P12,P13|P18,true
2491,8,9,P11|P13,P17|P8,P16|P19,true
2493,5,6,P11|P14,P16|P8,P13|P18,true
2494,8,9,P1|P4,P15|P16,P14|P9,true
2495,5,6,P16|P20,P4|P8,P14|P7,true
2495,8,9,P12|P16,P10|P4,P14|P17,true
2499,5,6,P12|P4,P19|P6,P16|P9,true
2502,3,4,P11|P20,P1|P8,P14|P18,true
2502,7,8,P12|P16,P1|P20,P2|P4,true
2508,8,9,P20|P7,P3|P9,P5|P8,true
2509,8,9,P10|P20,P1|P16,P15|P5,true
2511,7,8,P10|P6,P16|P17,P15|P20,true
2513,3,4,P15|P5,P16|P4,P19|P2,true
2517,6,7,P18|P20,P15|P17,P1|P12,true
2517,6,7,P16|P6,P13|P5,P19|P7,true
2517,7,8,P3|P9,P4|P5,P11|P16,true
2518,4,5,P3|P6,P15|P2,P11|P20,true
2519,8,9,P10|P2,P12|P18,P1|P8,true
2520,6,7,P11|P5,P19|P6,P14|P7,true
2521,2,3,P1|P5,P13|P8,P10|P15,true
2522,8,9,P10|P17,P1|P4,P15|P6,true
2523,3,4,P18|P7,P12|P16,P4|P9,true
2523,7,8,P13|P2,P11|P6,P5|P9,true
2523,9,10,P19|P20,P5|P7,P17|P6,true
2528,4,5,P10|P17,P18|P4,P15|P9,true
2530,9,10,P16|P9,P18|P2,P6|P8,true
2531,5,6,P20|P3,P16|P6,P1|P19,true
2531,8,9,P10|P17,P6|P9,P14|P16,true
2532,9,10,P11|P12,P6|P7,P1|P20,true
2534,5,6,P17|P9,P16|P2,P14|P19,true
2535,4,5,P12|P15,P14|P20,P2|P5,true
2537,6,7,P13|P20,P15|P7,P10|P17,true
2540,4,5,P5|P7,P11|P8,P15|P9,true
2540,6,7,P12|P2,P14|P5,P16|P19,true
2541,3,4,P1|P10,P15|P8,P18|P19,true
2541,7,8,P19|P7,P10|P14,P18|P8,true
2543,9,10,P4|P5,P13|P8,P12|P14,true
2545,9,10,P5|P6,P1|P10,P19|P7,true
2546,5,6,P1|P7,P16|P4,P3|P9,true
2546,8,9,P4|P5,P18|P3,P12|P8,true
2548,8,9,P18|P8,P5|P9,P10|P2,true
2552,8,9,P1|P10,P18|P19,P13|P20,true
2553,3,4,P18|P6,P13|P7,P1|P5,true
2556,5,6,P15|P16,P3|P8,P5|P7,true
2557,5,6,P12|P5,P4|P6,P13|P9,true
2557,8,9,P17|P2,P10|P3,P18|P5,true
2558,5,6,P17|P9,P1|P15,P18|P6,true
2565,4,5,P2|P3,P17|P19,P7|P8,true
2566,3,4,P11|P9,P13|P19,P18|P2,true
2566,6,7,P1|P17,P14|P2,P3|P4,true
2568,4,5,P1|P9,P11|P16,P15|P7,true
2569,3,4,P18|P6,P12|P5,P13|P17,true
2569,8,9,P1|P9,P11|P4,P17|P2,true
2571,7,8,P14|P17,P16|P20,P15|P9,true
2572,8,9,P1|P15,P12|P7,P13|P17,true
2574,8,9,P5|P9,P16|P2,P12|P20,true
2575,7,8,P16|P19,P17|P20,P10|P12,true
2576,7,8,P14|P17,P15|P7,P16|P5,true
2579,9,10,P15|P5,P10|P12,P2|P3,true
2580,5,6,P13|P15,P5|P8,P12|P16,true
2580,8,9,P13|P6,P10|P4,P15|P8,true
2581,3,4,P20|P8,P11|P12,P1|P19,true
2581,8,9,P14|P16,P12|P9,P1|P5,true
2581,9,10,P17|P20,P2|P4,P8|P9,true
2582,3,4,P10|P5,P17|P18,P4|P8,true
2582,5,6,P18|P5,P20|P6,P12|P15,true
2582,6,7,P10|P17,P13|P19,P1|P2,true
2584,6,7,P1|P16,P12|P6,P13|P5,true
2587,8,9,P11|P2,P19|P5,P10|P18,true
2587,9,10,P16|P9,P14|P6,P2|P3,true
2588,8,9,P7|P9,P20|P4,P13|P5,true
2590,4,5,P15|P4,P10|P11,P12|P5,true
2592,7,8,P10|P20,P15|P9,P12|P18,true
2593,5,6,P18|P4,P13|P9,P11|P14,true
2595,8,9,P17|P3,P16|P20,P11|P12,true
2596,1,2,P1|P9,P16|P2,P17|P4,true
2597,6,7,P12|P4,P11|P6,P18|P2,true
2597,7,8,P1|P13,P17|P9,P18|P3,true
2598,7,8,P15|P8,P20|P4,P18|P20,true
2599,7,8,P14|P4,P17|P19,P18|P3,true
2603,6,7,P19|P8,P15|P2,P11|P17,true
2603,8,9,P3|P4,P5|P6,P12|P19,true
2603,9,10,P10|P8,P18|P5,P3|P4,true
2603,9,10,P3|P4,P12|P19,P10|P8,true
2605,7,8,P17|P18,P13|P2,P1|P10,true
2606,7,8,P20|P6,P17|P9,P1|P10,true
2607,6,7,P10|P5,P18|P2,P20|P6,true
2609,5,6,P17|P4,P19|P5,P2|P9,true
2612,6,7,P19|P5,P14|P8,P13|P6,true
2613,6,7,P6|P7,P2|P4,P4|P9,true
2615,6,7,P3|P5,P14|P19,P13|P4,true
2616,8,9,P2|P9,P10|P13,P3|P8,true
2618,9,10,P5|P6,P1|P7,P12|P3,true
2619,8,9,P6|P7,P4|P5,P11|P14,true
2621,2,3,P1|P7,P16|P18,P17|P20,true
2622,5,6,P3|P4,P19|P9,P14|P20,true
2626,4,5,P7|P9,P1|P18,P13|P5,true
2627,7,8,P14|P16,P3|P8,P2|P5,true
2628,3,4,P10|P11,P16|P19,P18|P7,true
2628,4,5,P14|P4,P15|P2,P12|P19,true
