simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2039,6,7,P16|P5,P13|P6,P10|P8,true
2039,9,10,P20|P3,P16|P18,P5|P6,true
2041,8,9,P13|P18,P17|P8,P17|P9,true
2046,9,10,P19|P2,P14|P15,P1|P17,true
2047,3,4,P11|P17,P20|P4,P1|P18,true
2048,8,9,P16|P18,P10|P15,P6|P9,true
2048,8,9,P6|P9,P12|P4,P16|P18,true
2049,9,10,P11|P6,P20|P9,P2|P3,true
2050,3,4,P11|P7,P2|P9,P15|P18,true
2052,6,7,P15|P8,P17|P5,P14|P19,true
2053,5,6,P10|P9,P3|P7,P17|P5,true
2056,4,5,P12|P8,P17|P4,P2|P6,true
2057,4,5,P17|P3,P16|P19,P10|P8,true
2060,5,6,P12|P17,P11|P4,P10|P3,true
2062,5,6,P11|P8,P12|P19,P15|P16,true
2066,2,3,P13|P14,P12|P15,P17|P7,true
2066,8,9,P13|P6,P10|P8,P16|P20,true
2066,9,10,P18|P3,P11|P12,P14|P8,true
2069,8,9,P10|P17,P18|P19,P20|P7,true
2069,9,10,P14|P9,P11|P18,P13|P18,true
2070,7,8,P11|P5,P13|P16,P14|P4,true
2076,5,6,P7|P9,P13|P14,P17|P3,true
2076,9,10,P14|P6,P1|P5,P13|P2,true
2078,7,8,P11|P5,P20|P9,P10|P19,true
2079,9,10,P13|P4,P15|P18,P16|P20,true
2085,6,7,P15|P8,P4|P9,P18|P3,true
2085,8,9,P10|P20,P15|P16,P14|P8,true
2086,9,10,P5|P8,P12|P6,P11|P4,true
2086,9,10,P1|P15,P4|P7,P18|P3,true
2088,5,6,P13|P18,P3|P4,P15|P17,true
2089,8,9,P1|P11,P18|P3,P16|P19,true
2091,9,10,P11|P7,P13|P9,P14|P17,true
2092,6,7,P13|P14,P16|P5,P17|P8,true
2092,6,7,P15|P20,P12|P2,P11|P18,true
2093,8,9,P11|P7,P13|P14,P10|P12,true
2093,8,9,P15|P5,P12|P4,P3|P6,true
2095,8,9,P13|P9,P12|P17,P10|P7,true
2097,5,6,P15|P4,P19|P9,P14|P5,true
2100,6,7,P16|P18,P2|P5,P1|P19,true
2102,5,6,P19|P4,P5|P7,P10|P9,true
2102,6,7,P15|P2,P16|P6,P4|P8,true
2103,5,6,P12|P17,P1|P8,P3|P7,true
2104,3,4,P1|P7,P13|P4,P19|P8,true
2105,7,8,P4|P7,P13|P19,P15|P9,true
2105,9,10,P11|P3,P15|P8,P10|P16,true
2106,9,10,P17|P3,P14|P18,P12|P20,true
2108,4,5,P17|P20,P18|P19,P14|P9,true
2108,9,10,P11|P8,P10|P18,P14|P17,true
2111,7,8,P14|P3,P16|P17,P2|P8,true
2111,9,10,P20|P8,P19|P7,P10|P3,true
2111,9,10,P12|P18,P16|P2,P13|P5,true
2113,8,9,P19|P3,P20|P7,P1|P17,true
2115,5,6,P16|P17,P19|P9,P3|P9,true
2115,7,8,P17|P18,P1|P10,P6|P7,true
2117,5,6,P3|P9,P19|P4,P14|P16,true
2119,5,6,P2|P9,P20|P7,P10|P16,true
2119,7,8,P1|P14,P5|P6,P15|P3,true
2119,9,10,P13|P17,P14|P2,P6|P9,true
2121,4,5,P2|P8,P13|P20,P17|P4,true
2122,6,7,P12|P6,P17|P3,P7|P8,true
2122,7,8,P14|P20,P11|P18,P4|P9,true
2122,8,9,P1|P15,P10|P3,P10|P17,true
2123,9,10,P3|P8,P1|P15,P10|P7,true
2124,7,8,P17|P20,P13|P15,P8|P9,true
2124,8,9,P8|P9,P17|P20,P14|P4,true
2125,6,7,P19|P2,P12|P15,P7|P9,true
2126,4,5,P2|P4,P5|P6,P17|P19,true
2128,8,9,P13|P6,P5|P9,P20|P9,true
2131,4,5,P2|P5,P6|P8,P17|P19,true
2131,6,7,P15|P3,P1|P16,P2|P5,true
2131,9,10,P13|P8,P19|P3,P10|P15,true
2132,6,7,P20|P7,P14|P16,P10|P4,true
2133,9,10,P19|P8,P14|P20,P12|P4,true
2133,9,10,P3|P9,P13|P6,P11|P2,true
2134,3,4,P10|P11,P17|P18,P3|P8,true
2135,8,9,P1|P4,P20|P9,P18|P19,true
2137,9,10,P19|P20,P17|P9,P12|P5,true
2139,8,9,P11|P14,P2|P5,P13|P8,true
2141,7,8,P1|P16,P11|P7,P10|P13,true
2142,7,8,P11|P6,P20|P3,P15|P19,true
2142,8,9,P11|P6,P15|P19,P12|P14,true
2144,8,9,P14|P8,P10|P13,P4|P7,true
2146,5,6,P15|P18,P4|P7,P11|P5,true
2146,8,9,P14|P7,P11|P5,P2|P20,true
2146,9,10,P4|P9,P16|P3,P18|P7,true
2147,6,7,P2|P6,P13|P7,P15|P18,true
2147,6,7,P15|P18,P1|P19,P2|P6,true
2149,3,4,P12|P8,P2|P7,P15|P18,true
2149,6,7,P12|P20,P2|P5,P16|P3,true
2149,9,10,P1|P6,P11|P12,P3|P9,true
2150,6,7,P1|P17,P15|P4,P10|P3,true
2150,7,8,P10|P3,P1|P17,P19|P8,true
2152,5,6,P10|P9,P1|P14,P16|P20,true
2153,6,7,P12|P13,P16|P6,P2|P9,true
2156,9,10,P4|P5,P7|P9,P11|P2,true
2158,5,6,P14|P4,P18|P7,P19|P20,true
2159,3,4,P3|P7,P5|P9,P10|P8,true
2161,7,8,P3|P6,P11|P5,P14|P20,true
2161,7,8,P11|P5,P3|P6,P2|P8,true
2162,7,8,P11|P15,P6|P9,P12|P16,true
2162,9,10,P11|P20,P3|P4,P15|P5,true
2163,9,10,P1|P14,P13|P16,P18|P3,true
2166,2,3,P15|P17,P4|P6,P10|P13,true
2166,3,4,P11|P16,P14|P3,P19|P7,true
2166,7,8,P12|P7,P13|P4,P1|P19,true
2167,6,7,P13|P2,P1|P20,P11|P9,true
2168,7,8,P13|P9,P1|P6,P10|P19,true
2168,9,10,P15|P16,P13|P20,P10|P3,true
2170,5,6,P20|P6,P1|P7,P12|P17,true
2171,9,10,P10|P7,P2|P6,P12|P18,true
2172,5,6,P11|P12,P4|P9,P19|P7,true
2172,8,9,P18|P8,P10|P9,P16|P7,true
2173,7,8,P1|P2,P18|P3,P16|P18,true
2173,8,9,P16|P18,P1|P2,P15|P6,true
2173,8,9,P11|P8,P17|P9,P20|P5,true
2174,4,5,P11|P14,P20|P7,P13|P15,true
2174,5,6,P4|P8,P17|P6,P1|P13,true
2175,3,4,P17|P7,P11|P5,P12|P19,true
2176,9,10,P1|P16,P14|P19,P12|P5,true
2180,7,8,P15|P7,P2|P5,P16|P18,true
2181,6,7,P11|P16,P17|P7,P15|P18,true
2183,7,8,P5|P9,P10|P17,P11|P6,true
2184,8,9,P17|P9,P12|P16,P14|P15,true
2185,4,5,P11|P18,P2|P6,P19|P4,true
2186,3,4,P16|P2,P1|P5,P18|P4,true
2186,4,5,P17|P9,P11|P8,P12|P5,true
2186,7,8,P15|P19,P12|P16,P5|P6,true
2187,7,8,P15|P8,P12|P6,P18|P20,true
2187,8,9,P10|P9,P3|P5,P11|P15,true
2188,5,6,P17|P7,P11|P2,P16|P18,true
2190,5,6,P12|P2,P3|P7,P5|P6,true
2191,9,10,P18|P2,P13|P14,P1|P9,true
2192,5,6,P15|P19,P1|P20,P4|P6,true
2194,6,7,P19|P5,P11|P12,P1|P8,true
2196,9,10,P2|P6,P11|P16,P1|P13,true
2197,6,7,P4|P9,P19|P3,P17|P7,true
2197,7,8,P1|P12,P14|P20,P10|P9,true
2198,8,9,P13|P15,P5|P8,P17|P19,true
2199,6,7,P14|P5,P10|P8,P19|P20,true
2200,7,8,P16|P6,P10|P11,P10|P18,true
2200,8,9,P10|P18,P16|P6,P15|P3,true
2201,4,5,P5|P7,P14|P6,P12|P18,true
2201,9,10,P11|P7,P10|P19,P1|P4,true
2202,8,9,P5|P7,P11|P20,P8|P9,true
2206,5,6,P15|P19,P20|P4,P1|P14,true
2206,8,9,P13|P19,P15|P8,P1|P17,true
2210,7,8,P14|P6,P13|P20,P10|P5,true
2212,6,7,P18|P8,P3|P5,P16|P19,true
2213,9,10,P12|P5,P18|P3,P20|P3,true
2214,5,6,P17|P4,P12|P15,P13|P9,true
2216,5,6,P15|P3,P13|P18,P20|P6,true
2216,9,10,P1|P4,P11|P13,P15|P7,true
2217,7,8,P11|P5,P18|P19,P7|P9,true
2220,8,9,P15|P18,P4|P8,P14|P16,true
2222,8,9,P17|P18,P3|P7,P11|P13,true
2224,9,10,P14|P2,P12|P5,P11|P7,true
2227,7,8,P11|P9,P12|P15,P17|P2,true
2229,4,5,P14|P20,P17|P7,P13|P3,true
2230,4,5,P12|P8,P11|P20,P14|P7,true
2230,6,7,P13|P17,P18|P2,P10|P8,true
2230,6,7,P10|P8,P16|P3,P13|P17,true
2232,8,9,P19|P2,P20|P3,P13|P6,true
2234,9,10,P17|P7,P13|P3,P4|P9,true
2237,7,8,P6|P7,P12|P3,P5|P9,true
2238,5,6,P18|P3,P1|P7,P15|P16,true
2238,7,8,P14|P8,P11|P5,P13|P18,true
2239,9,10,P10|P19,P18|P9,P17|P7,true
2240,8,9,P2|P6,P13|P16,P10|P16,true
2241,3,4,P1|P5,P13|P3,P12|P7,true
2242,6,7,P12|P9,P10|P6,P16|P3,true
2243,5,6,P16|P19,P15|P9,P1|P7,true
2243,6,7,P10|P17,P18|P5,P1|P2,true
2244,9,10,P3|P6,P14|P5,P1|P7,true
2245,4,5,P1|P6,P2|P5,P4|P9,true
2246,8,9,P8|P9,P18|P4,P11|P17,true
2248,8,9,P11|P13,P1|P6,P14|P3,true
2249,2,3,P11|P15,P14|P20,P18|P3,true
2249,8,9,P2|P7,P16|P5,P15|P17,true
2250,7,8,P7|P9,P13|P4,P14|P3,true
2252,7,8,P18|P7,P11|P9,P1|P14,true
2253,3,4,P12|P2,P10|P13,P17|P9,true
2256,5,6,P7|P8,P14|P18,P17|P6,true
2256,7,8,P16|P17,P10|P6,P13|P15,true
2257,7,8,P18|P3,P10|P2,P10|P5,true
2260,4,5,P14|P8,P11|P12,P3|P4,true
2261,8,9,P3|P9,P11|P14,P15|P5,true
2264,7,8,P17|P9,P3|P8,P10|P4,true
2264,8,9,P16|P18,P11|P19,P6|P9,true
2267,5,6,P20|P5,P4|P9,P14|P4,true
2268,4,5,P19|P2,P12|P5,P1|P7,true
2268,5,6,P20|P5,P11|P17,P1|P14,true
2268,9,10,P2|P6,P17|P4,P19|P8,true
2269,5,6,P14|P6,P10|P20,P18|P9,true
2269,8,9,P5|P8,P10|P9,P11|P3,true
2269,8,9,P6|P7,P14|P16,P12|P19,true
2269,8,9,P15|P4,P18|P19,P2|P20,true
2271,5,6,P13|P2,P15|P19,P18|P9,true
2274,5,6,P15|P20,P3|P4,P1|P12,true
2275,8,9,P18|P7,P11|P16,P13|P19,true
2276,3,4,P19|P3,P11|P17,P2|P8,true
2276,4,5,P10|P6,P1|P12,P11|P20,true
2277,8,9,P15|P16,P1|P5,P2|P6,true
2277,9,10,P19|P3,P17|P20,P10|P11,true
2280,7,8,P14|P9,P15|P6,P12|P16,true
2280,9,10,P19|P4,P13|P7,P11|P17,true
2282,7,8,P3|P4,P17|P5,P13|P14,true
2283,6,7,P14|P17,P1|P11,P10|P19,true
2286,8,9,P11|P16,P10|P5,P15|P20,true
2288,9,10,P16|P17,P19|P6,P13|P3,true
2289,6,7,P11|P17,P15|P2,P14|P5,true
2289,9,10,P10|P5,P20|P6,P1|P18,true
2291,8,9,P11|P8,P3|P9,P6|P7,true
2292,3,4,P13|P7,P1|P17,P10|P5,true
2292,6,7,P11|P16,P10|P12,P17|P5,true
2293,8,9,P13|P5,P18|P3,P14|P16,true
2294,8,9,P10|P19,P12|P18,P14|P3,true
2294,8,9,P20|P6,P5|P8,P1|P9,true
2295,2,3,P12|P19,P14|P2,P11|P7,true
2297,3,4,P10|P7,P4|P5,P13|P9,true
2297,8,9,P15|P3,P14|P2,P12|P13,true
2299,7,8,P16|P3,P14|P19,P5|P7,true
2301,3,4,P11|P16,P20|P6,P10|P12,true
2301,5,6,P3|P7,P16|P19,P1|P11,true
2304,9,10,P20|P7,P5|P6,P11|P3,true
2305,7,8,P13|P18,P1|P9,P10|P19,true
2307,5,6,P17|P19,P10|P12,P1|P2,true
2308,9,10,P14|P3,P2|P9,P1|P7,true
2310,6,7,P12|P3,P15|P7,P1|P14,true
2313,8,9,P6|P7,P14|P8,P16|P9,true
2315,5,6,P12|P8,P1|P10,P10|P15,true
2315,6,7,P19|P20,P11|P6,P11|P5,true
2315,7,8,P1|P4,P10|P16,P2|P5,true
2316,3,4,P17|P4,P12|P9,P2|P20,true
2316,9,10,P20|P3,P1|P8,P6|P8,true
2317,7,8,P20|P4,P17|P2,P1|P12,true
2317,9,10,P15|P7,P11|P12,P1|P20,true
2318,5,6,P16|P17,P11|P3,P10|P6,true
2321,9,10,P14|P20,P15|P6,P10|P12,true
2323,6,7,P19|P9,P11|P7,P13|P18,true
2323,8,9,P10|P12,P14|P17,P19|P6,true
2324,2,3,P18|P5,P19|P9,P3|P4,true
2325,4,5,P17|P19,P10|P6,P15|P3,true
2326,5,6,P10|P6,P13|P18,P5|P9,true
2327,5,6,P12|P2,P1|P3,P18|P4,true
2339,3,4,P18|P5,P15|P19,P11|P6,true
2340,5,6,P5|P9,P19|P3,P13|P14,true
2341,8,9,P7|P8,P20|P3,P2|P4,true
2342,8,9,P10|P9,P13|P7,P11|P5,true
2343,7,8,P14|P17,P12|P16,P13|P19,true
2343,9,10,P1|P7,P12|P17,P5|P6,true
2344,8,9,P20|P3,P4|P6,P5|P9,true
2346,9,10,P1|P5,P18|P20,P11|P18,true
2348,8,9,P11|P18,P14|P6,P10|P13,true
2353,2,3,P1|P20,P3|P4,P11|P7,true
2353,6,7,P13|P3,P17|P2,P15|P16,true
2353,9,10,P10|P16,P18|P4,P1|P18,true
2355,3,4,P12|P5,P3|P4,P10|P17,true
2356,7,8,P16|P5,P12|P20,P18|P19,true
2357,8,9,P12|P19,P6|P8,P16|P4,true
2358,3,4,P1|P10,P2|P3,P15|P7,true
2358,9,10,P1|P7,P12|P17,P19|P3,true
2360,6,7,P12|P2,P1|P6,P13|P16,true
2363,6,7,P10|P9,P15|P5,P1|P11,true
2363,9,10,P1|P19,P14|P17,P13|P8,true
2365,6,7,P13|P8,P2|P3,P20|P9,true
2365,7,8,P3|P7,P11|P6,P18|P19,true
2366,6,7,P17|P5,P11|P3,P20|P8,true
2366,6,7,P14|P6,P12|P18,P16|P19,true
2366,8,9,P10|P5,P14|P2,P18|P19,true
2367,8,9,P15|P16,P14|P2,P18|P7,true
2369,6,7,P11|P13,P12|P9,P18|P2,true
2372,8,9,P12|P5,P6|P9,P2|P7,true
2373,8,9,P11|P2,P15|P3,P17|P9,true
2375,7,8,P16|P5,P17|P3,P12|P7,true
2376,7,8,P16|P18,P11|P8,P14|P7,true
2378,5,6,P1|P11,P19|P4,P18|P6,true
2378,7,8,P10|P3,P14|P7,P17|P19,true
2379,2,3,P11|P17,P1|P5,P19|P9,true
2379,4,5,P17|P20,P13|P3,P16|P6,true
2379,8,9,P15|P7,P19|P20,P13|P5,true
2381,4,5,P10|P2,P17|P5,P14|P15,true
2381,4,5,P14|P15,P16|P20,P10|P2,true
2382,7,8,P12|P6,P11|P20,P14|P15,true
2383,2,3,P20|P7,P8|P9,P16|P17,true
2383,5,6,P11|P4,P2|P5,P12|P20,true
2383,7,8,P1|P15,P18|P4,P3|P6,true
2384,6,7,P15|P7,P1|P2,P12|P13,true
2384,7,8,P17|P9,P18|P6,P20|P7,true
2385,6,7,P13|P4,P1|P8,P14|P2,true
2387,9,10,P1|P2,P17|P20,P4|P5,true
2388,4,5,P2|P4,P18|P6,P13|P19,true
2392,8,9,P10|P17,P19|P8,P8|P9,true
2393,4,5,P15|P16,P19|P20,P11|P18,true
2394,9,10,P10|P19,P1|P3,P18|P5,true
2395,5,6,P5|P9,P1|P20,P17|P6,true
2395,6,7,P17|P6,P5|P9,P1|P20,true
2396,7,8,P14|P5,P17|P2,P15|P17,true
2397,5,6,P20|P5,P19|P4,P10|P11,true
2398,3,4,P20|P8,P13|P19,P15|P6,true
2398,5,6,P18|P20,P3|P7,P16|P9,true
2398,5,6,P14|P4,P11|P15,P10|P8,true
2398,8,9,P17|P9,P4|P6,P10|P15,true
2399,5,6,P10|P9,P19|P8,P4|P8,true
2404,7,8,P12|P4,P16|P20,P2|P8,true
2404,8,9,P14|P3,P10|P5,P18|P7,true
2407,5,6,P13|P18,P15|P20,P12|P7,true
2408,6,7,P17|P4,P10|P2,P15|P8,true
2408,8,9,P15|P9,P2|P8,P13|P18,true
2409,3,4,P17|P19,P13|P18,P15|P4,true
2409,6,7,P4|P5,P7|P9,P13|P20,true
2410,6,7,P13|P7,P12|P14,P10|P6,true
2414,7,8,P4|P9,P12|P2,P6|P7,true
2414,7,8,P10|P8,P14|P3,P17|P2,true
2414,9,10,P20|P6,P12|P14,P13|P9,true
2415,5,6,P17|P20,P14|P19,P4|P8,true
2416,9,10,P15|P17,P12|P13,P10|P6,true
2417,5,6,P6|P8,P1|P12,P11|P19,true
2418,6,7,P20|P3,P13|P9,P5|P8,true
2419,9,10,P13|P14,P19|P6,P16|P4,true
2420,4,5,P11|P3,P14|P20,P16|P8,true
2422,4,5,P10|P14,P13|P7,P16|P6,true
2423,8,9,P13|P18,P3|P8,P1|P2,true
2423,9,10,P11|P15,P20|P7,P1|P6,true
2425,4,5,P5|P8,P6|P7,P11|P20,true
2425,6,7,P13|P20,P10|P17,P7|P9,true
2426,5,6,P10|P6,P12|P5,P19|P2,true
2427,3,4,P19|P3,P17|P4,P7|P9,true
2430,7,8,P12|P16,P14|P2,P14|P5,true
2434,6,7,P14|P16,P6|P7,P11|P19,true
2434,9,10,P12|P16,P10|P9,P14|P17,true
2435,7,8,P13|P18,P10|P20,P16|P8,true
2435,7,8,P17|P6,P15|P2,P3|P4,true
2436,5,6,P3|P9,P6|P7,P1|P20,true
2436,5,6,P17|P5,P19|P4,P15|P6,true
2437,7,8,P18|P7,P17|P4,P16|P9,true
2440,6,7,P5|P6,P14|P9,P17|P20,true
2440,8,9,P1|P13,P20|P5,P16|P5,true
2441,8,9,P16|P5,P19|P3,P15|P4,true
2443,5,6,P14|P3,P17|P6,P19|P20,true
2443,6,7,P10|P8,P12|P6,P19|P2,true
2444,6,7,P14|P7,P20|P8,P10|P15,true
2446,7,8,P15|P3,P16|P7,P2|P4,true
2447,4,5,P16|P18,P15|P5,P1|P2,true
2447,5,6,P4|P7,P3|P8,P1|P14,true
2448,9,10,P12|P5,P13|P6,P1|P3,true
2450,4,5,P11|P9,P2|P3,P10|P14,true
2450,4,5,P1|P12,P16|P7,P17|P5,true
2451,6,7,P14|P9,P11|P3,P1|P7,true
2452,4,5,P1|P18,P13|P19,P10|P12,true
2452,6,7,P16|P8,P11|P18,P17|P20,true
2452,8,9,P18|P9,P10|P16,P1|P17,true
2453,7,8,P18|P4,P1|P15,P12|P8,true
2453,9,10,P15|P20,P13|P8,P17|P2,true
2454,4,5,P5|P7,P14|P17,P10|P2,true
2454,5,6,P11|P16,P18|P3,P1|P7,true
2455,7,8,P16|P5,P10|P17,P20|P6,true
2456,5,6,P8|P9,P14|P5,P15|P3,true
2458,8,9,P15|P18,P16|P2,P10|P8,true
2459,6,7,P20|P9,P18|P19,P6|P7,true
2460,6,7,P19|P4,P6|P9,P10|P3,true
2460,7,8,P19|P4,P10|P3,P17|P8,true
2460,9,10,P12|P16,P10|P6,P1|P11,true
2462,3,4,P16|P19,P17|P2,P1|P13,true
2462,5,6,P11|P15,P16|P3,P19|P8,true
2462,6,7,P19|P8,P11|P15,P12|P7,true
2462,7,8,P2|P9,P4|P6,P11|P7,true
2463,4,5,P19|P5,P11|P15,P17|P20,true
2463,8,9,P13|P3,P16|P19,P1|P7,true
2464,9,10,P20|P5,P13|P4,P14|P2,true
2465,8,9,P10|P17,P14|P4,P2|P8,true
2466,7,8,P16|P2,P15|P19,P20|P9,true
2469,4,5,P15|P16,P17|P8,P12|P6,true
2472,4,5,P10|P11,P13|P9,P15|P17,true
2473,6,7,P11|P8,P16|P9,P1|P15,true
2473,9,10,P13|P8,P1|P19,P10|P4,true
2474,5,6,P15|P16,P19|P4,P12|P3,true
2479,8,9,P2|P9,P18|P19,P11|P7,true
2480,6,7,P12|P3,P4|P5,P11|P20,true
2482,6,7,P3|P6,P12|P5,P10|P18,true
2482,9,10,P2|P3,P17|P20,P16|P7,true
2483,8,9,P13|P9,P1|P18,P4|P7,true
2484,4,5,P10|P19,P18|P6,P16|P9,true
2484,4,5,P17|P20,P15|P9,P13|P7,true
2488,5,6,P11|P5,P2|P9,P12|P7,true
2490,6,7,P12|P16,P19|P8,P3|P7,true
2490,9,10,P16|P8,P1|P4,P14|P17,true
2492,6,7,P1|P18,P19|P3,P10|P5,true
2493,5,6,P15|P18,P2|P4,P5|P7,true
2493,8,9,P12|P16,P2|P7,P18|P7,true
2493,9,10,P13|P20,P6|P8,P4|P6,true
2495,7,8,P14|P18,P15|P20,P10|P5,true
2495,7,8,P13|P9,P19|P3,P15|P7,true
2496,7,8,P14|P4,P17|P9,P12|P6,true
2497,2,3,P11|P3,P18|P4,P14|P5,true
2497,6,7,P12|P18,P20|P5,P6|P9,true
2498,9,10,P20|P3,P1|P5,P2|P8,true
2498,9,10,P16|P7,P15|P17,P13|P6,true
2499,6,7,P11|P12,P15|P3,P10|P5,true
2499,9,10,P3|P7,P14|P20,P15|P17,true
2503,4,5,P1|P14,P10|P9,P13|P19,true
2503,6,7,P16|P20,P14|P15,P1|P9,true
2505,3,4,P6|P9,P12|P18,P14|P2,true
2505,3,4,P19|P3,P16|P20,P15|P4,true
2506,9,10,P3|P5,P4|P8,P10|P9,true
2507,3,4,P18|P8,P15|P20,P10|P5,true
2508,7,8,P16|P6,P1|P3,P11|P18,true
2510,6,7,P1|P17,P16|P18,P11|P12,true
2512,7,8,P17|P2,P19|P6,P16|P3,true
2512,9,10,P1|P11,P3|P6,P15|P16,true
2513,7,8,P15|P9,P12|P17,P3|P7,true
2513,9,10,P6|P7,P12|P18,P20|P5,true
2517,4,5,P11|P14,P2|P3,P4|P6,true
2519,3,4,P16|P6,P11|P19,P10|P13,true
2519,5,6,P13|P9,P4|P7,P16|P3,true
2520,4,5,P12|P14,P18|P2,P2|P8,true
2524,9,10,P11|P20,P10|P16,P15|P8,true
2525,6,7,P13|P20,P18|P6,P3|P7,true
2527,6,7,P11|P12,P4|P6,P14|P9,true
2527,7,8,P2|P5,P20|P6,P11|P17,true
2528,3,4,P3|P8,P16|P17,P11|P15,true
2528,4,5,P7|P9,P1|P16,P18|P2,true
2529,6,7,P3|P8,P11|P13,P11|P12,true
2529,9,10,P14|P17,P18|P8,P5|P6,true
2530,4,5,P12|P8,P16|P18,P14|P15,true
2533,5,6,P11|P6,P1|P10,P17|P20,true
2533,9,10,P10|P18,P1|P8,P15|P9,true
2535,9,10,P10|P11,P14|P5,P13|P3,true
2537,8,9,P20|P6,P19|P5,P4|P7,true
2538,9,10,P1|P7,P13|P20,P11|P3,true
2538,9,10,P6|P9,P14|P18,P17|P8,true
2539,5,6,P20|P8,P11|P3,P1|P2,true
2539,8,9,P17|P7,P2|P4,P10|P15,true
2540,9,10,P10|P13,P1|P11,P18|P9,true
2541,3,4,P2|P5,P1|P16,P11|P19,true
2542,6,7,P18|P8,P1|P11,P17|P3,true
2543,7,8,P11|P9,P20|P7,P10|P2,true
2545,6,7,P1|P5,P16|P20,P18|P4,true
2546,8,9,P10|P12,P15|P7,P11|P13,true
2546,8,9,P2|P4,P16|P8,P15|P6,true
2549,6,7,P5|P9,P17|P8,P14|P18,true
2550,8,9,P1|P14,P17|P18,P20|P8,true
2551,9,10,P10|P14,P3|P9,P20|P4,true
2553,8,9,P10|P2,P16|P5,P11|P18,true
2554,6,7,P14|P2,P11|P5,P17|P20,true
2554,9,10,P2|P8,P15|P4,P13|P15,true
2555,9,10,P16|P3,P14|P20,P18|P19,true
2557,6,7,P1|P20,P15|P3,P16|P7,true
2557,9,10,P12|P16,P14|P9,P19|P7,true
2557,9,10,P11|P8,P1|P5,P3|P9,true
2558,9,10,P7|P9,P2|P8,P15|P4,true
2559,7,8,P12|P9,P1|P19,P2|P20,true
2562,5,6,P19|P2,P16|P17,P5|P6,true
2563,9,10,P5|P9,P13|P19,P1|P20,true
2564,6,7,P7|P8,P10|P6,P19|P5,true
2564,8,9,P12|P20,P1|P17,P6|P7,true
2565,9,10,P11|P5,P10|P19,P14|P6,true
2566,6,7,P15|P4,P3|P6,P14|P2,true
2568,7,8,P10|P14,P6|P7,P13|P17,true
2569,8,9,P13|P2,P11|P15,P14|P9,true
2571,7,8,P2|P8,P12|P13,P7|P9,true
2574,9,10,P13|P14,P15|P17,P10|P4,true
2575,9,10,P15|P18,P20|P6,P1|P12,true
2576,4,5,P11|P20,P3|P9,P2|P5,true
2576,6,7,P20|P7,P15|P5,P1|P16,true
2578,5,6,P4|P6,P14|P18,P17|P2,true
2580,4,5,P15|P9,P17|P6,P11|P4,true
2581,8,9,P10|P6,P14|P8,P11|P2,true
2585,6,7,P15|P20,P1|P19,P10|P8,true
2587,4,5,P13|P8,P6|P9,P10|P5,true
2588,4,5,P1|P16,P13|P4,P2|P5,true
2590,7,8,P12|P5,P13|P3,P19|P2,true
2591,6,7,P15|P2,P11|P13,P1|P6,true
2593,5,6,P1|P13,P16|P20,P2|P5,true
2598,5,6,P12|P5,P14|P7,P15|P17,true
2600,8,9,P4|P5,P11|P20,P1|P12,true
2601,5,6,P11|P7,P18|P5,P4|P5,true
2601,9,10,P10|P3,P18|P19,P13|P6,true
2603,9,10,P12|P3,P19|P7,P2|P20,true
2603,9,10,P19|P7,P12|P3,P10|P9,true
2604,7,8,P1|P15,P11|P3,P16|P20,true
2605,3,4,P11|P4,P12|P7,P17|P3,true
2605,6,7,P3|P9,P16|P19,P1|P14,true
2605,9,10,P1|P11,P14|P8,P15|P18,true
2608,4,5,P10|P13,P20|P9,P15|P2,true
2609,6,7,P4|P9,P13|P7,P2|P20,true
2610,8,9,P6|P8,P13|P2,P20|P3,true
2611,8,9,P10|P4,P14|P9,P18|P6,true
2612,4,5,P11|P19,P3|P5,P13|P9,true
2612,6,7,P4|P9,P2|P6,P5|P8,true
2614,8,9,P1|P16,P11|P4,P15|P5,true
2615,5,6,P14|P9,P10|P15,P2|P4,true
2615,9,10,P17|P19,P10|P7,P18|P2,true
2616,9,10,P1|P16,P3|P4,P11|P6,true
2617,5,6,P1|P14,P12|P2,P10|P18,true
2618,7,8,P4|P8,P1|P13,P3|P9,true
2618,9,10,P10|P6,P13|P16,P2|P8,true
2619,2,3,P4|P5,P14|P17,P20|P3,true
2620,5,6,P12|P18,P16|P3,P15|P17,true
2620,9,10,P14|P4,P15|P16,P3|P8,true
2622,7,8,P1|P7,P17|P8,P13|P5,true
2622,9,10,P5|P8,P13|P16,P12|P6,true
2624,9,10,P2|P6,P18|P3,P17|P9,true
2626,3,4,P3|P8,P12|P19,P10|P2,true
2626,7,8,P18|P19,P3|P9,P2|P4,true
2626,8,9,P1|P5,P17|P9,P10|P15,true
2630,3,4,P16|P2,P18|P6,P13|P8,true
2631,3,4,P1|P13,P14|P2,P12|P15,true
2631,6,7,P11|P19,P3|P9,P12|P4,true
2632,9,10,P12|P19,P2|P7,P18|P9,true
2633,5,6,P13|P15,P14|P4,P1|P6,true
2638,9,10,P17|P5,P18|P4,P13|P14,true
2640,3,4,P12|P8,P20|P9,P16|P18,true
2641,6,7,P15|P5,P11|P20,P12|P16,true
2641,6,7,P1|P18,P10|P12,P3|P4,true
2641,9,10,P19|P2,P20|P3,P1|P14,true
2641,9,10,P13|P16,P7|P8,P18|P3,true
2642,3,4,P11|P12,P1|P16,P13|P9,true
