simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1959,7,8,P14|P15,P6|P9,P17|P19,true
1959,9,10,P14|P16,P1|P12,P10|P3,true
1960,4,5,P10|P17,P13|P7,P1|P19,true
1960,6,7,P17|P6,P20|P3,P12|P15,true
1962,5,6,P4|P5,P20|P8,P12|P7,true
1962,7,8,P20|P9,P13|P18,P1|P7,true
1962,7,8,P10|P2,P16|P3,P11|P14,true
1965,4,5,P13|P16,P10|P17,P11|P9,true
1965,6,7,P12|P9,P17|P6,P13|P18,true
1972,9,10,P19|P2,P4|P9,P3|P5,true
1973,6,7,P10|P2,P12|P18,P1|P13,true
1974,6,7,P1|P2,P17|P8,P20|P5,true
1976,7,8,P5|P6,P20|P7,P14|P15,true
1979,5,6,P3|P8,P4|P5,P13|P15,true
1981,4,5,P13|P4,P11|P9,P1|P19,true
1982,6,7,P10|P11,P13|P20,P1|P6,true
1984,4,5,P13|P3,P2|P7,P16|P6,true
1987,6,7,P15|P16,P18|P6,P11|P9,true
1988,7,8,P10|P7,P19|P5,P13|P2,true
1988,9,10,P11|P6,P16|P2,P4|P5,true
1989,8,9,P17|P19,P11|P4,P5|P6,true
1990,7,8,P6|P7,P2|P5,P10|P13,true
1990,7,8,P15|P17,P12|P4,P11|P18,true
1992,5,6,P11|P9,P16|P2,P1|P14,true
1993,5,6,P13|P15,P14|P6,P1|P17,true
1993,5,6,P10|P16,P18|P7,P5|P6,true
1996,5,6,P14|P7,P12|P3,P6|P9,true
1997,5,6,P10|P17,P12|P14,P12|P4,true
1997,6,7,P20|P6,P13|P2,P12|P16,true
1999,2,3,P2|P6,P13|P19,P15|P5,true
2000,6,7,P20|P6,P13|P9,P2|P7,true
2001,8,9,P11|P3,P7|P8,P19|P4,true
2002,7,8,P10|P16,P1|P8,P12|P18,true
2003,8,9,P10|P16,P15|P6,P12|P13,true
2006,3,4,P12|P3,P14|P6,P5|P9,true
2008,4,5,P4|P6,P13|P9,P12|P8,true
2008,4,5,P12|P8,P15|P16,P4|P6,true
2008,6,7,P13|P18,P19|P20,P15|P8,true
2009,7,8,P14|P7,P10|P4,P17|P19,true
2010,7,8,P18|P6,P14|P19,P4|P5,true
2011,3,4,P11|P13,P18|P20,P14|P3,true
2011,9,10,P19|P20,P11|P6,P1|P6,true
2012,5,6,P12|P18,P15|P5,P13|P20,true
2012,8,9,P15|P18,P12|P19,P20|P8,true
2013,6,7,P19|P9,P18|P6,P11|P14,true
2016,4,5,P1|P11,P7|P8,P4|P6,true
2017,4,5,P10|P8,P5|P6,P15|P20,true
2018,3,4,P14|P18,P20|P9,P12|P7,true
2018,9,10,P10|P20,P12|P4,P1|P18,true
2018,9,10,P12|P4,P10|P20,P3|P7,true
2021,6,7,P11|P20,P6|P7,P15|P9,true
2021,8,9,P4|P8,P17|P3,P17|P18,true
2024,8,9,P17|P2,P1|P20,P16|P19,true
2025,5,6,P12|P14,P15|P18,P16|P19,true
2028,7,8,P14|P7,P16|P5,P1|P3,true
2028,8,9,P14|P7,P1|P3,P11|P8,true
2029,7,8,P1|P16,P11|P15,P10|P14,true
2029,8,9,P10|P14,P1|P16,P18|P19,true
2031,6,7,P11|P17,P10|P14,P4|P5,true
2031,9,10,P11|P3,P2|P20,P17|P9,true
2031,9,10,P2|P20,P11|P3,P19|P7,true
2035,2,3,P1|P12,P14|P5,P2|P20,true
2035,3,4,P17|P4,P13|P14,P11|P20,true
2038,5,6,P18|P9,P14|P3,P17|P4,true
2039,2,3,P10|P13,P16|P18,P15|P8,true
2040,7,8,P15|P17,P18|P2,P10|P9,true
2043,9,10,P1|P7,P17|P9,P2|P9,true
2046,6,7,P11|P14,P1|P9,P4|P6,true
2047,5,6,P2|P8,P7|P9,P14|P19,true
2048,6,7,P19|P3,P16|P17,P20|P9,true
2050,6,7,P20|P3,P5|P6,P10|P12,true
2050,7,8,P16|P17,P11|P14,P15|P20,true
2053,6,7,P3|P5,P12|P7,P14|P17,true
2053,7,8,P12|P8,P11|P4,P18|P7,true
2055,6,7,P11|P15,P10|P14,P1|P20,true
2055,9,10,P16|P3,P19|P8,P5|P6,true
2056,7,8,P1|P12,P11|P15,P5|P8,true
2058,6,7,P16|P19,P11|P7,P1|P8,true
2059,6,7,P10|P14,P11|P20,P13|P5,true
2061,6,7,P10|P13,P1|P11,P20|P9,true
2063,4,5,P15|P20,P2|P6,P17|P7,true
2063,7,8,P12|P13,P14|P15,P6|P9,true
2063,9,10,P12|P8,P19|P7,P15|P4,true
2063,9,10,P15|P4,P14|P20,P12|P8,true
2064,8,9,P1|P9,P10|P7,P14|P2,true
2066,9,10,P3|P8,P1|P10,P11|P4,true
2071,2,3,P5|P6,P12|P14,P3|P4,true
2071,6,7,P18|P19,P6|P9,P12|P7,true
2071,6,7,P12|P7,P15|P3,P18|P19,true
2071,8,9,P1|P4,P12|P15,P17|P8,true
2074,4,5,P18|P9,P1|P10,P11|P7,true
2075,8,9,P6|P9,P2|P4,P19|P3,true
2077,7,8,P19|P2,P18|P6,P1|P17,true
2078,8,9,P14|P16,P11|P20,P11|P4,true
2079,5,6,P11|P16,P12|P4,P2|P8,true
2080,6,7,P15|P18,P20|P8,P11|P12,true
2084,5,6,P5|P8,P13|P6,P18|P7,true
2084,7,8,P3|P8,P17|P9,P10|P4,true
2087,8,9,P11|P19,P1|P6,P18|P8,true
2089,5,6,P1|P16,P12|P2,P13|P9,true
2090,6,7,P16|P5,P14|P8,P12|P9,true
2091,3,4,P4|P5,P10|P14,P17|P2,true
2092,7,8,P1|P11,P17|P18,P3|P9,true
2096,8,9,P2|P8,P17|P6,P3|P4,true
2098,4,5,P11|P20,P10|P12,P4|P5,true
2098,6,7,P1|P20,P2|P7,P13|P7,true
2099,8,9,P1|P20,P18|P2,P15|P16,true
2102,9,10,P2|P7,P14|P15,P5|P8,true
2103,9,10,P11|P16,P10|P15,P14|P4,true
2104,5,6,P10|P15,P14|P20,P19|P6,true
2105,5,6,P2|P3,P1|P13,P18|P7,true
2106,3,4,P11|P20,P13|P8,P10|P14,true
2108,6,7,P10|P13,P17|P19,P14|P15,true
2110,5,6,P5|P8,P16|P4,P12|P13,true
2110,5,6,P12|P13,P1|P2,P5|P8,true
2110,6,7,P16|P2,P11|P9,P10|P12,true
2113,6,7,P12|P15,P11|P13,P2|P7,true
2114,4,5,P14|P19,P12|P5,P20|P8,true
2115,8,9,P15|P20,P17|P9,P12|P13,true
2116,7,8,P15|P4,P14|P19,P13|P8,true
2118,7,8,P2|P8,P15|P6,P12|P4,true
2119,6,7,P12|P2,P16|P17,P14|P18,true
2121,3,4,P13|P17,P16|P5,P6|P8,true
2122,5,6,P17|P9,P10|P11,P4|P6,true
2125,6,7,P15|P16,P11|P12,P17|P2,true
2125,8,9,P20|P8,P14|P18,P13|P3,true
2125,9,10,P13|P3,P20|P8,P1|P11,true
2126,4,5,P11|P20,P13|P7,P12|P5,true
2129,5,6,P11|P3,P16|P17,P1|P7,true
2130,5,6,P18|P6,P12|P4,P17|P7,true
2130,6,7,P11|P16,P5|P8,P15|P19,true
2134,5,6,P14|P17,P15|P8,P11|P6,true
2134,7,8,P11|P17,P1|P12,P10|P2,true
2135,2,3,P19|P8,P10|P15,P12|P18,true
2135,3,4,P10|P14,P17|P2,P4|P6,true
2135,5,6,P14|P20,P10|P7,P1|P15,true
2138,2,3,P10|P16,P13|P19,P1|P20,true
2139,2,3,P19|P4,P14|P6,P13|P5,true
2140,5,6,P13|P20,P16|P5,P18|P3,true
2141,8,9,P11|P2,P1|P15,P10|P14,true
2144,9,10,P5|P8,P6|P9,P11|P2,true
2144,9,10,P6|P9,P5|P8,P15|P7,true
2144,9,10,P15|P7,P11|P12,P6|P9,true
2146,4,5,P1|P3,P10|P9,P2|P7,true
2146,6,7,P12|P16,P17|P19,P1|P3,true
2147,9,10,P1|P2,P15|P20,P13|P17,true
2149,5,6,P15|P5,P20|P3,P17|P6,true
2149,9,10,P2|P3,P11|P18,P14|P8,true
2152,8,9,P19|P9,P18|P3,P1|P8,true
2153,9,10,P15|P5,P2|P20,P11|P14,true
2154,2,3,P16|P19,P11|P12,P13|P17,true
2155,4,5,P14|P18,P10|P20,P15|P3,true
2155,8,9,P19|P4,P10|P14,P5|P6,true
2156,7,8,P10|P14,P13|P2,P12|P5,true
2160,9,10,P10|P13,P17|P6,P3|P5,true
2161,6,7,P15|P6,P1|P3,P13|P19,true
2164,3,4,P17|P2,P1|P19,P4|P6,true
2166,7,8,P13|P18,P1|P12,P11|P20,true
2167,9,10,P12|P6,P10|P8,P14|P5,true
2168,3,4,P14|P17,P2|P3,P5|P6,true
2169,7,8,P15|P20,P13|P6,P18|P19,true
2172,6,7,P8|P9,P20|P3,P16|P18,true
2172,7,8,P8|P9,P16|P18,P11|P7,true
2174,9,10,P10|P4,P16|P8,P19|P8,true
2175,5,6,P13|P15,P10|P9,P4|P5,true
2177,9,10,P17|P6,P1|P12,P11|P20,true
2178,5,6,P3|P5,P18|P4,P10|P16,true
2179,5,6,P14|P5,P10|P7,P13|P4,true
2180,7,8,P1|P19,P10|P17,P13|P5,true
2182,9,10,P1|P2,P12|P9,P16|P20,true
2184,9,10,P10|P18,P5|P7,P11|P6,true
2186,8,9,P19|P9,P11|P12,P18|P8,true
2188,3,4,P16|P7,P1|P19,P10|P17,true
2188,8,9,P16|P5,P20|P7,P15|P6,true
2190,5,6,P11|P13,P16|P3,P15|P6,true
2191,5,6,P10|P5,P3|P6,P1|P20,true
2192,4,5,P11|P19,P16|P3,P15|P6,true
2193,4,5,P3|P9,P1|P4,P2|P5,true
2194,5,6,P7|P9,P16|P3,P10|P17,true
2195,3,4,P18|P7,P10|P11,P19|P3,true
2195,4,5,P15|P16,P11|P6,P13|P7,true
2197,9,10,P11|P6,P12|P3,P10|P16,true
2198,5,6,P10|P3,P20|P6,P14|P5,true
2199,3,4,P19|P6,P1|P9,P17|P2,true
2199,5,6,P1|P13,P14|P4,P16|P9,true
2202,7,8,P14|P8,P3|P7,P12|P13,true
2203,9,10,P1|P5,P15|P16,P10|P2,true
2204,9,10,P10|P4,P16|P8,P1|P3,true
2207,5,6,P16|P9,P13|P7,P15|P2,true
2207,6,7,P11|P12,P19|P4,P18|P7,true
2208,6,7,P12|P6,P17|P5,P10|P20,true
2208,9,10,P14|P16,P1|P19,P6|P8,true
2209,9,10,P15|P5,P20|P4,P19|P2,true
2210,5,6,P3|P4,P10|P20,P11|P15,true
2210,9,10,P5|P7,P14|P4,P15|P9,true
2212,3,4,P16|P8,P14|P18,P17|P9,true
2212,5,6,P10|P3,P20|P4,P12|P5,true
2213,5,6,P15|P8,P10|P13,P12|P3,true
2215,6,7,P3|P8,P11|P19,P10|P14,true
2215,6,7,P15|P7,P14|P17,P16|P18,true
2215,7,8,P11|P9,P19|P6,P20|P7,true
2217,9,10,P6|P7,P12|P4,P19|P2,true
2219,8,9,P11|P15,P13|P7,P19|P20,true
2220,6,7,P1|P11,P2|P3,P16|P18,true
2221,9,10,P17|P2,P18|P4,P3|P9,true
2222,8,9,P1|P15,P16|P9,P17|P8,true
2224,9,10,P11|P5,P19|P4,P3|P9,true
2227,6,7,P12|P3,P13|P15,P10|P2,true
2228,7,8,P17|P4,P14|P18,P19|P5,true
2229,3,4,P20|P4,P12|P3,P13|P5,true
2229,9,10,P16|P5,P19|P3,P13|P6,true
2230,3,4,P1|P2,P10|P9,P12|P13,true
2230,5,6,P10|P7,P17|P3,P14|P18,true
2233,3,4,P11|P18,P1|P17,P16|P2,true
2233,5,6,P1|P11,P14|P6,P13|P9,true
2235,5,6,P15|P18,P1|P10,P20|P9,true
2237,5,6,P1|P5,P4|P9,P19|P20,true
2238,6,7,P11|P16,P4|P5,P18|P19,true
2238,9,10,P11|P14,P16|P4,P19|P7,true
2239,7,8,P14|P9,P11|P4,P1|P12,true
2241,7,8,P10|P5,P15|P4,P14|P20,true
2242,6,7,P10|P11,P15|P6,P20|P9,true
2242,7,8,P13|P18,P17|P5,P4|P6,true
2244,4,5,P4|P7,P11|P3,P5|P6,true
2249,4,5,P20|P9,P16|P4,P13|P8,true
2250,9,10,P17|P6,P7|P8,P11|P16,true
2252,5,6,P15|P17,P6|P8,P18|P19,true
2253,6,7,P10|P18,P3|P7,P2|P5,true
2255,3,4,P15|P18,P14|P9,P19|P8,true
2255,9,10,P2|P4,P16|P9,P18|P20,true
2255,9,10,P10|P8,P13|P15,P19|P6,true
2258,2,3,P1|P7,P12|P15,P14|P6,true
2258,8,9,P10|P2,P11|P14,P18|P3,true
2260,7,8,P10|P14,P6|P7,P1|P12,true
2264,5,6,P20|P6,P5|P7,P17|P3,true
2264,8,9,P15|P8,P20|P9,P13|P6,true
2265,9,10,P1|P19,P3|P4,P16|P20,true
2267,4,5,P3|P4,P11|P2,P15|P16,true
2271,9,10,P1|P15,P2|P3,P19|P6,true
2272,7,8,P12|P20,P11|P17,P10|P9,true
2275,8,9,P4|P6,P12|P8,P16|P9,true
2277,8,9,P13|P8,P14|P15,P17|P3,true
2278,9,10,P17|P18,P20|P7,P2|P3,true
2279,5,6,P1|P10,P16|P3,P6|P9,true
2279,9,10,P1|P17,P18|P2,P19|P5,true
2280,3,4,P15|P18,P19|P4,P3|P8,true
2282,5,6,P11|P13,P1|P5,P6|P7,true
2282,9,10,P11|P20,P5|P7,P15|P3,true
2285,3,4,P12|P13,P1|P20,P10|P11,true
2285,9,10,P1|P2,P3|P9,P20|P8,true
2286,5,6,P13|P2,P5|P9,P1|P12,true
2286,6,7,P17|P8,P11|P14,P20|P9,true
2286,7,8,P11|P15,P10|P14,P12|P2,true
2287,8,9,P13|P3,P11|P18,P14|P7,true
2291,6,7,P4|P8,P14|P9,P10|P12,true
2291,6,7,P14|P9,P4|P8,P19|P2,true
2292,7,8,P1|P19,P13|P20,P17|P6,true
2293,7,8,P10|P18,P13|P16,P1|P8,true
2293,8,9,P19|P5,P14|P2,P10|P17,true
2294,8,9,P5|P8,P1|P6,P1|P13,true
2295,8,9,P14|P17,P10|P3,P19|P2,true
2298,9,10,P19|P4,P16|P3,P13|P5,true
2301,9,10,P3|P9,P2|P20,P4|P8,true
2302,6,7,P16|P5,P1|P18,P11|P12,true
2305,7,8,P14|P7,P3|P6,P1|P11,true
2306,7,8,P3|P4,P15|P17,P12|P9,true
2307,7,8,P20|P6,P16|P5,P2|P4,true
2308,6,7,P10|P5,P1|P11,P20|P3,true
2309,5,6,P5|P8,P3|P9,P16|P18,true
2309,8,9,P15|P19,P12|P18,P10|P13,true
2312,4,5,P1|P11,P14|P9,P2|P5,true
2312,6,7,P12|P18,P7|P9,P14|P20,true
2312,7,8,P1|P2,P10|P16,P17|P4,true
2313,9,10,P1|P8,P12|P6,P11|P7,true
2314,3,4,P10|P11,P17|P20,P13|P9,true
2314,9,10,P11|P5,P1|P6,P18|P8,true
2316,8,9,P6|P7,P17|P4,P12|P16,true
2317,7,8,P18|P9,P14|P17,P16|P20,true
2319,5,6,P13|P8,P19|P5,P14|P4,true
2319,6,7,P12|P9,P18|P7,P10|P11,true
2319,7,8,P12|P9,P10|P11,P13|P16,true
2320,8,9,P1|P9,P14|P8,P19|P2,true
2321,7,8,P18|P5,P15|P6,P19|P20,true
2322,5,6,P1|P11,P20|P5,P7|P8,true
2322,5,6,P4|P9,P10|P3,P17|P18,true
2322,5,6,P17|P18,P6|P8,P4|P9,true
2323,7,8,P12|P14,P1|P4,P2|P20,true
2326,9,10,P18|P4,P1|P14,P15|P16,true
2328,6,7,P17|P20,P1|P5,P2|P3,true
2329,4,5,P11|P7,P20|P5,P17|P9,true
2329,4,5,P17|P9,P12|P2,P11|P7,true
2329,7,8,P14|P15,P17|P18,P5|P7,true
2331,3,4,P3|P5,P11|P4,P19|P8,true
2331,5,6,P15|P9,P10|P4,P1|P14,true
2331,7,8,P17|P7,P1|P3,P11|P18,true
2332,5,6,P12|P7,P2|P3,P13|P15,true
2333,6,7,P14|P8,P12|P3,P2|P20,true
2333,9,10,P15|P9,P18|P3,P3|P6,true
2336,6,7,P17|P8,P18|P3,P10|P11,true
2337,5,6,P20|P8,P15|P9,P3|P4,true
2340,8,9,P5|P8,P14|P20,P18|P9,true
2341,5,6,P19|P20,P3|P5,P14|P6,true
2343,9,10,P1|P20,P16|P18,P2|P6,true
2343,9,10,P2|P6,P11|P4,P1|P20,true
2344,8,9,P1|P7,P10|P11,P12|P2,true
2345,5,6,P1|P2,P4|P7,P13|P9,true
2345,9,10,P1|P7,P13|P14,P10|P20,true
2348,7,8,P1|P18,P2|P8,P11|P20,true
2349,6,7,P14|P18,P13|P20,P15|P4,true
2350,4,5,P19|P2,P10|P12,P5|P7,true
2352,7,8,P14|P2,P17|P6,P19|P4,true
2354,4,5,P1|P12,P18|P9,P13|P19,true
2355,7,8,P14|P5,P17|P6,P16|P8,true
2355,9,10,P1|P14,P18|P7,P11|P20,true
2356,3,4,P5|P6,P12|P2,P16|P19,true
2356,8,9,P1|P18,P11|P6,P10|P2,true
2356,9,10,P5|P9,P13|P3,P10|P7,true
2359,6,7,P11|P2,P6|P7,P13|P16,true
2360,4,5,P3|P4,P11|P6,P11|P18,true
2361,6,7,P12|P17,P1|P7,P10|P14,true
2361,8,9,P14|P18,P16|P19,P1|P3,true
2364,8,9,P15|P16,P13|P9,P4|P6,true
2366,9,10,P3|P6,P1|P19,P11|P13,true
2369,6,7,P17|P5,P11|P9,P1|P2,true
2369,6,7,P11|P9,P17|P5,P19|P3,true
2371,8,9,P10|P18,P15|P3,P17|P4,true
2372,9,10,P1|P8,P19|P9,P12|P2,true
2373,6,7,P13|P19,P17|P18,P10|P16,true
2373,9,10,P2|P3,P18|P20,P6|P8,true
2374,5,6,P17|P9,P15|P4,P5|P6,true
2375,6,7,P13|P15,P14|P8,P20|P9,true
2376,6,7,P12|P9,P15|P16,P11|P17,true
2376,9,10,P19|P8,P4|P9,P4|P6,true
2376,9,10,P10|P17,P13|P3,P20|P7,true
2377,8,9,P11|P18,P1|P9,P4|P7,true
2379,6,7,P17|P20,P4|P6,P10|P18,true
2380,7,8,P1|P11,P18|P7,P14|P8,true
2380,9,10,P4|P9,P12|P7,P10|P5,true
2380,9,10,P10|P5,P1|P14,P4|P9,true
2385,9,10,P5|P9,P6|P7,P15|P17,true
2387,2,3,P1|P19,P13|P3,P11|P15,true
2389,5,6,P11|P13,P18|P9,P16|P17,true
2390,7,8,P14|P8,P19|P5,P16|P18,true
2393,7,8,P20|P5,P1|P11,P13|P17,true
2396,3,4,P12|P2,P1|P6,P10|P11,true
2397,5,6,P11|P4,P1|P3,P2|P20,true
2397,7,8,P12|P19,P20|P4,P16|P5,true
2399,9,10,P11|P14,P1|P5,P6|P7,true
2400,5,6,P16|P17,P1|P7,P11|P2,true
2402,5,6,P11|P6,P12|P19,P13|P7,true
2403,5,6,P15|P3,P12|P4,P13|P19,true
2403,8,9,P2|P4,P18|P19,P8|P9,true
2404,4,5,P6|P7,P15|P16,P20|P9,true
2404,4,5,P20|P9,P10|P19,P6|P7,true
2404,9,10,P3|P7,P18|P19,P4|P5,true
2406,8,9,P15|P6,P14|P17,P11|P5,true
2408,9,10,P16|P7,P3|P5,P1|P8,true
2409,4,5,P1|P15,P18|P3,P11|P5,true
2409,9,10,P1|P2,P14|P19,P13|P15,true
2410,7,8,P14|P15,P12|P18,P1|P19,true
2410,9,10,P1|P6,P17|P2,P14|P5,true
2411,5,6,P12|P7,P14|P2,P13|P9,true
2412,4,5,P2|P3,P17|P4,P12|P5,true
2412,6,7,P14|P5,P10|P6,P16|P7,true
2413,3,4,P12|P14,P6|P9,P20|P7,true
2413,6,7,P16|P6,P14|P2,P10|P15,true
2413,8,9,P12|P4,P11|P3,P5|P8,true
2413,8,9,P15|P20,P13|P19,P11|P6,true
2414,8,9,P1|P2,P11|P18,P17|P6,true
2417,5,6,P17|P5,P1|P18,P6|P9,true
2418,9,10,P13|P7,P1|P19,P18|P2,true
2419,9,10,P2|P5,P15|P3,P17|P6,true
2421,4,5,P16|P6,P11|P15,P13|P7,true
2426,5,6,P11|P8,P13|P2,P3|P6,true
2427,6,7,P10|P19,P17|P9,P16|P20,true
2429,6,7,P13|P17,P10|P4,P8|P9,true
2429,7,8,P3|P5,P1|P12,P20|P4,true
2430,7,8,P15|P17,P19|P9,P2|P4,true
2431,8,9,P3|P8,P15|P6,P20|P4,true
2434,9,10,P15|P9,P18|P5,P10|P12,true
2438,9,10,P13|P14,P10|P4,P16|P9,true
2439,4,5,P15|P5,P1|P11,P14|P7,true
2440,6,7,P14|P15,P12|P20,P16|P4,true
2443,6,7,P12|P3,P15|P5,P1|P4,true
2443,9,10,P17|P2,P19|P4,P10|P7,true
2446,7,8,P11|P18,P17|P19,P2|P3,true
2447,9,10,P10|P16,P5|P8,P1|P14,true
2453,4,5,P14|P20,P17|P2,P6|P7,true
2453,5,6,P3|P8,P10|P2,P18|P5,true
2453,6,7,P20|P6,P10|P9,P2|P4,true
2455,5,6,P4|P5,P2|P8,P15|P9,true
2455,9,10,P1|P13,P10|P5,P16|P20,true
2457,9,10,P15|P4,P18|P6,P10|P20,true
2459,7,8,P15|P5,P11|P8,P12|P6,true
2460,7,8,P8|P9,P11|P3,P13|P15,true
2460,8,9,P12|P16,P11|P20,P1|P2,true
2461,9,10,P18|P6,P17|P8,P3|P5,true
2463,4,5,P14|P5,P3|P7,P18|P6,true
2466,5,6,P11|P7,P10|P2,P12|P4,true
2469,3,4,P7|P8,P13|P3,P4|P9,true
2470,3,4,P13|P17,P1|P8,P15|P6,true
2470,3,4,P1|P8,P13|P17,P3|P7,true
2470,8,9,P3|P8,P19|P5,P18|P2,true
2471,2,3,P15|P7,P13|P20,P17|P19,true
2472,5,6,P11|P4,P12|P9,P1|P14,true
2475,6,7,P3|P8,P16|P4,P15|P20,true
2476,5,6,P3|P7,P12|P9,P10|P8,true
2476,7,8,P1|P2,P13|P14,P15|P3,true
2478,8,9,P18|P3,P13|P16,P1|P12,true
2481,6,7,P13|P17,P15|P3,P11|P19,true
2481,7,8,P1|P4,P14|P5,P19|P2,true
2482,9,10,P1|P6,P11|P19,P10|P4,true
2483,6,7,P16|P5,P18|P8,P11|P6,true
2483,9,10,P2|P3,P1|P16,P4|P8,true
2484,7,8,P10|P20,P16|P19,P3|P7,true
2484,9,10,P12|P2,P10|P3,P18|P4,true
2486,4,5,P2|P9,P1|P7,P19|P3,true
2486,9,10,P13|P7,P17|P8,P18|P9,true
2487,7,8,P14|P7,P15|P9,P19|P20,true
2488,2,3,P1|P15,P11|P13,P2|P4,true
2489,6,7,P19|P9,P11|P3,P1|P13,true
2489,6,7,P15|P16,P17|P8,P20|P6,true
2490,8,9,P10|P8,P15|P5,P3|P7,true
2491,7,8,P11|P19,P16|P2,P12|P3,true
2493,9,10,P18|P4,P19|P8,P7|P9,true
2494,5,6,P18|P5,P13|P9,P11|P2,true
2496,7,8,P1|P11,P10|P3,P8|P9,true
2496,7,8,P8|P9,P2|P4,P1|P11,true
2496,9,10,P1|P2,P14|P7,P19|P5,true
2497,2,3,P14|P7,P12|P8,P5|P9,true
2498,6,7,P15|P9,P1|P10,P13|P8,true
2498,7,8,P11|P3,P20|P4,P17|P5,true
2499,7,8,P1|P8,P12|P5,P14|P15,true
2499,7,8,P14|P15,P17|P18,P1|P8,true
2499,9,10,P1|P20,P19|P7,P10|P4,true
2500,6,7,P20|P3,P1|P5,P15|P4,true
2503,9,10,P2|P3,P18|P9,P1|P7,true
2505,6,7,P13|P19,P10|P7,P4|P8,true
2505,8,9,P16|P8,P10|P17,P2|P4,true
2506,8,9,P11|P3,P13|P9,P18|P6,true
2508,6,7,P16|P18,P10|P2,P17|P4,true
2509,7,8,P16|P4,P14|P17,P13|P15,true
2513,5,6,P14|P8,P15|P18,P12|P17,true
2513,8,9,P17|P2,P3|P4,P18|P19,true
2515,5,6,P17|P4,P13|P20,P20|P9,true
2515,7,8,P12|P18,P10|P11,P19|P20,true
2517,4,5,P12|P7,P1|P14,P20|P8,true
2517,9,10,P17|P3,P1|P15,P18|P4,true
2518,8,9,P10|P11,P1|P13,P14|P20,true
2521,3,4,P1|P18,P20|P4,P11|P2,true
2521,5,6,P17|P9,P2|P4,P13|P18,true
2522,9,10,P4|P7,P12|P9,P5|P8,true
2522,9,10,P10|P2,P3|P5,P11|P13,true
2523,8,9,P14|P19,P10|P3,P16|P20,true
2525,4,5,P7|P9,P10|P11,P15|P5,true
2526,9,10,P11|P4,P12|P3,P15|P17,true
2528,9,10,P11|P5,P1|P4,P13|P8,true
2531,8,9,P10|P2,P13|P4,P17|P18,true
2532,8,9,P6|P7,P3|P9,P13|P15,true
2533,6,7,P19|P9,P11|P16,P12|P13,true
2535,5,6,P13|P18,P2|P8,P15|P5,true
2535,5,6,P14|P19,P17|P5,P8|P9,true
2535,8,9,P19|P5,P17|P2,P10|P4,true
2536,6,7,P17|P3,P16|P19,P4|P8,true
2537,3,4,P13|P4,P14|P2,P17|P6,true
2537,9,10,P10|P3,P13|P17,P4|P9,true
2540,5,6,P17|P4,P20|P5,P18|P7,true
2541,6,7,P13|P20,P14|P6,P12|P15,true
2546,7,8,P18|P7,P14|P9,P6|P8,true
2546,8,9,P6|P8,P18|P7,P16|P5,true
2547,3,4,P1|P3,P2|P20,P13|P15,true
2547,5,6,P17|P6,P1|P10,P11|P9,true
2547,6,7,P10|P15,P2|P8,P1|P19,true
2549,5,6,P18|P7,P10|P16,P14|P9,true
2550,9,10,P19|P9,P15|P3,P12|P20,true
2556,5,6,P20|P3,P13|P5,P18|P6,true
2556,8,9,P20|P6,P10|P11,P2|P8,true
2556,9,10,P17|P9,P15|P3,P20|P5,true
2557,2,3,P3|P9,P6|P8,P11|P20,true
2557,6,7,P18|P5,P14|P9,P1|P15,true
2557,8,9,P19|P6,P10|P16,P1|P7,true
2558,8,9,P18|P2,P20|P6,P12|P3,true
2559,4,5,P15|P6,P17|P19,P10|P5,true
2559,6,7,P10|P15,P3|P4,P1|P18,true
2560,7,8,P12|P3,P15|P17,P10|P16,true
2562,6,7,P14|P17,P12|P5,P16|P3,true
2562,8,9,P11|P4,P2|P3,P14|P16,true
2563,7,8,P10|P13,P16|P6,P17|P4,true
2563,9,10,P1|P5,P19|P2,P13|P14,true
2565,7,8,P12|P20,P17|P4,P11|P19,true
2566,2,3,P13|P14,P11|P12,P17|P18,true
2566,3,4,P13|P14,P17|P18,P1|P7,true
2568,7,8,P10|P20,P17|P2,P15|P6,true
2568,8,9,P15|P6,P10|P20,P13|P7,true
2569,3,4,P19|P9,P13|P3,P16|P18,true
2569,5,6,P14|P9,P10|P8,P17|P4,true
2571,5,6,P18|P6,P1|P14,P12|P13,true
2572,6,7,P13|P19,P16|P7,P14|P4,true
2574,5,6,P14|P8,P19|P9,P16|P5,true
2575,5,6,P5|P6,P11|P7,P13|P18,true
2576,9,10,P18|P8,P3|P4,P12|P5,true
2577,6,7,P18|P9,P16|P6,P4|P5,true
2578,4,5,P11|P16,P13|P4,P12|P5,true
2578,9,10,P5|P6,P1|P19,P10|P16,true
2578,9,10,P3|P4,P14|P7,P15|P18,true
2579,7,8,P15|P17,P11|P5,P4|P9,true
2579,9,10,P3|P8,P4|P7,P16|P17,true
2581,6,7,P10|P4,P18|P3,P11|P15,true
2581,9,10,P15|P17,P4|P9,P6|P8,true
2582,3,4,P1|P2,P13|P7,P4|P6,true
2583,2,3,P17|P8,P10|P13,P19|P9,true
2583,5,6,P15|P8,P17|P2,P14|P5,true
2583,5,6,P17|P2,P15|P8,P16|P18,true
2584,7,8,P10|P9,P1|P20,P15|P16,true
2585,4,5,P2|P6,P10|P16,P11|P8,true
2585,7,8,P19|P6,P13|P16,P17|P3,true
2588,8,9,P17|P3,P16|P4,P10|P20,true
