batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
7,453,4,9,P1|P20,P10|P13,P3|P5,true
7,453,5,7,P10|P14,P12|P5,P6|P8,true
7,453,6,8,P12|P13,P15|P7,P19|P6,true
7,454,1,4,P6|P9,P16|P19,P10|P19,true
7,454,5,9,P12|P2,P10|P6,P15|P17,true
7,455,8,10,P20|P5,P1|P6,P2|P7,true
7,456,2,4,P4|P8,P10|P17,P16|P2,true
7,457,2,10,P13|P9,P11|P4,P16|P2,true
7,457,5,10,P16|P2,P1|P9,P13|P9,true
7,458,5,9,P18|P19,P1|P3,P12|P5,true
7,458,8,10,P3|P8,P17|P4,P10|P20,true
7,459,2,7,P3|P8,P13|P20,P11|P7,true
7,459,2,6,P13|P20,P3|P8,P19|P9,true
7,459,3,5,P1|P13,P12|P6,P2|P7,true
7,459,5,6,P19|P9,P11|P12,P13|P20,true
7,460,2,4,P7|P8,P15|P19,P14|P3,true
7,461,3,10,P3|P8,P13|P20,P17|P19,true
7,461,4,9,P13|P8,P3|P6,P10|P19,true
7,461,5,7,P2|P20,P11|P7,P13|P3,true
7,464,1,8,P3|P8,P11|P12,P18|P19,true
7,464,1,9,P20|P9,P5|P6,P5|P8,true
7,464,3,9,P5|P8,P1|P19,P20|P9,true
7,464,6,7,P12|P15,P5|P9,P19|P7,true
7,465,3,9,P17|P19,P1|P7,P1|P3,true
7,465,3,6,P13|P20,P15|P9,P14|P3,true
7,465,3,4,P4|P8,P18|P2,P12|P18,true
7,466,1,4,P15|P3,P10|P20,P17|P19,true
7,466,3,7,P20|P3,P16|P9,P11|P14,true
7,466,6,8,P7|P8,P20|P5,P15|P2,true
7,466,7,10,P1|P15,P12|P9,P10|P13,true
7,468,5,7,P4|P8,P13|P18,P1|P2,true
7,468,5,10,P13|P18,P4|P8,P14|P17,true
7,468,7,9,P15|P16,P12|P17,P1|P3,true
7,468,8,9,P1|P3,P11|P20,P15|P16,true
7,469,6,7,P1|P17,P13|P20,P2|P9,true
7,470,2,10,P3|P9,P17|P8,P11|P18,true
7,470,5,8,P19|P2,P1|P14,P12|P9,true
7,470,7,9,P10|P4,P1|P18,P14|P9,true
7,471,9,10,P10|P7,P12|P20,P15|P19,true
7,472,2,10,P16|P6,P10|P5,P2|P8,true
7,472,3,8,P12|P8,P14|P5,P19|P20,true
7,473,3,9,P13|P2,P6|P8,P5|P9,true
7,473,3,7,P17|P20,P10|P11,P18|P3,true
7,473,3,4,P10|P11,P17|P20,P18|P19,true
7,473,9,10,P14|P19,P15|P8,P1|P15,true
7,474,1,2,P19|P20,P5|P9,P18|P3,true
7,474,2,4,P12|P4,P5|P7,P19|P6,true
7,474,5,8,P3|P5,P17|P7,P20|P7,true
7,474,7,9,P14|P8,P2|P3,P10|P9,true
7,475,2,9,P1|P5,P18|P19,P8|P9,true
7,475,7,8,P15|P4,P17|P6,P1|P12,true
7,476,4,5,P13|P2,P11|P7,P1|P15,true
7,476,5,8,P5|P9,P19|P7,P17|P8,true
7,477,4,10,P11|P2,P14|P7,P15|P3,true
7,477,7,10,P15|P3,P14|P18,P11|P2,true
7,478,4,9,P10|P7,P16|P5,P14|P20,true
7,478,6,8,P15|P3,P1|P6,P14|P5,true
7,479,5,6,P10|P14,P15|P18,P8|P9,true
7,479,6,9,P1|P11,P4|P6,P3|P4,true
7,480,1,9,P14|P2,P11|P5,P17|P18,true
7,480,3,5,P1|P20,P19|P5,P16|P2,true
7,480,4,10,P16|P4,P12|P5,P14|P17,true
7,481,1,3,P5|P6,P20|P3,P4|P8,true
7,482,4,5,P10|P12,P14|P17,P11|P13,true
7,482,8,10,P1|P5,P10|P19,P18|P3,true
7,482,9,10,P18|P3,P4|P7,P1|P5,true
7,483,8,9,P10|P20,P18|P5,P3|P6,true
7,484,3,6,P12|P7,P11|P16,P15|P18,true
7,484,5,6,P15|P18,P1|P19,P12|P7,true
7,485,5,9,P1|P18,P15|P7,P10|P5,true
7,485,6,10,P14|P17,P20|P7,P12|P7,true
7,486,2,7,P12|P19,P13|P8,P1|P10,true
7,486,2,3,P13|P8,P12|P19,P12|P7,true
7,486,3,6,P3|P6,P11|P5,P12|P9,true
7,486,4,9,P16|P17,P15|P7,P3|P7,true
7,487,3,7,P1|P2,P20|P9,P5|P8,true
7,487,4,8,P15|P6,P14|P18,P19|P8,true
7,487,4,8,P19|P8,P12|P9,P15|P6,true
7,487,8,10,P11|P16,P2|P7,P18|P20,true
7,488,1,9,P15|P2,P11|P6,P18|P7,true
7,488,2,7,P13|P2,P14|P20,P17|P3,true
7,488,4,6,P14|P3,P17|P20,P5|P9,true
7,488,6,8,P17|P8,P16|P7,P20|P7,true
7,489,2,8,P12|P6,P11|P5,P13|P17,true
7,490,3,9,P1|P4,P2|P6,P10|P15,true
7,490,5,6,P1|P17,P15|P3,P16|P19,true
7,490,6,7,P13|P18,P3|P4,P4|P7,true
7,491,6,7,P17|P6,P4|P5,P16|P2,true
7,492,2,3,P13|P17,P20|P3,P7|P8,true
7,492,3,7,P15|P2,P1|P4,P3|P6,true
7,492,4,10,P10|P16,P12|P4,P17|P9,true
7,492,7,8,P14|P4,P10|P7,P16|P8,true
7,492,7,10,P17|P9,P18|P5,P10|P16,true
7,493,2,8,P14|P8,P17|P7,P13|P9,true
7,493,2,5,P1|P6,P10|P13,P11|P8,true
7,493,4,10,P3|P9,P13|P2,P15|P18,true
7,493,7,9,P11|P14,P16|P3,P15|P17,true
7,494,1,3,P8|P9,P15|P5,P11|P16,true
7,494,3,9,P2|P5,P10|P13,P11|P16,true
7,494,3,9,P11|P16,P8|P9,P2|P5,true
7,495,1,4,P14|P8,P17|P20,P4|P5,true
7,495,2,7,P2|P7,P6|P8,P11|P13,true
7,495,6,10,P10|P18,P14|P4,P11|P7,true
7,496,1,3,P20|P5,P19|P9,P14|P3,true
7,496,2,5,P3|P4,P14|P16,P17|P19,true
7,496,3,5,P17|P19,P10|P7,P3|P4,true
7,496,6,7,P13|P8,P7|P9,P16|P18,true
7,496,7,9,P1|P6,P17|P3,P15|P20,true
7,496,8,10,P3|P6,P10|P11,P2|P7,true
7,497,2,7,P14|P19,P12|P20,P1|P16,true
7,497,2,6,P1|P6,P11|P4,P12|P2,true
7,497,6,8,P18|P9,P14|P7,P11|P5,true
7,497,7,9,P4|P7,P15|P20,P20|P5,true
7,498,2,6,P18|P9,P11|P15,P11|P19,true
7,498,5,9,P18|P20,P1|P4,P12|P2,true
7,498,8,9,P12|P2,P17|P20,P18|P20,true
7,499,1,4,P19|P6,P17|P18,P2|P5,true
7,499,2,9,P13|P14,P1|P7,P2|P5,true
7,499,4,9,P2|P5,P19|P6,P13|P14,true
7,499,9,10,P3|P4,P11|P18,P5|P6,true
7,500,7,8,P16|P18,P1|P5,P15|P17,true
7,501,3,4,P2|P7,P13|P9,P1|P5,true
7,501,5,8,P4|P6,P18|P8,P11|P7,true
7,501,6,7,P18|P4,P1|P3,P14|P3,true
7,501,6,10,P1|P3,P18|P4,P10|P16,true
7,501,8,9,P14|P18,P17|P9,P1|P12,true
7,502,1,3,P13|P17,P14|P15,P11|P3,true
7,502,3,6,P18|P7,P20|P8,P17|P6,true
7,502,6,7,P19|P20,P10|P15,P13|P9,true
7,502,6,9,P13|P14,P2|P3,P5|P8,true
7,502,7,9,P16|P17,P11|P15,P10|P20,true
7,503,4,9,P12|P6,P11|P20,P20|P9,true
7,503,9,10,P18|P2,P11|P13,P10|P19,true
7,504,1,9,P3|P6,P11|P19,P19|P2,true
7,504,1,3,P17|P8,P5|P7,P19|P3,true
7,505,2,10,P10|P15,P17|P3,P3|P6,true
7,505,3,6,P20|P8,P1|P7,P16|P19,true
7,505,5,9,P2|P7,P3|P5,P1|P8,true
7,505,6,7,P12|P5,P1|P15,P13|P3,true
7,506,3,7,P4|P5,P14|P2,P11|P9,true
7,507,4,9,P10|P16,P14|P4,P19|P4,true
7,507,9,10,P12|P5,P2|P20,P4|P8,true
7,508,1,3,P15|P6,P13|P5,P11|P14,true
7,508,3,6,P1|P5,P16|P3,P12|P13,true
7,508,5,8,P18|P19,P1|P3,P1|P8,true
7,508,6,10,P16|P17,P14|P6,P15|P20,true
7,509,2,5,P13|P20,P5|P8,P1|P12,true
7,510,2,4,P13|P14,P1|P5,P11|P7,true
7,510,5,8,P18|P9,P16|P17,P6|P7,true
7,510,7,9,P20|P4,P10|P9,P11|P15,true
7,510,8,10,P12|P13,P15|P4,P5|P8,true
7,511,1,5,P12|P6,P20|P4,P13|P5,true
7,511,4,6,P3|P7,P12|P17,P12|P13,true
7,512,1,2,P16|P17,P19|P20,P15|P4,true
7,513,2,8,P18|P3,P16|P19,P12|P4,true
7,514,1,4,P11|P6,P12|P7,P2|P4,true
7,515,2,3,P11|P7,P12|P18,P15|P2,true
7,515,3,6,P13|P6,P12|P16,P18|P5,true
7,515,8,10,P13|P5,P2|P7,P1|P15,true
7,516,5,7,P18|P4,P11|P6,P19|P5,true
7,517,1,2,P2|P5,P20|P8,P6|P7,true
7,517,3,7,P15|P7,P19|P8,P10|P4,true
7,517,6,9,P18|P20,P13|P9,P16|P19,true
7,518,3,4,P15|P7,P1|P3,P6|P9,true
7,518,4,8,P6|P9,P15|P7,P13|P7,true
7,518,6,10,P10|P13,P1|P7,P15|P18,true
7,518,7,9,P19|P7,P17|P2,P14|P17,true
7,519,2,10,P12|P4,P10|P16,P18|P2,true
7,519,4,6,P3|P4,P15|P7,P1|P20,true
7,520,2,5,P2|P5,P14|P7,P15|P9,true
7,520,2,5,P15|P9,P18|P20,P2|P5,true
7,521,2,7,P17|P5,P7|P8,P15|P2,true
7,521,6,9,P19|P2,P16|P3,P20|P4,true
7,521,7,8,P16|P20,P1|P7,P15|P17,true
7,521,7,10,P6|P8,P18|P9,P2|P3,true
7,522,2,8,P4|P8,P2|P5,P12|P14,true
7,522,3,10,P18|P19,P10|P14,P11|P5,true
7,522,4,9,P3|P9,P10|P16,P15|P18,true
7,522,5,6,P5|P6,P11|P14,P1|P15,true
7,522,7,10,P1|P2,P16|P9,P16|P7,true
7,524,5,7,P19|P9,P10|P14,P11|P3,true
7,524,5,8,P2|P8,P13|P20,P15|P16,true
7,524,8,9,P20|P6,P10|P7,P12|P18,true
7,525,2,6,P2|P5,P16|P19,P12|P3,true
7,525,3,9,P7|P9,P11|P18,P10|P18,true
7,526,2,9,P1|P8,P3|P7,P18|P20,true
7,526,4,7,P15|P2,P17|P18,P19|P3,true
7,527,3,6,P1|P15,P20|P8,P20|P9,true
7,527,4,8,P14|P4,P3|P5,P1|P13,true
7,527,6,10,P2|P5,P12|P18,P13|P8,true
7,527,8,9,P17|P9,P10|P19,P5|P7,true
7,528,8,10,P1|P6,P20|P8,P5|P7,true
7,529,2,8,P10|P19,P2|P20,P1|P7,true
7,529,7,8,P3|P5,P13|P2,P11|P15,true
7,530,7,8,P1|P19,P14|P7,P10|P18,true
7,530,9,10,P12|P2,P1|P3,P4|P5,true
7,531,4,6,P15|P16,P14|P19,P11|P12,true
7,532,2,3,P18|P9,P11|P15,P19|P20,true
7,532,2,4,P16|P19,P12|P3,P5|P8,true
7,532,3,6,P13|P14,P1|P4,P12|P6,true
7,532,4,6,P12|P6,P7|P9,P13|P14,true
7,532,5,6,P2|P3,P14|P7,P7|P8,true
7,533,2,7,P17|P9,P6|P7,P12|P14,true
7,533,5,10,P11|P4,P17|P20,P19|P20,true
7,534,2,6,P17|P3,P13|P6,P10|P16,true
7,534,5,7,P5|P8,P3|P4,P11|P12,true
7,535,3,7,P12|P16,P10|P7,P2|P6,true
7,536,1,3,P19|P20,P4|P7,P11|P9,true
7,536,4,9,P14|P18,P4|P6,P19|P2,true
7,536,4,7,P17|P7,P5|P8,P4|P9,true
7,536,4,8,P3|P9,P10|P15,P15|P5,true
7,537,1,3,P1|P7,P3|P6,P13|P18,true
7,537,2,9,P4|P5,P7|P8,P10|P7,true
7,537,4,7,P17|P20,P10|P4,P16|P19,true
7,537,6,10,P15|P20,P12|P19,P17|P8,true
7,538,1,3,P13|P2,P16|P7,P17|P19,true
7,538,3,5,P1|P3,P11|P9,P16|P4,true
7,538,4,8,P4|P7,P15|P5,P16|P9,true
7,538,4,6,P13|P17,P10|P14,P1|P12,true
7,539,3,6,P15|P16,P1|P7,P1|P5,true
7,539,7,9,P11|P8,P16|P5,P2|P4,true
7,540,1,3,P10|P12,P11|P13,P2|P3,true
7,541,1,3,P13|P19,P11|P14,P12|P9,true
7,541,7,8,P3|P7,P13|P5,P11|P2,true
7,542,3,6,P1|P16,P13|P17,P15|P2,true
7,543,1,9,P13|P5,P11|P12,P3|P9,true
7,544,4,5,P3|P4,P2|P9,P11|P7,true
7,544,4,6,P2|P9,P3|P4,P16|P19,true
7,544,5,9,P1|P17,P10|P19,P19|P9,true
7,545,4,6,P10|P11,P15|P7,P14|P6,true
7,545,4,5,P20|P5,P13|P4,P2|P7,true
7,545,5,10,P16|P6,P12|P19,P3|P4,true
7,546,2,10,P6|P8,P4|P7,P17|P3,true
7,546,6,9,P19|P3,P15|P7,P11|P8,true
7,546,7,8,P5|P9,P19|P7,P15|P6,true
7,547,4,6,P16|P5,P12|P9,P14|P8,true
7,547,4,5,P19|P7,P10|P20,P11|P17,true
7,548,3,7,P12|P3,P11|P20,P19|P4,true
7,548,4,8,P4|P7,P10|P2,P20|P5,true
7,548,5,9,P18|P6,P11|P3,P13|P16,true
7,548,8,10,P20|P5,P4|P7,P10|P12,true
7,549,1,8,P13|P14,P3|P5,P5|P9,true
7,550,2,7,P13|P17,P10|P5,P1|P14,true
7,550,8,9,P1|P16,P13|P19,P3|P4,true
7,551,2,7,P10|P19,P13|P4,P20|P8,true
7,551,3,8,P14|P2,P1|P7,P11|P5,true
7,551,3,6,P1|P7,P14|P2,P20|P8,true
7,551,6,7,P20|P8,P1|P7,P10|P19,true
7,552,3,6,P4|P6,P17|P2,P11|P19,true
7,552,3,7,P18|P9,P19|P8,P17|P6,true
7,552,4,9,P14|P2,P12|P7,P17|P9,true
7,552,6,9,P11|P19,P4|P6,P12|P5,true
7,553,4,7,P2|P3,P10|P8,P17|P19,true
7,553,4,6,P12|P18,P16|P17,P10|P5,true
7,553,4,5,P13|P9,P5|P6,P6|P7,true
7,554,4,7,P2|P6,P11|P20,P12|P19,true
7,554,5,9,P12|P5,P1|P19,P15|P8,true
7,554,6,8,P10|P5,P15|P20,P11|P18,true
7,554,7,8,P11|P18,P13|P7,P10|P5,true
7,554,9,10,P14|P7,P10|P16,P15|P18,true
7,555,1,3,P16|P8,P3|P5,P15|P7,true
7,555,3,9,P5|P6,P1|P2,P20|P3,true
7,555,4,7,P17|P18,P16|P6,P4|P7,true
7,555,5,9,P20|P3,P1|P17,P5|P6,true
7,556,2,4,P14|P3,P4|P5,P20|P9,true
7,556,6,8,P10|P4,P2|P9,P14|P20,true
7,556,9,10,P11|P6,P13|P3,P1|P15,true
7,557,3,8,P12|P19,P13|P14,P17|P2,true
7,557,4,7,P15|P8,P6|P9,P1|P2,true
7,558,2,9,P10|P20,P4|P8,P11|P14,true
7,558,3,8,P12|P8,P6|P9,P14|P15,true
7,558,6,10,P1|P5,P10|P8,P19|P8,true
7,558,7,9,P11|P14,P1|P18,P10|P20,true
7,559,8,10,P17|P5,P12|P4,P18|P8,true
7,560,2,6,P6|P9,P13|P4,P13|P18,true
7,560,4,7,P10|P11,P12|P6,P1|P16,true
7,560,8,10,P5|P6,P15|P16,P18|P3,true
7,561,1,10,P6|P9,P18|P19,P5|P8,true
7,561,4,9,P12|P13,P2|P6,P17|P7,true
7,561,4,8,P11|P20,P15|P8,P1|P12,true
7,562,3,5,P15|P19,P3|P5,P13|P4,true
7,562,6,8,P12|P8,P7|P9,P2|P7,true
7,563,1,9,P16|P19,P4|P9,P12|P14,true
7,564,6,10,P12|P4,P16|P17,P14|P6,true
7,565,5,7,P10|P14,P13|P6,P17|P3,true
7,565,8,10,P19|P3,P12|P20,P6|P7,true
7,566,1,5,P10|P17,P6|P8,P1|P3,true
7,566,3,7,P10|P6,P14|P18,P5|P7,true
7,566,4,9,P8|P9,P3|P4,P14|P15,true
7,567,1,7,P10|P11,P17|P20,P3|P6,true
7,567,2,10,P20|P3,P13|P15,P1|P2,true
7,567,3,4,P12|P16,P1|P3,P19|P20,true
7,568,5,7,P18|P8,P12|P3,P2|P3,true
7,568,9,10,P19|P3,P10|P4,P13|P15,true
7,569,2,5,P1|P6,P12|P15,P14|P19,true
7,570,3,5,P13|P5,P18|P19,P1|P6,true
7,570,5,6,P14|P7,P15|P16,P2|P6,true
7,571,1,3,P11|P13,P10|P16,P2|P5,true
7,571,1,4,P14|P3,P12|P4,P15|P18,true
7,571,4,8,P13|P2,P1|P16,P12|P9,true
7,571,8,10,P16|P5,P19|P8,P17|P19,true
7,572,3,9,P1|P12,P19|P9,P20|P6,true
7,572,3,7,P10|P6,P11|P15,P20|P3,true
7,572,4,9,P20|P6,P14|P2,P1|P12,true
7,572,7,8,P20|P3,P10|P6,P15|P17,true
7,573,2,3,P15|P16,P13|P14,P3|P8,true
7,573,4,5,P13|P17,P6|P8,P18|P3,true
7,573,5,8,P5|P6,P1|P7,P10|P8,true
7,573,6,9,P16|P9,P10|P3,P10|P13,true
7,573,6,7,P12|P19,P13|P20,P17|P2,true
7,573,7,9,P10|P13,P1|P6,P16|P9,true
7,573,8,10,P7|P9,P15|P2,P15|P3,true
7,573,9,10,P15|P3,P20|P6,P7|P9,true
7,574,3,7,P4|P5,P19|P7,P20|P6,true
7,574,6,9,P10|P11,P14|P19,P15|P3,true
7,574,6,8,P17|P7,P12|P18,P14|P16,true
7,575,1,2,P10|P20,P1|P15,P6|P8,true
7,575,6,7,P13|P15,P20|P4,P7|P8,true
7,576,8,9,P18|P5,P15|P6,P10|P2,true
7,577,1,6,P1|P10,P16|P5,P13|P8,true
7,577,7,9,P20|P9,P10|P8,P2|P7,true
7,578,1,3,P17|P5,P20|P8,P14|P3,true
7,578,2,8,P16|P20,P13|P19,P13|P2,true
7,578,2,4,P13|P19,P16|P20,P2|P4,true
7,578,8,9,P18|P8,P19|P3,P13|P2,true
7,578,8,9,P13|P2,P16|P20,P18|P8,true
7,579,1,6,P4|P9,P10|P16,P12|P17,true
7,579,2,3,P14|P15,P20|P4,P1|P12,true
7,579,2,6,P12|P17,P19|P3,P4|P9,true
7,579,3,9,P10|P8,P5|P6,P17|P18,true
7,579,4,7,P11|P16,P18|P5,P1|P20,true
7,580,2,10,P10|P6,P3|P8,P17|P9,true
7,581,1,9,P18|P3,P17|P19,P16|P6,true
7,581,4,10,P20|P8,P12|P18,P11|P14,true
7,581,4,8,P6|P9,P2|P5,P16|P17,true
7,582,1,2,P2|P9,P11|P17,P19|P20,true
7,582,2,10,P1|P11,P13|P16,P13|P7,true
7,584,4,7,P11|P20,P3|P8,P1|P19,true
7,584,5,10,P1|P15,P10|P20,P11|P8,true
7,585,3,5,P1|P3,P19|P4,P13|P19,true
7,585,6,10,P1|P19,P2|P7,P17|P9,true
7,585,6,8,P15|P4,P12|P20,P17|P5,true
7,585,9,10,P17|P9,P1|P18,P1|P19,true
7,586,5,8,P11|P13,P1|P12,P14|P19,true
7,586,8,10,P10|P16,P2|P8,P15|P5,true
7,587,1,10,P1|P16,P11|P6,P18|P3,true
7,587,3,6,P4|P8,P1|P17,P1|P12,true
7,587,5,9,P14|P19,P20|P3,P11|P15,true
7,588,1,8,P14|P19,P20|P7,P1|P9,true
7,588,1,7,P10|P6,P16|P17,P15|P4,true
7,588,3,5,P10|P3,P14|P8,P16|P6,true
7,588,5,7,P15|P4,P5|P7,P10|P6,true
7,588,7,9,P14|P9,P1|P3,P2|P6,true
7,589,1,6,P13|P9,P5|P6,P3|P5,true
7,589,3,8,P1|P3,P12|P7,P10|P20,true
7,590,1,7,P13|P3,P19|P9,P1|P20,true
7,590,3,4,P2|P8,P11|P15,P16|P3,true
7,590,8,9,P13|P17,P4|P6,P11|P5,true
7,592,4,6,P13|P5,P1|P11,P15|P3,true
7,593,1,2,P12|P3,P2|P5,P13|P20,true
7,593,1,5,P16|P8,P18|P20,P15|P3,true
7,593,2,3,P19|P4,P15|P6,P16|P18,true
7,593,2,8,P13|P20,P12|P3,P2|P7,true
7,593,5,7,P1|P10,P12|P20,P15|P19,true
7,593,6,10,P14|P5,P4|P6,P1|P20,true
7,593,7,9,P11|P6,P7|P9,P2|P20,true
7,594,2,8,P12|P18,P2|P9,P15|P4,true
7,594,3,5,P19|P7,P20|P8,P11|P5,true
7,595,2,6,P12|P8,P18|P3,P16|P9,true
7,595,4,10,P11|P8,P15|P6,P14|P5,true
7,595,7,8,P1|P7,P2|P20,P16|P5,true
7,596,5,10,P1|P10,P12|P9,P15|P19,true
7,596,6,9,P12|P18,P15|P8,P16|P6,true
7,597,1,7,P20|P5,P16|P8,P12|P9,true
7,597,5,9,P14|P5,P16|P19,P12|P15,true
7,597,8,10,P7|P9,P14|P19,P1|P2,true
7,598,2,4,P18|P8,P20|P6,P13|P7,true
7,598,5,8,P2|P4,P10|P17,P6|P8,true
7,599,2,5,P20|P8,P10|P4,P1|P2,true
7,599,5,10,P3|P9,P16|P17,P1|P6,true
7,599,7,10,P1|P6,P15|P5,P3|P9,true
7,600,1,7,P14|P16,P18|P4,P1|P15,true
7,600,2,4,P1|P8,P2|P20,P15|P16,true
7,600,3,6,P12|P17,P1|P5,P5|P9,true
7,600,4,5,P11|P12,P4|P7,P6|P7,true
7,600,5,9,P17|P18,P13|P14,P15|P20,true
7,600,6,7,P1|P15,P10|P2,P14|P16,true
7,602,1,3,P13|P17,P1|P14,P18|P20,true
7,602,5,8,P16|P8,P1|P11,P1|P2,true
7,603,1,6,P10|P11,P15|P3,P18|P19,true
7,603,3,7,P12|P19,P13|P8,P7|P8,true
7,603,4,8,P16|P2,P15|P9,P14|P19,true
7,604,1,4,P20|P7,P2|P4,P11|P19,true
7,604,3,4,P11|P19,P16|P6,P20|P7,true
7,604,7,9,P13|P19,P17|P7,P10|P8,true
7,605,2,9,P4|P9,P17|P7,P12|P14,true
7,605,6,7,P10|P17,P19|P20,P12|P15,true
7,606,2,6,P11|P17,P10|P15,P16|P4,true
7,606,3,5,P17|P18,P13|P9,P5|P8,true
7,606,4,8,P20|P9,P14|P2,P18|P4,true
7,607,3,6,P1|P11,P5|P6,P14|P19,true
7,607,7,10,P16|P20,P17|P8,P14|P6,true
7,609,1,3,P15|P18,P12|P2,P14|P9,true
7,609,1,8,P15|P18,P12|P2,P11|P17,true
7,609,5,10,P1|P20,P16|P18,P11|P8,true
7,610,7,9,P10|P2,P12|P14,P1|P9,true
7,611,4,8,P14|P5,P10|P9,P12|P20,true
7,611,5,7,P1|P3,P13|P14,P4|P5,true
7,612,3,8,P13|P6,P1|P3,P11|P5,true
7,612,5,6,P12|P16,P11|P9,P14|P8,true
7,612,5,6,P14|P8,P18|P2,P12|P16,true
7,612,8,9,P3|P9,P12|P8,P10|P14,true
7,613,3,5,P13|P17,P3|P7,P10|P6,true
7,613,3,9,P20|P5,P10|P14,P10|P8,true
7,613,5,6,P3|P9,P18|P8,P15|P8,true
7,614,3,8,P1|P12,P5|P7,P20|P3,true
7,614,3,10,P18|P19,P10|P17,P16|P6,true
7,614,5,9,P14|P20,P15|P2,P1|P17,true
7,615,2,3,P8|P9,P13|P17,P6|P7,true
7,615,3,9,P14|P2,P11|P16,P15|P16,true
7,616,2,10,P12|P7,P11|P18,P2|P6,true
7,616,2,8,P14|P20,P3|P5,P19|P7,true
7,617,4,10,P13|P5,P19|P2,P10|P17,true
7,617,4,5,P19|P2,P13|P5,P17|P3,true
7,618,2,3,P2|P3,P17|P18,P5|P8,true
7,618,8,9,P8|P9,P14|P4,P19|P6,true
7,619,2,8,P5|P7,P18|P9,P10|P13,true
7,620,3,5,P18|P3,P12|P9,P17|P8,true
7,620,7,10,P11|P18,P1|P10,P19|P8,true
7,620,7,8,P19|P2,P14|P4,P15|P17,true
7,620,8,9,P12|P14,P1|P18,P17|P18,true
7,621,4,5,P10|P3,P7|P9,P1|P4,true
7,621,5,8,P16|P17,P13|P8,P8|P9,true
7,621,6,8,P8|P9,P1|P15,P16|P17,true
7,621,8,9,P10|P7,P1|P6,P14|P17,true
7,621,8,10,P11|P19,P12|P3,P20|P8,true
7,622,6,7,P3|P8,P2|P6,P12|P17,true
7,623,2,6,P18|P4,P11|P13,P1|P6,true
7,624,4,9,P16|P8,P13|P2,P10|P12,true
7,625,7,8,P13|P6,P16|P7,P12|P8,true
7,626,3,5,P18|P5,P12|P16,P6|P9,true
7,626,3,4,P1|P11,P15|P20,P13|P7,true
7,626,5,8,P12|P4,P1|P17,P20|P8,true
7,627,1,4,P14|P2,P7|P9,P10|P15,true
7,627,2,10,P10|P14,P17|P6,P19|P4,true
7,627,6,8,P1|P7,P12|P13,P10|P11,true
7,627,8,9,P15|P17,P18|P9,P4|P5,true
7,628,4,7,P14|P19,P13|P20,P10|P6,true
7,628,5,8,P12|P2,P14|P18,P8|P9,true
7,628,6,9,P15|P20,P13|P5,P4|P9,true
7,629,8,10,P11|P4,P1|P13,P14|P19,true
7,629,9,10,P14|P19,P15|P18,P11|P4,true
7,630,5,7,P11|P3,P1|P18,P10|P9,true
7,630,6,7,P10|P9,P17|P5,P11|P3,true
7,631,1,9,P13|P7,P15|P6,P18|P9,true
7,631,2,6,P14|P19,P12|P9,P11|P7,true
7,631,3,10,P10|P16,P1|P15,P15|P2,true
7,631,5,8,P11|P3,P15|P7,P1|P2,true
7,631,9,10,P15|P2,P12|P8,P10|P16,true
7,632,5,8,P2|P5,P17|P4,P16|P19,true
7,633,2,8,P12|P18,P1|P8,P17|P6,true
7,633,4,7,P11|P15,P12|P2,P1|P14,true
7,634,3,7,P14|P18,P13|P17,P20|P5,true
7,634,4,6,P1|P16,P12|P15,P4|P8,true
7,635,5,6,P10|P7,P13|P17,P11|P9,true
7,636,1,3,P17|P18,P4|P6,P13|P5,true
7,637,1,3,P17|P18,P10|P9,P15|P8,true
7,638,1,9,P7|P8,P10|P6,P13|P17,true
7,639,4,5,P19|P8,P17|P9,P3|P5,true
7,639,6,8,P17|P4,P6|P9,P11|P12,true
7,639,8,9,P8|P9,P14|P18,P12|P20,true
7,639,9,10,P15|P7,P10|P14,P1|P16,true
7,640,2,9,P12|P5,P11|P14,P3|P4,true
7,640,5,8,P3|P9,P10|P6,P15|P19,true
7,640,5,10,P14|P4,P12|P13,P16|P6,true
7,640,5,8,P15|P19,P11|P5,P3|P9,true
7,641,3,8,P12|P18,P1|P17,P2|P8,true
7,641,8,10,P11|P15,P13|P16,P5|P6,true
7,642,5,8,P10|P12,P13|P9,P5|P7,true
7,642,6,10,P11|P4,P15|P19,P7|P9,true
7,643,2,8,P13|P15,P16|P18,P1|P5,true
7,643,3,5,P19|P7,P12|P8,P1|P8,true
7,643,3,6,P13|P16,P11|P20,P2|P3,true
7,643,3,7,P1|P10,P2|P6,P14|P15,true
7,644,1,5,P15|P8,P19|P6,P11|P20,true
7,644,3,4,P13|P18,P20|P4,P14|P7,true
7,644,3,9,P13|P18,P20|P4,P16|P8,true
7,644,4,10,P10|P3,P11|P8,P2|P4,true
7,644,5,6,P19|P3,P18|P4,P14|P9,true
7,644,7,8,P2|P7,P16|P19,P15|P20,true
7,645,2,3,P19|P20,P1|P5,P17|P3,true
7,645,2,8,P17|P4,P10|P16,P15|P6,true
7,646,4,5,P10|P19,P11|P18,P3|P7,true
7,646,5,6,P20|P5,P1|P2,P19|P3,true
7,646,5,10,P11|P8,P16|P6,P2|P7,true
7,646,6,8,P15|P2,P4|P7,P6|P9,true
7,648,1,4,P20|P8,P15|P16,P13|P18,true
7,648,5,9,P13|P4,P19|P6,P5|P6,true
