batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4,1663,1,2,P11|P14,P10|P12,P1|P8,true
4,1663,2,3,P13|P15,P12|P4,P18|P19,true
4,1665,4,5,P7|P8,P15|P20,P1|P17,true
4,1665,9,10,P13|P18,P14|P9,P12|P6,true
4,1667,8,9,P12|P20,P3|P7,P11|P14,true
4,1669,9,10,P15|P7,P20|P6,P1|P14,true
4,1673,6,7,P11|P18,P12|P16,P10|P19,true
4,1673,9,10,P13|P4,P16|P7,P10|P9,true
4,1675,7,8,P13|P17,P19|P9,P7|P8,true
4,1676,9,10,P11|P18,P1|P12,P15|P7,true
4,1677,8,9,P13|P8,P11|P6,P2|P6,true
4,1678,6,7,P1|P15,P10|P9,P11|P3,true
4,1681,1,2,P17|P19,P20|P6,P11|P3,true
4,1687,1,2,P16|P19,P15|P2,P11|P20,true
4,1689,1,2,P19|P9,P11|P8,P12|P4,true
4,1690,4,5,P1|P16,P20|P5,P18|P3,true
4,1690,9,10,P4|P9,P13|P18,P15|P8,true
4,1692,6,7,P10|P20,P7|P8,P2|P6,true
4,1693,4,5,P14|P18,P17|P20,P15|P16,true
4,1697,8,9,P5|P8,P12|P14,P1|P13,true
4,1698,2,3,P15|P19,P11|P14,P10|P6,true
4,1698,3,4,P18|P8,P11|P2,P12|P5,true
4,1701,6,7,P10|P15,P12|P8,P5|P7,true
4,1702,2,3,P10|P3,P1|P15,P13|P14,true
4,1704,5,6,P10|P15,P16|P6,P13|P14,true
4,1705,3,4,P2|P20,P3|P6,P11|P5,true
4,1705,7,8,P13|P15,P11|P18,P2|P3,true
4,1707,1,2,P1|P11,P12|P2,P4|P8,true
4,1708,4,5,P13|P4,P1|P11,P17|P19,true
4,1710,5,6,P7|P9,P1|P13,P2|P8,true
4,1718,7,8,P13|P14,P1|P4,P11|P20,true
4,1723,8,9,P17|P8,P12|P14,P13|P20,true
4,1724,7,8,P2|P9,P13|P15,P17|P4,true
4,1729,1,2,P7|P9,P20|P3,P17|P19,true
4,1734,1,2,P4|P8,P13|P3,P10|P14,true
4,1734,5,6,P18|P5,P19|P8,P10|P17,true
4,1737,2,3,P14|P17,P18|P6,P16|P7,true
4,1741,9,10,P13|P7,P10|P5,P12|P17,true
4,1742,1,2,P15|P20,P12|P18,P1|P8,true
4,1746,7,8,P13|P7,P10|P8,P1|P3,true
4,1747,6,7,P17|P19,P13|P9,P11|P12,true
4,1749,6,7,P20|P3,P19|P5,P10|P5,true
4,1749,9,10,P11|P14,P10|P17,P1|P15,true
4,1750,2,3,P13|P17,P10|P2,P3|P5,true
4,1753,9,10,P17|P3,P1|P7,P11|P19,true
4,1754,4,5,P12|P3,P5|P7,P14|P15,true
4,1756,8,9,P10|P11,P18|P19,P20|P5,true
4,1759,3,4,P14|P9,P10|P2,P1|P8,true
4,1761,6,7,P1|P17,P4|P5,P13|P6,true
4,1763,8,9,P1|P17,P16|P7,P11|P8,true
4,1764,3,4,P1|P12,P17|P5,P10|P20,true
4,1764,8,9,P12|P13,P19|P8,P15|P17,true
4,1765,8,9,P6|P7,P11|P16,P19|P3,true
4,1766,8,9,P13|P14,P19|P6,P5|P8,true
4,1772,8,9,P19|P2,P14|P17,P7|P9,true
4,1773,6,7,P14|P20,P16|P3,P13|P6,true
4,1776,6,7,P13|P3,P1|P19,P15|P9,true
4,1777,8,9,P2|P6,P15|P5,P14|P17,true
4,1779,5,6,P16|P17,P11|P5,P1|P4,true
4,1780,4,5,P13|P2,P19|P4,P20|P6,true
4,1780,9,10,P1|P9,P19|P5,P13|P20,true
4,1782,2,3,P12|P3,P10|P6,P16|P18,true
4,1782,7,8,P13|P17,P8|P9,P1|P12,true
4,1784,7,8,P13|P8,P10|P11,P1|P18,true
4,1784,9,10,P2|P6,P13|P3,P10|P7,true
4,1790,7,8,P14|P5,P2|P3,P19|P6,true
4,1790,8,9,P1|P15,P10|P11,P2|P7,true
4,1792,2,3,P12|P19,P17|P3,P18|P7,true
4,1792,4,5,P20|P6,P13|P15,P14|P18,true
4,1793,3,4,P13|P4,P11|P20,P2|P5,true
4,1796,6,7,P16|P9,P1|P13,P2|P7,true
4,1797,5,6,P14|P9,P11|P13,P13|P5,true
4,1799,8,9,P12|P14,P1|P20,P1|P11,true
4,1800,6,7,P7|P8,P11|P13,P13|P15,true
4,1803,9,10,P10|P19,P1|P5,P14|P9,true
4,1804,7,8,P12|P8,P13|P3,P1|P15,true
4,1806,2,3,P10|P8,P3|P5,P2|P4,true
4,1809,1,2,P1|P11,P13|P6,P15|P18,true
4,1809,3,4,P16|P5,P18|P7,P20|P9,true
4,1809,5,6,P2|P8,P12|P3,P1|P15,true
4,1809,9,10,P18|P5,P14|P3,P13|P9,true
4,1813,4,5,P14|P5,P1|P20,P15|P9,true
4,1819,4,5,P19|P4,P1|P10,P13|P14,true
4,1820,5,6,P5|P9,P11|P14,P1|P15,true
4,1820,9,10,P16|P18,P12|P3,P20|P9,true
4,1823,9,10,P11|P9,P13|P2,P13|P17,true
4,1826,9,10,P10|P2,P13|P18,P3|P8,true
4,1827,1,2,P14|P7,P10|P20,P15|P19,true
4,1827,1,2,P15|P19,P12|P5,P14|P7,true
4,1831,3,4,P13|P5,P12|P17,P19|P20,true
4,1832,5,6,P4|P5,P11|P6,P17|P7,true
4,1833,1,2,P1|P6,P12|P13,P15|P2,true
4,1833,4,5,P15|P19,P16|P5,P12|P3,true
4,1834,5,6,P11|P3,P14|P4,P19|P20,true
4,1835,3,4,P3|P4,P11|P14,P12|P19,true
4,1837,3,4,P14|P16,P4|P6,P1|P13,true
4,1837,5,6,P12|P19,P15|P20,P1|P17,true
4,1839,6,7,P18|P5,P12|P20,P19|P6,true
4,1840,9,10,P14|P15,P1|P5,P1|P2,true
4,1843,9,10,P2|P20,P10|P13,P10|P6,true
4,1843,9,10,P8|P9,P12|P14,P16|P17,true
4,1846,4,5,P11|P12,P17|P6,P18|P8,true
4,1846,7,8,P12|P17,P10|P19,P16|P9,true
4,1852,7,8,P10|P3,P4|P7,P1|P9,true
4,1855,6,7,P16|P20,P14|P4,P2|P6,true
4,1856,3,4,P20|P8,P10|P5,P12|P16,true
4,1860,9,10,P14|P15,P17|P2,P16|P4,true
4,1864,6,7,P12|P6,P14|P7,P3|P5,true
4,1865,1,2,P14|P19,P13|P17,P1|P12,true
4,1867,2,3,P11|P15,P17|P5,P1|P6,true
4,1869,6,7,P10|P15,P14|P6,P6|P7,true
4,1871,9,10,P10|P15,P1|P2,P18|P20,true
4,1872,9,10,P14|P15,P17|P6,P3|P8,true
4,1873,9,10,P10|P9,P11|P14,P13|P18,true
4,1878,5,6,P11|P8,P19|P2,P13|P3,true
4,1880,3,4,P10|P12,P1|P6,P19|P4,true
4,1883,3,4,P18|P6,P12|P2,P14|P7,true
4,1884,6,7,P17|P2,P13|P7,P3|P4,true
4,1884,8,9,P14|P20,P12|P6,P12|P16,true
4,1889,5,6,P18|P9,P14|P3,P10|P20,true
4,1893,2,3,P2|P20,P1|P15,P10|P14,true
4,1893,8,9,P1|P7,P14|P9,P13|P16,true
4,1899,9,10,P11|P15,P13|P3,P16|P17,true
4,1902,5,6,P12|P18,P15|P17,P16|P19,true
4,1903,6,7,P18|P3,P1|P17,P12|P7,true
4,1907,3,4,P17|P8,P20|P7,P10|P16,true
4,1909,1,2,P17|P9,P11|P20,P4|P7,true
4,1910,8,9,P11|P4,P12|P8,P10|P16,true
4,1911,2,3,P11|P3,P18|P7,P16|P19,true
4,1912,6,7,P2|P3,P12|P14,P12|P5,true
4,1915,9,10,P2|P8,P18|P9,P12|P5,true
4,1921,5,6,P18|P19,P10|P12,P5|P8,true
4,1921,8,9,P4|P5,P7|P8,P11|P19,true
4,1922,6,7,P19|P20,P15|P4,P13|P9,true
4,1922,8,9,P1|P15,P10|P6,P14|P3,true
4,1928,1,2,P13|P14,P16|P4,P10|P3,true
4,1933,8,9,P19|P5,P10|P14,P16|P7,true
4,1935,5,6,P15|P2,P13|P6,P14|P9,true
4,1936,9,10,P17|P6,P11|P4,P1|P5,true
4,1938,6,7,P5|P6,P3|P4,P16|P8,true
4,1940,4,5,P7|P9,P14|P20,P17|P4,true
4,1944,3,4,P10|P13,P11|P3,P4|P5,true
4,1947,3,4,P8|P9,P17|P3,P13|P18,true
4,1948,1,2,P10|P9,P6|P7,P13|P14,true
4,1949,3,4,P2|P3,P11|P5,P14|P4,true
4,1950,5,6,P1|P13,P11|P5,P11|P16,true
4,1951,1,2,P13|P15,P2|P6,P16|P18,true
4,1953,9,10,P18|P19,P16|P20,P15|P9,true
4,1958,8,9,P17|P4,P19|P5,P1|P2,true
4,1959,8,9,P14|P4,P17|P7,P2|P3,true
4,1964,2,3,P18|P3,P14|P2,P13|P20,true
4,1965,3,4,P13|P14,P18|P6,P5|P8,true
4,1966,9,10,P11|P7,P10|P16,P2|P8,true
4,1967,5,6,P12|P18,P16|P20,P13|P14,true
4,1968,9,10,P12|P9,P19|P20,P1|P16,true
4,1969,3,4,P1|P9,P13|P7,P10|P11,true
4,1969,3,4,P10|P11,P15|P16,P1|P9,true
4,1969,4,5,P14|P5,P16|P17,P11|P20,true
4,1972,8,9,P10|P18,P12|P14,P3|P7,true
4,1975,5,6,P1|P2,P14|P3,P20|P5,true
4,1975,8,9,P1|P14,P17|P8,P15|P18,true
4,1976,3,4,P12|P9,P4|P7,P1|P14,true
4,1976,5,6,P17|P18,P1|P3,P12|P16,true
4,1978,9,10,P10|P19,P14|P15,P17|P2,true
4,1983,4,5,P14|P3,P20|P7,P16|P9,true
4,1986,8,9,P19|P20,P16|P9,P11|P7,true
4,1989,5,6,P10|P17,P5|P8,P18|P19,true
4,1994,9,10,P3|P4,P14|P6,P10|P15,true
4,1999,6,7,P15|P19,P5|P8,P13|P18,true
4,2000,1,2,P13|P20,P11|P18,P4|P5,true
4,2000,5,6,P1|P6,P15|P9,P19|P8,true
5,3,4,5,P14|P19,P15|P3,P17|P6,true
5,4,3,4,P14|P19,P10|P13,P1|P8,true
5,4,6,7,P7|P9,P16|P4,P11|P15,true
5,4,8,9,P2|P5,P14|P6,P17|P4,true
5,5,4,5,P17|P19,P8|P9,P11|P20,true
5,5,7,8,P10|P14,P11|P19,P1|P16,true
5,6,9,10,P14|P5,P1|P9,P17|P7,true
5,7,7,8,P16|P6,P13|P2,P18|P20,true
5,9,5,6,P1|P10,P13|P14,P11|P2,true
5,11,5,6,P16|P8,P18|P4,P2|P7,true
5,11,7,8,P17|P20,P11|P5,P3|P5,true
5,12,4,5,P1|P10,P16|P17,P2|P20,true
5,12,4,5,P2|P20,P19|P3,P1|P10,true
5,14,5,6,P1|P9,P15|P6,P15|P5,true
5,17,5,6,P16|P6,P11|P14,P15|P4,true
5,19,4,5,P3|P7,P11|P19,P10|P20,true
5,22,9,10,P12|P4,P1|P19,P16|P5,true
5,23,3,4,P3|P5,P10|P6,P19|P7,true
5,23,8,9,P12|P15,P2|P5,P16|P19,true
5,24,2,3,P2|P3,P14|P20,P10|P16,true
5,25,3,4,P12|P3,P16|P8,P1|P9,true
5,26,9,10,P14|P6,P13|P15,P19|P9,true
5,29,7,8,P17|P19,P15|P2,P15|P16,true
5,31,8,9,P4|P9,P16|P6,P11|P15,true
5,32,5,6,P14|P5,P18|P4,P12|P2,true
5,35,5,6,P17|P6,P15|P3,P20|P8,true
5,35,9,10,P11|P4,P14|P15,P3|P7,true
5,36,6,7,P16|P2,P11|P17,P3|P4,true
5,38,4,5,P13|P19,P11|P4,P1|P15,true
5,38,9,10,P16|P20,P15|P9,P11|P8,true
5,49,7,8,P16|P9,P11|P7,P18|P5,true
5,50,8,9,P18|P4,P2|P7,P1|P2,true
5,52,2,3,P12|P17,P6|P8,P18|P4,true
5,53,5,6,P20|P5,P18|P3,P13|P19,true
5,59,5,6,P5|P8,P1|P6,P20|P9,true
5,59,6,7,P20|P9,P5|P8,P14|P16,true
5,66,5,6,P15|P8,P1|P20,P2|P9,true
5,66,5,6,P2|P9,P12|P14,P15|P8,true
5,67,5,6,P10|P9,P1|P8,P14|P17,true
5,69,8,9,P11|P5,P10|P16,P2|P4,true
5,69,9,10,P13|P17,P7|P9,P10|P7,true
5,70,2,3,P15|P19,P1|P17,P11|P2,true
5,71,2,3,P20|P8,P14|P9,P11|P18,true
5,74,2,3,P10|P9,P17|P3,P15|P4,true
5,74,9,10,P15|P3,P16|P8,P20|P7,true
5,76,2,3,P1|P15,P12|P13,P14|P9,true
5,79,9,10,P11|P2,P12|P9,P14|P7,true
5,79,9,10,P14|P7,P16|P3,P11|P2,true
5,80,5,6,P2|P7,P16|P17,P10|P9,true
5,81,6,7,P2|P3,P1|P11,P16|P19,true
5,82,6,7,P12|P18,P8|P9,P1|P14,true
5,84,8,9,P6|P9,P4|P8,P12|P20,true
5,85,3,4,P20|P9,P15|P17,P12|P19,true
5,85,6,7,P18|P8,P17|P7,P11|P5,true
5,85,8,9,P6|P9,P1|P2,P12|P13,true
5,86,8,9,P13|P7,P4|P6,P18|P8,true
5,90,2,3,P15|P9,P18|P6,P10|P12,true
5,97,9,10,P1|P15,P10|P2,P4|P6,true
5,104,9,10,P11|P9,P10|P20,P16|P17,true
5,105,5,6,P10|P12,P14|P2,P11|P20,true
5,107,7,8,P1|P10,P19|P20,P12|P2,true
5,109,3,4,P19|P4,P2|P6,P1|P5,true
5,110,6,7,P15|P16,P12|P3,P20|P6,true
5,113,5,6,P11|P16,P10|P17,P1|P9,true
5,114,7,8,P13|P18,P1|P8,P1|P17,true
5,115,6,7,P11|P18,P17|P4,P1|P19,true
5,116,5,6,P1|P16,P7|P8,P11|P19,true
5,121,4,5,P12|P18,P10|P17,P13|P19,true
5,124,3,4,P1|P5,P2|P3,P15|P17,true
5,124,4,5,P15|P17,P1|P5,P11|P9,true
5,124,5,6,P11|P9,P15|P17,P13|P5,true
5,127,7,8,P1|P9,P12|P2,P18|P20,true
5,129,5,6,P11|P9,P12|P17,P3|P7,true
5,131,8,9,P10|P3,P11|P12,P11|P19,true
5,134,3,4,P17|P3,P12|P8,P16|P18,true
5,135,2,3,P12|P18,P8|P9,P11|P6,true
5,136,8,9,P11|P20,P15|P19,P1|P6,true
5,138,1,2,P15|P17,P16|P19,P12|P5,true
5,139,2,3,P2|P3,P14|P20,P16|P4,true
5,141,3,4,P12|P8,P18|P7,P4|P7,true
5,141,5,6,P13|P14,P11|P6,P16|P8,true
5,141,6,7,P11|P4,P10|P15,P5|P9,true
5,141,7,8,P2|P6,P16|P20,P3|P7,true
5,144,8,9,P17|P19,P8|P9,P12|P4,true
5,147,2,3,P17|P5,P12|P15,P11|P16,true
5,150,1,2,P1|P5,P20|P8,P15|P9,true
5,152,5,6,P20|P9,P17|P18,P17|P6,true
5,159,4,5,P10|P15,P1|P19,P7|P8,true
5,160,9,10,P13|P4,P18|P6,P14|P7,true
5,161,3,4,P15|P18,P12|P8,P14|P19,true
5,161,6,7,P1|P4,P15|P8,P17|P8,true
5,163,1,2,P12|P7,P11|P20,P15|P19,true
5,163,6,7,P19|P9,P11|P7,P13|P8,true
5,164,6,7,P11|P3,P2|P5,P16|P18,true
5,164,9,10,P12|P4,P18|P9,P14|P19,true
5,166,3,4,P14|P20,P3|P4,P16|P19,true
5,168,2,3,P12|P16,P15|P8,P5|P7,true
5,171,7,8,P17|P19,P1|P5,P11|P16,true
5,172,6,7,P17|P7,P19|P20,P12|P13,true
5,174,2,3,P13|P18,P12|P2,P14|P19,true
5,176,1,2,P3|P8,P1|P10,P12|P9,true
5,176,7,8,P17|P19,P2|P6,P16|P5,true
5,178,4,5,P19|P6,P16|P5,P11|P9,true
5,178,5,6,P18|P4,P15|P16,P12|P2,true
5,179,3,4,P7|P9,P19|P8,P4|P8,true
5,182,2,3,P17|P20,P2|P8,P10|P2,true
5,183,8,9,P17|P2,P10|P13,P14|P18,true
5,184,7,8,P10|P5,P16|P17,P2|P7,true
5,185,5,6,P2|P5,P11|P15,P14|P17,true
5,185,8,9,P18|P9,P1|P12,P2|P5,true
5,186,8,9,P15|P7,P13|P16,P13|P2,true
5,187,8,9,P18|P4,P6|P9,P19|P3,true
5,188,2,3,P10|P6,P2|P20,P11|P18,true
5,191,7,8,P1|P20,P12|P15,P11|P9,true
5,193,7,8,P14|P5,P11|P20,P17|P19,true
5,200,7,8,P2|P6,P15|P3,P12|P4,true
5,203,5,6,P17|P5,P16|P7,P10|P4,true
5,205,5,6,P5|P7,P17|P18,P15|P8,true
5,208,9,10,P14|P2,P12|P16,P13|P17,true
5,208,9,10,P10|P20,P17|P8,P3|P4,true
5,209,8,9,P14|P18,P13|P20,P19|P5,true
5,211,2,3,P15|P17,P19|P2,P16|P4,true
5,212,3,4,P10|P11,P4|P8,P2|P3,true
5,212,7,8,P15|P9,P13|P8,P16|P20,true
5,212,8,9,P16|P20,P15|P9,P10|P3,true
5,213,3,4,P17|P4,P12|P5,P7|P8,true
5,215,2,3,P10|P18,P13|P20,P1|P6,true
5,216,1,2,P1|P7,P17|P18,P10|P13,true
5,224,2,3,P18|P20,P11|P16,P4|P8,true
5,224,5,6,P1|P7,P18|P4,P10|P2,true
5,225,9,10,P17|P8,P1|P7,P14|P2,true
5,229,7,8,P7|P8,P17|P4,P2|P5,true
5,229,9,10,P12|P13,P10|P15,P17|P4,true
5,230,2,3,P16|P20,P17|P4,P10|P12,true
5,231,4,5,P13|P20,P10|P16,P12|P6,true
5,233,3,4,P13|P14,P19|P9,P11|P5,true
5,237,7,8,P18|P3,P6|P7,P13|P2,true
5,238,4,5,P1|P6,P19|P4,P5|P7,true
5,240,3,4,P10|P3,P13|P5,P2|P4,true
5,240,9,10,P11|P2,P3|P8,P14|P15,true
5,247,9,10,P10|P4,P12|P8,P1|P17,true
5,248,4,5,P10|P3,P16|P8,P17|P18,true
5,249,2,3,P5|P7,P1|P10,P14|P18,true
5,250,2,3,P10|P4,P2|P9,P13|P14,true
5,250,8,9,P14|P20,P12|P15,P11|P6,true
5,251,4,5,P17|P19,P10|P18,P14|P6,true
5,252,8,9,P16|P2,P17|P5,P19|P6,true
5,256,7,8,P13|P16,P15|P7,P10|P4,true
5,257,5,6,P15|P20,P10|P3,P6|P9,true
5,262,7,8,P19|P2,P14|P18,P11|P7,true
5,262,9,10,P1|P5,P20|P7,P3|P6,true
5,271,3,4,P15|P18,P14|P3,P11|P12,true
5,272,2,3,P2|P7,P18|P8,P11|P16,true
5,272,3,4,P10|P3,P13|P18,P12|P18,true
5,272,5,6,P20|P8,P14|P9,P12|P15,true
5,272,8,9,P14|P4,P1|P20,P16|P5,true
5,274,1,2,P20|P5,P15|P6,P10|P8,true
5,274,8,9,P17|P18,P1|P11,P10|P6,true
5,275,9,10,P17|P2,P12|P7,P19|P8,true
5,276,7,8,P14|P3,P10|P19,P5|P7,true
5,277,6,7,P12|P5,P1|P17,P10|P8,true
5,278,4,5,P12|P18,P13|P19,P16|P4,true
5,278,6,7,P19|P20,P16|P18,P6|P8,true
5,284,5,6,P12|P14,P15|P7,P10|P6,true
5,285,2,3,P3|P8,P20|P7,P15|P2,true
5,285,5,6,P6|P9,P12|P19,P11|P18,true
5,285,8,9,P10|P17,P19|P2,P11|P3,true
5,292,3,4,P18|P4,P12|P7,P1|P16,true
5,292,5,6,P16|P5,P12|P6,P15|P9,true
5,292,7,8,P17|P20,P12|P4,P15|P5,true
5,293,4,5,P18|P6,P17|P20,P10|P4,true
5,293,6,7,P13|P15,P11|P14,P18|P20,true
5,294,5,6,P3|P8,P14|P6,P18|P7,true
5,294,9,10,P17|P2,P20|P5,P19|P4,true
5,295,5,6,P5|P6,P2|P20,P1|P4,true
5,296,6,7,P11|P18,P14|P5,P19|P3,true
5,301,8,9,P1|P7,P18|P9,P12|P3,true
5,302,4,5,P1|P16,P15|P7,P3|P8,true
5,303,8,9,P11|P4,P1|P12,P10|P14,true
5,303,8,9,P10|P14,P3|P5,P11|P4,true
5,304,8,9,P17|P2,P1|P11,P13|P9,true
5,307,9,10,P10|P19,P20|P5,P17|P8,true
5,308,6,7,P4|P8,P18|P9,P13|P7,true
5,317,5,6,P13|P2,P1|P18,P18|P4,true
5,317,8,9,P1|P12,P17|P8,P13|P3,true
5,324,7,8,P3|P5,P11|P12,P16|P19,true
5,327,2,3,P3|P9,P10|P6,P1|P20,true
5,329,9,10,P6|P7,P12|P2,P11|P20,true
5,331,6,7,P3|P6,P1|P16,P14|P8,true
5,332,6,7,P10|P18,P17|P19,P5|P8,true
5,332,9,10,P14|P15,P5|P7,P16|P19,true
5,333,6,7,P1|P18,P14|P4,P11|P12,true
5,334,1,2,P13|P5,P10|P8,P14|P16,true
5,339,3,4,P19|P2,P16|P9,P10|P17,true
5,342,9,10,P5|P7,P19|P8,P2|P4,true
5,343,8,9,P16|P4,P10|P19,P3|P7,true
5,345,2,3,P1|P7,P12|P2,P4|P8,true
5,345,5,6,P11|P12,P14|P20,P15|P18,true
5,347,9,10,P10|P18,P15|P7,P4|P8,true
5,349,1,2,P13|P14,P15|P16,P12|P2,true
5,351,2,3,P13|P9,P14|P16,P15|P17,true
5,351,2,3,P15|P17,P18|P7,P13|P9,true
5,352,2,3,P6|P9,P2|P3,P17|P7,true
5,352,5,6,P15|P8,P12|P13,P10|P14,true
5,352,8,9,P2|P20,P12|P5,P14|P15,true
5,354,1,2,P1|P4,P15|P7,P11|P13,true
5,360,2,3,P2|P4,P15|P6,P10|P20,true
5,361,8,9,P17|P18,P7|P8,P1|P4,true
5,362,4,5,P14|P17,P20|P7,P19|P5,true
5,362,5,6,P1|P7,P11|P16,P18|P4,true
5,362,6,7,P18|P4,P1|P7,P16|P8,true
5,363,1,2,P19|P7,P13|P15,P5|P6,true
5,366,4,5,P1|P11,P14|P15,P19|P2,true
5,369,4,5,P15|P16,P17|P20,P1|P11,true
5,370,9,10,P1|P3,P17|P19,P17|P7,true
5,372,2,3,P10|P18,P11|P5,P15|P4,true
5,373,2,3,P18|P20,P11|P12,P13|P8,true
5,373,6,7,P14|P2,P19|P3,P12|P17,true
5,374,5,6,P12|P19,P2|P6,P10|P5,true
5,374,7,8,P4|P6,P10|P16,P13|P17,true
5,374,9,10,P12|P9,P13|P5,P2|P8,true
5,375,8,9,P12|P15,P4|P8,P5|P9,true
5,377,7,8,P11|P14,P15|P4,P13|P7,true
5,380,3,4,P12|P3,P1|P19,P19|P20,true
5,383,6,7,P13|P16,P14|P15,P19|P3,true
5,384,9,10,P16|P18,P14|P2,P6|P9,true
5,385,8,9,P17|P4,P14|P5,P2|P7,true
5,388,1,2,P1|P6,P12|P18,P16|P5,true
5,388,7,8,P11|P19,P12|P15,P2|P4,true
5,394,3,4,P2|P4,P18|P8,P10|P16,true
5,396,8,9,P11|P8,P20|P3,P16|P4,true
5,397,1,2,P11|P13,P15|P16,P10|P3,true
5,399,9,10,P12|P16,P18|P20,P3|P4,true
5,400,7,8,P10|P9,P16|P18,P6|P7,true
5,402,9,10,P11|P17,P19|P3,P16|P9,true
5,405,8,9,P4|P9,P5|P7,P13|P19,true
5,406,5,6,P13|P14,P1|P2,P10|P20,true
5,407,8,9,P17|P18,P12|P15,P14|P5,true
5,414,1,2,P4|P9,P15|P19,P17|P20,true
5,414,8,9,P10|P12,P19|P4,P18|P7,true
5,415,8,9,P1|P19,P18|P3,P2|P7,true
5,416,2,3,P16|P2,P14|P6,P17|P19,true
5,418,2,3,P17|P4,P15|P9,P10|P19,true
5,421,3,4,P14|P17,P1|P9,P18|P2,true
5,422,6,7,P12|P18,P10|P19,P17|P8,true
5,423,4,5,P14|P9,P15|P5,P18|P19,true
5,423,8,9,P15|P18,P1|P4,P2|P6,true
5,424,9,10,P11|P14,P13|P19,P5|P7,true
5,427,8,9,P14|P8,P11|P18,P3|P5,true
5,434,9,10,P16|P5,P11|P9,P10|P9,true
5,436,2,3,P11|P9,P1|P4,P19|P3,true
5,438,6,7,P12|P8,P1|P13,P18|P19,true
5,439,1,2,P12|P16,P1|P11,P6|P7,true
5,440,3,4,P10|P2,P4|P8,P16|P19,true
5,441,2,3,P18|P9,P6|P8,P19|P5,true
5,442,4,5,P15|P7,P3|P9,P10|P4,true
5,442,8,9,P14|P2,P15|P4,P15|P18,true
5,445,7,8,P13|P15,P12|P2,P7|P8,true
5,447,4,5,P12|P20,P15|P5,P11|P2,true
5,448,4,5,P15|P17,P13|P7,P3|P8,true
5,448,6,7,P15|P20,P10|P4,P18|P6,true
5,449,7,8,P10|P6,P14|P19,P4|P8,true
5,450,6,7,P18|P6,P14|P20,P17|P7,true
5,451,7,8,P13|P8,P10|P9,P11|P3,true
5,454,1,2,P11|P7,P12|P19,P1|P4,true
5,456,1,2,P11|P6,P10|P18,P14|P19,true
5,456,9,10,P3|P7,P12|P15,P5|P9,true
5,459,7,8,P12|P18,P17|P9,P4|P5,true
5,461,9,10,P3|P5,P19|P2,P14|P17,true
5,463,4,5,P4|P6,P13|P20,P16|P7,true
5,463,6,7,P17|P19,P2|P5,P1|P11,true
5,465,4,5,P5|P8,P1|P3,P10|P20,true
5,470,8,9,P15|P2,P17|P3,P12|P7,true
5,473,2,3,P12|P5,P3|P6,P17|P9,true
5,477,4,5,P18|P2,P11|P15,P10|P14,true
5,477,5,6,P17|P8,P12|P19,P13|P15,true
5,478,5,6,P16|P2,P19|P6,P1|P20,true
5,479,5,6,P16|P8,P14|P5,P13|P19,true
5,480,3,4,P1|P20,P11|P12,P15|P17,true
5,483,8,9,P1|P17,P16|P4,P19|P5,true
5,484,3,4,P11|P13,P3|P7,P17|P20,true
5,484,8,9,P10|P12,P1|P20,P14|P19,true
5,487,3,4,P11|P4,P20|P3,P10|P19,true
5,490,8,9,P12|P9,P17|P4,P3|P6,true
5,491,9,10,P13|P9,P12|P8,P11|P2,true
5,491,9,10,P11|P2,P18|P20,P13|P9,true
5,492,4,5,P10|P2,P19|P4,P16|P20,true
5,492,7,8,P2|P9,P6|P8,P12|P20,true
5,493,2,3,P17|P19,P15|P2,P5|P7,true
5,494,7,8,P3|P8,P13|P2,P12|P14,true
5,495,6,7,P2|P20,P17|P3,P11|P4,true
5,501,5,6,P12|P13,P6|P7,P14|P8,true
5,502,1,2,P10|P11,P15|P6,P16|P3,true
5,503,6,7,P13|P17,P16|P18,P10|P11,true
5,505,4,5,P14|P17,P15|P2,P11|P9,true
5,508,7,8,P19|P2,P11|P13,P10|P18,true
5,509,9,10,P10|P9,P19|P5,P5|P7,true
5,511,7,8,P11|P15,P4|P9,P3|P4,true
5,512,5,6,P1|P6,P11|P2,P12|P7,true
5,514,5,6,P1|P8,P20|P9,P16|P7,true
5,516,9,10,P1|P18,P12|P15,P17|P7,true
5,518,9,10,P14|P20,P16|P8,P15|P7,true
5,521,8,9,P3|P5,P12|P7,P20|P4,true
5,522,2,3,P10|P4,P12|P8,P20|P5,true
5,527,2,3,P11|P8,P16|P6,P1|P18,true
5,528,8,9,P15|P16,P8|P9,P12|P4,true
5,528,9,10,P1|P10,P11|P2,P12|P9,true
5,533,4,5,P10|P16,P12|P18,P4|P9,true
5,533,6,7,P19|P2,P15|P8,P1|P9,true
5,533,8,9,P1|P6,P20|P4,P11|P18,true
5,534,3,4,P10|P11,P6|P7,P17|P20,true
5,534,4,5,P12|P18,P14|P6,P15|P16,true
5,535,9,10,P14|P9,P19|P3,P10|P8,true
5,537,4,5,P10|P13,P1|P16,P15|P6,true
5,537,5,6,P19|P3,P16|P17,P6|P7,true
5,538,6,7,P12|P14,P13|P15,P10|P8,true
5,538,9,10,P15|P7,P3|P4,P20|P3,true
5,541,7,8,P15|P20,P11|P4,P12|P8,true
5,541,7,8,P12|P8,P16|P3,P15|P20,true
5,542,4,5,P18|P6,P10|P5,P2|P5,true
5,543,5,6,P10|P8,P14|P4,P14|P20,true
