batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4,3409,9,10,P3|P8,P19|P7,P14|P17,true
4,3411,7,8,P15|P19,P13|P9,P18|P5,true
4,3412,6,7,P14|P20,P13|P7,P10|P16,true
4,3418,7,8,P2|P5,P16|P8,P17|P9,true
4,3424,5,6,P15|P9,P1|P7,P12|P5,true
4,3424,8,9,P19|P4,P12|P15,P11|P2,true
4,3426,5,6,P20|P9,P16|P18,P2|P5,true
4,3429,2,3,P11|P19,P12|P8,P1|P18,true
4,3430,7,8,P10|P3,P13|P16,P1|P19,true
4,3431,5,6,P15|P9,P3|P7,P13|P20,true
4,3433,4,5,P14|P7,P2|P8,P1|P4,true
4,3434,4,5,P19|P5,P16|P3,P11|P2,true
4,3435,8,9,P19|P20,P15|P16,P1|P8,true
4,3436,8,9,P2|P3,P15|P18,P4|P8,true
4,3439,6,7,P15|P19,P20|P6,P3|P8,true
4,3439,7,8,P1|P4,P14|P17,P16|P9,true
4,3440,3,4,P11|P19,P10|P3,P8|P9,true
4,3442,4,5,P14|P18,P3|P9,P13|P4,true
4,3444,3,4,P13|P16,P19|P5,P1|P15,true
4,3449,6,7,P12|P17,P11|P16,P3|P6,true
4,3450,8,9,P7|P8,P13|P14,P17|P19,true
4,3455,5,6,P1|P7,P16|P17,P13|P14,true
4,3456,1,2,P13|P5,P2|P9,P15|P20,true
4,3460,6,7,P7|P9,P12|P2,P16|P5,true
4,3463,1,2,P11|P17,P16|P8,P2|P6,true
4,3463,6,7,P10|P11,P12|P14,P3|P6,true
4,3465,8,9,P1|P11,P19|P3,P18|P4,true
4,3469,5,6,P11|P16,P1|P14,P1|P10,true
4,3470,3,4,P10|P4,P12|P20,P2|P7,true
4,3470,6,7,P14|P18,P1|P16,P16|P19,true
4,3474,9,10,P13|P20,P18|P19,P17|P4,true
4,3480,2,3,P3|P8,P1|P11,P15|P16,true
4,3480,4,5,P12|P2,P17|P6,P16|P4,true
4,3480,9,10,P3|P6,P13|P7,P7|P9,true
4,3482,4,5,P8|P9,P11|P12,P10|P4,true
4,3483,7,8,P13|P5,P15|P6,P15|P17,true
4,3486,6,7,P18|P5,P11|P12,P6|P8,true
4,3490,3,4,P15|P4,P5|P9,P3|P6,true
4,3490,8,9,P19|P9,P12|P15,P4|P6,true
4,3494,4,5,P19|P8,P17|P6,P12|P20,true
4,3497,1,2,P10|P14,P12|P3,P16|P20,true
4,3498,4,5,P4|P5,P1|P20,P12|P14,true
4,3500,2,3,P10|P12,P8|P9,P2|P9,true
4,3503,6,7,P2|P20,P5|P6,P14|P18,true
4,3506,7,8,P1|P16,P11|P14,P14|P15,true
4,3508,9,10,P2|P3,P15|P4,P20|P8,true
4,3509,8,9,P12|P17,P19|P9,P14|P20,true
4,3510,7,8,P1|P15,P2|P8,P12|P13,true
4,3517,2,3,P6|P7,P18|P2,P17|P18,true
4,3517,6,7,P11|P4,P15|P18,P14|P3,true
4,3521,8,9,P1|P13,P18|P8,P4|P7,true
4,3522,2,3,P12|P18,P19|P9,P5|P8,true
4,3522,5,6,P13|P16,P1|P10,P19|P9,true
4,3526,3,4,P12|P6,P20|P8,P10|P20,true
4,3527,1,2,P10|P13,P18|P2,P7|P8,true
4,3528,5,6,P20|P7,P14|P9,P1|P13,true
4,3530,4,5,P17|P5,P11|P3,P2|P4,true
4,3531,3,4,P11|P3,P15|P7,P13|P5,true
4,3532,7,8,P12|P2,P1|P14,P19|P3,true
4,3532,7,8,P19|P3,P15|P4,P12|P2,true
4,3533,4,5,P2|P8,P18|P19,P17|P6,true
4,3534,6,7,P14|P2,P10|P12,P13|P19,true
4,3536,4,5,P13|P15,P12|P9,P11|P4,true
4,3538,3,4,P17|P6,P14|P18,P16|P19,true
4,3539,8,9,P15|P19,P2|P5,P4|P8,true
4,3540,6,7,P14|P16,P1|P17,P15|P4,true
4,3540,6,7,P15|P4,P2|P8,P14|P16,true
4,3546,4,5,P3|P9,P18|P8,P13|P4,true
4,3547,5,6,P10|P18,P16|P3,P1|P7,true
4,3548,4,5,P1|P10,P11|P14,P17|P18,true
4,3550,3,4,P11|P3,P14|P20,P16|P17,true
4,3551,1,2,P14|P20,P12|P6,P2|P4,true
4,3552,2,3,P12|P15,P13|P2,P14|P19,true
4,3553,2,3,P14|P7,P10|P15,P20|P6,true
4,3553,9,10,P11|P19,P15|P8,P6|P9,true
4,3554,8,9,P1|P6,P10|P7,P18|P7,true
4,3557,8,9,P15|P20,P5|P6,P1|P13,true
4,3560,9,10,P1|P17,P11|P2,P19|P5,true
4,3561,6,7,P18|P20,P16|P17,P14|P2,true
4,3562,7,8,P1|P9,P4|P6,P15|P18,true
4,3566,8,9,P17|P4,P1|P10,P16|P18,true
4,3567,2,3,P11|P14,P20|P8,P13|P4,true
4,3570,7,8,P11|P17,P14|P19,P13|P9,true
4,3572,1,2,P5|P6,P17|P9,P16|P18,true
4,3574,8,9,P12|P18,P16|P3,P14|P2,true
4,3575,3,4,P8|P9,P1|P20,P17|P6,true
4,3575,4,5,P13|P5,P11|P2,P19|P6,true
4,3575,8,9,P1|P6,P7|P9,P10|P4,true
4,3577,3,4,P14|P15,P2|P9,P1|P18,true
4,3578,1,2,P17|P9,P15|P8,P3|P5,true
4,3581,8,9,P13|P5,P1|P3,P15|P16,true
4,3581,9,10,P10|P20,P14|P2,P1|P4,true
4,3582,7,8,P18|P2,P11|P20,P11|P9,true
4,3584,7,8,P15|P3,P10|P18,P11|P2,true
4,3585,4,5,P1|P6,P18|P2,P10|P9,true
4,3586,3,4,P12|P13,P14|P16,P17|P4,true
4,3586,9,10,P3|P8,P6|P9,P12|P20,true
4,3587,6,7,P1|P16,P11|P5,P13|P20,true
4,3588,5,6,P18|P7,P1|P19,P14|P15,true
4,3589,4,5,P18|P5,P10|P12,P1|P2,true
4,3590,4,5,P13|P8,P16|P4,P4|P5,true
4,3590,7,8,P17|P4,P1|P8,P15|P7,true
4,3592,3,4,P5|P7,P14|P9,P12|P15,true
4,3596,5,6,P4|P6,P10|P12,P13|P16,true
4,3597,4,5,P17|P8,P18|P19,P18|P9,true
4,3597,6,7,P13|P9,P10|P6,P11|P18,true
4,3597,9,10,P19|P8,P16|P7,P13|P4,true
4,3598,3,4,P20|P9,P12|P3,P1|P18,true
4,3598,8,9,P11|P14,P1|P6,P1|P4,true
4,3598,8,9,P16|P19,P2|P20,P20|P3,true
4,3602,5,6,P14|P15,P19|P8,P8|P9,true
4,3604,3,4,P16|P4,P13|P7,P1|P14,true
4,3607,8,9,P10|P6,P15|P8,P17|P3,true
4,3610,3,4,P12|P6,P17|P8,P7|P9,true
4,3611,1,2,P5|P7,P11|P13,P17|P9,true
4,3612,6,7,P13|P8,P11|P6,P10|P14,true
4,3614,6,7,P17|P9,P18|P4,P7|P8,true
4,3615,6,7,P3|P6,P2|P7,P16|P20,true
4,3616,7,8,P14|P2,P18|P6,P12|P3,true
4,3618,7,8,P12|P15,P1|P13,P10|P6,true
4,3622,9,10,P12|P2,P11|P20,P17|P9,true
4,3624,2,3,P11|P5,P18|P19,P1|P4,true
4,3624,5,6,P12|P7,P19|P6,P13|P20,true
4,3624,5,6,P13|P20,P10|P8,P12|P7,true
4,3625,3,4,P10|P5,P11|P14,P17|P4,true
4,3626,2,3,P13|P3,P15|P19,P17|P20,true
4,3626,5,6,P20|P4,P18|P19,P12|P3,true
4,3628,3,4,P2|P4,P17|P18,P1|P3,true
4,3628,9,10,P12|P5,P16|P17,P1|P14,true
4,3629,2,3,P17|P6,P14|P16,P13|P5,true
4,3630,8,9,P19|P7,P5|P6,P12|P16,true
4,3631,4,5,P15|P9,P17|P4,P16|P2,true
4,3631,9,10,P11|P2,P12|P18,P12|P5,true
4,3635,2,3,P13|P16,P18|P5,P3|P4,true
4,3635,7,8,P10|P13,P14|P18,P17|P20,true
4,3636,3,4,P7|P9,P11|P19,P17|P3,true
4,3639,9,10,P18|P9,P10|P6,P1|P2,true
4,3640,1,2,P12|P5,P15|P9,P17|P19,true
4,3644,2,3,P12|P19,P5|P7,P11|P7,true
4,3645,2,3,P18|P9,P17|P6,P12|P3,true
4,3645,4,5,P6|P7,P19|P2,P17|P4,true
4,3647,7,8,P10|P6,P11|P5,P12|P5,true
4,3648,2,3,P10|P12,P14|P20,P2|P4,true
4,3648,3,4,P8|P9,P5|P6,P16|P20,true
4,3649,8,9,P11|P3,P15|P20,P17|P19,true
4,3650,1,2,P11|P19,P10|P3,P5|P9,true
4,3650,2,3,P12|P6,P15|P8,P18|P5,true
4,3650,9,10,P20|P5,P1|P14,P12|P16,true
4,3652,6,7,P14|P20,P11|P8,P2|P7,true
4,3653,8,9,P3|P4,P10|P18,P12|P9,true
4,3656,4,5,P5|P6,P10|P9,P13|P17,true
4,3658,7,8,P5|P6,P10|P18,P3|P8,true
4,3662,3,4,P15|P19,P16|P7,P10|P13,true
4,3663,2,3,P13|P19,P14|P3,P1|P5,true
4,3665,3,4,P14|P8,P13|P15,P10|P17,true
4,3667,4,5,P14|P16,P18|P9,P15|P4,true
4,3667,8,9,P18|P4,P12|P14,P1|P10,true
4,3668,8,9,P2|P7,P17|P9,P10|P8,true
4,3669,3,4,P1|P15,P2|P6,P17|P4,true
4,3671,4,5,P10|P18,P7|P9,P14|P20,true
4,3672,7,8,P20|P8,P1|P6,P10|P2,true
4,3674,7,8,P16|P18,P10|P15,P1|P4,true
4,3674,9,10,P17|P5,P6|P8,P7|P9,true
4,3678,5,6,P18|P6,P13|P19,P1|P5,true
4,3678,8,9,P16|P7,P10|P6,P1|P8,true
4,3680,6,7,P11|P7,P2|P20,P1|P3,true
4,3680,9,10,P14|P18,P11|P2,P4|P7,true
4,3681,2,3,P12|P17,P2|P6,P11|P16,true
4,3683,1,2,P16|P17,P5|P6,P1|P10,true
4,3685,4,5,P12|P5,P16|P2,P18|P3,true
4,3685,6,7,P17|P20,P10|P12,P11|P4,true
4,3685,9,10,P14|P20,P19|P8,P19|P6,true
4,3688,9,10,P19|P7,P15|P16,P11|P20,true
4,3689,2,3,P14|P20,P10|P6,P1|P3,true
4,3689,8,9,P20|P8,P10|P5,P17|P7,true
4,3690,8,9,P18|P9,P6|P8,P13|P19,true
4,3692,3,4,P14|P6,P1|P9,P12|P3,true
4,3695,8,9,P1|P16,P10|P17,P18|P3,true
4,3697,4,5,P18|P19,P11|P15,P16|P4,true
4,3700,5,6,P1|P12,P17|P4,P5|P8,true
4,3700,9,10,P1|P9,P13|P19,P17|P3,true
4,3704,9,10,P16|P18,P14|P20,P4|P7,true
4,3705,6,7,P18|P8,P13|P2,P15|P20,true
4,3705,9,10,P11|P2,P6|P9,P1|P5,true
4,3706,8,9,P11|P19,P10|P8,P15|P5,true
4,3707,4,5,P2|P7,P15|P4,P5|P9,true
4,3708,1,2,P12|P17,P1|P15,P3|P5,true
4,3708,9,10,P11|P5,P12|P15,P14|P20,true
4,3710,9,10,P13|P7,P16|P20,P4|P9,true
4,3712,6,7,P16|P20,P15|P19,P15|P4,true
4,3713,4,5,P16|P17,P11|P15,P1|P11,true
4,3714,1,2,P1|P6,P11|P13,P15|P7,true
4,3716,8,9,P14|P19,P12|P3,P2|P6,true
4,3717,2,3,P10|P3,P14|P7,P1|P19,true
4,3717,3,4,P6|P8,P12|P15,P2|P9,true
4,3719,1,2,P16|P20,P7|P8,P13|P9,true
4,3719,7,8,P16|P6,P11|P7,P15|P4,true
4,3721,1,2,P18|P5,P12|P7,P3|P4,true
4,3721,4,5,P11|P19,P14|P16,P4|P6,true
4,3722,4,5,P12|P15,P14|P9,P10|P11,true
4,3722,6,7,P14|P19,P11|P20,P10|P5,true
4,3724,5,6,P11|P20,P5|P8,P1|P16,true
4,3725,9,10,P13|P17,P10|P19,P2|P20,true
4,3727,1,2,P14|P18,P19|P8,P2|P3,true
4,3727,4,5,P1|P10,P14|P6,P13|P20,true
4,3728,5,6,P14|P8,P17|P2,P3|P5,true
4,3728,8,9,P14|P6,P13|P20,P3|P4,true
4,3741,9,10,P13|P16,P17|P8,P1|P2,true
4,3742,4,5,P14|P5,P10|P9,P1|P20,true
4,3742,8,9,P14|P8,P15|P20,P2|P9,true
4,3743,6,7,P4|P6,P13|P15,P18|P2,true
4,3747,9,10,P10|P20,P19|P6,P16|P17,true
4,3748,5,6,P15|P7,P14|P5,P2|P3,true
4,3750,4,5,P11|P19,P13|P20,P10|P6,true
4,3750,5,6,P17|P18,P14|P20,P12|P2,true
4,3752,3,4,P1|P11,P10|P16,P12|P8,true
4,3752,4,5,P12|P8,P1|P11,P13|P7,true
4,3753,9,10,P12|P3,P11|P5,P15|P7,true
4,3756,6,7,P1|P5,P17|P18,P20|P9,true
4,3758,2,3,P15|P2,P1|P8,P4|P6,true
4,3760,6,7,P1|P13,P3|P5,P2|P9,true
4,3760,7,8,P2|P9,P1|P13,P10|P13,true
4,3762,7,8,P2|P7,P11|P6,P16|P19,true
4,3764,3,4,P19|P2,P13|P15,P20|P7,true
4,3766,3,4,P12|P20,P2|P6,P4|P7,true
4,3769,2,3,P17|P7,P11|P9,P2|P3,true
4,3769,7,8,P4|P6,P1|P19,P12|P19,true
4,3770,4,5,P10|P19,P14|P17,P12|P16,true
4,3770,7,8,P10|P16,P20|P4,P6|P9,true
4,3773,1,2,P5|P7,P11|P17,P2|P4,true
4,3773,6,7,P12|P9,P15|P16,P1|P4,true
4,3774,4,5,P12|P3,P14|P17,P11|P15,true
4,3775,6,7,P15|P18,P19|P3,P13|P19,true
4,3776,5,6,P1|P6,P11|P2,P17|P7,true
4,3777,5,6,P12|P20,P15|P19,P17|P2,true
4,3778,3,4,P12|P8,P19|P6,P18|P20,true
4,3780,1,2,P20|P3,P13|P7,P17|P5,true
4,3784,6,7,P15|P19,P2|P5,P1|P6,true
4,3785,4,5,P17|P20,P14|P5,P6|P7,true
4,3786,1,2,P7|P8,P13|P9,P11|P12,true
4,3786,9,10,P10|P11,P13|P20,P18|P19,true
4,3789,2,3,P19|P6,P18|P7,P1|P20,true
4,3790,5,6,P16|P17,P11|P14,P13|P3,true
4,3792,2,3,P10|P11,P13|P6,P14|P17,true
4,3792,6,7,P1|P7,P15|P17,P16|P8,true
4,3794,1,2,P13|P20,P17|P18,P6|P9,true
4,3795,5,6,P18|P20,P1|P19,P12|P8,true
4,3795,6,7,P19|P4,P17|P2,P1|P12,true
4,3799,3,4,P4|P7,P13|P2,P16|P17,true
4,3800,2,3,P12|P2,P14|P6,P16|P17,true
4,3801,4,5,P3|P9,P6|P8,P13|P20,true
4,3803,8,9,P11|P5,P20|P8,P15|P7,true
4,3804,1,2,P16|P6,P14|P19,P12|P2,true
4,3804,4,5,P13|P7,P12|P2,P18|P9,true
4,3807,6,7,P16|P20,P15|P6,P10|P6,true
4,3813,2,3,P1|P2,P10|P9,P13|P18,true
4,3817,1,2,P6|P7,P12|P19,P1|P3,true
4,3823,4,5,P14|P19,P2|P8,P18|P5,true
4,3826,9,10,P3|P4,P2|P8,P11|P6,true
4,3832,7,8,P15|P19,P7|P8,P16|P9,true
4,3833,4,5,P1|P12,P2|P6,P11|P8,true
4,3835,1,2,P10|P11,P16|P8,P4|P9,true
4,3835,4,5,P14|P3,P1|P11,P18|P5,true
4,3836,3,4,P13|P9,P18|P8,P15|P2,true
4,3839,4,5,P16|P18,P10|P9,P13|P3,true
4,3841,6,7,P20|P7,P12|P2,P17|P19,true
4,3844,4,5,P4|P7,P14|P3,P10|P17,true
4,3846,3,4,P7|P8,P11|P12,P17|P9,true
4,3846,4,5,P15|P3,P13|P20,P2|P6,true
4,3846,8,9,P16|P7,P1|P6,P10|P2,true
4,3847,6,7,P3|P8,P15|P16,P13|P6,true
4,3848,3,4,P10|P19,P3|P7,P11|P14,true
4,3849,6,7,P16|P17,P1|P6,P10|P5,true
4,3853,4,5,P11|P4,P13|P2,P10|P5,true
4,3854,9,10,P6|P8,P10|P20,P11|P12,true
4,3856,8,9,P17|P19,P2|P3,P4|P8,true
4,3858,3,4,P2|P9,P15|P20,P13|P8,true
4,3858,7,8,P6|P7,P11|P13,P18|P9,true
4,3862,1,2,P4|P7,P20|P5,P13|P17,true
4,3862,6,7,P1|P3,P17|P7,P11|P8,true
4,3862,7,8,P12|P19,P10|P2,P3|P4,true
4,3863,5,6,P12|P18,P16|P20,P2|P4,true
4,3864,8,9,P13|P8,P4|P6,P1|P10,true
4,3864,9,10,P18|P9,P16|P17,P20|P4,true
4,3865,1,2,P7|P8,P14|P19,P16|P9,true
4,3865,7,8,P1|P12,P15|P20,P17|P19,true
4,3867,4,5,P2|P7,P16|P8,P10|P18,true
4,3867,4,5,P10|P18,P4|P5,P2|P7,true
4,3869,7,8,P13|P7,P11|P17,P17|P20,true
4,3871,5,6,P11|P2,P19|P4,P17|P6,true
4,3871,7,8,P14|P18,P7|P9,P12|P5,true
4,3871,9,10,P10|P17,P15|P9,P1|P12,true
4,3873,1,2,P5|P8,P14|P2,P11|P12,true
4,3873,5,6,P12|P3,P14|P15,P13|P2,true
4,3875,5,6,P11|P4,P12|P14,P5|P9,true
4,3879,5,6,P13|P3,P12|P9,P2|P6,true
4,3881,5,6,P2|P3,P11|P12,P10|P7,true
4,3883,4,5,P16|P9,P12|P6,P13|P18,true
4,3883,6,7,P19|P20,P4|P7,P15|P5,true
4,3884,5,6,P3|P9,P1|P7,P12|P19,true
4,3887,9,10,P18|P7,P16|P17,P4|P5,true
4,3888,1,2,P1|P5,P3|P7,P17|P19,true
4,3888,2,3,P11|P7,P13|P4,P15|P6,true
4,3891,5,6,P12|P6,P7|P8,P1|P15,true
4,3892,1,2,P6|P9,P15|P3,P13|P18,true
4,3892,1,2,P13|P18,P11|P14,P6|P9,true
4,3896,5,6,P2|P20,P10|P7,P19|P9,true
4,3897,8,9,P16|P18,P13|P14,P10|P9,true
4,3897,9,10,P20|P7,P13|P2,P10|P2,true
4,3903,8,9,P14|P2,P11|P13,P12|P15,true
4,3904,2,3,P10|P8,P15|P19,P12|P20,true
4,3911,7,8,P15|P16,P13|P20,P10|P8,true
4,3913,5,6,P10|P3,P15|P19,P16|P17,true
4,3916,4,5,P3|P9,P1|P13,P11|P18,true
4,3916,5,6,P4|P8,P17|P2,P12|P13,true
4,3919,2,3,P10|P11,P5|P9,P2|P20,true
4,3921,4,5,P13|P6,P16|P3,P1|P5,true
4,3921,6,7,P14|P2,P13|P20,P12|P13,true
4,3922,2,3,P16|P17,P14|P6,P15|P9,true
4,3922,5,6,P15|P7,P14|P4,P1|P14,true
4,3926,9,10,P6|P8,P19|P2,P20|P9,true
4,3929,5,6,P14|P7,P3|P4,P5|P9,true
4,3929,9,10,P2|P6,P20|P8,P10|P18,true
4,3931,6,7,P10|P12,P2|P5,P15|P20,true
4,3933,2,3,P20|P3,P14|P8,P10|P9,true
4,3933,3,4,P12|P17,P1|P4,P11|P4,true
4,3933,6,7,P10|P12,P7|P8,P18|P2,true
4,3933,9,10,P16|P19,P5|P7,P3|P4,true
4,3934,4,5,P5|P7,P13|P9,P11|P8,true
4,3935,2,3,P19|P2,P10|P8,P17|P4,true
4,3936,5,6,P13|P14,P12|P3,P1|P9,true
4,3936,6,7,P1|P9,P13|P14,P17|P20,true
4,3936,8,9,P2|P3,P19|P7,P10|P12,true
4,3937,1,2,P5|P7,P12|P14,P8|P9,true
4,3938,4,5,P12|P5,P16|P4,P1|P13,true
4,3939,2,3,P6|P9,P12|P5,P10|P17,true
4,3939,6,7,P15|P20,P12|P7,P18|P7,true
4,3940,3,4,P10|P4,P19|P3,P11|P20,true
4,3940,7,8,P11|P15,P16|P7,P13|P4,true
4,3940,7,8,P13|P4,P17|P2,P11|P15,true
4,3942,2,3,P11|P20,P5|P7,P17|P6,true
4,3943,5,6,P15|P8,P12|P17,P13|P4,true
4,3944,7,8,P15|P4,P13|P2,P18|P6,true
4,3946,8,9,P10|P7,P12|P2,P16|P5,true
4,3946,9,10,P4|P8,P11|P3,P14|P2,true
4,3947,2,3,P11|P4,P20|P6,P17|P18,true
4,3948,4,5,P1|P18,P15|P8,P3|P4,true
4,3955,4,5,P13|P18,P12|P6,P17|P19,true
4,3955,4,5,P17|P19,P1|P2,P13|P18,true
4,3956,7,8,P2|P4,P6|P7,P5|P9,true
4,3956,9,10,P14|P19,P10|P16,P20|P3,true
4,3958,5,6,P2|P20,P15|P4,P3|P6,true
4,3961,7,8,P16|P17,P13|P6,P10|P8,true
4,3962,2,3,P5|P8,P16|P9,P6|P7,true
4,3962,3,4,P12|P13,P16|P18,P8|P9,true
4,3962,5,6,P1|P2,P10|P16,P18|P6,true
4,3963,3,4,P11|P20,P18|P4,P16|P19,true
4,3963,5,6,P10|P14,P1|P9,P15|P19,true
4,3968,6,7,P18|P19,P13|P4,P12|P15,true
4,3972,5,6,P7|P9,P13|P17,P11|P5,true
4,3972,6,7,P11|P5,P7|P9,P12|P13,true
4,3972,9,10,P16|P2,P15|P6,P10|P18,true
4,3973,8,9,P18|P20,P14|P15,P12|P2,true
4,3973,8,9,P12|P2,P17|P9,P18|P20,true
4,3976,7,8,P11|P9,P10|P8,P10|P3,true
4,3981,6,7,P10|P20,P14|P5,P12|P4,true
4,3986,8,9,P1|P12,P15|P7,P14|P19,true
4,3986,9,10,P17|P8,P2|P3,P12|P7,true
4,3987,3,4,P1|P13,P12|P18,P7|P9,true
4,3987,6,7,P1|P5,P11|P2,P15|P19,true
4,3989,7,8,P15|P18,P16|P9,P10|P6,true
4,3989,9,10,P16|P5,P11|P6,P19|P20,true
4,3990,4,5,P1|P7,P3|P8,P13|P9,true
4,3994,5,6,P13|P20,P12|P9,P12|P17,true
4,3998,2,3,P13|P16,P11|P3,P10|P4,true
4,3998,3,4,P10|P4,P13|P16,P12|P17,true
4,3999,4,5,P11|P8,P1|P15,P18|P4,true
4,3999,9,10,P14|P4,P13|P17,P16|P20,true
4,4004,3,4,P2|P5,P15|P9,P1|P14,true
4,4007,9,10,P14|P6,P2|P4,P17|P5,true
4,4007,9,10,P17|P5,P11|P7,P14|P6,true
4,4009,2,3,P3|P5,P18|P9,P13|P7,true
4,4009,3,4,P15|P8,P16|P19,P11|P18,true
4,4011,6,7,P15|P5,P2|P7,P2|P6,true
4,4013,1,2,P18|P9,P1|P11,P4|P8,true
4,4015,1,2,P11|P13,P14|P3,P16|P19,true
4,4019,5,6,P14|P8,P16|P18,P16|P6,true
4,4019,6,7,P2|P9,P1|P15,P16|P8,true
4,4027,7,8,P17|P8,P14|P3,P1|P7,true
4,4029,9,10,P4|P9,P14|P15,P13|P8,true
4,4031,6,7,P1|P19,P2|P20,P18|P4,true
4,4031,6,7,P18|P4,P15|P5,P1|P19,true
4,4032,8,9,P13|P18,P17|P19,P1|P12,true
4,4033,6,7,P19|P9,P13|P17,P16|P7,true
4,4035,7,8,P10|P4,P15|P5,P19|P9,true
4,4036,7,8,P2|P20,P17|P19,P11|P3,true
4,4036,8,9,P10|P16,P13|P4,P3|P6,true
4,4038,9,10,P13|P17,P15|P3,P3|P7,true
4,4039,9,10,P10|P19,P18|P4,P18|P5,true
4,4040,9,10,P5|P7,P19|P8,P12|P14,true
4,4041,4,5,P15|P9,P16|P18,P1|P10,true
4,4042,1,2,P13|P3,P10|P18,P1|P17,true
4,4042,5,6,P18|P5,P16|P8,P1|P19,true
4,4043,1,2,P3|P5,P10|P19,P11|P13,true
4,4046,7,8,P17|P7,P12|P5,P1|P9,true
4,4047,4,5,P1|P2,P10|P6,P12|P7,true
4,4047,9,10,P15|P9,P16|P19,P1|P18,true
4,4048,4,5,P17|P19,P12|P20,P10|P4,true
4,4049,7,8,P11|P19,P14|P20,P6|P8,true
4,4052,5,6,P20|P6,P11|P19,P16|P2,true
4,4053,3,4,P16|P5,P12|P13,P17|P7,true
4,4053,4,5,P19|P3,P14|P15,P1|P4,true
4,4053,5,6,P20|P8,P13|P15,P19|P6,true
4,4054,9,10,P18|P2,P14|P19,P1|P15,true
4,4055,7,8,P1|P14,P12|P13,P18|P7,true
4,4055,7,8,P18|P7,P16|P9,P1|P14,true
4,4056,2,3,P5|P7,P18|P4,P11|P14,true
4,4057,9,10,P17|P20,P2|P6,P16|P9,true
4,4058,9,10,P13|P16,P1|P4,P11|P15,true
4,4060,7,8,P12|P17,P1|P14,P13|P9,true
4,4062,8,9,P10|P6,P12|P20,P19|P3,true
4,4064,1,2,P5|P7,P4|P9,P19|P8,true
4,4067,9,10,P1|P13,P10|P15,P18|P7,true
4,4068,7,8,P12|P19,P16|P8,P17|P3,true
4,4070,1,2,P10|P9,P13|P18,P12|P15,true
4,4073,2,3,P1|P13,P4|P5,P18|P8,true
4,4073,3,4,P11|P16,P17|P4,P3|P5,true
4,4075,1,2,P1|P17,P16|P19,P18|P20,true
4,4082,7,8,P20|P9,P17|P8,P16|P8,true
4,4082,9,10,P11|P17,P1|P7,P15|P4,true
4,4083,2,3,P18|P20,P11|P6,P15|P16,true
4,4084,5,6,P14|P7,P13|P8,P12|P18,true
4,4085,4,5,P6|P7,P20|P8,P1|P9,true
4,4087,6,7,P14|P17,P11|P15,P4|P7,true
4,4088,2,3,P18|P8,P12|P2,P13|P6,true
4,4088,4,5,P20|P5,P10|P6,P15|P2,true
4,4092,9,10,P4|P8,P14|P9,P13|P16,true
4,4094,3,4,P1|P15,P20|P5,P17|P6,true
4,4095,3,4,P15|P20,P10|P5,P6|P9,true
4,4096,6,7,P14|P9,P2|P8,P15|P16,true
4,4096,9,10,P5|P8,P12|P2,P15|P3,true
4,4097,9,10,P15|P3,P13|P2,P13|P20,true
4,4098,6,7,P10|P8,P14|P20,P1|P7,true
4,4098,9,10,P12|P6,P11|P2,P1|P11,true
4,4101,7,8,P19|P5,P1|P10,P12|P3,true
4,4105,6,7,P14|P16,P12|P13,P5|P8,true
4,4105,8,9,P11|P4,P1|P9,P13|P16,true
4,4108,7,8,P11|P12,P13|P4,P7|P8,true
4,4109,3,4,P4|P7,P20|P3,P14|P18,true
4,4109,5,6,P13|P6,P5|P7,P11|P12,true
4,4109,8,9,P1|P4,P10|P18,P11|P19,true
4,4110,7,8,P14|P4,P13|P8,P19|P7,true
4,4114,6,7,P11|P20,P1|P2,P10|P4,true
4,4117,3,4,P18|P20,P16|P6,P1|P8,true
4,4120,5,6,P3|P7,P16|P2,P11|P12,true
4,4122,7,8,P15|P19,P14|P8,P4|P6,true
4,4125,5,6,P2|P7,P20|P6,P14|P16,true
4,4125,9,10,P14|P19,P13|P8,P11|P13,true
4,4130,4,5,P14|P8,P10|P7,P1|P3,true
4,4130,8,9,P16|P18,P1|P2,P6|P8,true
4,4131,7,8,P11|P16,P10|P13,P12|P7,true
4,4133,7,8,P13|P9,P12|P15,P11|P14,true
4,4136,4,5,P17|P5,P14|P4,P10|P18,true
4,4137,5,6,P11|P2,P13|P20,P1|P13,true
4,4139,5,6,P6|P9,P11|P13,P10|P20,true
4,4139,6,7,P1|P19,P11|P17,P10|P13,true
4,4142,4,5,P19|P8,P16|P18,P15|P3,true
4,4146,4,5,P7|P9,P15|P19,P11|P19,true
4,4147,1,2,P13|P18,P14|P2,P6|P9,true
4,4148,5,6,P13|P4,P2|P3,P14|P16,true
4,4150,1,2,P3|P6,P19|P2,P20|P7,true
4,4153,8,9,P10|P7,P3|P4,P19|P8,true
4,4155,5,6,P16|P17,P4|P8,P1|P12,true
4,4159,7,8,P15|P5,P11|P13,P13|P4,true
4,4163,2,3,P3|P5,P10|P16,P8|P9,true
4,4164,3,4,P18|P5,P15|P9,P10|P19,true
4,4164,6,7,P19|P4,P17|P6,P1|P16,true
4,4165,3,4,P14|P9,P13|P15,P5|P7,true
4,4166,4,5,P12|P20,P11|P3,P2|P9,true
4,4174,3,4,P12|P15,P10|P14,P2|P3,true
4,4175,2,3,P14|P9,P12|P2,P18|P20,true
