batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
5,1243,4,5,P13|P8,P4|P9,P17|P6,true
5,1245,2,3,P10|P7,P20|P3,P11|P14,true
5,1246,7,8,P15|P6,P3|P9,P1|P18,true
5,1258,5,6,P1|P19,P4|P8,P14|P17,true
5,1259,7,8,P1|P13,P14|P16,P4|P9,true
5,1262,3,4,P19|P5,P3|P6,P11|P9,true
5,1264,2,3,P14|P20,P13|P2,P16|P8,true
5,1265,3,4,P12|P13,P18|P8,P19|P3,true
5,1272,2,3,P10|P13,P19|P5,P1|P3,true
5,1272,4,5,P15|P20,P11|P7,P12|P2,true
5,1272,5,6,P11|P19,P14|P3,P12|P5,true
5,1275,2,3,P1|P18,P2|P4,P3|P8,true
5,1275,3,4,P16|P2,P12|P5,P20|P6,true
5,1282,4,5,P15|P4,P14|P5,P18|P7,true
5,1286,5,6,P11|P18,P13|P6,P15|P8,true
5,1287,5,6,P18|P9,P12|P3,P15|P8,true
5,1287,6,7,P10|P3,P2|P4,P1|P5,true
5,1289,7,8,P13|P7,P14|P4,P10|P12,true
5,1290,2,3,P17|P19,P15|P16,P1|P7,true
5,1291,6,7,P7|P8,P10|P14,P3|P9,true
5,1294,1,2,P10|P6,P1|P18,P19|P2,true
5,1294,7,8,P19|P20,P12|P18,P10|P14,true
5,1295,3,4,P1|P5,P12|P3,P19|P2,true
5,1295,5,6,P1|P4,P13|P6,P18|P19,true
5,1296,9,10,P10|P18,P14|P7,P13|P20,true
5,1302,4,5,P1|P4,P2|P5,P15|P18,true
5,1303,7,8,P3|P9,P11|P2,P10|P11,true
5,1306,3,4,P18|P2,P4|P9,P14|P20,true
5,1306,5,6,P2|P4,P10|P15,P1|P19,true
5,1306,9,10,P12|P9,P1|P14,P17|P8,true
5,1310,8,9,P16|P20,P10|P17,P15|P6,true
5,1313,7,8,P19|P6,P11|P16,P16|P18,true
5,1315,5,6,P2|P20,P1|P9,P6|P7,true
5,1315,9,10,P15|P18,P19|P8,P14|P9,true
5,1317,2,3,P16|P19,P1|P10,P15|P9,true
5,1318,9,10,P18|P20,P10|P5,P11|P19,true
5,1321,4,5,P15|P9,P2|P6,P6|P7,true
5,1321,7,8,P10|P5,P11|P15,P3|P9,true
5,1322,6,7,P14|P19,P16|P2,P1|P11,true
5,1326,4,5,P14|P18,P1|P8,P4|P5,true
5,1327,7,8,P15|P18,P1|P14,P5|P7,true
5,1328,9,10,P12|P6,P14|P4,P10|P8,true
5,1330,1,2,P15|P9,P17|P5,P16|P19,true
5,1331,4,5,P10|P19,P11|P7,P15|P2,true
5,1332,2,3,P15|P7,P18|P9,P16|P17,true
5,1333,6,7,P13|P18,P17|P8,P14|P2,true
5,1334,6,7,P12|P18,P10|P3,P16|P17,true
5,1334,9,10,P20|P9,P1|P10,P3|P6,true
5,1337,5,6,P15|P7,P4|P8,P10|P19,true
5,1339,6,7,P4|P9,P14|P17,P13|P18,true
5,1341,4,5,P11|P4,P13|P3,P16|P18,true
5,1341,4,5,P16|P18,P7|P9,P11|P4,true
5,1343,8,9,P14|P19,P11|P4,P15|P18,true
5,1344,2,3,P15|P19,P11|P17,P14|P16,true
5,1347,2,3,P16|P20,P11|P4,P3|P7,true
5,1347,6,7,P11|P14,P12|P6,P18|P9,true
5,1349,5,6,P18|P19,P10|P16,P15|P20,true
5,1350,1,2,P17|P9,P12|P16,P6|P7,true
5,1351,7,8,P18|P5,P1|P9,P20|P6,true
5,1354,4,5,P15|P16,P14|P8,P11|P13,true
5,1356,2,3,P15|P16,P11|P4,P11|P8,true
5,1358,5,6,P18|P7,P13|P20,P10|P16,true
5,1359,8,9,P19|P20,P11|P9,P1|P8,true
5,1360,6,7,P10|P17,P15|P18,P11|P14,true
5,1360,7,8,P15|P2,P13|P7,P5|P9,true
5,1366,2,3,P19|P8,P15|P16,P11|P5,true
5,1366,8,9,P13|P18,P15|P8,P12|P5,true
5,1370,9,10,P14|P15,P11|P9,P10|P3,true
5,1376,1,2,P15|P6,P13|P9,P10|P8,true
5,1376,5,6,P2|P9,P20|P3,P4|P8,true
5,1377,1,2,P16|P7,P11|P13,P2|P3,true
5,1378,8,9,P16|P4,P1|P9,P12|P7,true
5,1379,4,5,P14|P18,P2|P20,P1|P12,true
5,1384,3,4,P16|P7,P15|P17,P14|P2,true
5,1390,3,4,P17|P9,P20|P4,P12|P7,true
5,1393,1,2,P1|P11,P3|P8,P15|P17,true
5,1396,5,6,P17|P2,P4|P7,P1|P6,true
5,1397,4,5,P16|P18,P17|P4,P14|P9,true
5,1399,6,7,P16|P18,P1|P2,P10|P11,true
5,1403,1,2,P16|P20,P10|P5,P11|P15,true
5,1405,3,4,P19|P9,P10|P6,P1|P12,true
5,1405,5,6,P3|P4,P2|P6,P16|P5,true
5,1407,4,5,P10|P11,P14|P8,P13|P9,true
5,1410,6,7,P12|P14,P4|P8,P1|P16,true
5,1411,3,4,P18|P8,P1|P10,P4|P7,true
5,1413,3,4,P18|P5,P13|P3,P16|P7,true
5,1418,6,7,P19|P7,P1|P2,P16|P9,true
5,1419,7,8,P1|P11,P2|P9,P13|P20,true
5,1420,1,2,P14|P16,P12|P15,P10|P8,true
5,1424,5,6,P3|P5,P11|P8,P16|P9,true
5,1426,4,5,P15|P5,P11|P3,P14|P19,true
5,1428,6,7,P12|P5,P11|P16,P15|P2,true
5,1435,8,9,P17|P7,P11|P18,P1|P9,true
5,1437,5,6,P15|P5,P6|P8,P11|P18,true
5,1440,7,8,P19|P3,P1|P17,P4|P7,true
5,1441,3,4,P12|P16,P18|P4,P5|P9,true
5,1442,8,9,P19|P9,P14|P20,P18|P8,true
5,1442,8,9,P18|P8,P3|P4,P19|P9,true
5,1445,6,7,P20|P8,P1|P4,P10|P17,true
5,1446,6,7,P12|P19,P14|P6,P11|P18,true
5,1447,3,4,P10|P14,P16|P20,P18|P7,true
5,1452,3,4,P14|P18,P17|P6,P11|P4,true
5,1453,2,3,P20|P8,P6|P7,P15|P3,true
5,1453,8,9,P1|P15,P10|P14,P20|P3,true
5,1455,5,6,P15|P19,P17|P2,P12|P13,true
5,1455,5,6,P12|P13,P3|P9,P15|P19,true
5,1455,8,9,P15|P4,P10|P9,P16|P7,true
5,1456,7,8,P13|P7,P1|P8,P4|P6,true
5,1457,5,6,P14|P17,P13|P16,P1|P16,true
5,1465,5,6,P19|P9,P1|P15,P10|P18,true
5,1465,6,7,P12|P20,P1|P7,P16|P3,true
5,1472,6,7,P12|P18,P17|P7,P3|P5,true
5,1473,7,8,P20|P7,P19|P2,P10|P12,true
5,1480,2,3,P19|P6,P1|P11,P7|P8,true
5,1480,4,5,P1|P17,P4|P8,P14|P3,true
5,1480,7,8,P1|P14,P16|P7,P13|P8,true
5,1482,3,4,P13|P4,P11|P15,P16|P20,true
5,1483,6,7,P19|P6,P4|P5,P17|P20,true
5,1484,3,4,P1|P12,P10|P4,P20|P3,true
5,1485,2,3,P11|P19,P20|P4,P15|P17,true
5,1487,3,4,P16|P8,P15|P5,P14|P19,true
5,1487,9,10,P2|P3,P14|P9,P12|P18,true
5,1489,9,10,P19|P4,P15|P7,P12|P5,true
5,1492,3,4,P19|P5,P16|P2,P17|P8,true
5,1492,4,5,P18|P2,P14|P15,P11|P9,true
5,1492,5,6,P10|P8,P12|P14,P3|P7,true
5,1493,1,2,P1|P5,P18|P20,P15|P6,true
5,1493,8,9,P12|P4,P13|P3,P18|P9,true
5,1494,8,9,P10|P16,P3|P9,P14|P8,true
5,1494,9,10,P12|P9,P11|P5,P17|P8,true
5,1496,9,10,P16|P7,P10|P15,P13|P5,true
5,1498,5,6,P11|P15,P20|P7,P4|P5,true
5,1499,6,7,P4|P8,P12|P20,P6|P9,true
5,1503,4,5,P16|P19,P11|P4,P13|P2,true
5,1508,5,6,P17|P2,P12|P19,P15|P5,true
5,1509,4,5,P17|P7,P14|P16,P15|P18,true
5,1509,7,8,P20|P8,P14|P3,P13|P9,true
5,1511,6,7,P15|P6,P20|P5,P18|P7,true
5,1513,9,10,P14|P15,P2|P7,P16|P17,true
5,1514,3,4,P12|P7,P15|P8,P18|P6,true
5,1515,2,3,P1|P17,P19|P7,P2|P20,true
5,1515,8,9,P13|P3,P14|P19,P1|P5,true
5,1516,8,9,P10|P17,P12|P13,P18|P20,true
5,1523,4,5,P20|P9,P19|P5,P11|P13,true
5,1523,9,10,P10|P12,P4|P5,P16|P7,true
5,1526,1,2,P4|P7,P10|P15,P11|P16,true
5,1536,6,7,P2|P3,P13|P4,P17|P9,true
5,1538,3,4,P19|P8,P1|P20,P3|P7,true
5,1538,9,10,P14|P20,P13|P9,P18|P3,true
5,1540,3,4,P3|P5,P20|P6,P1|P11,true
5,1541,4,5,P11|P3,P12|P15,P15|P20,true
5,1544,6,7,P11|P16,P19|P20,P4|P6,true
5,1544,7,8,P17|P19,P5|P8,P2|P20,true
5,1544,9,10,P1|P18,P10|P2,P12|P14,true
5,1545,2,3,P11|P13,P20|P5,P4|P6,true
5,1552,2,3,P20|P9,P16|P2,P5|P7,true
5,1555,5,6,P1|P20,P10|P2,P2|P3,true
5,1559,1,2,P3|P5,P10|P17,P11|P15,true
5,1561,4,5,P2|P4,P14|P6,P16|P8,true
5,1562,2,3,P19|P5,P1|P18,P10|P20,true
5,1567,2,3,P15|P20,P4|P6,P1|P7,true
5,1570,3,4,P11|P4,P12|P8,P12|P18,true
5,1573,3,4,P5|P7,P17|P20,P15|P16,true
5,1578,6,7,P4|P7,P12|P5,P14|P5,true
5,1578,9,10,P18|P20,P11|P3,P10|P11,true
5,1582,1,2,P14|P9,P1|P13,P10|P18,true
5,1583,1,2,P11|P13,P14|P2,P1|P7,true
5,1583,8,9,P10|P13,P14|P19,P6|P8,true
5,1584,3,4,P15|P16,P14|P2,P19|P4,true
5,1587,7,8,P11|P12,P1|P15,P18|P4,true
5,1590,3,4,P12|P7,P14|P16,P1|P9,true
5,1590,9,10,P16|P18,P13|P7,P13|P3,true
5,1593,9,10,P15|P6,P10|P8,P1|P20,true
5,1595,1,2,P19|P20,P14|P8,P1|P5,true
5,1595,1,2,P1|P5,P13|P15,P19|P20,true
5,1595,7,8,P3|P8,P13|P7,P15|P18,true
5,1596,4,5,P1|P11,P15|P17,P19|P4,true
5,1597,6,7,P16|P9,P3|P5,P11|P18,true
5,1598,4,5,P18|P7,P13|P2,P17|P5,true
5,1600,4,5,P5|P6,P17|P18,P15|P20,true
5,1602,2,3,P4|P7,P10|P16,P6|P8,true
5,1602,3,4,P1|P9,P12|P19,P13|P8,true
5,1602,9,10,P17|P8,P14|P19,P2|P3,true
5,1606,3,4,P2|P7,P1|P20,P15|P4,true
5,1609,3,4,P13|P15,P20|P4,P18|P8,true
5,1609,7,8,P2|P4,P11|P20,P12|P7,true
5,1610,1,2,P16|P17,P15|P6,P12|P9,true
5,1610,2,3,P11|P4,P10|P15,P3|P9,true
5,1611,7,8,P18|P20,P6|P8,P16|P3,true
5,1614,7,8,P18|P3,P19|P4,P1|P16,true
5,1615,1,2,P12|P20,P18|P2,P8|P9,true
5,1615,6,7,P15|P7,P14|P17,P13|P16,true
5,1615,7,8,P10|P8,P19|P20,P17|P19,true
5,1620,2,3,P14|P6,P5|P8,P19|P7,true
5,1622,4,5,P16|P8,P12|P4,P10|P9,true
5,1626,6,7,P14|P2,P3|P7,P15|P6,true
5,1628,7,8,P17|P9,P1|P18,P10|P13,true
5,1628,7,8,P10|P13,P11|P15,P17|P9,true
5,1629,3,4,P12|P7,P18|P19,P2|P5,true
5,1631,4,5,P14|P16,P3|P7,P18|P20,true
5,1632,2,3,P14|P5,P15|P6,P7|P8,true
5,1634,8,9,P11|P12,P16|P19,P10|P8,true
5,1635,8,9,P6|P9,P19|P2,P10|P5,true
5,1637,9,10,P11|P19,P14|P9,P1|P10,true
5,1644,3,4,P16|P3,P20|P6,P18|P19,true
5,1644,5,6,P12|P14,P1|P20,P16|P7,true
5,1647,6,7,P10|P16,P5|P9,P11|P6,true
5,1649,4,5,P10|P6,P13|P9,P4|P7,true
5,1649,5,6,P4|P7,P10|P6,P13|P19,true
5,1655,6,7,P17|P2,P14|P15,P10|P12,true
5,1656,8,9,P14|P6,P15|P20,P11|P2,true
5,1657,5,6,P4|P8,P18|P20,P15|P7,true
5,1657,9,10,P12|P5,P10|P17,P15|P2,true
5,1658,2,3,P17|P20,P12|P14,P13|P3,true
5,1658,7,8,P19|P9,P14|P17,P11|P8,true
5,1659,2,3,P3|P8,P14|P15,P17|P7,true
5,1659,6,7,P19|P6,P14|P5,P13|P8,true
5,1661,2,3,P20|P5,P19|P6,P16|P17,true
5,1661,8,9,P15|P19,P17|P4,P11|P7,true
5,1662,6,7,P3|P8,P1|P10,P17|P7,true
5,1667,2,3,P11|P7,P19|P2,P13|P20,true
5,1667,9,10,P12|P7,P18|P9,P14|P18,true
5,1668,9,10,P12|P20,P15|P9,P17|P8,true
5,1671,5,6,P13|P18,P12|P8,P11|P6,true
5,1671,5,6,P11|P6,P19|P7,P13|P18,true
5,1674,1,2,P10|P8,P11|P14,P16|P20,true
5,1674,1,2,P16|P20,P1|P12,P10|P8,true
5,1674,5,6,P15|P9,P1|P2,P12|P14,true
5,1678,3,4,P16|P19,P10|P18,P1|P2,true
5,1679,2,3,P10|P15,P14|P3,P18|P20,true
5,1683,2,3,P12|P7,P16|P5,P13|P19,true
5,1687,1,2,P6|P7,P14|P3,P16|P8,true
5,1687,8,9,P10|P9,P14|P4,P12|P17,true
5,1688,4,5,P13|P3,P4|P5,P10|P12,true
5,1690,8,9,P1|P8,P14|P9,P10|P15,true
5,1692,8,9,P15|P16,P1|P5,P14|P8,true
5,1694,4,5,P3|P7,P15|P17,P8|P9,true
5,1695,3,4,P16|P7,P19|P20,P1|P8,true
5,1696,7,8,P17|P5,P10|P9,P14|P2,true
5,1696,7,8,P14|P2,P19|P8,P17|P5,true
5,1699,9,10,P2|P5,P14|P16,P12|P7,true
5,1700,8,9,P13|P6,P1|P16,P10|P11,true
5,1702,6,7,P4|P7,P20|P9,P16|P17,true
5,1705,7,8,P1|P3,P13|P18,P12|P2,true
5,1705,9,10,P5|P8,P3|P7,P10|P11,true
5,1715,4,5,P1|P4,P7|P8,P2|P20,true
5,1716,8,9,P10|P2,P17|P3,P1|P6,true
5,1718,9,10,P17|P5,P11|P14,P19|P7,true
5,1719,4,5,P14|P5,P3|P8,P10|P18,true
5,1722,9,10,P20|P4,P13|P15,P13|P3,true
5,1723,2,3,P10|P20,P1|P3,P12|P19,true
5,1726,3,4,P14|P9,P13|P7,P6|P8,true
5,1727,8,9,P18|P9,P6|P8,P11|P2,true
5,1732,2,3,P17|P4,P13|P7,P10|P12,true
5,1732,5,6,P11|P12,P8|P9,P18|P7,true
5,1733,4,5,P11|P13,P2|P5,P18|P19,true
5,1733,9,10,P19|P5,P12|P3,P1|P10,true
5,1734,9,10,P13|P16,P12|P5,P1|P11,true
5,1735,8,9,P14|P19,P4|P9,P10|P16,true
5,1737,8,9,P13|P9,P17|P8,P18|P19,true
5,1738,8,9,P3|P5,P15|P9,P1|P15,true
5,1739,3,4,P1|P10,P2|P5,P17|P3,true
5,1743,5,6,P1|P4,P19|P5,P10|P13,true
5,1743,9,10,P14|P9,P12|P18,P13|P19,true
5,1747,5,6,P18|P20,P17|P19,P11|P2,true
5,1748,2,3,P13|P20,P15|P8,P16|P9,true
5,1750,4,5,P10|P15,P16|P4,P2|P6,true
5,1752,3,4,P15|P5,P12|P3,P17|P4,true
5,1756,6,7,P14|P15,P19|P3,P7|P8,true
5,1760,4,5,P11|P13,P10|P7,P17|P3,true
5,1762,4,5,P19|P6,P17|P3,P1|P13,true
5,1763,2,3,P20|P7,P1|P10,P13|P18,true
5,1764,1,2,P13|P15,P10|P11,P12|P5,true
5,1764,3,4,P13|P6,P1|P9,P16|P17,true
5,1773,4,5,P8|P9,P17|P6,P20|P5,true
5,1774,3,4,P16|P18,P17|P2,P1|P12,true
5,1774,6,7,P1|P8,P14|P3,P4|P5,true
5,1775,1,2,P1|P12,P15|P3,P14|P17,true
5,1775,7,8,P17|P18,P12|P4,P7|P8,true
5,1776,3,4,P14|P17,P10|P16,P3|P8,true
5,1776,5,6,P15|P19,P13|P3,P11|P8,true
5,1782,6,7,P4|P9,P10|P16,P11|P13,true
5,1784,7,8,P5|P6,P1|P8,P19|P2,true
5,1785,4,5,P7|P9,P14|P19,P11|P12,true
5,1785,5,6,P13|P4,P19|P3,P12|P14,true
5,1785,9,10,P6|P9,P16|P8,P14|P2,true
5,1786,5,6,P10|P20,P19|P2,P15|P6,true
5,1787,1,2,P7|P8,P20|P3,P15|P4,true
5,1790,6,7,P10|P19,P20|P7,P17|P6,true
5,1791,5,6,P11|P18,P20|P8,P5|P7,true
5,1791,9,10,P1|P20,P11|P3,P4|P5,true
5,1792,6,7,P1|P5,P11|P7,P15|P6,true
5,1795,5,6,P11|P4,P10|P17,P1|P18,true
5,1795,8,9,P6|P8,P16|P18,P15|P3,true
5,1796,1,2,P4|P6,P1|P13,P7|P9,true
5,1797,6,7,P12|P20,P11|P17,P1|P11,true
5,1801,2,3,P15|P7,P1|P17,P13|P8,true
5,1801,4,5,P11|P13,P14|P4,P6|P9,true
5,1803,7,8,P17|P6,P14|P19,P11|P4,true
5,1804,6,7,P13|P8,P4|P9,P14|P20,true
5,1805,1,2,P15|P16,P11|P14,P17|P20,true
5,1808,7,8,P10|P19,P16|P9,P11|P3,true
5,1810,6,7,P1|P12,P11|P15,P18|P20,true
5,1810,8,9,P5|P6,P1|P17,P10|P3,true
5,1812,7,8,P13|P17,P16|P18,P10|P3,true
5,1813,9,10,P4|P6,P17|P3,P11|P13,true
5,1815,2,3,P16|P5,P6|P7,P1|P13,true
5,1817,2,3,P13|P7,P10|P14,P20|P5,true
5,1818,3,4,P15|P9,P19|P5,P2|P3,true
5,1824,6,7,P11|P15,P17|P19,P5|P7,true
5,1825,3,4,P1|P4,P17|P20,P14|P2,true
5,1830,4,5,P19|P6,P1|P17,P12|P15,true
5,1831,9,10,P14|P3,P4|P8,P1|P7,true
5,1832,5,6,P1|P7,P13|P5,P19|P2,true
5,1838,6,7,P12|P4,P11|P19,P11|P15,true
5,1841,4,5,P1|P17,P10|P2,P15|P5,true
5,1842,7,8,P2|P20,P10|P18,P8|P9,true
5,1843,8,9,P16|P7,P20|P3,P10|P5,true
5,1844,7,8,P16|P19,P1|P8,P14|P20,true
5,1846,6,7,P10|P5,P3|P4,P11|P7,true
5,1855,4,5,P2|P9,P10|P7,P14|P18,true
5,1857,8,9,P14|P2,P15|P20,P19|P3,true
5,1857,9,10,P5|P9,P6|P7,P18|P20,true
5,1858,9,10,P10|P12,P17|P18,P14|P16,true
5,1860,2,3,P16|P20,P13|P19,P10|P6,true
5,1861,5,6,P6|P8,P10|P13,P13|P17,true
5,1867,5,6,P1|P12,P16|P17,P5|P7,true
5,1869,4,5,P11|P14,P18|P7,P16|P8,true
5,1872,2,3,P3|P9,P17|P4,P14|P19,true
5,1875,1,2,P8|P9,P17|P3,P12|P18,true
5,1877,9,10,P12|P9,P4|P8,P13|P3,true
5,1878,6,7,P20|P9,P2|P6,P1|P17,true
5,1879,6,7,P10|P20,P12|P2,P1|P4,true
5,1880,7,8,P16|P8,P13|P5,P10|P15,true
5,1881,3,4,P17|P20,P16|P4,P3|P5,true
5,1881,7,8,P15|P3,P2|P7,P16|P18,true
5,1883,5,6,P20|P4,P14|P17,P16|P17,true
5,1883,6,7,P18|P2,P19|P9,P15|P3,true
5,1884,8,9,P4|P5,P2|P20,P11|P15,true
5,1884,9,10,P1|P12,P2|P9,P14|P17,true
5,1885,8,9,P6|P9,P2|P5,P11|P4,true
5,1889,5,6,P15|P18,P16|P20,P12|P3,true
5,1891,1,2,P12|P19,P7|P8,P11|P4,true
5,1892,8,9,P12|P14,P1|P3,P5|P7,true
5,1895,4,5,P14|P8,P10|P4,P1|P16,true
5,1898,4,5,P12|P14,P17|P8,P18|P19,true
5,1898,7,8,P10|P20,P11|P9,P12|P15,true
5,1899,8,9,P15|P17,P19|P3,P13|P18,true
5,1900,6,7,P3|P6,P15|P18,P11|P15,true
5,1900,9,10,P7|P8,P1|P13,P4|P6,true
5,1901,4,5,P12|P9,P18|P7,P2|P4,true
5,1902,3,4,P11|P4,P15|P2,P14|P18,true
5,1903,5,6,P10|P13,P2|P7,P11|P3,true
5,1903,8,9,P4|P8,P15|P2,P13|P19,true
5,1905,2,3,P13|P7,P18|P8,P19|P6,true
5,1909,4,5,P16|P18,P11|P20,P17|P6,true
5,1909,4,5,P17|P6,P15|P2,P16|P18,true
5,1914,4,5,P1|P5,P13|P2,P4|P6,true
5,1914,7,8,P19|P20,P11|P2,P10|P13,true
5,1915,1,2,P12|P9,P13|P4,P16|P18,true
5,1920,7,8,P16|P18,P13|P5,P1|P4,true
5,1921,5,6,P16|P8,P5|P7,P18|P9,true
5,1923,3,4,P19|P7,P1|P2,P11|P16,true
5,1933,5,6,P4|P9,P1|P14,P17|P3,true
5,1933,7,8,P17|P6,P12|P8,P15|P5,true
5,1933,9,10,P1|P16,P15|P6,P4|P7,true
5,1935,6,7,P10|P16,P12|P5,P1|P11,true
5,1938,1,2,P2|P3,P15|P17,P20|P9,true
5,1939,1,2,P16|P19,P20|P9,P12|P18,true
5,1939,2,3,P1|P4,P14|P6,P15|P20,true
5,1941,2,3,P2|P9,P12|P14,P17|P6,true
5,1947,7,8,P3|P4,P10|P18,P20|P6,true
5,1947,9,10,P13|P14,P10|P6,P17|P7,true
5,1948,5,6,P14|P16,P7|P9,P11|P5,true
5,1948,6,7,P6|P7,P3|P8,P10|P13,true
5,1949,6,7,P12|P2,P8|P9,P15|P6,true
5,1950,3,4,P14|P6,P10|P17,P15|P19,true
5,1951,4,5,P1|P7,P3|P9,P18|P20,true
5,1953,8,9,P5|P8,P10|P16,P12|P9,true
5,1955,2,3,P12|P14,P15|P16,P13|P7,true
5,1955,3,4,P17|P4,P10|P11,P5|P8,true
5,1956,5,6,P16|P20,P14|P7,P3|P5,true
5,1957,4,5,P15|P7,P19|P6,P12|P3,true
5,1958,1,2,P2|P3,P10|P6,P17|P5,true
5,1960,7,8,P18|P9,P14|P2,P15|P19,true
5,1962,1,2,P15|P19,P1|P11,P2|P9,true
5,1969,5,6,P16|P20,P13|P19,P14|P4,true
5,1972,2,3,P11|P9,P3|P4,P7|P8,true
5,1974,8,9,P14|P8,P6|P7,P12|P6,true
5,1975,2,3,P12|P20,P17|P6,P14|P3,true
5,1975,4,5,P13|P5,P12|P19,P11|P4,true
5,1975,7,8,P12|P17,P14|P20,P18|P19,true
5,1976,8,9,P4|P6,P16|P3,P19|P8,true
5,1977,6,7,P12|P3,P10|P17,P14|P19,true
5,1979,9,10,P12|P5,P17|P18,P16|P8,true
5,1986,4,5,P10|P20,P19|P2,P3|P6,true
5,1989,5,6,P1|P8,P10|P9,P17|P5,true
5,1991,5,6,P20|P6,P10|P3,P14|P19,true
5,1994,5,6,P18|P4,P19|P7,P15|P20,true
5,1994,8,9,P8|P9,P15|P7,P1|P5,true
5,1997,2,3,P12|P2,P13|P8,P17|P7,true
5,1999,3,4,P2|P7,P18|P6,P10|P15,true
5,2000,5,6,P13|P9,P2|P5,P16|P19,true
5,2000,8,9,P12|P15,P16|P9,P10|P4,true
5,2003,6,7,P11|P9,P12|P3,P1|P8,true
5,2003,9,10,P17|P3,P20|P4,P18|P19,true
5,2004,9,10,P18|P8,P20|P6,P10|P2,true
5,2004,9,10,P10|P2,P13|P19,P18|P8,true
5,2006,7,8,P1|P4,P15|P6,P10|P7,true
5,2010,7,8,P10|P7,P14|P18,P1|P12,true
5,2011,3,4,P1|P10,P20|P5,P19|P6,true
5,2012,6,7,P1|P8,P11|P9,P20|P4,true
5,2013,8,9,P16|P7,P15|P2,P11|P12,true
5,2014,7,8,P1|P18,P15|P3,P20|P6,true
5,2017,6,7,P15|P19,P17|P18,P16|P7,true
5,2017,7,8,P20|P9,P12|P13,P12|P6,true
5,2019,3,4,P11|P20,P19|P2,P5|P7,true
5,2027,9,10,P10|P13,P11|P20,P18|P2,true
5,2029,6,7,P13|P3,P4|P7,P11|P15,true
5,2030,6,7,P12|P2,P1|P10,P15|P19,true
5,2033,6,7,P14|P6,P4|P7,P15|P17,true
5,2034,9,10,P1|P12,P16|P7,P13|P2,true
5,2035,3,4,P1|P6,P10|P3,P11|P8,true
5,2035,5,6,P19|P2,P14|P20,P15|P20,true
5,2036,6,7,P16|P19,P20|P4,P12|P7,true
5,2036,9,10,P15|P2,P7|P8,P18|P3,true
5,2037,3,4,P11|P5,P13|P3,P6|P7,true
5,2041,4,5,P14|P19,P18|P7,P17|P6,true
5,2041,6,7,P14|P18,P16|P20,P1|P12,true
5,2045,3,4,P17|P8,P13|P20,P11|P12,true
5,2046,9,10,P5|P7,P10|P12,P15|P18,true
5,2047,9,10,P17|P9,P2|P8,P1|P19,true
5,2049,2,3,P13|P16,P1|P7,P11|P4,true
5,2049,3,4,P11|P4,P13|P16,P17|P6,true
5,2049,4,5,P10|P18,P15|P2,P17|P20,true
5,2049,5,6,P10|P18,P17|P20,P14|P3,true
5,2051,7,8,P11|P15,P14|P18,P14|P3,true
5,2053,3,4,P20|P5,P2|P7,P15|P16,true
5,2054,1,2,P19|P5,P1|P20,P11|P16,true
5,2055,6,7,P13|P6,P12|P4,P10|P11,true
5,2056,5,6,P11|P6,P13|P17,P15|P9,true
5,2056,9,10,P14|P8,P12|P3,P12|P15,true
5,2057,7,8,P15|P5,P13|P3,P3|P9,true
5,2060,2,3,P10|P15,P11|P8,P2|P5,true
5,2062,9,10,P11|P7,P3|P8,P15|P19,true
5,2064,2,3,P12|P4,P17|P2,P15|P5,true
5,2064,5,6,P14|P5,P12|P6,P3|P4,true
5,2065,5,6,P3|P8,P12|P14,P10|P7,true
5,2067,7,8,P16|P19,P11|P14,P15|P17,true
5,2067,7,8,P15|P17,P18|P9,P16|P19,true
5,2068,8,9,P15|P18,P1|P5,P14|P5,true
5,2069,7,8,P19|P4,P14|P15,P12|P2,true
5,2069,9,10,P11|P16,P14|P9,P13|P20,true
5,2070,9,10,P12|P5,P16|P3,P10|P11,true
5,2076,3,4,P1|P5,P16|P6,P10|P9,true
5,2076,4,5,P13|P16,P12|P20,P17|P4,true
5,2077,4,5,P20|P8,P13|P2,P1|P12,true
5,2077,8,9,P2|P5,P10|P9,P10|P18,true
5,2082,7,8,P4|P8,P11|P12,P19|P9,true
5,2084,8,9,P1|P4,P18|P19,P15|P17,true
5,2086,2,3,P12|P3,P1|P7,P11|P17,true
5,2086,4,5,P19|P6,P16|P18,P2|P4,true
5,2087,6,7,P11|P18,P19|P7,P12|P17,true
5,2092,1,2,P4|P9,P13|P3,P12|P7,true
5,2094,3,4,P3|P4,P12|P18,P8|P9,true
5,2095,6,7,P12|P9,P5|P7,P19|P20,true
5,2095,8,9,P11|P12,P17|P3,P15|P6,true
5,2096,9,10,P1|P6,P3|P8,P11|P13,true
5,2097,7,8,P1|P4,P20|P5,P15|P8,true
5,2099,4,5,P15|P4,P11|P2,P16|P7,true
5,2103,6,7,P16|P9,P1|P14,P17|P6,true
5,2104,5,6,P12|P17,P11|P16,P10|P11,true
5,2105,5,6,P13|P8,P17|P2,P10|P15,true
5,2105,7,8,P1|P5,P14|P8,P10|P6,true
5,2106,7,8,P11|P12,P5|P9,P14|P4,true
5,2108,6,7,P4|P9,P10|P3,P20|P8,true
5,2111,9,10,P12|P19,P13|P5,P10|P9,true
5,2117,2,3,P12|P6,P16|P8,P10|P13,true
5,2123,4,5,P17|P20,P1|P14,P15|P7,true
5,2125,2,3,P10|P20,P16|P17,P2|P6,true
5,2125,6,7,P11|P9,P1|P17,P12|P16,true
