batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4,807,9,10,P16|P17,P2|P4,P13|P5,true
4,809,4,5,P12|P15,P4|P6,P16|P18,true
4,812,2,3,P4|P5,P13|P14,P12|P6,true
4,812,5,6,P2|P5,P17|P3,P4|P8,true
4,813,6,7,P18|P3,P6|P9,P13|P2,true
4,817,6,7,P17|P3,P13|P18,P1|P10,true
4,818,5,6,P10|P9,P3|P6,P11|P15,true
4,818,8,9,P1|P17,P14|P9,P12|P2,true
4,820,5,6,P16|P18,P13|P19,P15|P3,true
4,820,6,7,P6|P9,P14|P4,P10|P15,true
4,821,1,2,P12|P7,P14|P9,P10|P5,true
4,823,5,6,P7|P9,P5|P8,P13|P14,true
4,825,1,2,P11|P12,P15|P2,P14|P19,true
4,825,3,4,P15|P16,P2|P3,P1|P7,true
4,828,5,6,P6|P7,P11|P14,P16|P18,true
4,828,9,10,P13|P17,P6|P9,P10|P15,true
4,830,7,8,P1|P18,P16|P19,P12|P17,true
4,831,6,7,P11|P8,P3|P4,P16|P5,true
4,835,8,9,P14|P6,P13|P9,P10|P3,true
4,836,9,10,P14|P4,P11|P3,P6|P8,true
4,837,6,7,P6|P8,P10|P18,P7|P9,true
4,838,9,10,P11|P16,P4|P5,P12|P9,true
4,840,5,6,P10|P7,P15|P5,P5|P6,true
4,844,5,6,P5|P8,P18|P6,P14|P4,true
4,845,5,6,P11|P14,P13|P4,P18|P9,true
4,846,6,7,P1|P5,P10|P9,P11|P17,true
4,846,7,8,P4|P7,P19|P8,P2|P6,true
4,847,1,2,P12|P14,P7|P8,P16|P19,true
4,847,4,5,P14|P19,P10|P3,P11|P4,true
4,847,9,10,P15|P6,P17|P7,P4|P9,true
4,849,4,5,P16|P8,P17|P9,P14|P3,true
4,849,6,7,P13|P4,P14|P6,P12|P7,true
4,850,2,3,P12|P3,P1|P17,P15|P19,true
4,851,3,4,P10|P5,P17|P9,P1|P14,true
4,852,7,8,P3|P8,P11|P6,P16|P19,true
4,853,7,8,P18|P5,P10|P14,P10|P8,true
4,857,9,10,P14|P2,P12|P18,P1|P9,true
4,858,5,6,P19|P8,P13|P3,P16|P18,true
4,858,8,9,P12|P19,P5|P7,P1|P6,true
4,859,4,5,P12|P17,P10|P16,P1|P15,true
4,860,1,2,P12|P18,P10|P4,P16|P3,true
4,862,6,7,P12|P14,P10|P8,P11|P18,true
4,863,8,9,P17|P19,P2|P7,P13|P6,true
4,863,9,10,P1|P16,P4|P9,P13|P2,true
4,870,1,2,P1|P13,P4|P6,P15|P19,true
4,872,5,6,P19|P5,P18|P4,P11|P8,true
4,873,5,6,P1|P19,P15|P2,P13|P9,true
4,874,4,5,P7|P9,P17|P5,P16|P8,true
4,874,6,7,P3|P6,P15|P16,P11|P18,true
4,874,9,10,P5|P6,P15|P19,P16|P7,true
4,882,4,5,P5|P8,P10|P18,P1|P15,true
4,882,6,7,P13|P7,P11|P14,P1|P5,true
4,886,2,3,P13|P2,P14|P18,P19|P8,true
4,887,9,10,P1|P5,P15|P6,P16|P6,true
4,888,8,9,P18|P4,P15|P7,P10|P5,true
4,892,8,9,P13|P15,P2|P6,P10|P18,true
4,899,5,6,P11|P19,P1|P14,P3|P5,true
4,899,8,9,P12|P6,P1|P19,P11|P19,true
4,903,5,6,P13|P16,P1|P6,P6|P7,true
4,904,2,3,P10|P17,P19|P3,P11|P2,true
4,911,8,9,P12|P16,P13|P14,P17|P18,true
4,917,8,9,P14|P5,P4|P7,P16|P17,true
4,919,2,3,P4|P5,P13|P8,P19|P2,true
4,919,3,4,P19|P2,P4|P5,P12|P8,true
4,919,5,6,P16|P18,P14|P6,P10|P6,true
4,923,5,6,P17|P19,P2|P9,P10|P15,true
4,924,3,4,P13|P5,P19|P3,P14|P17,true
4,924,7,8,P16|P8,P1|P15,P11|P18,true
4,925,4,5,P4|P8,P1|P5,P12|P19,true
4,925,8,9,P10|P14,P1|P17,P1|P9,true
4,927,5,6,P17|P5,P12|P9,P15|P6,true
4,927,8,9,P10|P8,P17|P9,P18|P4,true
4,928,5,6,P13|P14,P10|P7,P10|P6,true
4,929,6,7,P3|P7,P11|P9,P12|P17,true
4,930,7,8,P1|P17,P10|P19,P10|P14,true
4,932,8,9,P12|P17,P11|P2,P16|P4,true
4,932,9,10,P1|P7,P11|P6,P12|P19,true
4,933,1,2,P17|P18,P13|P8,P11|P7,true
4,933,9,10,P11|P8,P1|P12,P10|P5,true
4,938,3,4,P19|P3,P15|P8,P5|P7,true
4,939,6,7,P12|P16,P10|P14,P11|P5,true
4,944,6,7,P12|P17,P11|P6,P15|P18,true
4,945,6,7,P18|P9,P1|P4,P5|P7,true
4,945,8,9,P16|P5,P15|P8,P10|P2,true
4,947,2,3,P3|P4,P12|P14,P12|P17,true
4,950,9,10,P16|P17,P12|P4,P19|P8,true
4,953,9,10,P14|P3,P18|P7,P17|P7,true
4,955,4,5,P17|P2,P13|P8,P11|P14,true
4,961,8,9,P7|P9,P1|P3,P12|P5,true
4,963,3,4,P15|P5,P11|P4,P1|P14,true
4,964,3,4,P1|P12,P4|P9,P10|P8,true
4,964,6,7,P3|P4,P7|P8,P14|P18,true
4,967,3,4,P17|P19,P12|P14,P5|P9,true
4,969,5,6,P11|P18,P14|P2,P15|P5,true
4,969,9,10,P18|P2,P13|P5,P10|P3,true
4,970,7,8,P12|P7,P16|P4,P1|P13,true
4,973,6,7,P4|P5,P18|P9,P19|P2,true
4,975,3,4,P11|P2,P14|P9,P12|P8,true
4,980,2,3,P6|P7,P1|P15,P18|P9,true
4,983,3,4,P18|P7,P13|P17,P10|P15,true
4,983,6,7,P15|P7,P19|P9,P11|P3,true
4,985,2,3,P5|P8,P14|P9,P1|P12,true
4,986,2,3,P10|P6,P2|P8,P15|P4,true
4,989,9,10,P3|P5,P4|P8,P17|P19,true
4,990,5,6,P10|P17,P1|P5,P4|P7,true
4,990,6,7,P3|P6,P1|P11,P4|P8,true
4,990,7,8,P1|P9,P13|P19,P18|P4,true
4,992,4,5,P12|P13,P15|P18,P14|P19,true
4,993,7,8,P10|P19,P12|P18,P2|P5,true
4,993,7,8,P2|P5,P11|P13,P10|P19,true
4,994,2,3,P1|P18,P10|P15,P2|P3,true
4,994,4,5,P5|P9,P15|P2,P2|P8,true
4,996,9,10,P18|P6,P17|P4,P17|P7,true
4,997,2,3,P17|P19,P14|P6,P11|P12,true
4,1000,5,6,P10|P14,P5|P6,P15|P18,true
4,1000,8,9,P11|P9,P10|P2,P12|P19,true
4,1002,6,7,P4|P5,P10|P17,P10|P8,true
4,1003,3,4,P11|P3,P10|P5,P6|P9,true
4,1003,3,4,P6|P9,P17|P4,P11|P3,true
4,1004,2,3,P19|P4,P13|P7,P10|P16,true
4,1008,2,3,P10|P16,P5|P8,P1|P3,true
4,1011,2,3,P2|P3,P11|P8,P12|P5,true
4,1012,6,7,P13|P17,P15|P2,P12|P16,true
4,1014,7,8,P11|P8,P3|P4,P15|P18,true
4,1015,2,3,P10|P9,P13|P17,P16|P6,true
4,1015,6,7,P1|P12,P11|P15,P18|P6,true
4,1015,8,9,P13|P9,P1|P19,P18|P19,true
4,1017,8,9,P13|P4,P11|P8,P14|P16,true
4,1017,9,10,P10|P11,P15|P2,P18|P6,true
4,1020,5,6,P19|P6,P16|P2,P18|P5,true
4,1021,4,5,P16|P18,P10|P5,P13|P15,true
4,1024,6,7,P11|P13,P18|P6,P15|P9,true
4,1024,9,10,P11|P15,P1|P7,P10|P12,true
4,1026,8,9,P6|P8,P18|P3,P14|P15,true
4,1028,8,9,P16|P2,P19|P4,P11|P3,true
4,1029,4,5,P13|P9,P1|P6,P11|P19,true
4,1031,3,4,P1|P12,P15|P4,P3|P9,true
4,1031,6,7,P18|P2,P15|P17,P1|P5,true
4,1033,1,2,P17|P5,P15|P2,P1|P19,true
4,1036,6,7,P10|P15,P18|P8,P12|P3,true
4,1037,3,4,P10|P3,P1|P7,P2|P9,true
4,1038,1,2,P6|P9,P10|P12,P16|P19,true
4,1041,6,7,P6|P8,P17|P3,P10|P14,true
4,1045,8,9,P18|P7,P15|P17,P4|P9,true
4,1046,7,8,P17|P7,P6|P8,P15|P2,true
4,1047,8,9,P1|P11,P13|P14,P19|P5,true
4,1048,7,8,P1|P11,P17|P2,P16|P6,true
4,1050,6,7,P4|P7,P1|P5,P15|P17,true
4,1052,3,4,P15|P19,P1|P14,P18|P2,true
4,1052,8,9,P3|P8,P1|P11,P16|P5,true
4,1055,5,6,P17|P9,P18|P2,P12|P13,true
4,1057,8,9,P10|P18,P1|P3,P1|P12,true
4,1057,9,10,P11|P2,P4|P6,P16|P3,true
4,1058,4,5,P14|P3,P11|P13,P16|P2,true
4,1059,5,6,P10|P2,P15|P17,P12|P4,true
4,1059,7,8,P17|P19,P2|P4,P12|P2,true
4,1060,6,7,P12|P8,P10|P11,P5|P9,true
4,1061,5,6,P10|P6,P15|P7,P14|P5,true
4,1061,9,10,P1|P16,P15|P3,P14|P2,true
4,1064,7,8,P10|P3,P7|P9,P19|P5,true
4,1065,2,3,P12|P18,P16|P6,P1|P14,true
4,1065,8,9,P18|P4,P13|P6,P16|P2,true
4,1067,5,6,P11|P18,P10|P17,P13|P9,true
4,1068,8,9,P11|P16,P5|P7,P10|P14,true
4,1069,7,8,P7|P9,P19|P6,P13|P2,true
4,1071,8,9,P11|P14,P19|P4,P1|P19,true
4,1073,8,9,P19|P3,P15|P9,P1|P8,true
4,1075,1,2,P12|P2,P13|P14,P3|P6,true
4,1075,7,8,P13|P8,P2|P6,P18|P9,true
4,1076,4,5,P11|P5,P1|P19,P12|P17,true
4,1076,5,6,P2|P4,P16|P8,P14|P9,true
4,1079,3,4,P15|P2,P10|P16,P18|P3,true
4,1083,6,7,P4|P6,P1|P7,P14|P18,true
4,1084,2,3,P14|P16,P12|P5,P1|P13,true
4,1084,4,5,P10|P18,P1|P16,P13|P2,true
4,1084,6,7,P10|P3,P11|P12,P15|P16,true
4,1086,8,9,P1|P19,P12|P15,P13|P16,true
4,1088,4,5,P1|P17,P10|P5,P13|P15,true
4,1088,5,6,P14|P3,P12|P9,P11|P5,true
4,1088,6,7,P4|P6,P2|P8,P14|P5,true
4,1091,2,3,P12|P5,P18|P19,P15|P9,true
4,1095,2,3,P12|P16,P1|P4,P14|P8,true
4,1100,4,5,P10|P3,P15|P6,P2|P9,true
4,1101,3,4,P10|P13,P18|P4,P14|P18,true
4,1101,4,5,P15|P2,P8|P9,P1|P19,true
4,1103,3,4,P13|P8,P14|P16,P10|P3,true
4,1103,8,9,P3|P5,P13|P18,P19|P7,true
4,1104,4,5,P10|P17,P13|P2,P1|P19,true
4,1107,3,4,P10|P11,P19|P4,P15|P2,true
4,1107,5,6,P10|P2,P12|P5,P18|P7,true
4,1107,9,10,P1|P7,P13|P5,P14|P8,true
4,1110,1,2,P12|P17,P13|P7,P18|P5,true
4,1110,2,3,P2|P4,P1|P9,P18|P19,true
4,1112,7,8,P14|P16,P11|P6,P10|P5,true
4,1115,1,2,P1|P18,P11|P4,P16|P19,true
4,1115,2,3,P1|P18,P16|P19,P5|P8,true
4,1115,5,6,P16|P2,P1|P7,P11|P14,true
4,1116,5,6,P12|P4,P2|P5,P11|P15,true
4,1117,4,5,P17|P8,P16|P9,P13|P14,true
4,1119,2,3,P17|P5,P10|P2,P18|P9,true
4,1120,3,4,P18|P8,P17|P3,P14|P5,true
4,1123,6,7,P2|P7,P11|P5,P12|P18,true
4,1123,8,9,P17|P9,P19|P3,P10|P4,true
4,1124,9,10,P15|P3,P12|P4,P16|P4,true
4,1126,8,9,P12|P4,P1|P10,P13|P3,true
4,1129,6,7,P2|P9,P14|P6,P19|P7,true
4,1130,1,2,P12|P19,P11|P5,P15|P18,true
4,1133,6,7,P19|P8,P16|P5,P10|P2,true
4,1134,2,3,P19|P6,P10|P11,P13|P3,true
4,1134,7,8,P15|P18,P14|P17,P16|P2,true
4,1134,9,10,P1|P3,P10|P17,P16|P9,true
4,1135,3,4,P2|P3,P10|P4,P16|P18,true
4,1136,6,7,P3|P5,P10|P7,P13|P4,true
4,1140,4,5,P11|P9,P1|P12,P17|P4,true
4,1140,4,5,P17|P4,P13|P6,P11|P9,true
4,1142,2,3,P15|P7,P10|P14,P1|P13,true
4,1142,7,8,P14|P15,P2|P6,P3|P5,true
4,1144,5,6,P15|P19,P1|P12,P1|P8,true
4,1148,3,4,P10|P7,P5|P9,P12|P17,true
4,1149,7,8,P2|P4,P11|P13,P10|P14,true
4,1150,4,5,P19|P2,P18|P5,P1|P16,true
4,1151,3,4,P10|P9,P18|P6,P11|P16,true
4,1153,6,7,P16|P4,P10|P18,P15|P3,true
4,1154,1,2,P18|P2,P14|P7,P4|P6,true
4,1154,8,9,P7|P8,P4|P5,P2|P6,true
4,1155,4,5,P1|P18,P10|P3,P13|P14,true
4,1156,2,3,P14|P7,P16|P17,P19|P9,true
4,1158,3,4,P15|P3,P5|P7,P2|P4,true
4,1158,8,9,P1|P12,P3|P7,P10|P7,true
4,1159,3,4,P12|P8,P10|P13,P15|P16,true
4,1159,5,6,P11|P13,P5|P7,P17|P5,true
4,1160,2,3,P13|P17,P19|P8,P10|P9,true
4,1163,1,2,P13|P18,P17|P19,P3|P9,true
4,1164,1,2,P13|P9,P19|P4,P6|P8,true
4,1166,4,5,P10|P13,P1|P7,P14|P8,true
4,1166,5,6,P11|P4,P3|P7,P19|P8,true
4,1170,1,2,P13|P19,P12|P17,P2|P9,true
4,1170,6,7,P12|P14,P18|P3,P10|P11,true
4,1170,7,8,P12|P14,P10|P11,P2|P9,true
4,1171,9,10,P1|P10,P14|P6,P19|P3,true
4,1172,1,2,P18|P6,P17|P9,P1|P10,true
4,1173,7,8,P15|P2,P18|P3,P18|P9,true
4,1174,1,2,P12|P15,P18|P3,P17|P4,true
4,1175,6,7,P11|P2,P15|P19,P14|P8,true
4,1176,7,8,P13|P15,P5|P9,P11|P17,true
4,1180,7,8,P15|P3,P4|P5,P16|P17,true
4,1183,2,3,P5|P7,P19|P6,P1|P8,true
4,1184,9,10,P6|P9,P13|P3,P12|P17,true
4,1186,3,4,P7|P9,P15|P17,P16|P5,true
4,1188,4,5,P18|P9,P10|P2,P11|P17,true
4,1188,5,6,P10|P3,P6|P7,P4|P8,true
4,1188,6,7,P5|P6,P1|P9,P14|P2,true
4,1190,8,9,P1|P14,P10|P4,P13|P5,true
4,1195,5,6,P13|P15,P16|P3,P16|P9,true
4,1195,6,7,P16|P9,P13|P15,P18|P6,true
4,1195,7,8,P16|P9,P18|P6,P17|P18,true
4,1201,8,9,P17|P8,P2|P9,P14|P6,true
4,1201,9,10,P11|P3,P13|P15,P10|P9,true
4,1204,3,4,P3|P9,P17|P8,P4|P6,true
4,1204,5,6,P14|P19,P10|P6,P1|P5,true
4,1205,3,4,P6|P7,P4|P5,P13|P19,true
4,1207,5,6,P19|P7,P18|P3,P1|P14,true
4,1213,4,5,P1|P5,P10|P16,P6|P7,true
4,1213,6,7,P1|P2,P13|P14,P12|P14,true
4,1214,7,8,P1|P6,P11|P15,P12|P18,true
4,1214,8,9,P17|P8,P13|P7,P16|P18,true
4,1215,8,9,P1|P2,P18|P6,P16|P8,true
4,1216,6,7,P1|P7,P18|P4,P3|P6,true
4,1216,9,10,P13|P9,P14|P6,P1|P11,true
4,1217,2,3,P15|P16,P17|P6,P1|P9,true
4,1217,3,4,P18|P3,P10|P5,P19|P4,true
4,1218,8,9,P18|P9,P1|P4,P11|P2,true
4,1221,9,10,P16|P2,P1|P6,P17|P18,true
4,1227,9,10,P7|P9,P3|P8,P13|P6,true
4,1231,2,3,P14|P18,P12|P13,P3|P4,true
4,1231,8,9,P7|P9,P12|P4,P2|P4,true
4,1232,7,8,P10|P9,P12|P6,P13|P15,true
4,1235,4,5,P11|P2,P1|P16,P13|P18,true
4,1235,6,7,P12|P18,P1|P4,P5|P8,true
4,1237,2,3,P1|P9,P2|P6,P11|P4,true
4,1238,5,6,P12|P14,P10|P13,P16|P19,true
4,1239,4,5,P11|P19,P1|P14,P1|P2,true
4,1242,4,5,P10|P16,P13|P17,P12|P8,true
4,1243,4,5,P12|P17,P15|P6,P3|P7,true
4,1245,8,9,P12|P13,P1|P3,P15|P4,true
4,1246,5,6,P15|P18,P14|P3,P4|P6,true
4,1247,2,3,P10|P15,P16|P2,P14|P3,true
4,1247,8,9,P10|P2,P5|P6,P13|P19,true
4,1248,1,2,P15|P17,P4|P5,P13|P9,true
4,1248,7,8,P13|P8,P14|P6,P1|P3,true
4,1251,4,5,P12|P18,P10|P9,P15|P19,true
4,1259,9,10,P15|P6,P1|P16,P12|P7,true
4,1260,9,10,P11|P9,P4|P7,P15|P17,true
4,1262,3,4,P19|P4,P1|P16,P15|P9,true
4,1262,5,6,P15|P3,P10|P16,P11|P2,true
4,1267,7,8,P15|P4,P2|P8,P10|P5,true
4,1270,3,4,P11|P6,P10|P19,P3|P5,true
4,1271,4,5,P14|P15,P6|P9,P17|P19,true
4,1271,9,10,P14|P6,P1|P12,P1|P18,true
4,1272,7,8,P15|P3,P12|P2,P11|P16,true
4,1272,8,9,P4|P8,P12|P17,P16|P6,true
4,1274,6,7,P17|P19,P1|P10,P8|P9,true
4,1276,2,3,P2|P7,P11|P16,P18|P19,true
4,1277,3,4,P16|P6,P4|P5,P10|P11,true
4,1277,6,7,P10|P17,P18|P5,P2|P7,true
4,1278,2,3,P12|P14,P13|P19,P8|P9,true
4,1278,3,4,P15|P17,P2|P6,P10|P9,true
4,1279,3,4,P4|P9,P12|P3,P16|P17,true
4,1279,8,9,P18|P3,P1|P17,P2|P7,true
4,1280,4,5,P1|P12,P5|P7,P14|P9,true
4,1284,9,10,P16|P3,P15|P19,P10|P13,true
4,1285,9,10,P15|P5,P17|P2,P2|P6,true
4,1287,4,5,P3|P8,P16|P6,P10|P4,true
4,1287,8,9,P1|P10,P12|P13,P19|P4,true
4,1290,7,8,P14|P2,P1|P11,P11|P19,true
4,1291,8,9,P3|P6,P15|P8,P11|P9,true
4,1291,8,9,P14|P19,P1|P9,P17|P4,true
4,1295,4,5,P8|P9,P15|P7,P11|P4,true
4,1295,9,10,P1|P15,P17|P4,P2|P8,true
4,1296,5,6,P12|P5,P11|P14,P11|P4,true
4,1300,4,5,P11|P7,P18|P2,P12|P5,true
4,1301,2,3,P14|P18,P7|P9,P10|P12,true
4,1302,7,8,P5|P6,P4|P7,P14|P17,true
4,1303,7,8,P12|P4,P15|P9,P13|P6,true
4,1305,8,9,P2|P9,P11|P18,P12|P16,true
4,1307,8,9,P10|P17,P11|P18,P1|P4,true
4,1308,1,2,P2|P5,P11|P3,P10|P12,true
4,1312,6,7,P12|P3,P11|P6,P1|P7,true
4,1314,6,7,P15|P3,P1|P13,P11|P17,true
4,1314,7,8,P4|P5,P10|P8,P16|P18,true
4,1315,2,3,P10|P5,P18|P4,P16|P18,true
4,1315,7,8,P2|P3,P10|P4,P4|P7,true
4,1317,5,6,P18|P7,P10|P16,P1|P16,true
4,1319,5,6,P10|P9,P15|P18,P14|P17,true
4,1320,2,3,P1|P14,P10|P6,P16|P9,true
4,1320,4,5,P2|P8,P1|P4,P10|P11,true
4,1320,6,7,P16|P5,P2|P4,P1|P6,true
4,1326,1,2,P1|P16,P17|P7,P15|P19,true
4,1327,3,4,P13|P6,P14|P18,P18|P7,true
4,1331,5,6,P12|P14,P10|P9,P15|P4,true
4,1332,7,8,P12|P16,P17|P2,P15|P8,true
4,1335,6,7,P15|P4,P13|P3,P10|P2,true
4,1336,3,4,P10|P6,P18|P4,P1|P14,true
4,1337,2,3,P16|P8,P4|P7,P10|P19,true
4,1337,8,9,P11|P17,P6|P7,P3|P9,true
4,1339,1,2,P13|P15,P12|P17,P6|P8,true
4,1340,4,5,P13|P6,P10|P4,P1|P14,true
4,1341,5,6,P14|P19,P13|P5,P6|P9,true
4,1341,8,9,P11|P12,P10|P14,P19|P6,true
4,1342,4,5,P10|P13,P5|P7,P14|P8,true
4,1350,8,9,P10|P13,P17|P18,P12|P5,true
4,1350,9,10,P16|P7,P11|P3,P18|P4,true
4,1351,5,6,P1|P17,P14|P18,P4|P5,true
4,1352,9,10,P16|P4,P14|P8,P13|P18,true
4,1354,9,10,P15|P19,P13|P4,P11|P5,true
4,1354,9,10,P17|P6,P18|P2,P3|P7,true
4,1356,2,3,P11|P8,P14|P2,P1|P7,true
4,1356,4,5,P15|P2,P11|P9,P10|P17,true
4,1356,4,5,P10|P17,P14|P18,P15|P2,true
4,1356,6,7,P1|P12,P10|P8,P15|P17,true
4,1357,2,3,P13|P3,P10|P19,P14|P4,true
4,1357,6,7,P16|P5,P11|P13,P18|P19,true
4,1359,7,8,P12|P15,P10|P18,P4|P9,true
4,1361,9,10,P19|P9,P12|P4,P15|P4,true
4,1363,2,3,P10|P9,P14|P6,P15|P16,true
4,1364,6,7,P10|P5,P3|P6,P15|P2,true
4,1365,3,4,P10|P13,P12|P4,P8|P9,true
4,1367,3,4,P10|P12,P1|P6,P11|P7,true
4,1367,5,6,P2|P6,P12|P15,P18|P3,true
4,1370,6,7,P1|P16,P11|P8,P17|P4,true
4,1371,1,2,P3|P7,P17|P5,P10|P18,true
4,1371,6,7,P4|P5,P6|P9,P16|P18,true
4,1373,4,5,P12|P13,P14|P19,P1|P3,true
4,1373,6,7,P12|P15,P16|P2,P10|P7,true
4,1374,5,6,P4|P9,P19|P7,P15|P8,true
4,1375,9,10,P1|P8,P13|P14,P11|P16,true
4,1376,7,8,P12|P19,P5|P6,P14|P17,true
4,1377,4,5,P11|P4,P18|P6,P1|P18,true
4,1377,7,8,P14|P19,P15|P7,P17|P2,true
4,1377,8,9,P5|P7,P12|P6,P13|P8,true
4,1378,4,5,P17|P2,P18|P9,P14|P4,true
4,1380,7,8,P12|P15,P2|P4,P2|P8,true
4,1381,3,4,P1|P5,P14|P15,P10|P7,true
4,1382,7,8,P10|P14,P11|P3,P7|P9,true
4,1382,8,9,P10|P14,P7|P9,P19|P9,true
4,1383,6,7,P11|P14,P13|P9,P17|P5,true
4,1385,1,2,P15|P17,P10|P19,P5|P6,true
4,1385,2,3,P3|P8,P13|P2,P10|P17,true
4,1385,9,10,P1|P12,P15|P9,P15|P2,true
4,1386,7,8,P17|P18,P15|P3,P10|P4,true
4,1389,9,10,P13|P17,P16|P8,P11|P7,true
4,1392,8,9,P18|P3,P11|P7,P10|P15,true
4,1394,1,2,P7|P9,P18|P2,P13|P14,true
4,1394,1,2,P13|P14,P1|P8,P7|P9,true
4,1394,7,8,P4|P5,P10|P14,P14|P6,true
4,1397,2,3,P10|P6,P14|P8,P11|P15,true
4,1398,2,3,P12|P17,P13|P4,P14|P15,true
4,1398,6,7,P16|P18,P19|P6,P11|P5,true
4,1400,2,3,P8|P9,P15|P4,P2|P7,true
4,1400,9,10,P14|P3,P1|P7,P18|P2,true
4,1401,4,5,P6|P7,P19|P9,P14|P2,true
4,1407,7,8,P2|P4,P14|P16,P11|P13,true
4,1410,6,7,P2|P7,P1|P15,P4|P5,true
4,1413,2,3,P18|P8,P10|P19,P16|P7,true
4,1415,3,4,P13|P14,P10|P11,P16|P18,true
4,1417,2,3,P4|P9,P16|P7,P1|P3,true
4,1420,5,6,P15|P16,P13|P2,P13|P4,true
4,1420,7,8,P14|P9,P15|P7,P19|P8,true
4,1422,3,4,P16|P17,P3|P4,P11|P13,true
4,1425,8,9,P18|P2,P16|P6,P11|P3,true
4,1427,1,2,P13|P14,P10|P2,P18|P9,true
4,1428,6,7,P2|P4,P12|P8,P11|P12,true
4,1430,6,7,P2|P7,P19|P4,P1|P4,true
4,1433,7,8,P19|P6,P2|P9,P14|P4,true
4,1433,9,10,P3|P7,P13|P2,P2|P4,true
4,1435,9,10,P11|P16,P14|P7,P12|P4,true
4,1436,2,3,P10|P4,P11|P7,P14|P18,true
4,1436,3,4,P1|P2,P11|P12,P19|P3,true
4,1437,9,10,P3|P9,P11|P18,P18|P19,true
4,1439,9,10,P14|P19,P13|P15,P8|P9,true
4,1440,4,5,P12|P8,P14|P5,P19|P7,true
4,1441,2,3,P15|P7,P12|P19,P11|P17,true
4,1441,4,5,P14|P6,P15|P3,P12|P13,true
4,1442,9,10,P10|P12,P11|P9,P1|P8,true
4,1443,9,10,P14|P7,P16|P3,P10|P2,true
4,1444,8,9,P1|P9,P15|P18,P12|P17,true
4,1448,9,10,P1|P9,P17|P3,P2|P8,true
4,1452,6,7,P18|P19,P12|P9,P1|P9,true
4,1454,2,3,P11|P9,P10|P4,P12|P18,true
4,1455,7,8,P6|P9,P2|P5,P4|P8,true
4,1456,8,9,P1|P5,P11|P15,P3|P4,true
4,1456,8,9,P3|P4,P13|P18,P1|P5,true
4,1457,8,9,P14|P17,P1|P4,P19|P4,true
4,1459,2,3,P3|P5,P12|P13,P10|P11,true
4,1463,8,9,P4|P5,P12|P17,P17|P6,true
4,1464,4,5,P17|P8,P14|P9,P16|P4,true
4,1464,8,9,P17|P18,P12|P19,P10|P15,true
4,1469,6,7,P12|P9,P17|P8,P1|P5,true
4,1470,7,8,P15|P19,P10|P12,P2|P9,true
4,1470,8,9,P14|P3,P7|P8,P12|P15,true
4,1471,8,9,P15|P8,P16|P7,P10|P5,true
4,1473,7,8,P11|P2,P5|P7,P13|P16,true
4,1475,4,5,P14|P7,P11|P4,P3|P6,true
4,1480,2,3,P11|P12,P2|P7,P17|P18,true
4,1482,7,8,P2|P4,P17|P8,P15|P18,true
4,1485,6,7,P19|P8,P12|P13,P13|P18,true
4,1488,3,4,P5|P9,P16|P17,P15|P16,true
4,1490,2,3,P16|P8,P13|P5,P14|P7,true
4,1490,4,5,P15|P9,P1|P6,P10|P3,true
4,1491,6,7,P18|P4,P11|P14,P3|P5,true
4,1491,8,9,P6|P7,P10|P12,P4|P5,true
4,1492,5,6,P11|P3,P12|P7,P1|P17,true
4,1493,2,3,P11|P15,P16|P7,P17|P18,true
4,1493,6,7,P15|P18,P13|P6,P19|P3,true
4,1493,6,7,P19|P3,P14|P16,P15|P18,true
4,1495,2,3,P10|P18,P1|P8,P17|P6,true
4,1495,7,8,P12|P8,P3|P7,P1|P16,true
4,1495,8,9,P13|P4,P19|P5,P11|P18,true
4,1495,9,10,P10|P6,P12|P16,P18|P4,true
4,1497,2,3,P5|P6,P11|P12,P19|P8,true
4,1497,6,7,P18|P2,P11|P3,P15|P8,true
4,1499,3,4,P1|P12,P17|P5,P15|P18,true
4,1501,7,8,P17|P18,P11|P13,P3|P5,true
4,1502,7,8,P17|P7,P13|P19,P11|P12,true
4,1502,8,9,P1|P5,P19|P6,P12|P3,true
4,1503,6,7,P1|P18,P16|P3,P14|P7,true
4,1504,7,8,P3|P6,P13|P9,P10|P18,true
4,1506,8,9,P15|P5,P13|P2,P16|P18,true
4,1508,4,5,P14|P16,P11|P9,P4|P8,true
4,1509,4,5,P10|P15,P3|P7,P6|P8,true
4,1509,8,9,P5|P6,P1|P10,P14|P7,true
4,1509,9,10,P5|P6,P14|P7,P12|P19,true
4,1513,3,4,P17|P3,P5|P9,P14|P15,true
4,1515,2,3,P19|P7,P11|P8,P3|P9,true
4,1515,4,5,P11|P18,P12|P16,P6|P8,true
4,1517,2,3,P1|P11,P12|P5,P13|P18,true
4,1517,4,5,P2|P3,P15|P5,P10|P18,true
4,1518,4,5,P17|P9,P13|P7,P12|P6,true
4,1521,9,10,P6|P9,P13|P3,P5|P8,true
4,1522,1,2,P14|P18,P6|P8,P1|P13,true
4,1522,3,4,P5|P6,P17|P2,P12|P13,true
4,1528,1,2,P5|P9,P11|P14,P12|P17,true
4,1528,5,6,P11|P2,P12|P13,P15|P18,true
4,1530,7,8,P19|P7,P18|P9,P10|P5,true
4,1531,1,2,P2|P6,P17|P9,P16|P19,true
