batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
5,2390,5,6,P20|P9,P10|P15,P12|P19,true
5,2391,2,3,P12|P14,P3|P7,P17|P19,true
5,2392,8,9,P15|P17,P16|P19,P7|P8,true
5,2394,3,4,P11|P7,P19|P4,P17|P20,true
5,2394,5,6,P12|P6,P16|P4,P14|P9,true
5,2394,7,8,P19|P20,P13|P2,P14|P16,true
5,2399,2,3,P14|P5,P18|P3,P16|P17,true
5,2401,5,6,P15|P9,P10|P3,P1|P17,true
5,2403,2,3,P10|P5,P20|P7,P13|P4,true
5,2403,4,5,P1|P2,P15|P5,P16|P8,true
5,2406,5,6,P14|P9,P5|P7,P1|P8,true
5,2406,6,7,P10|P7,P13|P18,P1|P4,true
5,2406,8,9,P13|P9,P3|P4,P1|P8,true
5,2407,4,5,P14|P3,P12|P17,P18|P19,true
5,2408,2,3,P5|P7,P1|P15,P2|P8,true
5,2409,3,4,P10|P3,P11|P20,P15|P18,true
5,2409,4,5,P13|P8,P16|P6,P1|P11,true
5,2411,3,4,P11|P6,P1|P7,P19|P20,true
5,2415,6,7,P18|P6,P19|P3,P11|P2,true
5,2415,9,10,P1|P7,P3|P9,P11|P14,true
5,2417,3,4,P11|P9,P19|P3,P15|P4,true
5,2420,3,4,P10|P19,P4|P7,P15|P8,true
5,2422,5,6,P11|P7,P10|P18,P10|P3,true
5,2425,3,4,P1|P11,P20|P4,P13|P2,true
5,2426,9,10,P15|P19,P4|P5,P10|P8,true
5,2428,6,7,P14|P19,P18|P3,P12|P4,true
5,2428,7,8,P12|P4,P14|P19,P11|P17,true
5,2429,2,3,P20|P8,P19|P3,P2|P7,true
5,2431,7,8,P11|P17,P1|P2,P7|P9,true
5,2433,2,3,P16|P6,P12|P19,P1|P2,true
5,2435,6,7,P12|P18,P11|P15,P3|P5,true
5,2437,4,5,P11|P15,P19|P7,P5|P9,true
5,2437,8,9,P3|P8,P16|P20,P17|P18,true
5,2439,7,8,P14|P16,P19|P9,P18|P7,true
5,2442,3,4,P10|P12,P20|P5,P17|P18,true
5,2444,2,3,P4|P7,P12|P2,P15|P9,true
5,2446,5,6,P18|P3,P13|P6,P12|P20,true
5,2448,8,9,P7|P9,P19|P6,P13|P16,true
5,2449,1,2,P17|P20,P15|P9,P1|P4,true
5,2449,2,3,P1|P4,P17|P20,P14|P15,true
5,2449,5,6,P13|P3,P12|P15,P20|P5,true
5,2451,1,2,P13|P5,P12|P16,P18|P20,true
5,2451,3,4,P15|P6,P14|P8,P13|P18,true
5,2455,2,3,P3|P4,P10|P17,P7|P9,true
5,2455,3,4,P1|P16,P14|P6,P11|P20,true
5,2455,3,4,P11|P20,P10|P15,P1|P16,true
5,2455,6,7,P1|P5,P10|P4,P10|P8,true
5,2455,9,10,P12|P6,P11|P4,P15|P16,true
5,2456,4,5,P16|P7,P15|P20,P5|P8,true
5,2459,7,8,P18|P7,P1|P10,P11|P12,true
5,2460,2,3,P16|P17,P2|P8,P10|P7,true
5,2461,3,4,P1|P4,P19|P20,P20|P8,true
5,2462,4,5,P3|P6,P11|P15,P20|P7,true
5,2463,6,7,P14|P3,P19|P9,P15|P19,true
5,2463,7,8,P10|P2,P20|P6,P13|P7,true
5,2464,5,6,P17|P6,P11|P16,P4|P7,true
5,2465,3,4,P14|P19,P15|P8,P12|P5,true
5,2465,6,7,P1|P3,P4|P7,P17|P19,true
5,2466,8,9,P12|P19,P6|P8,P13|P14,true
5,2467,7,8,P17|P18,P3|P4,P14|P19,true
5,2467,9,10,P10|P14,P15|P5,P1|P3,true
5,2468,1,2,P5|P9,P2|P4,P13|P20,true
5,2468,9,10,P1|P14,P16|P18,P15|P20,true
5,2470,7,8,P2|P5,P1|P11,P17|P7,true
5,2473,6,7,P3|P8,P17|P5,P10|P20,true
5,2475,1,2,P12|P13,P11|P5,P15|P19,true
5,2476,1,2,P1|P2,P13|P4,P7|P9,true
5,2477,5,6,P10|P7,P16|P9,P15|P8,true
5,2478,2,3,P12|P19,P1|P9,P10|P5,true
5,2480,6,7,P11|P13,P3|P6,P1|P5,true
5,2482,5,6,P1|P10,P13|P3,P17|P19,true
5,2482,6,7,P17|P19,P1|P10,P13|P6,true
5,2482,9,10,P7|P8,P6|P9,P11|P13,true
5,2483,2,3,P1|P4,P12|P13,P10|P15,true
5,2483,4,5,P20|P6,P10|P18,P4|P5,true
5,2484,5,6,P4|P5,P11|P16,P20|P9,true
5,2484,6,7,P1|P6,P11|P13,P10|P15,true
5,2486,4,5,P14|P16,P13|P6,P11|P18,true
5,2487,7,8,P12|P17,P14|P4,P5|P8,true
5,2487,8,9,P2|P6,P15|P20,P14|P19,true
5,2488,2,3,P17|P6,P5|P7,P15|P2,true
5,2488,7,8,P1|P11,P10|P4,P3|P9,true
5,2489,2,3,P13|P19,P2|P3,P17|P20,true
5,2489,6,7,P12|P8,P19|P2,P1|P4,true
5,2490,6,7,P2|P3,P1|P6,P15|P4,true
5,2492,3,4,P15|P19,P12|P20,P2|P6,true
5,2492,7,8,P16|P8,P10|P12,P10|P17,true
5,2495,3,4,P20|P9,P11|P6,P15|P19,true
5,2495,7,8,P14|P18,P16|P2,P6|P9,true
5,2498,2,3,P11|P9,P4|P7,P17|P18,true
5,2499,3,4,P2|P6,P14|P16,P17|P5,true
5,2499,9,10,P1|P2,P14|P19,P11|P16,true
5,2500,4,5,P18|P9,P15|P3,P11|P7,true
5,2501,4,5,P1|P2,P11|P20,P10|P9,true
5,2503,5,6,P14|P18,P12|P7,P11|P5,true
5,2504,3,4,P3|P5,P11|P4,P14|P20,true
5,2505,5,6,P6|P7,P11|P16,P1|P4,true
5,2506,8,9,P11|P2,P15|P17,P14|P5,true
5,2508,3,4,P6|P7,P13|P2,P19|P20,true
5,2509,1,2,P12|P15,P14|P5,P6|P8,true
5,2512,2,3,P12|P9,P14|P7,P2|P8,true
5,2513,2,3,P13|P9,P14|P15,P12|P16,true
5,2514,8,9,P11|P7,P10|P3,P5|P8,true
5,2518,9,10,P12|P4,P14|P17,P3|P5,true
5,2520,6,7,P10|P9,P14|P20,P2|P4,true
5,2525,9,10,P18|P4,P16|P8,P10|P8,true
5,2526,6,7,P1|P10,P19|P5,P18|P5,true
5,2527,4,5,P3|P9,P10|P6,P7|P8,true
5,2527,9,10,P1|P12,P10|P14,P7|P8,true
5,2528,6,7,P10|P7,P16|P19,P13|P8,true
5,2530,6,7,P11|P5,P12|P20,P16|P8,true
5,2530,6,7,P6|P7,P2|P4,P12|P3,true
5,2531,3,4,P19|P6,P17|P7,P10|P3,true
5,2531,5,6,P19|P3,P12|P5,P5|P8,true
5,2532,8,9,P2|P7,P16|P6,P11|P5,true
5,2534,5,6,P14|P15,P20|P7,P2|P5,true
5,2535,3,4,P11|P14,P18|P8,P6|P9,true
5,2535,6,7,P13|P9,P3|P8,P11|P7,true
5,2536,2,3,P5|P6,P11|P20,P14|P9,true
5,2536,3,4,P12|P13,P18|P7,P11|P3,true
5,2537,7,8,P18|P8,P3|P4,P4|P7,true
5,2538,1,2,P17|P18,P20|P6,P12|P3,true
5,2547,3,4,P11|P14,P16|P9,P13|P6,true
5,2547,8,9,P15|P20,P17|P9,P11|P6,true
5,2551,7,8,P19|P5,P11|P7,P1|P12,true
5,2553,2,3,P1|P9,P3|P6,P18|P20,true
5,2554,5,6,P12|P2,P17|P3,P18|P19,true
5,2554,5,6,P18|P19,P10|P13,P12|P2,true
5,2557,3,4,P14|P8,P11|P9,P15|P17,true
5,2559,4,5,P6|P9,P20|P4,P3|P5,true
5,2561,5,6,P13|P17,P12|P8,P19|P6,true
5,2564,7,8,P13|P15,P18|P19,P11|P8,true
5,2571,3,4,P10|P6,P19|P20,P5|P9,true
5,2571,8,9,P2|P6,P5|P7,P18|P4,true
5,2572,8,9,P15|P20,P10|P11,P17|P4,true
5,2573,1,2,P13|P14,P20|P7,P1|P12,true
5,2573,3,4,P11|P16,P18|P19,P4|P8,true
5,2574,7,8,P15|P5,P10|P8,P2|P3,true
5,2577,4,5,P10|P2,P18|P3,P14|P20,true
5,2578,5,6,P3|P4,P1|P2,P14|P15,true
5,2578,6,7,P19|P7,P10|P13,P12|P20,true
5,2579,9,10,P20|P8,P10|P3,P1|P4,true
5,2581,7,8,P1|P7,P10|P9,P15|P19,true
5,2585,8,9,P20|P7,P10|P18,P1|P16,true
5,2588,2,3,P19|P8,P10|P16,P1|P20,true
5,2588,5,6,P15|P4,P11|P20,P3|P6,true
5,2590,9,10,P11|P17,P14|P7,P4|P8,true
5,2592,6,7,P17|P5,P13|P14,P11|P2,true
5,2593,2,3,P17|P18,P11|P14,P3|P5,true
5,2594,1,2,P15|P20,P17|P4,P11|P6,true
5,2594,4,5,P17|P20,P12|P4,P13|P7,true
5,2594,7,8,P10|P4,P11|P15,P1|P3,true
5,2596,8,9,P12|P15,P13|P5,P2|P4,true
5,2597,1,2,P12|P2,P16|P7,P11|P17,true
5,2598,9,10,P14|P5,P18|P2,P19|P9,true
5,2599,3,4,P11|P7,P14|P16,P13|P18,true
5,2602,4,5,P2|P6,P12|P16,P13|P8,true
5,2603,8,9,P2|P3,P6|P8,P1|P13,true
5,2605,2,3,P14|P18,P19|P5,P15|P7,true
5,2605,6,7,P11|P12,P1|P19,P4|P5,true
5,2606,7,8,P20|P4,P1|P11,P11|P6,true
5,2606,9,10,P17|P3,P11|P20,P1|P2,true
5,2608,7,8,P17|P18,P14|P5,P20|P6,true
5,2609,9,10,P5|P7,P11|P8,P10|P20,true
5,2611,7,8,P11|P9,P1|P4,P10|P18,true
5,2611,8,9,P12|P7,P17|P8,P15|P6,true
5,2612,1,2,P1|P2,P10|P6,P11|P16,true
5,2613,4,5,P10|P17,P5|P6,P1|P6,true
5,2614,8,9,P16|P17,P19|P3,P3|P7,true
5,2617,5,6,P13|P5,P10|P17,P20|P6,true
5,2619,4,5,P13|P8,P15|P7,P10|P17,true
5,2619,9,10,P10|P15,P1|P5,P11|P20,true
5,2625,8,9,P19|P2,P20|P5,P1|P14,true
5,2628,2,3,P14|P18,P19|P3,P11|P2,true
5,2629,9,10,P6|P7,P1|P14,P18|P4,true
5,2631,7,8,P16|P17,P1|P19,P20|P9,true
5,2632,2,3,P10|P7,P16|P20,P2|P5,true
5,2633,2,3,P1|P20,P12|P7,P6|P9,true
5,2633,7,8,P12|P3,P15|P18,P13|P14,true
5,2634,8,9,P16|P4,P17|P2,P1|P2,true
5,2637,1,2,P14|P19,P10|P18,P2|P3,true
5,2637,3,4,P4|P7,P16|P18,P1|P9,true
5,2637,7,8,P20|P6,P15|P2,P3|P9,true
5,2639,8,9,P16|P8,P17|P6,P1|P4,true
5,2641,3,4,P13|P9,P12|P15,P2|P6,true
5,2642,6,7,P18|P3,P1|P7,P17|P2,true
5,2643,6,7,P16|P18,P14|P2,P11|P14,true
5,2645,3,4,P13|P6,P17|P2,P15|P19,true
5,2645,9,10,P18|P20,P19|P3,P12|P2,true
5,2649,5,6,P15|P3,P18|P20,P12|P2,true
5,2652,7,8,P11|P2,P12|P16,P14|P8,true
5,2654,9,10,P10|P17,P13|P2,P13|P4,true
5,2655,5,6,P10|P6,P1|P11,P12|P16,true
5,2655,5,6,P12|P16,P13|P9,P10|P6,true
5,2658,5,6,P11|P17,P2|P5,P13|P2,true
5,2658,7,8,P1|P20,P11|P5,P15|P2,true
5,2659,7,8,P12|P19,P3|P5,P11|P9,true
5,2660,3,4,P12|P19,P18|P2,P5|P9,true
5,2662,8,9,P5|P9,P14|P16,P1|P12,true
5,2662,9,10,P15|P17,P10|P6,P16|P7,true
5,2664,5,6,P1|P16,P10|P4,P18|P5,true
5,2665,1,2,P19|P20,P3|P7,P14|P4,true
5,2666,1,2,P1|P14,P17|P3,P16|P19,true
5,2666,7,8,P16|P17,P15|P7,P4|P7,true
5,2667,8,9,P15|P8,P11|P2,P16|P4,true
5,2670,5,6,P15|P18,P7|P8,P14|P9,true
5,2670,5,6,P14|P9,P12|P20,P15|P18,true
5,2672,1,2,P1|P4,P16|P8,P19|P20,true
5,2673,2,3,P16|P5,P19|P7,P11|P14,true
5,2674,1,2,P10|P14,P8|P9,P2|P6,true
5,2674,5,6,P18|P20,P10|P2,P3|P7,true
5,2676,4,5,P20|P4,P6|P9,P17|P3,true
5,2677,9,10,P16|P7,P6|P9,P19|P3,true
5,2680,9,10,P19|P2,P17|P7,P18|P20,true
5,2683,4,5,P4|P5,P11|P19,P1|P16,true
5,2683,7,8,P11|P14,P16|P20,P10|P8,true
5,2685,1,2,P13|P18,P16|P5,P2|P6,true
5,2687,7,8,P1|P4,P16|P19,P15|P17,true
5,2688,1,2,P19|P9,P17|P7,P1|P6,true
5,2688,5,6,P1|P7,P5|P9,P11|P2,true
5,2689,8,9,P11|P16,P1|P3,P17|P6,true
5,2690,5,6,P17|P19,P13|P14,P12|P2,true
5,2692,7,8,P13|P7,P17|P2,P10|P19,true
5,2697,2,3,P18|P4,P17|P6,P19|P20,true
5,2699,5,6,P2|P6,P20|P7,P18|P9,true
5,2699,7,8,P13|P3,P5|P8,P2|P4,true
5,2700,8,9,P10|P7,P12|P2,P6|P8,true
5,2700,9,10,P6|P8,P10|P7,P16|P17,true
5,2701,8,9,P13|P17,P10|P2,P6|P7,true
5,2702,9,10,P16|P19,P1|P8,P12|P8,true
5,2703,4,5,P18|P7,P19|P9,P20|P6,true
5,2704,8,9,P18|P19,P15|P3,P12|P5,true
5,2705,1,2,P5|P7,P1|P8,P10|P15,true
5,2708,8,9,P17|P5,P10|P9,P18|P6,true
5,2711,1,2,P19|P5,P10|P14,P3|P8,true
5,2712,3,4,P15|P2,P1|P7,P14|P4,true
5,2713,4,5,P16|P20,P14|P15,P14|P5,true
5,2713,7,8,P14|P4,P11|P12,P17|P7,true
5,2714,7,8,P6|P9,P12|P14,P11|P19,true
5,2715,7,8,P16|P8,P1|P9,P2|P9,true
5,2715,9,10,P13|P17,P2|P6,P16|P5,true
5,2718,7,8,P10|P14,P13|P6,P3|P9,true
5,2722,3,4,P5|P9,P15|P3,P12|P17,true
5,2730,5,6,P2|P5,P6|P9,P11|P20,true
5,2731,4,5,P12|P17,P1|P3,P10|P3,true
5,2732,2,3,P2|P9,P17|P4,P19|P6,true
5,2732,3,4,P15|P3,P12|P7,P13|P2,true
5,2733,6,7,P19|P7,P15|P18,P13|P4,true
5,2734,2,3,P18|P20,P17|P7,P15|P8,true
5,2734,4,5,P1|P9,P18|P8,P19|P5,true
5,2734,7,8,P12|P14,P20|P6,P19|P20,true
5,2736,4,5,P16|P6,P4|P5,P14|P2,true
5,2736,9,10,P15|P6,P19|P3,P18|P19,true
5,2741,3,4,P4|P5,P7|P9,P10|P6,true
5,2746,7,8,P8|P9,P11|P16,P13|P14,true
5,2747,5,6,P10|P18,P15|P9,P12|P2,true
5,2748,4,5,P11|P2,P15|P20,P13|P17,true
5,2750,4,5,P10|P19,P13|P20,P1|P18,true
5,2750,7,8,P19|P20,P17|P18,P15|P4,true
5,2750,9,10,P12|P8,P10|P13,P14|P2,true
5,2751,5,6,P11|P5,P1|P6,P12|P9,true
5,2751,6,7,P3|P7,P1|P10,P12|P5,true
5,2754,6,7,P17|P5,P10|P4,P8|P9,true
5,2760,3,4,P4|P8,P2|P5,P1|P12,true
5,2762,3,4,P13|P18,P2|P5,P17|P7,true
5,2763,2,3,P3|P5,P13|P15,P19|P2,true
5,2769,4,5,P12|P18,P11|P8,P20|P5,true
5,2769,9,10,P1|P2,P17|P3,P14|P8,true
5,2770,4,5,P13|P8,P12|P18,P16|P6,true
5,2770,7,8,P12|P18,P10|P2,P1|P3,true
5,2770,8,9,P4|P6,P17|P19,P11|P14,true
5,2771,7,8,P13|P9,P2|P8,P1|P20,true
5,2772,6,7,P18|P4,P16|P7,P15|P2,true
5,2775,9,10,P10|P8,P15|P6,P14|P2,true
5,2776,2,3,P10|P12,P4|P9,P3|P7,true
5,2782,6,7,P5|P8,P10|P4,P11|P6,true
5,2783,6,7,P14|P5,P4|P6,P12|P15,true
5,2786,8,9,P15|P18,P1|P9,P19|P20,true
5,2788,8,9,P12|P2,P13|P14,P18|P20,true
5,2790,5,6,P12|P16,P17|P7,P1|P19,true
5,2797,8,9,P12|P7,P13|P15,P15|P3,true
5,2800,8,9,P14|P9,P12|P6,P12|P17,true
5,2803,3,4,P11|P6,P12|P2,P5|P8,true
5,2804,8,9,P17|P6,P1|P12,P16|P2,true
5,2806,8,9,P10|P8,P20|P4,P15|P7,true
5,2811,9,10,P14|P4,P18|P9,P13|P20,true
5,2812,8,9,P4|P9,P14|P19,P10|P16,true
5,2819,8,9,P4|P5,P17|P8,P10|P18,true
5,2821,9,10,P18|P3,P15|P20,P13|P14,true
5,2822,5,6,P17|P20,P14|P4,P2|P9,true
5,2824,3,4,P4|P9,P11|P18,P2|P3,true
5,2829,5,6,P20|P8,P14|P6,P1|P7,true
5,2830,5,6,P5|P6,P16|P7,P10|P9,true
5,2831,3,4,P1|P3,P18|P4,P11|P8,true
5,2831,8,9,P10|P8,P3|P5,P17|P20,true
5,2836,2,3,P13|P2,P3|P4,P10|P5,true
5,2837,9,10,P2|P7,P1|P14,P16|P20,true
5,2838,8,9,P11|P15,P1|P2,P17|P6,true
5,2840,4,5,P5|P6,P16|P19,P1|P4,true
5,2844,9,10,P1|P8,P12|P14,P10|P9,true
5,2847,2,3,P6|P8,P13|P9,P12|P16,true
5,2847,4,5,P5|P9,P1|P20,P10|P6,true
5,2847,6,7,P1|P18,P10|P17,P3|P7,true
5,2849,8,9,P3|P9,P10|P18,P17|P6,true
5,2849,9,10,P11|P14,P18|P5,P1|P10,true
5,2850,3,4,P5|P7,P11|P9,P19|P4,true
5,2850,9,10,P6|P8,P18|P19,P18|P20,true
5,2851,9,10,P19|P6,P15|P9,P1|P16,true
5,2853,2,3,P16|P18,P15|P4,P20|P5,true
5,2853,6,7,P14|P5,P10|P19,P3|P9,true
5,2856,5,6,P19|P20,P16|P5,P14|P8,true
5,2856,6,7,P13|P3,P1|P10,P12|P18,true
5,2861,9,10,P16|P4,P3|P5,P18|P19,true
5,2862,5,6,P18|P4,P20|P5,P17|P20,true
5,2864,7,8,P10|P19,P1|P3,P16|P7,true
5,2865,2,3,P13|P4,P17|P7,P15|P20,true
5,2865,8,9,P20|P4,P18|P5,P10|P2,true
5,2866,7,8,P20|P5,P19|P7,P16|P4,true
5,2869,2,3,P1|P16,P11|P18,P10|P13,true
5,2872,4,5,P13|P15,P3|P4,P1|P9,true
5,2872,5,6,P11|P3,P17|P18,P10|P19,true
5,2873,9,10,P2|P9,P10|P7,P14|P5,true
5,2876,4,5,P15|P9,P16|P2,P13|P8,true
5,2879,7,8,P10|P8,P20|P3,P1|P6,true
5,2880,9,10,P12|P7,P10|P16,P10|P3,true
5,2881,5,6,P10|P3,P4|P7,P14|P16,true
5,2881,6,7,P11|P8,P1|P9,P6|P7,true
5,2882,3,4,P1|P17,P15|P9,P3|P6,true
5,2883,4,5,P10|P7,P1|P8,P2|P5,true
5,2884,1,2,P11|P13,P18|P19,P5|P9,true
5,2884,8,9,P14|P19,P12|P5,P4|P8,true
5,2885,8,9,P14|P9,P20|P3,P12|P4,true
5,2886,5,6,P18|P8,P4|P5,P15|P19,true
5,2887,9,10,P18|P20,P14|P6,P10|P11,true
5,2888,8,9,P10|P9,P19|P20,P17|P8,true
5,2888,9,10,P2|P4,P15|P20,P11|P3,true
5,2889,2,3,P13|P19,P14|P5,P11|P12,true
5,2889,8,9,P1|P20,P6|P7,P6|P8,true
5,2890,4,5,P10|P13,P3|P6,P14|P20,true
5,2894,4,5,P11|P7,P2|P5,P1|P19,true
5,2895,1,2,P6|P7,P19|P8,P18|P20,true
5,2895,2,3,P4|P5,P2|P3,P17|P19,true
5,2896,7,8,P13|P3,P15|P9,P12|P17,true
5,2897,5,6,P8|P9,P12|P2,P16|P17,true
5,2900,4,5,P19|P8,P1|P5,P14|P18,true
5,2901,4,5,P3|P5,P15|P8,P20|P7,true
5,2905,3,4,P6|P8,P18|P2,P14|P18,true
5,2908,3,4,P10|P18,P13|P2,P1|P7,true
5,2908,7,8,P3|P7,P11|P4,P2|P5,true
5,2909,8,9,P11|P14,P7|P8,P1|P9,true
5,2909,9,10,P6|P7,P15|P5,P1|P17,true
5,2915,7,8,P13|P5,P16|P17,P15|P3,true
5,2917,5,6,P12|P8,P18|P9,P17|P4,true
5,2918,3,4,P2|P9,P14|P6,P19|P4,true
5,2919,3,4,P2|P8,P20|P5,P11|P18,true
5,2921,6,7,P5|P9,P3|P7,P15|P18,true
5,2921,8,9,P10|P3,P16|P6,P15|P20,true
5,2922,1,2,P5|P8,P10|P14,P13|P15,true
5,2922,2,3,P12|P9,P14|P17,P3|P6,true
5,2924,3,4,P14|P3,P15|P2,P1|P7,true
5,2926,2,3,P10|P9,P20|P8,P5|P7,true
5,2927,1,2,P11|P8,P2|P3,P12|P14,true
5,2927,2,3,P10|P19,P15|P17,P11|P3,true
5,2927,3,4,P2|P4,P16|P20,P15|P8,true
5,2928,2,3,P13|P14,P12|P15,P18|P20,true
5,2929,3,4,P11|P19,P15|P6,P14|P4,true
5,2931,6,7,P12|P2,P10|P19,P4|P7,true
5,2935,2,3,P10|P20,P11|P2,P15|P17,true
5,2935,8,9,P5|P6,P12|P2,P15|P17,true
5,2937,2,3,P13|P19,P2|P5,P1|P10,true
5,2937,6,7,P18|P20,P1|P13,P5|P6,true
5,2938,7,8,P18|P20,P1|P19,P17|P5,true
5,2939,3,4,P1|P7,P10|P4,P20|P5,true
5,2944,9,10,P14|P9,P15|P16,P1|P2,true
5,2946,9,10,P15|P8,P18|P19,P12|P13,true
5,2948,7,8,P19|P3,P2|P7,P14|P9,true
5,2953,4,5,P17|P18,P12|P19,P10|P4,true
5,2954,7,8,P13|P5,P10|P11,P7|P9,true
5,2958,6,7,P17|P4,P14|P9,P11|P13,true
5,2959,3,4,P15|P8,P2|P20,P11|P5,true
5,2961,3,4,P19|P6,P13|P7,P4|P5,true
5,2962,3,4,P12|P16,P3|P5,P11|P4,true
5,2963,1,2,P14|P18,P10|P8,P1|P2,true
5,2963,6,7,P6|P7,P15|P4,P14|P20,true
5,2965,6,7,P2|P4,P5|P6,P10|P17,true
5,2968,4,5,P10|P9,P2|P5,P12|P20,true
5,2969,8,9,P10|P2,P11|P8,P1|P6,true
5,2970,8,9,P1|P7,P13|P18,P15|P9,true
5,2971,5,6,P19|P20,P2|P3,P1|P2,true
5,2974,8,9,P14|P15,P16|P5,P3|P8,true
5,2975,4,5,P18|P5,P13|P4,P2|P7,true
5,2975,8,9,P14|P17,P2|P20,P11|P6,true
5,2977,5,6,P13|P2,P3|P7,P4|P9,true
5,2978,8,9,P7|P9,P11|P6,P12|P19,true
5,2981,4,5,P2|P3,P12|P14,P5|P8,true
5,2981,5,6,P1|P19,P4|P6,P18|P2,true
5,2982,4,5,P11|P20,P10|P6,P13|P5,true
5,2983,7,8,P10|P17,P16|P6,P12|P19,true
5,2984,4,5,P10|P12,P17|P8,P13|P16,true
5,2986,7,8,P17|P9,P5|P6,P12|P18,true
5,2988,5,6,P17|P5,P2|P7,P14|P16,true
5,2988,6,7,P18|P9,P19|P2,P13|P19,true
5,2991,5,6,P16|P8,P15|P19,P17|P2,true
5,2991,5,6,P17|P2,P1|P7,P16|P8,true
5,2994,9,10,P3|P8,P2|P6,P14|P19,true
5,2995,8,9,P18|P5,P1|P17,P14|P3,true
5,2996,3,4,P5|P8,P12|P19,P17|P7,true
5,2998,7,8,P20|P5,P11|P18,P17|P19,true
5,2999,4,5,P2|P3,P4|P8,P17|P9,true
5,2999,5,6,P1|P11,P15|P19,P12|P18,true
5,2999,8,9,P3|P9,P1|P5,P11|P7,true
5,3001,8,9,P15|P8,P10|P14,P11|P7,true
5,3001,9,10,P16|P2,P20|P3,P19|P7,true
5,3005,5,6,P2|P7,P13|P4,P8|P9,true
5,3006,5,6,P11|P19,P5|P8,P6|P8,true
5,3008,1,2,P15|P16,P1|P9,P19|P20,true
5,3009,2,3,P16|P6,P14|P5,P11|P2,true
5,3010,9,10,P7|P9,P10|P20,P10|P17,true
5,3012,5,6,P12|P4,P2|P9,P13|P5,true
5,3012,5,6,P13|P5,P3|P6,P12|P4,true
5,3014,5,6,P8|P9,P4|P5,P10|P13,true
5,3015,5,6,P12|P20,P19|P6,P10|P4,true
5,3015,5,6,P10|P4,P5|P7,P12|P20,true
5,3018,8,9,P1|P5,P16|P20,P10|P13,true
5,3018,8,9,P10|P13,P17|P19,P1|P5,true
5,3020,6,7,P16|P5,P1|P11,P14|P15,true
5,3021,8,9,P3|P7,P13|P8,P13|P9,true
5,3025,6,7,P1|P14,P16|P19,P20|P5,true
5,3026,4,5,P10|P18,P13|P3,P12|P9,true
5,3027,4,5,P12|P16,P7|P9,P1|P7,true
5,3028,7,8,P12|P20,P19|P2,P5|P8,true
5,3028,9,10,P4|P8,P19|P20,P15|P19,true
5,3029,8,9,P10|P9,P12|P2,P14|P19,true
5,3031,7,8,P10|P18,P11|P6,P1|P8,true
5,3032,3,4,P10|P14,P17|P2,P18|P20,true
5,3033,2,3,P16|P7,P12|P4,P15|P6,true
5,3037,7,8,P10|P5,P11|P6,P18|P20,true
5,3040,1,2,P17|P19,P18|P8,P4|P9,true
5,3040,3,4,P10|P15,P2|P7,P2|P3,true
5,3042,4,5,P4|P6,P19|P7,P17|P18,true
5,3045,2,3,P14|P20,P2|P7,P5|P9,true
5,3049,3,4,P14|P9,P11|P18,P3|P5,true
5,3049,7,8,P19|P3,P1|P13,P12|P13,true
5,3050,9,10,P12|P13,P17|P4,P14|P20,true
5,3053,1,2,P1|P11,P18|P3,P17|P19,true
5,3054,4,5,P10|P19,P14|P5,P1|P5,true
5,3057,3,4,P10|P5,P11|P3,P12|P15,true
5,3058,4,5,P11|P12,P1|P5,P13|P14,true
5,3063,9,10,P18|P6,P10|P4,P15|P8,true
5,3065,1,2,P11|P20,P6|P8,P3|P4,true
5,3070,1,2,P3|P4,P11|P6,P14|P7,true
5,3070,8,9,P20|P6,P13|P15,P5|P9,true
5,3071,6,7,P15|P19,P17|P2,P11|P13,true
5,3071,9,10,P17|P19,P12|P16,P13|P9,true
5,3072,2,3,P15|P20,P16|P18,P3|P7,true
5,3074,7,8,P11|P4,P15|P7,P18|P5,true
5,3075,4,5,P15|P4,P17|P20,P16|P17,true
5,3077,5,6,P15|P2,P4|P7,P13|P14,true
5,3080,4,5,P10|P9,P12|P20,P17|P4,true
5,3080,9,10,P3|P8,P17|P9,P18|P9,true
5,3081,6,7,P12|P14,P18|P8,P4|P6,true
5,3083,6,7,P15|P16,P12|P4,P11|P3,true
5,3083,9,10,P10|P19,P20|P4,P20|P7,true
5,3088,3,4,P15|P6,P18|P8,P12|P17,true
5,3092,2,3,P19|P9,P20|P7,P10|P16,true
5,3093,2,3,P13|P5,P18|P7,P2|P3,true
5,3096,5,6,P17|P19,P14|P2,P2|P3,true
5,3097,1,2,P2|P9,P11|P19,P15|P17,true
5,3097,4,5,P14|P17,P11|P12,P16|P4,true
5,3099,9,10,P16|P18,P17|P2,P13|P14,true
5,3102,9,10,P11|P6,P1|P15,P4|P5,true
5,3104,1,2,P19|P8,P11|P6,P3|P5,true
5,3104,4,5,P14|P4,P1|P11,P20|P5,true
5,3109,9,10,P16|P2,P15|P4,P13|P3,true
5,3109,9,10,P13|P3,P5|P8,P16|P2,true
5,3110,3,4,P2|P3,P19|P7,P12|P15,true
5,3110,7,8,P15|P19,P2|P20,P18|P6,true
5,3112,3,4,P11|P6,P8|P9,P3|P4,true
5,3112,5,6,P3|P5,P18|P19,P1|P18,true
5,3114,7,8,P2|P4,P1|P9,P14|P16,true
5,3116,9,10,P5|P8,P15|P17,P12|P14,true
